party,content,target,stance
deu: Alliance‘90/Greens,"Ganze Regionen sind zu Zonen der Angst geworden, in denen sich Menschen mit anderer Hautfarbe, anderer Sprache, Behinderungen oder auch nur anderer Frisur nicht mehr sicher bewegen können.",Integration,FAVOR
deu: Alliance‘90/Greens,Das generelle Vermummungsverbot wollen wir aufheben.,Integration,FAVOR
deu: Alliance‘90/Greens,erhält eine interkulturelle Öffnung der öffentlichen Institutionen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Es ist unsere Verantwortung, dies für die Zukunft zu sichern.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir müssen und wollen attraktiver für Einwanderer werden.,Immigration,FAVOR
deu: Free Democratic Party,Zwischen dem 18. und 25. Lebensjahr müssen sich die Jugendlichen endgültig für eine der beiden Staatsangehörigkeiten entscheiden,Integration,NONE
deu: Alliance‘90/Greens,"Wir unterstützen auch Kräfte innerhalb aller Religionsgemeinschaften, die sich diesem Anliegen widmen.",Integration,FAVOR
deu: Party of Democratic Socialism,Sie brauchen eine rechtliche Gleichstellung im Rahmen eines demokratischen Einwanderungs- und Niederlassungsrechts.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die gleichberechtigte demokratische Teilhabe aller an der Gestaltung der Gesellschaft, gleiche Rechte für alle – unabhängig von Besitz, sozialer Stellung, Geschlecht, Religion, Weltanschauung, sexueller Identität, Hautfarbe, Herkunft, Alter, Gesundheitszustand oder Lebensweise – sind Wesensmerkmale einer freien, demokratischen Gesellschaft.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unsere gemeinsamen Werte teilt, wer mit anpackt und unser Land voranbringen will, ist uns willkommen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Alle müssen das Recht haben, sich vor Gericht gegen Abschiebungen effektiv zu wehren – auch wenn ein anderer EU-Staat für ihr Asylverfahren zuständig ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Langjährig hier lebende, bisher nur geduldete Menschen müssen über eine realitätstaugliche stichtagsunabhängige Bleiberechtsregelung eine sichere Zukunftsperspektive bekommen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um ihrer Erziehungsverantwortung jederzeit nachkommen zu können, sind Migranteneltern gefordert, Deutsch zu lernen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir wollen unsere Verantwortung für Frieden,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig wollen wir die Anstrengungen verstärken, um die beruflichen Qualifikationen von Menschen mit Zuwanderungsgeschichte nachträglich zu verbessern, damit sie noch bessere Chancen auf dem Arbeitsmarkt haben und einen noch stärkeren Beitrag zur wirtschaftlichen Entwicklung unseres Landes leisten können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Um Vielfalt zu ermöglichen und Menschenrechte zu garantieren, darf niemand wegen des Geschlechts, der ethnischen Herkunft, der Religion oder Weltanschauung, der rassifizierten Zuschreibungen, einer Behinderung, des Alters oder der sexuellen Identität benachteiligt werden.",Integration,FAVOR
deu: The Left,Soziale und demokratische Rechte sind unteilbar.,Integration,FAVOR
deu: Alliance‘90/Greens,Er muss mindestens 50 Mio. Euro jährlich für die kontinuierliche Förderung von Maßnahmen und Strukturen für Demokratie und gegen gruppenbezogene Menschenfeindlichkeit zur Verfügung stellen.,Integration,FAVOR
deu: Free Democratic Party,- Die EU braucht eine gemeinsame Asyl- und Einwanderungspolitik,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Durch gezielte Beratung und Qualifizierung wollen wir bestehende Migrantenunternehmen stärken,Integration,FAVOR
deu: The Left,- DIE LINKE fordert eine umfassende Wahlrechtsreform.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die vier nationalen Minderheiten in Deutschland – Dänen, Sorben, Friesen, deutsche Sinti und Roma – gehören mit ihren Traditionen ebenso wie die niederdeutsche Sprache zur kulturellen Vielfalt unseres Landes, die es zu bewahren gilt.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ziel muss sein, Angebote für alle Migrantinnen und Migranten sowie für Flüchtlinge zu öffnen und nach unterschiedlichem Bildungsstand zu differenzieren.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen unsere Einwanderungsgesellschaft so gestalten, dass Menschen unterschiedlicher Herkunft gleichberechtigt zusammenleben können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ohne die Vertriebenen wäre der Wiederaufbau unseres Landes nach dem Zweiten Weltkrieg so nicht gelungen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir erwarten von ihnen ein aktives Eintreten für die Religionsfreiheit von Nichtmusliminnen und -muslimen,",Integration,AGAINST
deu: Alliance‘90/Greens,"Wir brauchen eine durchlässige Gesellschaft, die durch umfassende Teilhabe Integration schafft.",Integration,FAVOR
deu: Alliance‘90/Greens,"Teilhaben – das braucht ein diskriminierungsfreies gesellschaftliches Klima, in dem alle Menschen ihre Chance bekommen und sich einbringen können.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die durch Arbeitsmigration seit langem in Deutschland lebenden ethnischen Gruppen haben das Recht auf Schutz und Förderung der Pflege ihrer Sprache, Kultur und Traditionen.",Integration,FAVOR
deu: Free Democratic Party,"Kenntnisse der deutschen Sprache sind eine unverzichtbare Voraussetzung zur Beseitigung sozialer Benachteiligungen und zum Erreichen schulischer, beruflicher und gesellschaftlicher Erfolge.",Integration,NONE
deu: Alliance‘90/Greens,"Von Menschen mit Migrationshintergrund, die sich längst integriert haben, aber doch überall nur auf ihre Herkunft reduziert und diskriminiert werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen den internationalen Terrorismus und gegen Rechtsextremismus sind die AntiTerror-Datei und die Rechtsextremismus-Datei unverzichtbare Mittel für den schnellen Informationsaustausch zwischen den Sicherheits-und Verfassungsschutzbehörden.,Immigration,NONE
deu: Alliance‘90/Greens,"Wir unterstützen die verstärkte Zusammenarbeit von Hochschulen weltweit, insbesondere mit Ländern der ”Dritten Welt”",Immigration,FAVOR
deu: Alliance‘90/Greens,sorgt für Inklusion und klare Kante gegen Diskriminierungen.,Integration,FAVOR
deu: The Left,"- Frontex, die Agentur zur »Sicherung« der Außengrenzen, ist und bleibt Symbol der unmenschlichen Abschottungspolitik der EU gegenüber Menschen in Not.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Auf kommunaler Ebene wollen wir unter Einbeziehung der Migrantenorganisationen die lokalen Bündnisse für Teilhabe und sozialen Zusammenhalt wieder stärken.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Zahl der in Deutschland lebenden Ausländer hat seit 1972 von 3,5 Millionen auf 7,3 Millionen zugenommen, die der sozialversicherungspflichtig beschäftigten Ausländer ist dagegen von 2,3 Millionen auf 2,0 Millionen zurückgegangen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Integration kann nicht mit ausgestrecktem Zeigefinger von oben verordnet werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU halten eine nationale Visa-Einlader- und Warndatei für dringend geboten, um Visummissbrauch effektiv zu bekämpfen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen zudem die Ausbildungs- und Arbeitsverbote für Asylsuchende beseitigen,Integration,FAVOR
deu: Free Democratic Party,-   Ziel darf dabei nicht der kleinste gemeinsame Nenner sein.,Immigration,FAVOR
deu: Social Democratic Party of Germany,das friedliche Zusammenleben zu gewährleisten,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Nachzugsalter von Kindern muß so angesetzt sein, daß die notwendigen schulischen und außerschulischen Voraussetzungen für eine erfolgreiche Integration gegeben sind",Integration,FAVOR
deu: Alliance‘90/Greens,Das ”Asylbewerberleistungsgesetz” mit seinen diskriminierenden Regelungen wollen wir streichen,Immigration,FAVOR
deu: The Left,"Spitzen- und Breitensport sind gemeinsam im Schul-, Freizeit- und Vereinssport auszubauen.",Integration,FAVOR
deu: Free Democratic Party,"Die FDP will die illegale Einreise, insbesondere in Verbindung mit kriminellem Schleuserwesen, konsequent bekämpfen.",Immigration,AGAINST
deu: Alliance‘90/Greens,"mit einem Stopp der Abschiebung von Flüchtlingen in EU-Länder, in denen sie unter unwürdigen Bedingungen leben und wie Kriminelle in geschlossene Unterkünfte gesperrt werden,",Immigration,FAVOR
deu: Free Democratic Party,"Umgekehrt hat die einheimische Bevölkerung Anspruch darauf, daß ihre Werte und Normen von den Zuwanderern ebenfalls so akzeptiert werden wie von ihnen selbst und daß die Entscheidung darüber, wie viele Zuwanderer überhaupt zu uns kommen können, nicht ohne ihre Mitsprache getroffen wird",Immigration,AGAINST
deu: Alliance‘90/Greens,"Flüchtlinge sollen selbst entscheiden, wo sie Asyl beantragen.",Immigration,FAVOR
deu: The Left,"- Für Migrantinnen und Frauen und Mädchen mit Behinderung sind verbindliche Maßnahmen nötig, um Mehrfachdiskriminierung aufzuheben.",Integration,FAVOR
deu: Free Democratic Party,"-   und uns weltweit als die offene und tolerante Bürgergesellschaft präsentieren, die wir sind.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb bekennen wir uns zum Grundrecht auf Asyl.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten zugleich von ausländischen Mitbürgern, dass sie sich integrieren wollen.",Integration,AGAINST
deu: Alliance‘90/Greens,Wir fordern die Beibehaltung der Visumsfreiheit für Serbien und Mazedonien,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Genfer Flüchtlingskonvention (GFK) und die Europäische Menschenrechtskonvention (EMRK) stellen die Grundlage unserer Flüchtlingspolitik dar.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Abschottung in Parallelgesellschaften und islamischen Sondergerichten außerhalb unserer Rechtsordnung treten wir entschieden entgegen.,Integration,AGAINST
deu: Free Democratic Party,-   Deutschland lebt von seiner Offenheit und Vernetzung.,Immigration,FAVOR
deu: Free Democratic Party,Diese Kinder sprechen deutsch und die Sprache ihrer Eltern allenfalls mit einem deutschen Akzent,Integration,FAVOR
deu: Free Democratic Party,"-   Wir setzen uns dafür ein, dass die Visa-Vergabe großzügiger und flexibler gehandhabt wird.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind Experimentierfelder für Innovation und Fortschritt ebenso wie bevorzugte Ziele der Zuwanderung.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Diskriminierungen und Vorurteilen treten wir entschieden entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Statt den Herkunftstaaten von Flüchtlingen mit dem Entzug der Entwicklungshilfe zu drohen, wollen wir eine entwicklungspolitische Zusammenarbeit, die dazu beiträgt, die Fluchtursachen zu verringern",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir werden sie ausschöpfen,.",Immigration,AGAINST
deu: The Left,"Zugleich errichtet die EU an ihren Außengrenzen ein zivil-militärisches Abschottungsregime, in das auch autoritäre Regime und Staaten ohne funktionierendes Asylsystem an der Peripherie der EU einbezogen werden.",Immigration,AGAINST
deu: Alliance‘90/Greens,Am Umgang mit Minderheiten zeigt sich der demokratische Konsens einer Gesellschaft,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausreichend lange Übergangsfristen nach dem Bei­tritt sind wegen der großen Unterschiede in der wirtschaftlichen Entwicklung glei­chermaßen im Interesse der Beitrittsländer wie der Europäischen Union,Immigration,FAVOR
deu: Free Democratic Party,"Wir setzen uns daher für ein kommunales Wahlrecht aller Migranten ein, die sich seit mindestens fünf Jahren rechtmäßig im Land aufhalten.",Integration,FAVOR
deu: Free Democratic Party,-   Die Arbeitserlaubnispflicht soll zudem bei rechtmäßigem Aufenthalt entfallen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Immer wieder rütteln brutale Überfälle durch Rechtsradikale die Öffentlichkeit auf, aber hunderte andere Gewalttaten im Jahr werden höchstens in einer Randnotiz in den Zeitungen erwähnt.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Zudem werden wir beim Kampf gegen Rechtsextremismus, Rassismus und Antisemitismus notwendige Anschlussförderungen sichern",Integration,FAVOR
deu: Party of Democratic Socialism,"Wir brauchen eine aktive Integrationspolitik für die, die einwandern, und für jene, die schon lange oder immer hier leben.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Für Nicht-EU-Bürgerinnen und Bürger, die seit 6 Jahren in Deutschland leben, werden wir das kommunale Wahlrecht durchsetzen.",Integration,FAVOR
deu: Free Democratic Party,-   Die Unterdrückung oder der Angriff auf andere Menschen und einzelne Bevölkerungsgruppen sind stets Angriffe auf die Freiheit der ganzen Gesellschaft.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Das neue Staatsbürgerschaftsrecht und jetzt das Zuwanderungsgesetz schaffen Klarheit und Steuerbarkeit, wo über Jahrzehnte die Realität missachtet und verdrängt wurde.",Immigration,FAVOR
deu: Alliance‘90/Greens,Diesen Skandal wollen wir beenden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die EU-Mitgliedstaaten müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deshalb muß der Zuzug so eng wie möglich begrenzt bleiben,Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen Einbürgerung in Deutschland erleichtern – auch durch die generelle Möglichkeit der doppelten Staatsangehörigkeit und durch Senkung der Gebühren für die Einbürgerung.,Integration,FAVOR
deu: Alliance‘90/Greens,"und setzen uns auch in Zukunft dafür ein, dass sowohl die deutsche als auch die europäische Flüchtlingspolitik auf der uneingeschränkten und umfassenden Umsetzung der Genfer Flüchtlingskonvention aufbaut.",Immigration,FAVOR
deu: Alliance‘90/Greens,"In einer Gesellschaft, die Vielfalt als Bereicherung erfährt, kommt MigrantInnen eine wichtige Rolle zu.",Integration,FAVOR
deu: Alliance‘90/Greens,Zu einem demokratischen Europa gehört eine starke und lebendige Zivilgesellschaft.,Integration,FAVOR
deu: Free Democratic Party,-   Schon in der Vergangenheit haben Einwanderer das Wirtschaftswunder mitgestaltet und unsere Gesellschaft bereichert.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Der Gewinn von Insiderinformationen aus dem extremistischen Milieu durch das Anwerben und Führen sogenannter V-Leute ist unerlässlich, um das Innenleben oftmals abgeschotteter verfassungsfeindlicher Gruppierungen zu durchleuchten.",Integration,AGAINST
deu: Alliance‘90/Greens,"Die Blockade setzt sich fort auf einem Arbeitsmarkt, der vielen Arbeitsuchenden nach wie vor vermittelt, sie würden nicht gebraucht",Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes Land,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Perspektive der europäischen Integration ist mehr und mehr zum Ordnungsfaktor in Südosteuropa geworden.,Integration,NONE
deu: Social Democratic Party of Germany,Den Familiennachzug werden wir erleichtern.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Integration bedeutet für uns: Identifikation mit unserem Land,",Integration,FAVOR
deu: Alliance‘90/Greens,Sie müssen mit Hilfe der Bundes- und Landespolitik bei der Etablierung von Quartierskonzepten unterstützt werden.,Integration,FAVOR
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,FAVOR
deu: Free Democratic Party,"Jeder Mensch, der rechtmäßig oder geduldet in Deutschland lebt, soll das Recht haben, seinen Lebensunterhalt selbst zu verdienen.",Integration,FAVOR
deu: Free Democratic Party,-   Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Free Democratic Party,"Egal woher ein Mensch kommt, welchen Hintergrund er hat:",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gerade hier gilt für uns: „Qualifizierung geht vor Zuwanderung.“,Immigration,AGAINST
deu: Alliance‘90/Greens,"Mit der Einwanderung der letzten Jahrzehnte kamen nicht nur Arbeitnehmerinnen und Arbeitnehmer, es kamen auch Millionen Gläubige, die nicht den christlichen Kirchen oder der jüdischen Religion angehören.",Integration,FAVOR
deu: Party of Democratic Socialism,Wir wollen in den Schulen die interkulturelle Bildung fächerübergreifend stärken und Mehrsprachigkeit fördern;,Integration,FAVOR
deu: Alliance‘90/Greens,Gewalt gegen alles „Fremde“ ist ein Anschlag auf Menschenwürde,Integration,FAVOR
deu: The Left,aktives und passives Wahlrecht gewähren;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer sich verweigert, Deutsch zu lernen, hat in unserem Land keine Zukunftschancen.",Integration,AGAINST
deu: Alliance‘90/Greens,"Deshalb muß die Hälfte aller Verfahren gegen die wenigen Menschenhändler, die überhaupt gefaßt werden, aus Mangel an Beweisen eingestellt werden",Immigration,NONE
deu: Alliance‘90/Greens,Auch eine einheitliche und unbürokratische Anerkennung von im Ausland erworbenen Berufsqualifikationen und der Ausbau des Nachqualifizierungsangebots sind notwendig.,Integration,FAVOR
deu: Party of Democratic Socialism,"Eine aktive Einwanderungspolitik verpflichtet die Gesellschaft zugleich zu sozialen Investitionen in Sprachförderung, in kulturelle Einrichtungen, in konkrete Integrationshilfen und Sozialarbeit.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ein zentraler Punkt ist dabei die Information über die Verbrechen der Nazizeit – in Schulen, Medien, durch Gedenkorte wie die ehemaligen Konzentrationslager, das Mahnmal für die ermordeten Juden Europas und weitere Gedenkorte für Sinti und Roma, Euthanasieopfer und Homosexuelle.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir brauchen Akzeptanz, eine Kultur der Anerkennung.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie haben eine Vorbildfunktion.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein sicheres Leben in Deutschland ist auf gute Nachbarschaft und stabile Partnerschaften angewiesen.,Integration,FAVOR
deu: Party of Democratic Socialism,In der Annahme und Umsetzung eines steuerfinanzierten Pflege-Assistenz-Gesetzes sehen wir eine reale Alternative zu dieser Entwicklung,Integration,FAVOR
deu: The Left,die Genfer Flüchtlingskonvention und die Europäische Menschenrechtskonvention uneingeschränkt gelten lassen,Immigration,FAVOR
deu: The Left,"• Flucht vor bürgerkriegsähnlichen, nichtstaatlichen Auseinandersetzungen, vor Milizen und Warlords als Grund für bleibendes Asyl anerkennen;",Immigration,FAVOR
deu: Free Democratic Party,"-    Wir wollen eine Akademie für Islamstudien schaffen, die öffentliche Stellen in Deutschland beraten und die Ausbildung von muslimischen Geistlichen und Religionslehrern in Deutschland fördern soll.",Integration,FAVOR
deu: Social Democratic Party of Germany,auch für unsere Wirtschaft ist es in Zeiten eines Fachkräftemangels von hoher Wichtigkeit.,Integration,FAVOR
deu: The Left,"- Der Familiennachzug von Kindern, Ehegatten und (gleichgeschlechtlichen) Lebenspartnerinnen und -partnern darf nicht behindert werden.",Immigration,FAVOR
deu: The Left,"Frauen, Menschen mit Behinderungen, Migrantinnen und Migranten sind besonders zu fördern.",Integration,FAVOR
deu: The Left,• benachteiligende Regelungen und Gesetze aufheben:,Integration,FAVOR
deu: Party of Democratic Socialism,"Erst auf dieser Grundlage ist eine differenzierte Integration auf Bundes-, Landes- und kommunaler Ebene möglich",Integration,FAVOR
deu: Social Democratic Party of Germany,"Ausländischen Studierenden, die in Deutschland einen Hochschulabschluss oder eine vergleichbare Qualifikation (z.B. Meisterprüfung) erwerben, wollen wir ermöglichen, ohne Einschränkungen in Deutschland zu arbeiten.",Integration,FAVOR
deu: Alliance‘90/Greens,Integration bedeutet eine Herausforderung für alle.,Integration,AGAINST
deu: Party of Democratic Socialism,Asyl ist ein Menschenrecht,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Diese Integration findet auch vielerorts statt, zum Beispiel am Arbeitsplatz, in der Schule, im Sportverein",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Spätaussiedler sind Deutsche und haben ein Recht darauf, im Rahmen des geordneten Aufnahmeverfahrens nach Deutschland zu kommen und hier für sich und ihre Familien eine Zukunft aufzubauen",Immigration,FAVOR
deu: Alliance‘90/Greens,Kultur schafft Raum für Protest.,Integration,FAVOR
deu: Party of Democratic Socialism,"Aus Gesetzen und Rechtsverordnungen auf Bundes-, Landes- und kommunaler Ebene müssen Normen, die die Ungleichbehandlung von Deutschen und Einwanderinnen und Einwanderern festschreiben, entfernt werden",Integration,FAVOR
deu: The Left,"die Rechte ihrer demokratisch legitimierten Gremien gegenüber staatlichen und kommunalen Stellen, auch im Deutschen Bundestag, sind zu erweitern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Von den mehr als 7 Millionen Nichtdeutschen im Land leben weit mehr als die Hälfte bereits länger als 10 Jahre hier, ein Viertel bereits über 20 Jahre",Integration,FAVOR
deu: The Left,Zugang zu Integrationsmaßnahmen sicherstellen;,Integration,FAVOR
deu: Social Democratic Party of Germany,"Im Einwanderungsland Deutschland heißt das heute auch, die Vielfalt von Lebensformen, Kulturen und Weltanschauungen aufzugreifen.",Integration,FAVOR
deu: Alliance‘90/Greens,Alle einwandernden Arbeitskräfte sollen ihren Aufenthalt einfacher verlängern und verfestigen können.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Integration statt Isolation ist der richtige Weg.,Integration,FAVOR
deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,FAVOR
deu: Free Democratic Party,-   Für eine vielfältige und freie Gesellschaft.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wer in Deutschland lebt, muss diese Verfassung achten und die Gesetze einhalten, mit allen Rechten und Pflichten.",Integration,FAVOR
deu: Alliance‘90/Greens,Das Asylrecht ist ein unveräußerliches Menschenrecht.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Bürokratische Hindernisse, die diesen Zielen entgegenstehen, wollen wir weiter abbauen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Niemand wird in Deutschland wegen seiner Krankheit, seines Alters, seiner Herkunft, seines Einkommens oder der Zahl seiner Kinder überfordert oder ausgegrenzt",Integration,FAVOR
deu: Free Democratic Party,-   die grundsätzliche Zulassung der Doppelten Staatsbürgerschaft,Integration,FAVOR
deu: The Left,Durch den Asylkompromiss aus dem Jahre 1992 und die anschließende „Harmonisierung der EU-Asylpolitik“ wurde dieses Grundrecht seiner Substanz beraubt.,Immigration,FAVOR
deu: Social Democratic Party of Germany,und das Selbstbild Deutschlands als ein weltoffenes Land unterstreicht.,Integration,FAVOR
deu: Social Democratic Party of Germany,Der Kommunal-Kombi für Regionen mit besonders verfestigter Langzeitarbeitslosigkeit wird weiter ausgebaut.,Integration,FAVOR
deu: The Left,"Menschen, die vor Menschenrechtsverletzungen, Kriegen und politischer Verfolgung geflohen sind, dürfen nicht abgewiesen oder abgeschoben werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Das Vermummungsverbot und das Verbot, Schutzkleidung zu tragen, sind aufzuheben",Integration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,FAVOR
deu: Free Democratic Party,Zu einem wirksamen Schutz von Minderheiten zählt der diskriminierungsfreie Zugang zu Bildung und öffentlichen Ämtern sowie die freie Ausübung von kulturellen Bräuchen und Religionen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Flughafenverfahren wollen wir abschaffen,",Immigration,FAVOR
deu: The Left,DIE LINKE fordert: Alle hier geborenen Kinder und Jugendlichen sollen ein Recht auf die deutsche Staatsbürgerschaft haben – ohne die Staatsbürgerschaft der Eltern ablehnen zu müssen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Die Genfer Flüchtlingskonvention muß - nach den Vorgaben des Hohen Flüchtlingskommissars - in Deutschland in vollem Umfang angewandt werden, ebenso die Europäische Menschenrechtskonvention",Immigration,FAVOR
deu: Alliance‘90/Greens,Die Opfer von Zwangsverheiratung brauchen viel mehr Rechte:,Integration,FAVOR
deu: Alliance‘90/Greens,Dazu müssen die arbeits- und ausländerrechtlichen Bestimmungen weiter geöffnet,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir lehnen sie deshalb ab.,Immigration,AGAINST
deu: The Left,"DIE LINKE tritt für eine demokratische Kultur ein,",Integration,FAVOR
deu: Alliance‘90/Greens,Verweigerte Integration von AusländerInnen und AussiedlerInnen schafft aber gravierende soziale Probleme,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns weiter dafür ein, dass denjenigen, die in ihrer jetzigen Heimat bleiben wollen, eine Perspektive zum Bleiben geboten wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auch in den anderen Bereichen wie dem Links-und Ausländerextremismus brauchen wir solche gemeinsamen Verbunddateien.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir werden den Instrumentenkasten der Arbeitsvermittlung kontinuierlich weiter verbessern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Kriegs- und Bürgerkriegsflüchtlinge, Kriegsdienstverweigerer und Deserteure sowie Opfer nicht-staatlicher Verfolgung müssen asylrechtlichen Schutz erhalten",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Akzeptanz der „Blauen Karte“ regelmäßig überprüfen und fortentwickeln.,Immigration,FAVOR
deu: Free Democratic Party,"In Deutschland gibt es unter den mittlerweile 7 Millionen Ausländern etwa 2 Millionen, die jünger als 20 Jahre sind",Integration,NONE
deu: Social Democratic Party of Germany,"Insbesondere wollen wir, dass Deutschlands Kinder auch deutsche Staatsbürger sind und bleiben.",Integration,FAVOR
deu: Free Democratic Party,Wir wollen eine neue Kultur der Vielfalt in der Gesellschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Niederlassungsgesetz soll anstelle des restriktiven Ausländerrechts für alle gelten, die seit mindestens drei Jahren rechtmäßig in Deutschland leben",Integration,FAVOR
deu: Social Democratic Party of Germany,Dazu ist ein enges Bündnis zwischen Wirtschaft und Politik erforderlich.,Integration,FAVOR
deu: Party of Democratic Socialism,"Im Grundschulbereich bedarf es besonderer Anstrengungen – auch zur Integration und zur Sprachförderung –, um einer Ausgrenzung ausländischer Kinder entgegen zu wirken.",Integration,FAVOR
deu: The Left,"Wir wollen, dass die UNESCO-Konvention für kulturelle Vielfalt umgesetzt wird.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die NSU-Morde und vor allem der skandalöse Umgang von Verfassungsschutzbehörden, Polizei und Justiz bei der Aufklärung zeigen, wie viel hier noch zu tun ist.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Menschen, die dennoch fliehen müssen, wollen wir in Deutschland und der Europäischen Union Schutz gewähren.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Lern- und Leistungsdefizite ausländischer Schülerinnen und Schüler müssen angepackt und behoben werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Gerade auch für junge Migrantinnen und Migranten wollen wir die Blockaden beiseite räumen und den Weg zu guter Bildung und guter Arbeit frei machen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Dazu gehören für uns auch mehr Fachkräfte mit Migrationshintergrund, mit eigener Behinderung sowie mehr Männer besonders für den Kita- und Grundschulbereich.",Integration,FAVOR
deu: Alliance‘90/Greens,"Einheimische und EinwanderInnen, Junge und Alte sowie Beschäftigte und Arbeitslose dürfen nicht gegeneinander ausgespielt werden.",Integration,FAVOR
