party,content,target,stance
deu: Social Democratic Party of Germany,"Mit dem rot-grünen Zuwanderungsgesetz wurde die Duldung zwar nicht gänzlich abgeschafft, aber für Geduldete der erste Schritt für den Übergang in einen gesicherten humanitären Aufenthalt gemacht.",Immigration,FAVOR
deu: The Left,Perspektiven eines legalen Aufenthalts schaffen;,Integration,FAVOR
deu: Alliance‘90/Greens,Integration ist aber keine Einbahnstraße.,Integration,FAVOR
deu: The Left,Das erfordert gleiche Rechte auf soziale und politische Teilhabe für alle in Deutschland lebenden Menschen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir erwarten dabei auch von den muslimischen Verbänden ein erkennbareres Gegensteuern.,Integration,FAVOR
deu: Free Democratic Party,"-   Alle religiösen Verbände und Institute sind aufgefordert, sich grundsätzlich der gesamten deutschsprachigen Bevölkerung gegenüber zu öffnen.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die kein Bleiberecht in Deutschland erhalten, müssen unser Land auch wie­der verlassen",Immigration,AGAINST
deu: Alliance‘90/Greens,Grün steht für eine gestaltete Zuwanderung,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Menschen mit Zuwanderungsgeschichte verfügen vielfach über abgeschlossene Berufs-oder Hochschulausbildungen ihrer Heimatländer.,Integration,FAVOR
deu: Free Democratic Party,"-    Das Zusammenleben in der offenen Gesellschaft setzt jedoch das Bemühen um Gemeinsamkeiten, um Toleranz und Akzeptanz bei allen Beteiligten voraus.",Integration,AGAINST
deu: Alliance‘90/Greens,Wir wollen den Zugang zum Wahlrecht durch eine Einbürgerungsoffensive erleichtern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere Politik der Solidarität wollen wir fortsetzen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist außerdem unsere humanitäre Pflicht, Flüchtlingen aus Syrien zu helfen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Auch für Angehörige aus Drittstaaten muß das für EU-BürgerInnen geltende Kommunalwahlrecht eingeführt werden,Integration,FAVOR
deu: Alliance‘90/Greens,"Man darf Flüchtlinge nicht in Länder abschieben, in denen Menschenrechte systematisch verletzt werden und Gefahr für Leib, Leben und Freiheit droht.",Immigration,FAVOR
deu: Alliance‘90/Greens,Die Bundesrepublik ist führend am Wiederaufbau Afghanistans und der Eindämmung des 22-jährigen Kriegschaos beteiligt.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Sie braucht die Zustimmung der Deutschen und sie setzt bei den Zuwanderern den ernsthaften Willen zur Integration in die deutsche Gesellschaft voraus.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Er leistet damit auch radikalen Kräften Vorschub,Immigration,AGAINST
deu: Social Democratic Party of Germany,Sozialdemokratische Politik will allen Menschen ein selbstbestimmtes Leben ermöglichen.,Integration,FAVOR
deu: Free Democratic Party,"Experten gehen davon aus, dass auch durch kompensatorische Maßnahmen, wie durch eine gesteuerte Einwanderungspolitik, der künftige Bedarf nicht zufriedenstellend gedeckt werden kann.",Immigration,FAVOR
deu: Alliance‘90/Greens,und Menschen mit Migrationsgeschichte ausgrenzt.,Integration,FAVOR
deu: Party of Democratic Socialism,Für sie müssen wir Perspektiven eines legalen Aufenthalts schaffen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Daher stehen wir Frauen im Integrationsprozess zur Seite,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine moderne Integrationspolitik, die anerkennt, dass jede Einbürgerung ein Erfolg ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das gilt ganz besonders für Menschen mit Zuwanderungsgeschichte, in Teilzeitausbildung oder mit einer Behinderung.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Kulturellen und religiösen Konflikten wollen wir vorbeugen.,Integration,FAVOR
deu: Alliance‘90/Greens,und die Balance von Freiheit,Immigration,FAVOR
deu: The Left,und gleiche Chancen wie Deutsche haben.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir werden die gesellschaftliche Integration unserer ausländischen Mitbürgerinnen und Mitbürger erleichtern,Integration,FAVOR
deu: Social Democratic Party of Germany,Die Grundschulen leisten einen entscheidenden Beitrag für die Lernbereitschaft und Lernfähigkeit der Kinder.,Integration,FAVOR
deu: Alliance‘90/Greens,"erleichtert die Einwanderung, Einbürgerung",Immigration,FAVOR
deu: Free Democratic Party,"Da qualifizierte islamische Lehrkräfte fehlen, sind islamische Lehrstühle an deutschen Hochschulen zum Zweck der Lehrerausbildung einzurichten.",Integration,FAVOR
deu: The Left,Traumatisierte Flüchtlinge müssen muttersprachliche psychotherapeutische Versorgung erhalten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Integration kann nur gelingen, wenn Menschen in Rechtssicherheit leben können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausländische Extremisten müssen konsequent von Deutschland ferngehalten werden.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Weitere Erleichterungen hierfür bringen wir auf den Weg.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auch in Zukunft werden wir Flüchtlingen helfen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Um Frauen und Mädchen auch bei uns wirksam zu schützen, müssen Zwangsheirat und Zwangsarbeit wie der Menschenhandel verboten werden.",Integration,FAVOR
deu: Alliance‘90/Greens,und die multikulturelle Realität demokratisch gestalten.,Integration,FAVOR
deu: Free Democratic Party,Religion trifft in Deutschland auf Offenheit und Toleranz und dieses erwarten wir auch von den Religionsgemeinschaften.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Für Ausländer können Deutsch-Lehrgänge hinzutreten.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Fehler der alten „Gastarbeiterpolitik“ dürfen nicht wiederholt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Fünf Jahre nach der Abschaffung des Asylrechts müssen Menschen in Deutschland vor der Polizei in Kirchen Asyl suchen,Immigration,FAVOR
deu: The Left,Der Rechtsschutz im Asylverfahren wird auf vielen Wegen ausgehebelt.,Immigration,NONE
deu: Social Democratic Party of Germany,· Abschlüsse aus Herkunftsländern anerkennen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden die verwaltungsgerichtlichen Entscheidungen in Asylverfahren beschleunigen und dazu die gerichtlichen Zuständigkeiten zur Überprüfung von Asylentscheidungen konzentrieren, um den Missbrauch des Asylrechts zu bekämpfen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Aussiedler sind mit ihrem Können, ihrem Fleiß und ihrer kulturellen Tradition ein Gewinn für unser Land.",Integration,FAVOR
deu: Alliance‘90/Greens,Der neoliberalen Diskriminierung sozial Schwacher durch die FDP halten wir eine sozial gerechte Politik entgegen.,Integration,FAVOR
deu: Party of Democratic Socialism,Die Bundesregierung muss ihre Blockadehaltung im Ministerrat bei einer Festschreibung menschenrechtlicher Mindeststandards in der EU-Flüchtlingspolitik aufgeben.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Die Grundlagen müssen schon in der Kita gelegt werden,",Integration,FAVOR
deu: Social Democratic Party of Germany,"ob Menschen unterschiedlicher Herkunft zusammenfinden,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die von Rot-Grün betriebene Umgestaltung in eine multikulturelle Einwanderergesellschaft lehnen wir ab.,Immigration,AGAINST
deu: Alliance‘90/Greens,Auch Nicht-EU-Bürgerinnen und -Bürger sollen deshalb ein kommunales Wahlrecht erhalten.,Integration,FAVOR
deu: Alliance‘90/Greens,"und wollen, dass Deutschland sich im Rahmen der EU für die generelle Überprüfung der Visumspflicht der einzelnen Staaten starkmacht und insbesondere darauf hinwirkt, dass die Visumspflicht für Menschen aus den Ländern der Östlichen Partnerschaft, Russland, Kosovo und der Türkei zügig aufgehoben wird.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Dazu brauchen wir eine Kultur der Anerkennung, die kulturelle Vielfalt nicht leugnet, sondern die kulturelle Unterschiede als Möglichkeit von neuer Gemeinsamkeit begreift.",Integration,FAVOR
deu: Party of Democratic Socialism,Die PDS setzt sich für ein umfassendes Antidiskriminierungs- und Gleichstellungsgesetz ein,Integration,FAVOR
deu: Social Democratic Party of Germany,"Unser Ziel ist eine Gesellschaft, in der man ohne Angst verschieden sein kann, in der alle frei und gleichwertig sind, mit gleichen Chancen und Möglichkeiten.",Integration,FAVOR
deu: Alliance‘90/Greens,"In einer offenen Gesellschaft wird niemand wegen des Geschlechts, aus ethnischen oder rassistischen Gründen, aufgrund der Religion oder Weltanschauung, der sexuellen Identität, des Alters oder wegen einer Behinderung benachteiligt.",Integration,FAVOR
deu: Alliance‘90/Greens,und ausländische Berufsabschlüsse leichter anerkennen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutsch als gemeinsame Sprache schafft Identität und stärkt den Zusammenhalt in unserer Gesellschaft.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten von Zuwandernden, dass sie die deutsche Sprache erlernen.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ihre Bildungsmöglichkeiten verbessern, damit sie gleichberechtigt am gesellschaftlichen Leben unseres Landes teilhaben können.",Integration,FAVOR
deu: Free Democratic Party,"-   Erst spät hat sich in unserer Gesellschaft die Einsicht durchgesetzt, dass Deutschland ein Einwanderungsland ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dabei bauen wir weiterhin, ebenso wie bei der Hilfe für Flüchtlinge weltweit, auf die enge und vertrauensvolle Zusammenarbeit mit dem Flüchtlingshochkommissar der Vereinten Nationen.",Immigration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen nicht mehr, daß das AusländerInnenrecht diesen MigrantInnen die wichtigsten Rechte verwehrt und sie als ”Fremde” und ”Gäste” behandelt",Integration,FAVOR
deu: Social Democratic Party of Germany,Die SPD wird für die besonders von Armutszuwanderung betroffenen Städte ein Sofortprogramm des Bundes zur Verfügung stellen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Vermeintlich weiche Standortfaktoren werden im globalen Wettbewerb des 21. Jahrhunderts zur Grundlage von Unternehmensentscheidungen und müssen darum zentrales Thema regionaler Wirtschaftsförderung werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Statt die EU-Außengrenzen immer weiter hochzurüsten und stillschweigend zu tolerieren, dass Jahr für Jahr tausende Flüchtlinge auf dem Weg in die EU im Mittelmeer ertrinken, wollen wir unser außen- und entwicklungspolitisches Handeln stärker darauf ausrichten, die gesellschaftlichen, ökonomischen und ökologischen Ursachen von Flucht und Vertreibung zu bekämpfen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland kann einen verstärkten Zuzug nicht verkraften,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir treten zugleich für den Schutz politisch Verfolgter ein, wie es unserem Grundgesetz und der aus unserem christlich geprägten Menschenbild entspringenden Verantwortung entspricht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bildung ist der Schlüssel zur Integration.,Integration,FAVOR
deu: Free Democratic Party,-   Bei der Aufnahme von Flüchtlingen sind deren Notlage und Bedürftigkeit entscheidend und nicht die Religionszugehörigkeit.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir können dabei auf eine lange Tradition erfolgreicher Integration zurückblicken.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und aus den Ergebnissen jeweils zügig die notwendigen Schlussfolgerungen ziehen.,Integration,NONE
deu: Alliance‘90/Greens,"Denjenigen, die dies wünschen, muss also die Möglichkeit einer Aufnahme in Deutschland gewährt werden.",Immigration,FAVOR
deu: The Left,Migrantinnen und Migranten Chancengleichheit sichern und Ausgrenzung beenden;,Integration,FAVOR
deu: Social Democratic Party of Germany,"Dies betrifft insbesondere die komplette Streichung sozial-integrativer Maßnahmen, wie etwa zum Spracherwerb oder zur Betreuung von Jugendlichen.",Integration,FAVOR
deu: The Left,"Dazu gehören vielseitiges, praxisorientiertes Wissen und Können, interkultureller Austausch, systematische und den Bildungsweg kontinuierlich begleitende Förderung beider Sprachen von zweisprachig aufwachsenden Kindern, Umweltbewusstsein und Sozialkompetenz, ästhetische Erfahrung, ein humanistisches Gesellschafts- und Geschichtsverständnis, Kritik- und Urteilsfähigkeit.",Integration,FAVOR
deu: Party of Democratic Socialism,"Zweitens: Nichtdeutsche, die fünf Jahre oder länger ihren ständigen Wohnsitz oder gewöhnlichen Aufenthalt in der Bundesrepublik Deutschland haben, erhalten das aktive und passive Wahlrecht",Integration,FAVOR
deu: Alliance‘90/Greens,Das soll angeblich vor Zwangsverheiratung schützen.,Integration,FAVOR
deu: Party of Democratic Socialism,Sie sind oft Opfer skrupelloser Ausbeutung.,Immigration,FAVOR
deu: Alliance‘90/Greens,"· den Kampf gegen Rassismus, ethnische und sexistische Diskriminierung und die Versklavung von Kindern;",Immigration,FAVOR
deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,Integration,FAVOR
deu: Party of Democratic Socialism,"Drittens: Gleiche Rechte und gleiche Rechtssicherheit für Menschen, die ihren Lebensmittelpunkt in der Bundesrepublik gewählt haben",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden für eine eindeutige Identitätsfeststellung mit modernen technischen Möglichkeiten sorgen.,Immigration,NONE
deu: Social Democratic Party of Germany,Die Integration der Zuwanderer und Zuwanderinnen ist leichter möglich.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer politisch verfolgt wird und schutzbedürftig ist, muss auf Deutschland vertrauen können.",Immigration,FAVOR
deu: Alliance‘90/Greens,Zudem muss die Bundesrepublik die EU-Romastrategie umsetzen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"und sie in ihren Anstrengungen fördern, an der gemeinsamen Kultur in unserem Land teilzuhaben.",Integration,FAVOR
deu: The Left,"Sie zeigt sich auch an knapp 1000 rechten Gewalttaten im Jahr und an mehr als160 Todesopfern rechter und rassistischer Gewalt seit 1990, von denen staatliche Statistiken nur ein knappes Drittel überhaupt anerkennen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen zudem die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (Dublin-II-Abkommen).",Immigration,FAVOR
deu: Alliance‘90/Greens,"Auch wollen wir Flüchtlingen von Anfang an den Zugang zu Bildung, Gesundheitswesen, Integrationskursen, Spracherwerb und Kommunikationsmedien eröffnen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ältere, Frauen, Menschen mit Migrationshintergrund und Geringqualifizierte.",Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN wollen mit einem Niederlassungsgesetz eine weitestgehende rechtliche Gleichstellung von BürgerInnen aus Drittstaaten mit BürgerInnen der Europäischen Union erreichen,Integration,FAVOR
deu: Alliance‘90/Greens,"Bürgerinitiativen für die Revitalisierung von Stadtvierteln, Migrantenselbstorganisationen, selbstorganisierte Kinderläden, Frauengesundheitszentren bis hin zu neueren Formen wie Bürgerstiftungen, Wohnprojekten und Integrationsbetrieben.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb treten wir aktiv für die Menschenrechte von religiösen und ethnischen Minderheiten ein, die häufig genug zu Opfern politischer Konflikte und sozialer und wirtschaftlicher Spannungen in den Krisengebieten der Welt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Gerade an Orten der Unterdrückung und in Zeiten der Verfolgung.,Integration,FAVOR
deu: Free Democratic Party,Freiheit braucht Respekt und Toleranz.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen eine faire Lastenteilung bei der Flüchtlingspolitik in Europa durchsetzen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir alle sind Deutschland.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir treten dafür ein, dass die UN-Behindertenrechtskonvention in Deutschland konsequent umgesetzt wird und eine entsprechende Überarbeitung der gesetzlichen Grundlagen erfolgt.",Integration,FAVOR
deu: Free Democratic Party,Angesichts der terroristischen Angriffe des 11./ September 2001 sieht sich eine gesamte Religionsgemeinschaft dem Generalverdacht eines religiös geprägten Extremismus ausgesetzt.,Integration,FAVOR
deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gerade der Sport ist dabei ein wichtiger Vorreiter.,Integration,FAVOR
deu: Alliance‘90/Greens,§ Integration fördern,Integration,FAVOR
deu: Alliance‘90/Greens,Das beginnt in Kita und Schule und setzt sich bei der Ausbildungs-und Arbeitsplatzsuche fort.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Was wir brauchen ist ein Staatsbürgerschaftsrecht, das unserer vielfältiger werdenden Gesellschaft entspricht,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich leistet die auswärtige Kultur-und Bildungspolitik Deutschlands in anderen Ländern einen wichtigen Beitrag zur Völkerverständigung und europäischen Integration, indem wir selbst mehr über die Lebensumstände, Interessen und Traditionen unserer Nachbarn und anderer Nationen erfahren.",Immigration,FAVOR
deu: Free Democratic Party,"Wer die Gettoisierung in den Städten zu Recht beklagt, der muß die Gettoisierung in den Köpfen verhindern",Integration,AGAINST
deu: Alliance‘90/Greens,Wir werden ver-bindliche Zielvorgaben zur Erhöhung des Anteils der Beschäftigten mit Migrationshintergrund und Maßnahmen zur interkulturellen Öffnung festlegen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir treten weiterhin für das Recht zur Aussiedlung nach Deutschland ein.,Immigration,FAVOR
deu: The Left,Diese 30 Jahre alte Forderung ist heute noch dringlicher als zuvor.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir stehen für eine Flüchtlingspolitik, die auf der Genfer Flüchtlingskonvention und der Europäischen Menschenrechtskonvention beruht.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Junge Deutsche, die auch noch den Pass eines anderen Staates haben, müssen die deutsche Staatsbürgerschaft behalten dürfen, auch wenn sie nach ihrem 23. Geburtstag die andere Staatsangehörigkeit nicht aufgeben wollen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Frauen mit Migrationshintergrund spielen für die Integration von Zuwandererfamilien eine zentrale Rolle.,Integration,FAVOR
deu: The Left,"Gerade in Zeiten der Krise versuchen rechte Gruppierungen, aus dieser Entwicklung Kapital zu schlagen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Sie gehört abgeschafft,",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Unser neues Zuwanderungsgesetz gibt uns die nötigen Mittel an die Hand, besser und schneller dagegen vorzugehen.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Zum anderen sollen mindestens ein Viertel aller Einwanderungsbewilligungen aus humanitären Gründen ausgesprochen werden, denn wir wollen kein reines Arbeitsaufnahmegesetz",Immigration,FAVOR
deu: The Left,• für hunderttausende „Illegale“ elementare Menschenrechte wie Schulbildung und die Behandlung von Erkrankungen sichern;,Integration,FAVOR
deu: Alliance‘90/Greens,Das ist doppelzüngig.,Integration,FAVOR
deu: Free Democratic Party,Ansonsten bleibt nur die konsequente Abschiebung.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir sorgen dafür, dass Menschen sich ungehindert einmischen können – ohne dabei Angst vor Nachteilen oder Diskriminierung haben zu müssen.",Integration,FAVOR
deu: Free Democratic Party,-    Kettenduldungen wollen wir abschaffen.,Immigration,NONE
deu: Alliance‘90/Greens,"Abschiebungen von SyrerInnen in andere EU-Länder, die weiterhin nach Syrien abschieben, lehnen wir ab.",Immigration,FAVOR
deu: The Left,"in der alle in Deutschland Lebenden, unabhängig von ihrer sozialen, regionalen oder ethnischen Herkunft, ihre kulturelle Identität finden und ausdrücken können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Jeder Form von Rechtsextremismus, Rassismus und Antisemitismus stellen wir uns entgegen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Doppelte Standards lehnen wir strikt ab.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,FAVOR
deu: Alliance‘90/Greens,"Statt die Interessen aller Beteiligten demokratisch einzubeziehen, setzt sie auf Spaltung: Erwerbstätige gegen Erwerbslose, West gegen Ost, Gesunde gegen Kranke, Junge gegen Alte, Männer gegen Frauen, Deutsche gegen AusländerInnen, Singles gegen Familien",Integration,AGAINST
deu: Free Democratic Party,"Sie fordert aber auch die ausländischen Mitbürger auf, vom bestehenden Angebot an Sprachkursen stärkeren Gebrauch zu machen",Integration,FAVOR
deu: Alliance‘90/Greens,Das liefert rechten Schlägern eine ideologische Rechtfertigung.,Integration,NONE
deu: Alliance‘90/Greens,"Die Unterbringung von Asylbewerberinnen und Asylbewerbern in Sammelunterkünften und das Sachleistungsprinzip sind auf Dauer menschenunwürdig, deshalb wollen wir sie abschaffen.",Immigration,FAVOR
deu: The Left,"damit die Benachteiligung von Migrantinnen, Migranten und Flüchtlingen beendet wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das Erlernen der deutschen Sprache stärker einfordern und fördern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das reiche kulturelle Erbe unseres Landes bewahren und wollen es auf allen Ebenen weiterentwickeln.,Immigration,FAVOR
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die faktische Abschaffung des Asylrechts in allen wesentlichen Punkten bestätigt,Immigration,NONE
deu: Alliance‘90/Greens,Im Ausland erworbene berufliche Qualifikationen müssen in Deutschland leichter anerkannt werden.,Integration,FAVOR
deu: Free Democratic Party,"Unter Fachleuten ist unstreitig, dass Deutschland auch in Zukunft im eigenen Interesse Zuwanderung braucht.",Immigration,FAVOR
deu: Party of Democratic Socialism,ein Europa ohne Nationalismus und Fremdenhass,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Deutschland ist ein Einwanderungsland und lebt von seiner Vielfalt, dem Engagement und den Ideen der Menschen ganz unterschiedlicher Herkunft.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir begreifen kulturelle Verständigung als einen Schlüssel nicht nur für das zusammenwachsende Europa.,Integration,FAVOR
deu: Alliance‘90/Greens,"Einmischen – das heißt für uns, eine offene Gesellschaft zu schaffen, in der jede und jeder ohne Diskriminierung,",Integration,FAVOR
deu: Free Democratic Party,"Dieses Konzept muss für die Menschen, die künftig nach Deutschland einwandern, genauso gelten, wie es auch die bereits Zugewanderten mit umfassen muss, für deren Eingliederung mehr als bisher getan werden muss.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und soziale Sicherheit.,Integration,FAVOR
deu: Alliance‘90/Greens,der Demokratie,Integration,FAVOR
deu: Alliance‘90/Greens,"Kulturelle Orte sind Orte der gesellschaftlichen Begegnung, der produktiven Reibung.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die beste Integration ist gesellschaftliche Teilhabe aller.,Integration,FAVOR
deu: Alliance‘90/Greens,"Die von der großen Koalition beschlossene Bleiberechtsregelung wird dem nicht gerecht, weil sie zu viele Ausschlussgründe sowie kleinliche bürokratische Bedingungen enthält, die von den meisten Geduldeten nicht erfüllt werden können.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Den Schutz des religiösen Bekenntnisses gegen verletzende Angriffe und Beschimpfungen wollen wir verstärken,Integration,FAVOR
deu: Free Democratic Party,"Zur Verbesserung der Bedingungen gehört ebenso, Zuwanderungshemmnisse, wie Arbeitsverbote für mitwandernde Ehegatten, abzubauen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Für Massenfluchtsituationen brauchen wir europäische Regelungen, die eine rasche, unbürokratische Aufnahme und einen sicheren Aufenthalt garantieren; alle Mitgliedstaaten müssen Verantwortung übernehmen",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir unterstützen die ImmigrantInnen in ihrer Forderung nach vollen Bürgerrechten,Integration,FAVOR
deu: Free Democratic Party,Der Weg zu einer erfolgreichen Integration wird maßgeblich durch das Erlernen der deutschen Sprache bestimmt.,Integration,FAVOR
deu: Alliance‘90/Greens,"Roma, Sinti und Aschkali sollen von der europäischen Union als europäisches Volk anerkannt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen auch intensive Bemühungen beim Aufbau gemeinsamer europäischer Parteien, Verbände und sozialer Bewegungen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns für eine deutliche Erhöhung der jährlichen Mindestaufnahmequote ein, die Deutschland dem UNHCR dafür zur Verfügung stellt.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Dazu gehört die individuelle Förderung aller Kinder, einschließlich der gezielten Sprachförderung zur besseren Integration von Kindern, die aufgrund ihrer sozialen Situation oder den geringen deutschen Sprachkenntnissen ihrer Eltern benachteiligt sind.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Rotgrün schafft mit der ungeregelten Aufgabe des Anwerbestopps Einfallstore für erweiterte Zuwanderung und mit der angeblichen „Härtefallregelung“ und der Ausweitung der Aufenthaltsrechte über die Genfer Flüchtlingskonvention hinaus massive Anreize für Armutsflüchtlinge aus aller Welt.,Immigration,AGAINST
deu: Alliance‘90/Greens,und legale Zuwanderung ermöglichen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Trennung in „Inländer“ und „Ausländer“ ist institutionalisiert in Gesetzen, und sie prägt die Gesellschaft und ihre Einrichtungen.",Integration,FAVOR
deu: Alliance‘90/Greens,Ausländischen StudentInnen muß der Zugang erleichtert werden,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Vereine leisten unschätzbar viel für die Jugendbetreuung, zur Gesundheitsvorsorge und bei der Integration von Menschen mit Zuwanderungsgeschichte.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere Sorge für die Deutschen in Rußland und in den anderen Ländern Ost- und Süd­osteuropas ist ein Gebot nationaler Solidarität,Immigration,FAVOR
deu: The Left,"Ein Asylantrag kann meist nur in dem Land gestellt werden, in dem die Außengrenzen der EU überschritten wurden.",Immigration,NONE
deu: Alliance‘90/Greens,"und die dazu beitragen, Vorurteile und Fremdenfeindlichkeit abzubauen",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Mitgliedstaaten der Europäischen Union müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden bei der personenstands- und melderechtlichen Erfassung der Geburtsorte von Vertriebenen die völkerrechtliche Position Deutschlands wahren.,Integration,FAVOR
deu: Free Democratic Party,Und er hat ein Recht auf Teilhabe an dieser Gesellschaft.,Integration,FAVOR
