party,content,target,stance
deu: Social Democratic Party of Germany,"Die Optionspflicht ist ein integrationspolitischer Missgriff und ein bürokratisches Monstrum, das den Kommunen enorme Verwaltungskosten aufbürdet.",integration,FAVOR
nld: Democrats‘66,"Er zijn in Nederland anderhalf miljoen volwassenen, ca.één miljoen van Nederlandse herkomst en een half miljoen van niet-Nederlandse origine, die moeite hebben met lezen, schrijven of rekenen.",integration,NONE
nld: Christian Democratic Appeal,Re-integratie en arbeidsmarktbeleid komen zo in één hand.,integration,FAVOR
irl: Familiy of the Irish,"including increased border control and surveillance,",immigration,AGAINST
deu: Social Democratic Party of Germany,"Wer auf Rettung angewiesen ist, soll sie erfahren.",immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"De otro, reforzar el estatuto de derechos del migrante en el plano internacional a través, en particular, de la ratificación de los Tratados internacionales relevantes en materia de protección de los derechos de los inmigrantes, entre los que cabe destacar la Convención de las Naciones Unidas sobre la protección de todos los trabajadores migrantes y sus familiares de 1990.",immigration,FAVOR
nor: Norwegian Labour Party,Vi har et stort ansvar for å beskytte og å bistå ofre for menneskehandel som befinner seg i Norge,immigration,FAVOR
nld: Christian Union,De overheid voert noch een religieus noch een seculier voorkeursbeleid.,integration,NONE
aus: Australian Greens,ensure that no family unit is forcibly separated by the Australian assessment processes.,integration,FAVOR
nor: Centre Party,. I dag er sysselsettingsprosenten for mange innvandrer- og minoritetsgrupper for lav,integration,AGAINST
nor: Conservative Party,Både offentlig og privat virksomhet må stimuleres til å ansette flere personer med innvandrerbakgrunn.,integration,FAVOR
swe: Moderate Coalition Party,"religion,",integration,FAVOR
esp: United Left,de asistencia a inmigrantes.,immigration,FAVOR
nld: Green Left,Het NAVO-lidmaatschap mag geen belemmering vormen voor verdergaande militaire integratie in Europees verband.,immigration,AGAINST
deu: Alliance‘90/Greens,Abschiebungshaft verstößt gegen rechtsstaatliche Prinzipien,immigration,FAVOR
nor: Norwegian Labour Party,". Vi vil oppmuntre til mangfold, og bekjempe all diskriminering i arbeidslivet",integration,FAVOR
deu: The Left,"- Qualifikationen, die im Ausland erworbenen wurden, müssen anerkannt werden.",integration,FAVOR
deu: Social Democratic Party of Germany,"Wir brauchen Akzeptanz, eine Kultur der Anerkennung.",integration,FAVOR
nor: Christian People’s Party,Likeledes er det avgjørende at det internasjonale samfunn gjennom Den Afrikanske Union (AU) og FN makter å sikre flyktningenes sikkerhet,immigration,FAVOR
nld: Christian Union,"Nederland vraagt in internationale fora als de Verenigde Naties en in het beleid van de EU nadrukkelijk aandacht voor het gevaar van totalitaire en nationalistische opvattingen, ambities zoals het invoeren van de sharia (islamitische wetgeving) en het negeren of onderdrukken van de culturele rechten van etnische en nationale minderheden.",integration,AGAINST
dnk: Christian People’s Party,"og til  at sende mennesker tilbage til  en meget usikker tilværelse,  hvor deres liv sættes på spil.",immigration,NONE
fin: Finnish Rural Party,"Meidän tulee tarkastaa perusteellisesti, keitä maahamme tulee.",immigration,AGAINST
nor: Conservative Party,og ikke først og fremst del av en gruppe.,integration,FAVOR
nld: Party of Freedom,Het ziet twee categorieën: moslims en kaffirs (niet-moslims).,integration,NONE
nld: Green Left,We kruisen de degens over de vraag of migrantenvrouwen wel of niet gescheiden mogen zwemmen.,integration,AGAINST
esp: United Left,"Educación sanitaria dirigida a la nutrición infantil y del adulto, planificación familiar, atención a toxicomanías, etc.",integration,FAVOR
fin: Finnish Rural Party,Nykyisen hallituksen toimenpiteet esim. Romanian kansalaisten tekemien hakemusten suhteen ovat täysin kosmeettisia.,immigration,AGAINST
nor: Progress Party,19.At oppgivelse av falsk identitet blir  ansett som en kriminell handling og  fører til utvisning.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,Promoveremos la adopción por la Unión Europea de políticas preferentes hacia América Latina para facilitar su desarrollo económico y social y consolidar la democracia en todo el Continente.,immigration,FAVOR
nld: Democrats‘66,"Deze mensen hebben geen belangenbehartigers die voor hen opkomen, er zijn geen wetten die hen beschermen.",integration,NONE
nor: Progress Party,"Vår vurdering av andre mennesker må derfor bygge på hva de gjør, snarere enn på  hvem de er eller hvilken bakgrunn de har.",integration,FAVOR
che: Green Party of Switzerland,"Nur eine offene Migrationspolitik, gekoppelt an eine Integrationspolitik, die den sozialen Zusammenhalt zwischen allen EinwohnerInnen stärkt, ist eine menschliche Politik.",integration,FAVOR
nor: Christian People’s Party,følge opp skogfinnenes stilling som minoritetsgruppe.,integration,FAVOR
nld: Christian Democratic Appeal,Integra-tie van nieuwe Nederlanders wordt het best bevorderd door kwalitatief goed onderwijs.,integration,FAVOR
swe: Sweden Democrats,och ökade resurser till tull och kustbevakning.,immigration,AGAINST
dnk: Liberals,Udlændingepolitikken vil blive strammet op.,immigration,AGAINST
nor: Centre Party,"at det skal være obligatorisk for alle nyankomne innvandrerexe \""innvandrere\"" å delta i opplæring i norsk og samfunnskunnskap.",integration,AGAINST
swe: Christian Democratic Community Party ,"Statusen för medborgarskap ska höjas,",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit dem Anerkennungsgesetz haben wir die Möglichkeit einer erneuten Überprüfung ihrer erworbenen Abschlüsse geschaffen.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Incrementaremos los medios y recursos para que puedan actuar con la eficacia necesaria, como en el caso de las oficinas de inmigración.",immigration,NONE
deu: Alliance‘90/Greens,Mit der Bekämpfung der Fluchtursachen müssen wir zu Hause anfangen,immigration,NONE
che: Social Democratic Party of Switzerland ,Die schweizerische humanitäre Tradition muss erhalten und verstärkt werden im Sinne eines echten Rechts auf Asyl.,immigration,FAVOR
nld: Labour Party,"Restrictief daar waar de spankracht van onze samenleving, of van buurten, wijken en voorzieningen in het geding is.",immigration,AGAINST
che: Christian Social Party,"Um ein rasches Einleben zu ermöglichen, sollen die Neuzugezogenen durch bereits länger ansässige Landsleute (sog. Schlüsselpersonen) unterstützt werden.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Aprobaremos una Ley Integral de Igualdad de Trato y contra la Discriminación que coloque a nuestro país en primera línea de la garantía efectiva del derecho a igual consideración y trato, a la vez que fomente el reconocimiento de la diversidad como un activo social, impulsando y complementando el marco legislativo europeo iniciado con las directivas europeas 2000/43/CE, contra la discriminación étnica o racial,",integration,FAVOR
nld: Green Left,"Zij krijgen een verblijfsvergunning,",immigration,AGAINST
deu: Alliance‘90/Greens,Wir GRÜNE stellen uns dem islamischen Extremismus entschieden entgegen.,integration,NONE
nld: Green Left,Asielzoekers mogen niet worden afgeschoven naar landen buiten de Europese Unie.,immigration,FAVOR
dnk: Radical Party,- Integrationsperioden skal være 3 år.,integration,FAVOR
can: Conservative Party of Canada,"o nous avons officiellement clos des chapitres sombres de notre histoire - par exemple, la politique sur les pensionnats indiens et la taxe d'entrée visant à contrer l'immigration chinoise;",immigration,NONE
nld: People’s Party for Freedom and Democracy ,"Hoe groter de waarde van een immigrant voor onze arbeidsmarkt, hoe meer punten worden toegekend en dus hoe makkelijker diegene kan binnenkomen.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wo sich herausstellt, dass die Sprachkenntnisse nicht ausreichen, soll eine verpflichtende Sprachförderung in der Kita und in der Schule erfolgen.",integration,AGAINST
aut: Austrian Freedom Party,Diese Sozialversicherung ist weiters durch Abgaben von in Österreich lebenden und als Gastarbeiter aktiven Arbeitnehmern zu speisen.,integration,AGAINST
che: Christian Social Party,"Menschen, welche aus einer existentiellen Notsituation heraus ihre Heimat verlassen, brauchen den Schutz der Schweiz als Staat und die Hilfe der Schweizer Bevölkerung.",immigration,FAVOR
"esp: Union, Progress and Democracy","395 - Reparto más equitativo entre los países miembros de los costes de control de inmigración en las puertas de entrada a la UE,",immigration,NONE
deu: Alliance‘90/Greens,Nach fünf Jahren müssen hier lebende AusländerInnen das Recht zur Einbürgerung erhalten,integration,FAVOR
che: Swiss People’s Party,"Kein Wunder,  ist die grosse Mehrzahl der Häftlinge Ausländer.",integration,AGAINST
deu: The Left,"Sogenannte Kettenduldungen, die jährlich zu beantragen sind, wollen wir zu Gunsten von gesicherten Aufenthaltsrechten beenden.",immigration,FAVOR
che: Social Democratic Party of Switzerland ,"Wir fordern die Integration des Kindergartens in die Primarschule, Blockzeiten und Tagesschulen, zwei Fremdsprachen in der Primarschule – die Erste muss eine Landessprache sein – sowie Festlegung der Bildungsziele am Ende des 2., 6. und 9. Schuljahrs.",integration,FAVOR
irl: Familiy of the Irish,who abuse their position and pay immigrants below legal rates.,integration,FAVOR
nld: Green Left,"Zulke windmolengevechten leiden af van de echte problemen, zoals de achterstand van migranten op de arbeidsmarkt en in het onderwijs, het isolement van sommige migrantenvrouwen en de relatief hoge criminaliteit onder jongens uit migrantengezinnen.",integration,NONE
aut: Austrian Social Democratic Party,"Projekt 19: Soviel Zuwanderung wie nötig, soviel Integration wie möglich",immigration,FAVOR
fin: Finnish Rural Party,"Koska nykyisiä maahanmuuttajiakaan ei edes yritetä integroida kunnolla yhteiskuntaamme vaan Ruotsin malliin alkaa muodostua kulttuureita kulttuurissa, niin suuressa mittakaavassa maahanmuutto myös ajaisi alkuperäisen suomalaisen kulttuurin lopulta uhanalaiseen asemaan.",integration,AGAINST
nld: Christian Union,Nederland heeft de trekken van een immigratieland gekregen.,immigration,FAVOR
nld: Christian Union,Intensiever gebruik van de ongewenstverklaring is een van de middelen die moeten voorkomen dat criminele vreemdelingen of vreemdelingen die banden hebben met terreurorganisaties een verblijfsstatus ontvangen.,immigration,AGAINST
deu: Social Democratic Party of Germany,"Deutschland ist ein Einwanderungsland und lebt von seiner Vielfalt, dem Engagement und den Ideen der Menschen ganz unterschiedlicher Herkunft.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die berufliche Eingliederung der zahlreichen Fachkräfte unter den Spätaussiedlern nachhaltig fördern.,integration,FAVOR
usa: Republican Party,"As long as Puerto Rico is not a state, however, the will of its people regarding their political status should be ascertained by means of a general right of referendum or specific referenda sponsored by the United States government.",immigration,FAVOR
nld: Reformed Political Party,"De andere kant van de medaille is dat asiel in principe tot dit soort noodgevallen beperkt moet worden, en dat, als ‘de kust weer veilig is’, terugkeer naar het land van herkomst in de rede ligt.",immigration,AGAINST
fin: Christian Democrats in Finland,Kristillisdemokraatit haastavat suomalaiset kasvamaan muualta muuttaneiden ihmisten hyväksymisessä,integration,FAVOR
deu: Social Democratic Party of Germany,und den Sicherheitsbedürfnissen der Arbeitnehmerinnen und Arbeitnehmer.,integration,FAVOR
aut: The Greens,"Und niemand kann ganz genau sagen, wofür das dann verwendet wird.",integration,AGAINST
nld: Green Left,Dit zal regelmatig worden getoetst;,immigration,FAVOR
nld: Party of Freedom,Dankzij die club in Brussel wordt Europa in rap tempo Eurabië.,immigration,AGAINST
nor: Socialist Left Party,"Kampen for likestilling innad i familien og i samfunnet møter motstand i alle kulturer, men kvinner med minoritetsbakgrunn kan oppleve dobbelt undertrykking, både på grunn av hudfarge, etnisk bakgrunn og tradisjon og fordi de er kvinner.",integration,FAVOR
aut: Austrian Freedom Party,(1) Die Muttersprache ist das Ergebnis einer biographischen und familiären Prägung.,integration,NONE
nor: Liberal Party,og at det gis lite informasjon til asylsøkerne og deres advokater.,immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD streeft ernaar dat elke aanvrager maximaal één aanvraag kan indienen voor een verblijfsvergunning ‘asiel’ of ‘regulier’.,immigration,FAVOR
nld: Christian Union,De overheid is zeer terughoudend in het beoordelen van de inhoud van preken en godsdienstsamenkomsten.,integration,AGAINST
aut: Austrian People’s Party,"Das entspricht den internationalen Standards,",immigration,FAVOR
che: Swiss People’s Party,"Ein Problem ist dabei nach wie vor die «Asyl-industrie», die mit ihren zahlreichen Sozialarbeitern, Hilfswerk- lern und Asyljuristen von den Missständen und von hohen Be-werberzahlen lebt und darum wenig Interesse an Lösungen  zeigt.",immigration,AGAINST
deu: Alliance‘90/Greens,"In einer offenen Gesellschaft wird niemand wegen des Geschlechts, aus ethnischen oder rassistischen Gründen, aufgrund der Religion oder Weltanschauung, der sexuellen Identität, des Alters oder wegen einer Behinderung benachteiligt.",integration,FAVOR
che: Swiss People’s Party,"fordert die separate Unterrichtung von fremdsprachi-gen Kindern, wo nötig; dieser Unterricht ist von den  Eltern mitzufinanzieren;",integration,AGAINST
aut: Alliance for the Future of Austria,Der Anteil von ausländischen Kindern darf daher maximal 30 Prozent pro Schulklasse betragen.,integration,AGAINST
che: Conservative Christian Social Party,Unsere Gesetze gelten für alle und sollen bei allen durchgesetzt wer-den.,integration,NONE
deu: Alliance‘90/Greens,Als nächsten Schritt wollen wir das kommunale Wahlrecht auch Menschen ohne deutschen Pass oder Unionsbürgerschaft eröffnen.,integration,FAVOR
che: Social Democratic Party of Switzerland ,"Wenn nicht mehr für die rechtzeitige soziale Integration von Jugendlichen getan wird, werden ungebremst immer noch mehr Jugendliche in die Sozialhilfeabhängigkeit und faktische Armut verfallen.",integration,FAVOR
esp: Popular Party,"Crearemos una Agencia de Inmigración y Empleo, como órgano de gestión -dentro y fuera de España- de los flujos migratorios legales.",immigration,FAVOR
aut: Austrian Freedom Party,"Es hat von der Tatsache auszugehen, daß die Siedlungsgrenzen der Völker zumeist nicht mit den Staatsgrenzen zusammenfallen,",integration,NONE
nor: Norwegian Labour Party,". Arbeiderpartiet vil både være med og ta et internasjonalt ansvar for å bekjempe årsakene til at mennesker må flykte, og bidra til å beskytte flyktninger fra ytterligere nedverdigelse og nød",immigration,AGAINST
fin: Finnish Rural Party,"Suomessa on edelleen niin paljon työttömiä, että ennen kuin lähdetään hakemaan ratkaisua yhteiskuntamme moniin ongelmiin uusista maahanmuuttajista, on ihmisoikeuksienkin kannalta tarpeellista etsiä työtä maassamme jo oleville syntyperäisille sekä maahan muuttaneille.",immigration,AGAINST
nld: Reformed Political Party,"En ongeacht hun achtergrond verdienen alle personen die in hun land van herkomst gevaar lopen, toelating in Nederland.",immigration,FAVOR
deu: Alliance‘90/Greens,Sprachkompetenz ist eine Voraussetzung für den Erfolg in Schule und Beruf sowie für soziale Anerkennung.,integration,FAVOR
nld: Socialist Party,"De mogelijkheden voor inburgering van migranten worden verbeterd, door voldoende en kwalitatief goede en voor iedereen toegankelijke taal- en inburgeringcursussen op maat.",integration,FAVOR
nld: Socialist Party,Gemeenten krijgen meer ruimte om invulling te geven aan hun zorgplicht voor noodopvang van ex-asielzoekers en illegalen.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Promoverá la extensión a todas las Comunidades Autónomas de las facultades en materia de autorizaciones de trabajo iniciales a extranjeros.,integration,FAVOR
swe: Left Communists Party,eller etnicitet.,immigration,FAVOR
deu: Alliance‘90/Greens,Ausländischen StudentInnen muß der Zugang erleichtert werden,immigration,FAVOR
nld: Reformed Political Party,"Wat dat betreft, zijn uit het verleden teveel slechte voorbeelden bekend, vooral op het gebied van gezinsmigratie.",immigration,AGAINST
esp: Popular Party,Aumentar la igualdad de oportunidades.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Incorporar Consejos de la Alianza en todos los ámbitos administrativos, en especial en municipios y ciudades, para que proyecten la educación en valores de la Alianza y desarrollen y coordinen propuestas y acciones.",integration,FAVOR
deu: Alliance‘90/Greens,"Wir stehen zu einer offenen und inklusiven Gesellschaft, an der alle teilhaben können.",integration,FAVOR
esp: United Left,"La carencia de una política de Inmigración común, dada la defensa que cada Estado hace de sus competencias exclusivas, ha devenido en ampararse en el paraguas comunitario, mediante acuerdos intergubernamentales, Comunicaciones o Directivas, solo para aquellas medidas que, por su carácter represivo y, en la mayoría de los casos, de vulneración de derechos humanos, serían de difícil aprobación -por su previsible rechazo social- en los parlamentos nacionales.",immigration,FAVOR
nld: Green Left,De afgelopen jaren is ons land veranderd.,integration,NONE
aus: Australian Greens,"ensure fair and effective services, including providing interpreting and translating services and using bilingual and bicultural staff.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Debemos asegurar la justicia social en el tratamiento a los inmigrantes que, de modo creciente, acudirán a España, como país-frontera que es con la región más subdesarrollada del planeta, África, y como puente y portal de entrada de América Latina.",immigration,FAVOR
dnk: Danish People’s Party,Danmark har givet ca. 21.000 tilladelser – Sverige ca. 147.000.,immigration,NONE
aut: Austrian Freedom Party,und konsequenten Rückführung von Ausländern zu befassen.,immigration,AGAINST
nld: Labour Party,"Inburgering is een onmisbare eerste stap: op de werkvloer, in de buurt, op school.",integration,FAVOR
deu: Alliance‘90/Greens,"Insgesamt muss sich die Pflege auf eine größere Vielfalt einstellen und auch kulturelle, religiöse, sexuelle oder geschlechtsspezifische Identitäten sensibel berücksichtigen.",integration,FAVOR
aut: Austrian Freedom Party,Verpflichtende Intensivkurse in Deutsch für Schüler mit schweren sprachlichen Defiziten,integration,FAVOR
deu: Free Democratic Party,"-   Wir wenden uns gegen jegliche Diskriminierung aufgrund von Religion, ethnischer Herkunft, Geschlecht, Behinderung, Alter oder sexueller Orientierung.",integration,FAVOR
nld: Labour Party,"Ook is er aandacht voor Nederlandse grondrechten, zoals de vrijheid van meningsuiting, de vrijheid van godsdienst, de gelijkheid tussen mannen en vrouwen, homo’s en hetero’s en tussen mensen van verschillende afkomst.",integration,FAVOR
che: Social Democratic Party of Switzerland ,Die von der Schweiz eingegangenen internationalen Verpflichtungen im Bereich der Grundrechte und des Schutzes verfolgter Personen sind einzuhalten.,immigration,FAVOR
nor: Progress Party,Myndighetene må bruke  tiltak overfor innvandrerforeldre som ikke lar  sine barn få anledning til å bruke retten til  grunnskoleopplæring på norsk skole og vil  utvide rammene for bruk av slike reaksjoner.,integration,AGAINST
nor: Norwegian Labour Party,. Samtidig er det avgjørende for oss at innbyggere som har annen religiøs eller livssynsmessig tilhørighet ikke skal bli diskriminert eller tilsidesatt av flertallet.,integration,FAVOR
aut: Austrian Freedom Party,"und nur mehr jene Fremde zum Arbeitsmarkt zugelassen werden, die über besonders am inländischen Arbeitsmarkt nachgefragte Ausbildung oder über spezielle Kenntnisse und Fertigkeiten mit entsprechender Erfahrung verfügen und eine monatliche Bruttoentlohnung von mind. 60% der Höchstbeitragsgrundlage (dzt. 1962 Euro) erhalten.",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir sind bereit zu einer euro­päischen Harmonisierung, bei der der Staat Asyl nach Maßgabe der Gesetze gewährt",immigration,FAVOR
swe: Liberal People’s Party,– den svenska kulturen präglas av en mångfald som inte fanns för ett kvartssekel sedan.,integration,FAVOR
usa: Republican Party,"•Private sector initiatives, rather than public assistance, can best improve material conditions in Indian communities.",integration,FAVOR
nor: Centre Party,"Senterpartiet deler FNs høykommisær for flyktningerxe \""flyktninger\"" (UNHCR) sin oppfatning om at tilbakevending til hjemlandet under trygge og verdige forhold er den beste løsningen på en flyktningsituasjon.",immigration,FAVOR
esp: United Left,"Proponemos el Estado Social Participativo que, manteniendo la centralidad de lo público, promueva el interés colectivo, la equidad y la solidaridad, mediante la descentralización del poder y la articulación de mecanismos participativos que permitan un proceso de toma de decisiones más coproducido, más consensuado con los propios ciudadanas y ciudadanos.",integration,FAVOR
deu: Free Democratic Party,"Wir sind überzeugt: Wer an dieser Gesellschaft teilhaben möchte, wer sich einbringen will, der soll hier auch eine Heimat finden können.",integration,FAVOR
che: Swiss People’s Party,Die Personenfreizügigkeit mit der EU und das Schengen-Abkommen sind neu zu verhandeln.,immigration,AGAINST
deu: Social Democratic Party of Germany,Ob Integration und das Zusammenleben von Menschen unterschiedlicher Herkunft gelingen.,integration,FAVOR
esp: United Left,Las propuestas programáticas que se formulan parten de una valoración nada halagüeña de la situación actual de las políticas migratorias.,immigration,AGAINST
nld: Christian Union,De leges voor verblijfvergunningen worden bepaald op een zodanig niveau dat het bedrag zelf geen belemmering vormt voor het verkrijgen van een verblijfsvergunning of gezinshereniging.,immigration,FAVOR
nor: Norwegian Labour Party,. Arbeiderpartiet vil motarbeide et klassedelt samfunn basert på etnisitet,integration,FAVOR
deu: Alliance‘90/Greens,Wir GRÜNE wenden uns mit aller Kraft gegen jegliche Diskriminierung.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",integration,FAVOR
deu: The Left,"15,9 Millionen Menschen in Deutschland haben einen Migrationshintergrund, mehrheitlich sind sie deutsche Staatsangehörige.",integration,FAVOR
che: Social Democratic Party of Switzerland ,Die schweizerische humanitäre Tradition muss erhalten und verstärkt werden im Sinne eines echten Rechts auf Asyl.,immigration,FAVOR
aus: Katter's Australian Party,"KAP is committed to mitigate the financial cost of asylum seeker interception processing, housing and repatriation to the Australian taxpayer.",immigration,AGAINST
deu: Free Democratic Party,"Einwanderung nach Deutschland kann nur dann erfolgreich sein, wenn die Integration gelingt.",integration,FAVOR
aut: Austrian Social Democratic Party,davon ausgenommen sollen allenfalls dringend benötigte Facharbeitskräfte sein.,immigration,FAVOR
aut: The Greens,"Ausgrenzende Gesellschaften sind verletzende, aber auch verletzliche Gesellschaften:",immigration,AGAINST
deu: Party of Democratic Socialism,"Diese Ansätze wollen wir über nationale Grenzen hinaus für eine demokratische, wirtschaftliche, soziale und ökologische Bewältigung der Globalisierungsprozesse und der europäischen Integration zur Geltung bringen",integration,FAVOR
aut: Austrian Freedom Party,"Wir Freiheitlichen treten dafür ein, dass die Integration bereits in Österreich lebender Ausländer erfolgreich vonstatten geht.",integration,FAVOR
usa: Republican Party,"The Republican Party supports reforming the immigration system to ensure that it is legal, safe, orderly and humane.",immigration,FAVOR
nor: Liberal Party,Innføre meldeplikt for dem som i dag har en plikt til å avverge  kjønnslemlestelse.,integration,FAVOR
deu: Alliance‘90/Greens,"Wo selbst die Tatsache jahrzehntelanger Einwanderung geleugnet wird, kann zukünftige Einwanderung nicht human gestaltet werden",integration,FAVOR
swe: Left Communists Party,Vi vill föra en utrikes och säkerhetspolitik för rättvisa.,immigration,FAVOR
esp: United Left,"Agilización de los procesos administrativos de extranjería, empadronamiento y, en especial, de homologación de títulos.",integration,FAVOR
aut: Austrian People’s Party,Verfahren zur Zuerkennung der Flüchtlingseigenschaft dauern bei Ausschöpfung aller Rechtsmittel bis zu acht Jahren.,immigration,NONE
nor: Liberal Party,Gi økt støtte til frivillige organisasjoner som jobber med integrering,integration,FAVOR
deu: Free Democratic Party,Flüchtlingspolitik geht alle an,immigration,NONE
swe: Liberal People’s Party,En grupp som av naturliga skäl har en del extra problem är barn som kommer till Sverige under skolåldern.,integration,NONE
dnk: Social Democratic Party,"• Mennesker, der har fået asyl i Danmark, skal hjælpes tilbage til hjemlandet, når forholdene er forbedrede.",immigration,NONE
nor: Progress Party,Det er for lett å mis-bruke dette instituttet i Norge.,immigration,AGAINST
fin: Finnish Rural Party,"Maahanmuuttajat korjaavat ikärakennetta siis hetkellisesti, mutta koska heistä suurin osa jää tällä hetkellä yhteiskunnallisten tukien varaan, ikärakenteen korjaamisen takana oleva tavoite veroa maksavien työllisten ja yhteiskunnallisten tukien piirissä olevien oikeanlaisesta suhteesta etääntyy vain entistä kauemmas.",immigration,AGAINST
nor: Liberal Party,"Med en skole som daglig møter utfordringer i forhold til integrering av elever med bakgrunn fra andre kulturer, bør det derfor satses bevisst på integrering og rekruttering av lærere med fremmedspråklig bakgrunn.",integration,FAVOR
nor: Liberal Party,"Det må utvikles raskere og enklere prosesser for godkjenning i Norge av utdanningen til mennesker fra andre land, også utenfor Europa.",immigration,FAVOR
nor: Centre Party,At utenlandske studenter som har tatt høyere utdanning i Norge bør gis rett til arbeidstillatelse i fem år etter fullført utdannelse.,integration,FAVOR
nor: Progress Party,"Alle mennesker er født  forskjellige, og i et samfunn som bygger på  likeverd, må vi respektere menneskers ulike  egenart, kultur, holdninger, erfaringer og  livsførsel.",integration,FAVOR
deu: Social Democratic Party of Germany,Wir wissen aber auch: Das erfolgreiche Miteinander hängt vor allem von sozialen Faktoren ab.,integration,NONE
aut: Alliance for the Future of Austria,und Intensivierung der Zusammenarbeit mit den Behörden der Herkunftsländer.,immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir wollen eine faire Lastenteilung bei der Flüchtlingspolitik in Europa durchsetzen.,immigration,FAVOR
nor: Progress Party,at mottak og bosetting a    v flyktninger må avgjøres av den enkelte kommune selv og ikke kunne pålegges av statlige myndigheter,immigration,AGAINST
nor: Christian People’s Party,"styrke formidlingen av smale kulturuttrykk, folkekultur og minoritetskultur.",integration,FAVOR
dnk: Red-Green Unity List,Den får hele samfund til at bryde sammen og er årsagen til borgerkrige og flygtningestrømme.,immigration,NONE
nor: Liberal Party,"Formålsparagrafene for offentlige samfunnsinstitusjoner, bl.a. skoler og barnehager, må endres slik at de er livssynsnøytrale og er inkluderende for alle uavhengig av tros- og livssyn.",integration,FAVOR
deu: Party of Democratic Socialism,"Flüchtlingen, Immigrantinnen und Immigranten werden elementare Bürgerrechte verwehrt",integration,AGAINST
irl: Soldiers of Destiny,Ensure that the functions currently carried out by the Office of the Refugee Applications Commissioner (ORAC) are subsumed into the Irish Naturalisation and Immigration Service (INIS).,immigration,FAVOR
nor: Christian People’s Party,Flere kommuner må bosette flere flyktninger for at vi skal få en bedre integrering.,integration,FAVOR
aus: Liberal Party of Australia,"Where asylum seekers deliberately discard their identity documentation, we will deny them the benefit of doubt when determining their refugee status",immigration,AGAINST
nor: Socialist Left Party,"SV vil legge press på Israel og være pådriver i kampen mot apartheidmuren på den okkuperte Vestbredden, i henhold til uttalelsen til den internasjonale domstolen i Haag.",immigration,FAVOR
usa: Republican Party,"Their  patriotism  should  encourage  us  all  to  embrace  the  newcomers  legally  among us,",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Besonders dankbar sind wir für das Wiedererstarken jüdischen Lebens in Deutschland – auch durch die Zuwanderung zahlreicher neuer Gemeindemitglieder aus der früheren Sowjetunion.,integration,FAVOR
deu: The Left,• Chancengleichheit für Menschen mit Behinderungen sichern:,integration,FAVOR
nor: Norwegian Labour Party,". Alle har krav på å få de samme muligheter til å utvikle seg, utnytte sine evner og leve sine liv, uavhengig av kjønn, sosial bakgrunn, funksjonsevne, religion, seksuell orientering, etnisk tilhørighet eller alder",integration,FAVOR
deu: Alliance‘90/Greens,Mit verschiedenen öffentlichkeitswirksamen Aktionen wehren sich die Betroffenen zu Recht gegen behördliche Schikanen und staatliche Ausgrenzung.,integration,FAVOR
nld: Christian Democratic Appeal,"Asielzoekers die meewerken aan het realiseren van hun terugkeer, krijgen tot hun feitelijke terugkeer een onderkomen.",immigration,FAVOR
deu: Alliance‘90/Greens,"Sollte sie in Deutschland Sozialhilfe beziehen müssen, droht ihr trotzdem die Abschiebung",integration,NONE
deu: Free Democratic Party,Dafür können wir in Deutschland Hindernisse abbauen und Türen öffnen.,integration,FAVOR
fin: Finnish Centre,Keskustan mielestä maahanmuuttajien osaamista ja koulutusta on hyödynnettävä nykyistä paremmin esimerkiksi kieltenopetuksen laajentamisessa.,integration,FAVOR
nld: Christian Union,"Een goede integratie vraagt inspanningen van iedereen, zowel van de oud- en nieuwkomers in ons land, als van de Nederlanders van huis uit.",integration,FAVOR
nor: Liberal Party,Venstres innvandringspolitikk baserer seg på to hovedprinsipper.,immigration,FAVOR
nor: Conservative Party,stramme inn på mulighetene til å trenere saker.,integration,AGAINST
can: Quebec Bloc,"Le problème de l'hémorragie des régions est toujours criant et, parallèlement, de nombreux immigrants peinent à se trouver un emploi dans les grandes villes. Au Québec, environ 80 % des immigrants s'établissent dans la région métropolitaine de Montréal.",integration,NONE
dnk: Danish People’s Party,"Udlændinge, der vil  bidrage positivt til vores land,  byder vi velkommen.",immigration,FAVOR
