party,content,target,stance
deu: Free Democratic Party,"Die F.D.P. hält deshalb ein Gesamtkonzept Zuwanderung und Eingliederung für notwendig, das auf zwei Säulen ruhen muß - der gesetzlichen Steuerung und Begrenzung der Zuwanderung sowie der systematischen Integration derjenigen, die einwandern können",Immigration,NONE
deu: Alliance‘90/Greens,§ und BürgerInnenrechte sichern,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden bei der personenstands- und melderechtlichen Erfassung der Geburtsorte von Vertriebenen die völkerrechtliche Position Deutschlands wahren.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer das Gastrecht in Deutschland gegen unsere freiheitlich-demokratische Gesellschaftsordnung missbraucht, soll hier keinen Platz haben.",Integration,AGAINST
deu: Alliance‘90/Greens,"Langjährig hier lebende, bisher nur geduldete Menschen müssen über eine realitätstaugliche stichtagsunabhängige Bleiberechtsregelung eine sichere Zukunftsperspektive bekommen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Deshalb dürfen die Kommunen mit den Herausforderungen von Einwanderung und Integration nicht alleine gelassen werden.,Integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",Immigration,AGAINST
deu: Alliance‘90/Greens,Das Asylrecht ist ein unveräußerlicher Teil der Menschenrechte und Ausdruck unserer historischen Verantwortung,Immigration,FAVOR
deu: Alliance‘90/Greens,"Deutschland ist ein Einwanderungsland, das heißt auch, immer mehr Menschen mit Migrationshintergrund werden pflegebedürftig.",Integration,FAVOR
deu: Free Democratic Party,"Wir sind überzeugt: Wer an dieser Gesellschaft teilhaben möchte, wer sich einbringen will, der soll hier auch eine Heimat finden können.",Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland ist schon lange ein Einwanderungsland,Immigration,FAVOR
deu: Free Democratic Party,"Zudem muß eine gesetzliche Regelung getroffen werden, damit in Fällen unzumutbarer Härte von der Abschiebung Abstand genommen werden kann",Immigration,FAVOR
deu: Alliance‘90/Greens,Für ein tolerantes und friedliches Zusammenleben auch in Deutschland liegt unser Augenmerk auf dem Dialog der Kulturen und der Förderung von Kunst und Kultur der hier lebenden MigrantInnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen daher die Bundesprogramme gegen Rechtsextremismus, Fremdenfeindlichkeit und Antisemitismus verstetigen",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Anerkennung der im Ausland erworbenen beruflichen Qualifikationen verbessern,Integration,FAVOR
deu: Alliance‘90/Greens,die Abschiebehaft so weit wie möglich vermeiden.,Integration,FAVOR
deu: The Left,Diese 30 Jahre alte Forderung ist heute noch dringlicher als zuvor.,Integration,FAVOR
deu: Free Democratic Party,Die allermeisten von ihnen sind längst in diesem Land zu Hause.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Gewinne aus Frauen- und Menschenhandel müssen beschlagnahmt werden und den Opfern zugute kommen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir sehen aber, dass es vielen so geht.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen den Familiennachzug wieder erleichtern.,Immigration,FAVOR
deu: The Left,sowie für gleiche Rechte beim Zugang zum Arbeitsmarkt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In diesem Sinne wollen wir die deutsche Islamkonferenz fortsetzen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,die Interessen und die globale Verantwortung Deutschlands und Europas müssen die Maßstäbe deutscher Außen- und Sicherheitspolitik sein.,Immigration,NONE
deu: The Left,"Waren es in den 90er Jahren die Innenminister Schäuble und Kanther, die mit ihrer »Das-Boot-ist-voll«-Rhetorik neofaschistische Gewalt begünstigten, sind es heute Bundesinnenminister Friedrich und etliche Länderminister, die gegen Roma und Flüchtlinge hetzen.",Integration,NONE
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wer seine Muttersprache nicht beherrscht, lernt auch nur mit Schwierigkeiten Deutsch.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Möglichkeit, einen Abschiebestopp nach § 54 Ausländergesetz zu erlassen, muß voll ausgeschöpft werden",Immigration,FAVOR
deu: The Left,und allen Menschen – unabhängig vom Geldbeutel – lebenslanges Lernen ermöglichen;,Integration,FAVOR
deu: Free Democratic Party,-   Schon in der Vergangenheit haben Einwanderer das Wirtschaftswunder mitgestaltet und unsere Gesellschaft bereichert.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Bestrebungen der EU, das Asylrecht EU-weit weitestgehend einheitlich zu regeln, würden zu einer Aufweichung des deutschen Asylkompromisses führen.",Integration,NONE
deu: The Left,• benachteiligende Regelungen und Gesetze aufheben:,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir unterstützen die jüdischen Gemeinden und die jüdische Wohlfahrtspflege, zum Beispiel bei der Integration dieser Zuwanderer.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,FAVOR
deu: Alliance‘90/Greens,und ein Recht auf Rückkehr nach Deutschland verschaffen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und das Bildungsniveau der Migrantenkinder an das Bildungsniveau der einheimischen Kinder anzugleichen.,Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN lehnen die Ausgrenzung ausländischer StudentInnen durch die Verschärfung des Ausländerrechts ab,Integration,FAVOR
deu: Alliance‘90/Greens,Sie dürfen den zugewiesenen Ort im Prinzip nicht verlassen.,Immigration,NONE
deu: The Left,Wir wollen Mehrfachstaatsbürgerschaften ermöglichen.,Integration,FAVOR
deu: The Left,Förderung und gleichberechtigter Zugang von Menschen mit Behinderung,Integration,FAVOR
deu: Party of Democratic Socialism,"Eine aktive Einwanderungspolitik verpflichtet die Gesellschaft zugleich zu sozialen Investitionen in Sprachförderung, in kulturelle Einrichtungen, in konkrete Integrationshilfen und Sozialarbeit.",Immigration,FAVOR
deu: Alliance‘90/Greens,Immer wieder betreibt die Union Wahlkampf mit dem Ressentiment gegen Minderheiten und gegen eine moderne Einwanderungs politik.,Immigration,NONE
deu: Alliance‘90/Greens,"Viele Abschiebungen verlaufen unter großem Protest mit der Angst, dass die Abgeschobenen in ihren Herkunftsländern wieder verfolgt werden.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir unterstützen die verstärkte Zusammenarbeit von Hochschulen weltweit, insbesondere mit Ländern der ”Dritten Welt”",Immigration,FAVOR
deu: Alliance‘90/Greens,"Solange für einzelne Länder (z. B. Koso-vo) eine erneute Verfolgung nicht eindeutig ausgeschlossen werden kann, wollen wir für diese Länder ein Abschiebemoratorium erlassen.",Immigration,FAVOR
deu: Alliance‘90/Greens,eine entwürdigende AusländerInnenpolitik drängt besonders junge Migrantinnen an den Rand der Gesellschaft,Integration,FAVOR
deu: Alliance‘90/Greens,"Zumindest muß in einem förmlichen Einzelverfahren sichergestellt werden, ob im Drittstaat tatsächlich Schutz gewährt wird",Immigration,FAVOR
deu: Social Democratic Party of Germany,Integration ist eine zentrale Aufgabe für die Zukunftsfähigkeit unseres Landes.,Integration,FAVOR
deu: Free Democratic Party,Und er hat ein Recht auf Teilhabe an dieser Gesellschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir unterstützen daher den Vorschlag der EU-Kommission, die sozialen Mindeststandards für Asylbewerberinnen und -bewerber zu verbessern und auch ihnen das Recht auf Arbeit schneller zuzugestehen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Deswegen wollen wir, dass Menschen ohne Aufenthaltsrecht Zugang zu medizinischer Grund- und Notfallversorgung erhalten und ihre Kinder ungehindert Kindergärten und Schulen besuchen können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind Experimentierfelder für Innovation und Fortschritt ebenso wie bevorzugte Ziele der Zuwanderung.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,An diesem Ziel werden wir die Wohnungspolitik ausrichten.,Integration,FAVOR
deu: Alliance‘90/Greens,"In diesem Kontext ist es angesichts des demografischen Wandels und seiner weitreichenden Folgen absolut unerlässlich, auch Menschen mit Migrationshintergrund gezielt dazu zu motivieren, parteipolitisch zu partizipieren.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die Menschenwürde, die Menschenrechte sind nicht teilbar.",Immigration,FAVOR
deu: The Left,noch Demokratie Bestand.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Ausländischen Studierenden, die in Deutschland einen Hochschulabschluss oder eine vergleichbare Qualifikation (z.B. Meisterprüfung) erwerben, wollen wir ermöglichen, ohne Einschränkungen in Deutschland zu arbeiten.",Integration,FAVOR
deu: Alliance‘90/Greens,Zugleich wollen wir zur Prävention die Anti-Gewaltprogramme für alle Minderheiten ausbauen,Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration bedeutet die gleichberechtigte Teilhabe am gesellschaftlichen, wirtschaftlichen, kulturellen und politischen Leben.",Integration,FAVOR
deu: Alliance‘90/Greens,"Von den mehr als 7 Millionen Nichtdeutschen im Land leben weit mehr als die Hälfte bereits länger als 10 Jahre hier, ein Viertel bereits über 20 Jahre",Integration,FAVOR
deu: Alliance‘90/Greens,"Für die „erste Generation“, die seit Jahrzehnten hier lebt, muss es ein erleichtertes Einbürgerungsverfahren geben.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen syrische Flüchtlinge in Deutschland aufnehmen,Immigration,FAVOR
deu: Alliance‘90/Greens,Ohne Chancen auf dem Arbeitsmarkt keine Chance auf Integration.,Integration,FAVOR
deu: Free Democratic Party,Der größte Handlungsbedarf besteht bei der Verkürzung der Gerichtsverfahren.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Unsere Demokratie darf niemanden aufgrund von Herkunft, Hautfarbe, sexueller Identität, Geschlecht, Behinderung, Religion und Weltanschauung oder Alter ausgrenzen.",Integration,FAVOR
deu: Alliance‘90/Greens,Das wollen wir ändern,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden der Fehlentwicklung entgegenwirken, dass nicht wenige türkische Eltern, die in Deutschland leben, ihre Kinder in der Türkei auf die Schule schicken, womit deren Integrationschancen dauerhaft beschädigt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ermöglicht auch eine Planungssicherheit für diejenigen, die noch keinen Anspruch auf den deutschen Paß erworben haben",Immigration,FAVOR
deu: Free Democratic Party,-   Bei der Aufnahme von Flüchtlingen sind deren Notlage und Bedürftigkeit entscheidend und nicht die Religionszugehörigkeit.,Immigration,FAVOR
deu: Free Democratic Party,"-   Auch in der letzten Diktatur Europas sollen die Menschen die Chance haben, ihr Land zu einer freien und toleranten Bürgergesellschaft umzugestalten.",Immigration,NONE
deu: Alliance‘90/Greens,Und wir brauchen bessere Beratungsangebote.,Integration,FAVOR
deu: The Left,Wir setzen uns für ein faires und solidarisches System der Flüchtlingsaufnahme in der EU ein.,Immigration,FAVOR
deu: Free Democratic Party,"Die Integration kann jedoch auch durch doppelte Staatsbürgerschaft gefördert werden, wie die vielen Fälle von gut integrierten Mitbürgern mit Doppelstaatsbürgerschaft zeigen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Alliance‘90/Greens,Rückübernahmeabkommen mit Verfolgerstaaten – z.B.Algerien - müssen aufgekündigt werden,Immigration,FAVOR
deu: The Left,"sowie nichtstaatliche Verfolgung, Verfolgung wegen des Geschlechtes oder der sexuellen Orientierung als Asylgrund anerkennen.",Integration,FAVOR
deu: Free Democratic Party,"Einwanderung nach Deutschland kann nur dann erfolgreich sein, wenn die Integration gelingt.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist ein besonderer Skandal, wenn hier geborene und aufgewachsene Jugendliche abgeschoben werden",Integration,NONE
deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Eine strukturelle und finanzielle Stärkung der Antidiskriminierungsstelle des Bundes und stärkere Rechte für Einrichtungen wie Behindertenbeauftragte sollen im nationalen Bereich helfen, Diskriminierungen anzugehen.",Integration,FAVOR
deu: Free Democratic Party,"-   Nun muss in Abstimmung mit den Ländern eine generelle stichtagsunabhängige Lösung für die vielen tausend Betroffenen gefunden werden, die bereits seit Jahren in Deutschland leben, und hier auch absehbar bleiben werden, da eine Aufhebung ihrer Duldung nicht absehbar ist.",Integration,FAVOR
deu: Party of Democratic Socialism,Für sie müssen wir Perspektiven eines legalen Aufenthalts schaffen.,Integration,FAVOR
deu: Free Democratic Party,-   Für mehr Internationalität im Bildungswesen wollen wir den verstärkten Fremdspracheneinsatz im Rahmen von Lehrveranstaltungen u.a. an Hochschulen stärken,Integration,FAVOR
deu: Alliance‘90/Greens,Wir weisen besonders die Diskriminierung von Roma zurück.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das ist in der Regel das sechste, höchstens das zehnte Lebensjahr.",Integration,FAVOR
deu: Social Democratic Party of Germany,Sie sollen auch erste Schritte im Erlernen des Umgangs mit neuen Medien erproben.,Integration,FAVOR
deu: Party of Democratic Socialism,"Erst auf dieser Grundlage ist eine differenzierte Integration auf Bundes-, Landes- und kommunaler Ebene möglich",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gute Sprachkenntnisse und gute Bildung sind unverzichtbar.,Integration,FAVOR
deu: The Left,"DIE LINKE tritt für eine demokratische Kultur ein,",Integration,FAVOR
deu: Alliance‘90/Greens,"Ein erster Schritt in diese Richtung ist die Unterbindung von Waffenexporten in Staaten, die die Menschenrechte verletzen",Immigration,NONE
deu: Alliance‘90/Greens,Gerade ein ernsthafter Beitrittsprozess verspricht jedoch den meisten Reformerfolg.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass alle Frauen, unabhängig davon ob sie einen Anspruch auf Arbeitslosengeld II haben oder nicht, wieder von der aktiven Arbeitsmarktpolitik profitieren können.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Genfer Flüchtlingskonvention (GFK) und die Europäische Menschenrechtskonvention (EMRK) stellen die Grundlage unserer Flüchtlingspolitik dar.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Einbürgerung in Deutschland erleichtern – auch durch die generelle Möglichkeit der doppelten Staatsangehörigkeit und durch Senkung der Gebühren für die Einbürgerung.,Integration,FAVOR
deu: Alliance‘90/Greens,"Den Nachzug von ausländischen Ehegatten und eingetragenen LebenspartnerInnen wollen wir wieder erleichtern, denn Deutsch lernt man am besten im Alltag.",Immigration,FAVOR
deu: Alliance‘90/Greens,"SyrerInnen, die von ihren Angehörigen nach Deutschland eingeladen werden, dürfen nicht an der Einreise gehindert werden.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein sicheres Leben in Deutschland ist auf gute Nachbarschaft und stabile Partnerschaften angewiesen.,Integration,FAVOR
deu: Free Democratic Party,Flüchtlingspolitik geht alle an,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Dieses Ja zu unserem Land begrüßen wir.,Integration,FAVOR
deu: Alliance‘90/Greens,"Für ältere Migrantinnen und Migranten wollen wir – wo nötig – Unterstützung anbieten, die auf ihre besonderen Lebenslagen eingeht.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deutschland hat keinen Mangel an Zuwanderung, sondern an Integration.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Ungleichgewichte bei der Aufnahme von Asylbewerbern und Flüchtlingen in den Mitgliedsländern der EU müssen durch eine Verteilung nach Quoten entsprechend der Bevölkerungszahl und Wirtschaftskraft ausgeglichen werden.,Immigration,NONE
deu: Alliance‘90/Greens,Wir wollen Wege zur Legalisierung des Aufenthalts ermöglichen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Unterschiede in der Herkunft, Religion oder Kultur dürfen nicht verdrängt,",Integration,FAVOR
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,Integration,FAVOR
deu: Alliance‘90/Greens,"Menschen brauchen einen sicheren Aufenthaltsstatus als verlässliche Grundlage,um sich bei uns niederzulassen und eine Perspektive zu haben.",Integration,FAVOR
deu: The Left,Das Asylrecht gerät immer wieder ins Visier rechter Kampagnen.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir treten zugleich für den Schutz politisch Verfolgter ein, wie es unserem Grundgesetz und der aus unserem christlich geprägten Menschenbild entspringenden Verantwortung entspricht.",Immigration,FAVOR
deu: The Left,"Frauen, Menschen mit Behinderungen, Migrantinnen und Migranten sind besonders zu fördern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wo das Gesetz des Stärkeren gilt, sind Haß und Gewalt nicht fern",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Hilfe zum Lebensunterhalt, die Arbeitslosenhilfe und Leistungen nach dem Asylbewerberleistungsgesetz sollen durch eine bedarfsorientierte Grundsicherung abgelöst werden",Integration,FAVOR
deu: Free Democratic Party,"Die Zuwanderung kann Wirtschaftswachstum und Wohlstandsentwicklung in Deutschland festigen und fördern, indem sie den in vielen Branchen bestehenden Arbeitskräftemangel ausgleicht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Leider gibt es eine wachsende Zahl von Kindern, die zu Hause von ihren Eltern nur unzureichend die deutsche Sprache lernen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Der „Nationale Integrationsplan“ hat Schluss gemacht mit der als Liberalität missverstandenen Gleichgültigkeit gegenüber entstehenden Parallelgesellschaften und vermeidbaren Konflikten.,Integration,NONE
deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,FAVOR
deu: Alliance‘90/Greens,Auf allen Seiten ist die Bereitschaft zu Dialog und Veränderung notwendig.,Integration,FAVOR
deu: Social Democratic Party of Germany,Eindeutige Kriterien für die Erlangung deutscher Staatsbürgerschaft sind nun gesetzlich festgelegt.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Gesamtgesellschaftliche Aufgabe.,Integration,FAVOR
deu: Free Democratic Party,"Darüber hinaus spricht sich die F.D.P. dafür aus, sowohl die teils menschenunwürdigen Modalitäten der Abschiebehaft als auch den Umgang mit unbegleiteten minderjährigen Flüchtlingen in geeigneter Form zu verbessern",Immigration,FAVOR
deu: Social Democratic Party of Germany,"ob  Menschen unterschiedlicher Kulturen miteinander oder nebeneinanderher leben,",Integration,FAVOR
deu: Party of Democratic Socialism,Wir verteidigen das individuelle Grundrecht auf politisches Asyl und fordern offene Grenzen für Menschen in Not.,Immigration,FAVOR
deu: Party of Democratic Socialism,Die intellektuelle Debatte in der Bundesrepublik hat an gesellschaftskritischer Dimension gewonnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Sondern dazu gehören auch die öffentliche Förderung der Migrationskulturen und ganz besonders der Bereich der interkulturellen Bildung.,Integration,FAVOR
deu: Free Democratic Party,-   Nachholende Integration ist deshalb eine ebenso wichtige wie herausfordernde Aufgabe für die Gesellschaft und die Politik.,Integration,FAVOR
deu: Party of Democratic Socialism,"Nur eine zukunftsfähige Weltwirtschaftsordnung, die den Reichtum in der Welt und die gesellschaftlichen Beteiligungschancen gerechter verteilt, wird helfen, Fluchtursachen zu bekämpfen",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen eine Kultur, die eine schnelle und erfolgreiche Integration ermöglicht.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir lehnen sie deshalb ab.,Immigration,AGAINST
deu: Alliance‘90/Greens,Integrationspolitik ist eine Querschnittsaufgabe und kostet Geld.,Integration,NONE
deu: Party of Democratic Socialism,"Ein Staat, der Menschen in Not abweist, verletzt eine elementare humanitäre Pflicht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein erfolgreicher Integrationsprozess enthält die Chance, kulturelle und soziale Vielfalt konstruktiv zu nutzen.",Integration,FAVOR
deu: Party of Democratic Socialism,Der völkische Charakter des deutschen Staatsbürgerschaftsrechts muß beseitigt werden,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,8. Wir wollen ein gutes Zusammenleben von Einheimischen und Migranten ermöglichen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Um dies zu erreichen, muss die Meldepflicht öffentlicher Stellen an die Ausländerbehörden entfallen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wo sich herausstellt, dass die Sprachkenntnisse nicht ausreichen, soll eine verpflichtende Sprachförderung in der Kita und in der Schule erfolgen.",Integration,AGAINST
deu: Social Democratic Party of Germany,"Viele Einwanderer sind gut ausgebildet, müssen aber erleben, dass ihre Qualifikationen in Deutschland nicht anerkannt werden.",Integration,NONE
deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Bundesrepublik ist führend am Wiederaufbau Afghanistans und der Eindämmung des 22-jährigen Kriegschaos beteiligt.,Immigration,FAVOR
deu: The Left,Traumatisierte Flüchtlinge müssen muttersprachliche psychotherapeutische Versorgung erhalten.,Integration,FAVOR
deu: The Left,Die Grenzen Europas müssen für schutzsuchende Menschen offen sein.,Immigration,FAVOR
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Sie befinden sich oft in problematischen Abhängigkeitsverhältnissen und werden aufgrund eines fehlenden festen Wohnsitzes nicht in Frauenhäusern aufgenommen.,Integration,FAVOR
deu: Free Democratic Party,-   die Situation von Menschen ohne Aufenthaltsstatus im Bereich Gesundheit und faire Entlohnung schnell und eingehend überprüfen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unser Gastrecht mißbraucht, muß unser Land verlassen und wissen, daß er nicht wiederkommen darf",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU stehen für eine an den Bedürfnissen und Interessen unseres Landes ausgerichtete Zuwanderungspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,Vermeintlich weiche Standortfaktoren werden im globalen Wettbewerb des 21. Jahrhunderts zur Grundlage von Unternehmensentscheidungen und müssen darum zentrales Thema regionaler Wirtschaftsförderung werden.,Integration,FAVOR
deu: Party of Democratic Socialism,"Deshalb wollen wir die Menschen ermutigen, Möglichkeiten zur Entfaltung ihrer Individualität wahrzunehmen, selbstbewußt zu handeln und ihre Rechte zu verteidigen",Integration,FAVOR
deu: Alliance‘90/Greens,Es gibt viel zu tun: Wir wollen demokratische Mitwirkungsrechte ausbauen,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"ntegration setzt nicht nur Gesetzestreue und das Respektieren der Grundlagen des Zusammenlebens voraus, sondern auch das Akzeptieren der Traditionen und Wertvorstellungen in unserer Gesellschaft.",Integration,AGAINST
deu: Alliance‘90/Greens,"Mit der Einwanderung der letzten Jahrzehnte kamen nicht nur Arbeitnehmerinnen und Arbeitnehmer, es kamen auch Millionen Gläubige, die nicht den christlichen Kirchen oder der jüdischen Religion angehören.",Integration,FAVOR
deu: Alliance‘90/Greens,Deswegen brauchen wir jetzt einen Neuen Gesellschaftsvertrag – sozial und ökologisch.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"In den Städten und Gemeinden entscheidet sich, ob wir als gute Nachbarn zusammenleben, ob alle Bürgerinnen und Bürger teilhaben und mitwirken können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zu einer leistungsfähigen Gesundheitsversorgung tragen informierte Patientinnen und Patienten bei, die ihre Bedarfe selbstbewusst vertreten und ihre Behandlung mitgestalten können.",Integration,FAVOR
deu: The Left,"Frauen, die in ihrem Herkunftsland von geschlechtsspezifischer Gewalt – wie zum Beispiel weiblicher Genitalverstümmelung – bedroht sind, vor Abschiebung schützen;",Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Gesellschaft schrumpft, der Anteil der Menschen mit Migrationshintergrund nimmt zu.",Integration,NONE
deu: Alliance‘90/Greens,"Die Staatsbürgerschaftsreform wollen wir weiterführen, für die erste Generation der Einwanderer die Möglichkeit des so genannten Doppelpasses einführen und die Einbürgerung von Kindern weiter erleichtern.",Integration,FAVOR
deu: Free Democratic Party,sowie für die Integration von Ausländern zu begründen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir lehnen eine Leitkulturdebatte ab, denn sie ist mit der Idee von Freiheit und Gleichheit nicht vereinbar.",Immigration,FAVOR
deu: The Left,Folglich erreichen immer weniger Flüchtlinge überhaupt Deutschland.,Immigration,NONE
deu: The Left,• geschlechtsspezifische Fluchtursachen als Asylgrund umfassend anerkennen:,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass Rathäuser zu „Willkommenszentren“ werden, die neue Zuwanderer in praktischen und rechtlichen Fragen für den erfolgreichen Einstieg in das Leben in Deutschland und den Start in den Berufsalltag unterstützen.",Integration,FAVOR
deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Und es ist nicht hinnehmbar, dass junge Menschen allein aufgrund des Namens oder der Herkunft bei der Ausbildungs- oder Arbeitsplatzsuche benachteiligt werden.",Integration,FAVOR
deu: Free Democratic Party,"In Deutschland gibt es unter den mittlerweile 7 Millionen Ausländern etwa 2 Millionen, die jünger als 20 Jahre sind",Integration,NONE
deu: Party of Democratic Socialism,das Grundrecht auf Asyl.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Drittens: Gleiche Rechte und gleiche Rechtssicherheit für Menschen, die ihren Lebensmittelpunkt in der Bundesrepublik gewählt haben",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Teilnahme von zugewanderten Frauen und Mädchen aus allen Kulturkreisen am öffentlichen und gesellschaftlichen Leben fördern.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mit besonderen Förderprogrammen und Modellprojekten dazu beitragen, dass die Position von Migrantinnen und Migranten im Erwerbsleben besser wird.",Integration,FAVOR
deu: Alliance‘90/Greens,Bündnis 90/Die Grünen lehnen die Sonderbehandlung und Ausgrenzung von Flüchtlingen und Asylsuchenden ab und setzen sich für eine soziale und rechtliche Gleichstellung ein,Integration,FAVOR
