party,content,target,stance
deu: Party of Democratic Socialism,"und ein entschiedener Kampf gegen Rassismus, Nationalismus und Rechtsextremismus geführt werden",Integration,PRO
deu: Social Democratic Party of Germany,Sie sollen auch erste Schritte im Erlernen des Umgangs mit neuen Medien erproben.,Integration,PRO
deu: Free Democratic Party,Angesichts der terroristischen Angriffe des 11./ September 2001 sieht sich eine gesamte Religionsgemeinschaft dem Generalverdacht eines religiös geprägten Extremismus ausgesetzt.,Integration,PRO
deu: Alliance‘90/Greens,"Sollte sie in Deutschland Sozialhilfe beziehen müssen, droht ihr trotzdem die Abschiebung",Integration,NONE
deu: Alliance‘90/Greens,Wir GRÜNE setzen uns für die Gleichstellung der nationalen Minderheiten ein.,Integration,PRO
deu: Alliance‘90/Greens,"Zum anderen sollen mindestens ein Viertel aller Einwanderungsbewilligungen aus humanitären Gründen ausgesprochen werden, denn wir wollen kein reines Arbeitsaufnahmegesetz",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Um ihrer Erziehungsverantwortung jederzeit nachkommen zu können, sind Migranteneltern gefordert, Deutsch zu lernen.",Integration,NONE
deu: Alliance‘90/Greens,und schützt Flüchtlinge.,Integration,PRO
deu: Alliance‘90/Greens,Das Asylrecht ist ein unveräußerlicher Teil der Menschenrechte und Ausdruck unserer historischen Verantwortung,Immigration,PRO
deu: Social Democratic Party of Germany,"Wir Sozialdemokratinnen und Sozialdemokraten treten dafür ein, dass in unserem Land Menschen mit verschiedener Herkunft eine gemeinsame Zukunft aufbauen können.",Integration,PRO
deu: The Left,Wir suchen den Dialog mit muslimischen und jüdischen Gemeinden und Vereinen und stellen uns gemeinsam gegen antimuslimischen Rassismus und Antisemitismus.,Integration,PRO
deu: Alliance‘90/Greens,Eine systematische Untersuchung der schwersten Menschenrechtsverbrechen durch den Internationalen Strafgerichtshof hat die internationale Gemeinschaft bislang nicht verfolgt.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Kinder und Jugendliche aus Zuwandererfamilien haben in den vergangenen Jahren deutlich bessere Schul-und Bildungsabschlüsse erzielt.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die EU-Grenzen müssen von jedem Mitgliedstaat gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden,Immigration,AGAINST
deu: Alliance‘90/Greens,Gegen Stoibers Ausgrenzungspolitik stellen wir die Vision einer weltoffenen und multikulturellen Demokratie.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",Integration,PRO
deu: Alliance‘90/Greens,"Das entwürdigende Flughafenverfahren, bei dem Asylsuchende bereits am Flughafen festgehalten werden, muss ein Ende haben.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (DublinII-Abkommen),",Immigration,PRO
deu: Social Democratic Party of Germany,Die bestehenden Gremien der Minderheiten und Volksgruppen bei der Bundesregierung wollen wir stärken und zusammen mit den Vertretern des Deutschen Bundestages auch durch direkte Ansprechpartner für die Vertreter der Minderheiten und Volksgruppen koordinieren.,Integration,PRO
deu: Party of Democratic Socialism,"Die Verbände der nationalen Minderheiten sind wirksam in die Vorbereitung von Entscheidungen der Bundesregierung, der Landesregierungen und in die Verwaltungs- und Planungstätigkeit, die ihre besonderen nationalen Interessen betreffen, einzubeziehen",Integration,PRO
deu: The Left,die Grenzschutzagentur FRONTEX abschaffen;,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Integration bedeutet für uns: Identifikation mit unserem Land,",Integration,PRO
deu: Free Democratic Party,die aber das Ausmaß ihrer Offenheit selbst bestimmt und festen Regeln unterwirft,Immigration,NONE
deu: Alliance‘90/Greens,Dem Aufbau von Sperr- oder Zensurinfrastrukturen treten wir seit jeher klar entgegen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Gute Deutschkenntnisse sind Grundvoraussetzung für Bildung und Ausbildung, für Integration in den Beruf, für Mitwirkung und sozialen Aufstieg.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Im Bereich des Asylrechts ist eine faire Lastenverteilung der Asylsuchenden auf die EU-Mitgliedsstaaten notwendig,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Der Bevölkerungswandel ist eine der größten Herausforderung für die Kommunen.,Integration,NONE
deu: Alliance‘90/Greens,Den Familiennachzug im Aufenthaltsgesetz wollen wir dem geltenden EU-Recht anpassen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Der Gewinn von Insiderinformationen aus dem extremistischen Milieu durch das Anwerben und Führen sogenannter V-Leute ist unerlässlich, um das Innenleben oftmals abgeschotteter verfassungsfeindlicher Gruppierungen zu durchleuchten.",Integration,AGAINST
deu: Social Democratic Party of Germany,Auch in Europa müssen durch wirksames Eingreifen der Verantwortlichen in den Mitgliedstaaten und auf EU-Ebene die diskriminierten Minderheiten zu ihrem Recht kommen.,Integration,PRO
deu: Alliance‘90/Greens,Dauerhaft hier lebende Ausländerinnen und Ausländer müssen gleichberechtigten Zugang zum gesellschaftlichen und politischen Leben haben.,Integration,PRO
deu: Alliance‘90/Greens,"Sprachkenntnisse sind essenziell für Integration, sie können aber viel besser hier in Deutschland erworben werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und gastfreundliches Land.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Um dem Einzelnen und seinen Begabungen gerecht zu werden, brauchen Schulen mit vielen Schülerinnen und Schülern aus bildungsfernen Familien mehr Lehrerinnen und Lehrer, darunter auch solche mit Migrationserfahrung.",Integration,PRO
deu: Alliance‘90/Greens,"Diskriminierungen von MigrantInnen und Menschen mit Behinderung, sowie Arbeitsverbote für AsylbewerberInnen wollen wir beseitigen",Integration,PRO
deu: Social Democratic Party of Germany,"Nur so können Freiheit, Chancengleichheit, Bildung und Arbeit für alle geschaffen werden.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen dagegen Integration über gesellschaftliche Teilhabe,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Deshalb ist es so wichtig, daß die Vereinten Natio­nen - und in ihrem Auftrag die NATO und andere Staaten - überall auf der Welt kon­fliktregulierend und streitschlichtend eingreifen, denn kriegerische Auseinanderset­zungen und Gewalttaten sind noch immer der Hauptanlaß für Flüchtlings- und Wande­rungsbewegungen",Immigration,PRO
deu: Free Democratic Party,"-   Er fördert die gesundheitliche Prävention, den Aufbau von Gemeinschaftsgeist und den Abbau von Vorurteilen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,Integration,PRO
deu: Alliance‘90/Greens,"Insbesondere Studierende mit Kindern – auch aus Nicht-EU-Staaten – brauchen zudem Angebote und Unterstützung, um dennoch weiter zu studieren oder ein Studium aufnehmen zu können.",Integration,PRO
deu: Alliance‘90/Greens,"Durch ein breitgefächertes und transparentes Punktesystem kann Zuwanderung so gesteuert werden, dass sie Folgen des Alterungsprozesses unserer Gesellschaft abmildert",Immigration,PRO
deu: The Left,"Es ist ein Skandal, dass es in Deutschland nach wie vor rund vier Millionen funktionale Analphabetinnen und Analphabeten gibt.",Integration,PRO
deu: Alliance‘90/Greens,"Sie umfasst die Akzeptanz von Mehrstaatigkeit, den Erwerb der Staatsbürgerschaft durch Geburt in Deutschland und die Streichung des Optionszwangs.",Integration,PRO
deu: Free Democratic Party,"-   Wir wollen ein Einwanderungsrecht, das Fachkräften eine Chance auf dem Arbeitsmarkt gibt.",Immigration,PRO
deu: Alliance‘90/Greens,"und dafür, dass Menschenrechte an denEU-Außengrenzen gewahrt werden.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Qualifizierung einheimischer Arbeitskräfte hat Vorrang vor Zuwanderung.,Immigration,AGAINST
deu: Free Democratic Party,"Das gilt für all diejenigen, die bereits in unserem Land leben.",Integration,PRO
deu: Alliance‘90/Greens,"Das Recht auf Familiennachzug muß erhalten, die Gleichberechtigung von Lebenspartnerschaften, denen die Eheschließung aus Rechtsgründen verwehrt ist, sichergestellt werden",Immigration,PRO
deu: Social Democratic Party of Germany,"Stadtteile, die besondere Aufnahme- und Integrationsleistungen erbringen, bedürfen gezielter Unterstützung.",Integration,PRO
deu: Free Democratic Party,"-   Wir wollen einen solidarischen Beitrag dafür leisten, dass Europa in der Welt ein sicherer Zufluchtsort für politisch Verfolgte ist.",Immigration,PRO
deu: The Left,Sie kommen nicht als Käuferinnen und Käufer auf die Welt.,Integration,PRO
deu: Alliance‘90/Greens,"Für Massenfluchtsituationen brauchen wir europäische Regelungen, die eine rasche, unbürokratische Aufnahme und einen sicheren Aufenthalt garantieren; alle Mitgliedstaaten müssen Verantwortung übernehmen",Immigration,PRO
deu: Social Democratic Party of Germany,Eindeutige Kriterien für die Erlangung deutscher Staatsbürgerschaft sind nun gesetzlich festgelegt.,Integration,PRO
deu: Free Democratic Party,"-   Es muss selbstverständlich werden, dass bekenntnisorientierter islamischer Religionsunterricht in deutscher Sprache an den Schulen erteilt wird, sofern generell Religionsunterricht an staatlichen Schulen stattfindet und dieser in das Wertesystem des Grundgesetzes eingebettet ist.",Integration,PRO
deu: Party of Democratic Socialism,und ökologisch sein,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein Europa, das sich auf Aufgaben konzentriert, die nur auf europäischer Ebene lösbar sind: Gemeinsame Außen- und Sicherheitspolitik, Bekämpfung der internationalen Kriminalität, Bewältigung weltweiter Asyl- und Flüchtlingsströme und gemein­same Standards im Umweltschutz",Immigration,NONE
deu: The Left,"Soziale Ausgrenzung und die Entsicherung der Lebensverhältnisse sind auch der Nährboden, auf dem faschistische Politik wachsen kann.",Integration,PRO
deu: Free Democratic Party,-   Ziel darf dabei nicht der kleinste gemeinsame Nenner sein.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Städte sind Schnittpunkte der wirtschaftlichen, kulturellen und gesellschaftlichen Entwicklung.",Immigration,NONE
deu: Free Democratic Party,"Damit mehr Menschen in Deutschland ihren Weg gehen und ihre Träume verfolgen können, müssen Chancen erkannt werden, bevor man sie ergreifen kann.",Integration,PRO
deu: Alliance‘90/Greens,"Sie sollen ihre NS-Vergangenheit so untersuchen lassen, wie wir es etwa im Auswärtigen Amt angestoßen haben.",Integration,PRO
deu: Alliance‘90/Greens,und in dem das Europäische Parlament eine starke Rolle spielt.,Immigration,PRO
deu: Alliance‘90/Greens,Generell ist eine umfassendere Lehrerausbildung mit gleicher Studiendauer für alle Schularten unser Ziel.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ausländische Extremisten müssen konsequent von Deutschland ferngehalten werden.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Bis 2050 wird die weltweite Bevölkerung auf über neun Milliarden Menschen ansteigen, während die deutsche und europäische Bevölkerung weiter zurückgeht.",Immigration,PRO
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen die Einwanderung von Arbeitskräften grundsätzlich erleichtern.,Immigration,PRO
deu: Alliance‘90/Greens,Dies gilt auch für die Verfolgung aufgrund sexueller Orientierung,Immigration,PRO
deu: Alliance‘90/Greens,"Die Erfolge tragen die grüne Handschrift: Atomausstieg und Erneuerbare Energien, Ökologische Steuerreform, Verbraucherschutz und neue Landwirtschaftspolitik, Aufbruch beim Staatsbürgerschaftsrecht, Ausbau der Kinderbetreuung, Eingetragene Lebenspartnerschaft, das Gewaltschutzgesetz und eine profilierte Europa- und Außenpolitik.",Integration,PRO
deu: Free Democratic Party,- Berufsbegleitende Studiengänge sind vermehrt anzubieten,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Lern- und Leistungsdefizite ausländischer Schülerinnen und Schüler müssen angepackt und behoben werden.,Integration,PRO
deu: Social Democratic Party of Germany,Die Mitgliedstaaten der EU müssen den Schutz ihrer Minderheiten in rechtlicher und tatsächlicher Hinsicht gewährleisten.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Durch gezielte Beratung und Qualifizierung wollen wir bestehende Migrantenunternehmen stärken,Integration,PRO
deu: Free Democratic Party,Kunst und Kultur sind die gesellschaftlichen Grundlagen für die Verständigung untereinander und eine Quelle von Identität und Kreativität.,Integration,PRO
deu: The Left,"Wir wehren uns dagegen, dass die Ärmsten noch beschimpft werden",Integration,PRO
deu: Alliance‘90/Greens,Sie dürfen den zugewiesenen Ort im Prinzip nicht verlassen.,Immigration,NONE
deu: Free Democratic Party,Die Bundesrepublik Deutschland ist seit Jahren faktisch ein Einwanderungsland.,Immigration,PRO
deu: Alliance‘90/Greens,Schon jetzt sind viele Bausteine der Gleichstellung des Islams auf Landesebene und in den Kommunen umsetzbar:,Integration,PRO
deu: Alliance‘90/Greens,"Er darf nicht an der Herkunft, nicht an den Lebensumständen und nicht am Geldbeutel der Eltern scheitern.",Integration,PRO
deu: Alliance‘90/Greens,Wir sehen in der Praxis der Grenzschutzagentur FRONTEX und der EU-Mitgliedsstaaten einen Verstoß gegen das Verbot der Zurückweisung und eine schwere Menschenrechtsverletzung.,Immigration,PRO
deu: Social Democratic Party of Germany,"Deutschland ist ein Einwanderungsland und lebt von seiner Vielfalt, dem Engagement und den Ideen der Menschen ganz unterschiedlicher Herkunft.",Immigration,PRO
deu: The Left,Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: The Left,"Das Asylbewerberleistungsgesetz, die Residenzpflicht und die Unterbringung in Sammellagern müssen sofort abgeschafft werden.",Immigration,PRO
deu: Social Democratic Party of Germany,"Viele Einwanderer sind gut ausgebildet, müssen aber erleben, dass ihre Qualifikationen in Deutschland nicht anerkannt werden.",Integration,NONE
deu: Social Democratic Party of Germany,"Wir wollen eine Gesellschaft, die sich jeder Form der Diskriminierung widersetzt",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Ausländerarbeitslosigkeit hat sich in dieser Zeit massiv erhöht und liegt heute mit rund 20% doppelt so hoch wie in der Gesamtbevölkerung.,Integration,AGAINST
deu: The Left,- Wir wollen die Partizipationsrechte der Minderheiten auf Bundesebene stärken,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir erteilen einer Ausweitung der Zuwanderung aus Drittstaaten eine klare Absage, denn sie würde die Integrationsfähigkeit unserer Gesellschaft überfordern.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Die Integration der Zuwanderer und Zuwanderinnen ist leichter möglich.,Integration,PRO
deu: Alliance‘90/Greens,"Schutzsuchende dürfen nicht in Staaten zurückgeschoben werden, in denen sie statt eines fairen Asylverfahrens Diskriminierung oder soziales Elend erwartet.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,CDU und CSU stehen an der Seite der deutschen Volksgruppen in Osteuropa und den Nachfolgestaaten der Sowjetunion.,Integration,PRO
deu: Party of Democratic Socialism,"sowie eine bessere Aufklärung über Antisemitismus, Rassismus und Fremdenfeindlichkeit.",Integration,PRO
deu: Alliance‘90/Greens,Die für Asylverfahren entscheidenden Lageberichte wurden neu gefasst,Immigration,NONE
deu: Alliance‘90/Greens,"Auch bereits eingebürgerte Menschen werden so das Recht bekommen, erneut ihre alte Staatsbürgerschaft zusätzlich anzunehmen.",Integration,PRO
deu: The Left,• Kompetenzen von Migrantinnen und Migranten wertschätzen:,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen eine moderne Integrationspolitik, die anerkennt, dass jede Einbürgerung ein Erfolg ist.",Integration,PRO
deu: The Left,"- Wir wollen Wahlrecht für in Deutschland lebende Migrantinnen und Migranten auf Bundes-, Landes- und kommunaler Ebene, damit sie gleichberechtigt die Gesellschaft mitgestalten können.",Integration,PRO
deu: Alliance‘90/Greens,Die Perspektive der europäischen Integration ist mehr und mehr zum Ordnungsfaktor in Südosteuropa geworden.,Integration,NONE
deu: Alliance‘90/Greens,Deutschland muss sich in der EU für ein Programm zur wirksamen Inklusion der Roma in ihren wichtigsten Herkunftsländern einsetzen.,Immigration,PRO
deu: The Left,und gleiche Chancen wie Deutsche haben.,Integration,PRO
deu: Free Democratic Party,Freiheit braucht Respekt und Toleranz.,Integration,PRO
deu: Alliance‘90/Greens,Integration erfolgt immer auch über den Arbeitsprozess.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Aussiedler sind mit ihrem Können, ihrem Fleiß und ihrer kulturellen Tradition ein Gewinn für unser Land.",Integration,PRO
deu: Free Democratic Party,Bereits in den Tageseinrichtungen für Kinder sind daher Sprachförderangebote einzurichten.,Integration,PRO
deu: Free Democratic Party,Für die FDP kommt weder eine Abschaffung des Asylgrundrechts noch eine Beschneidung der grundgesetzlichen Rechtsweggarantie in Frage.,Immigration,PRO
deu: Alliance‘90/Greens,Integration bedeutet eine Herausforderung für alle.,Integration,AGAINST
deu: Alliance‘90/Greens,und die multikulturelle Realität demokratisch gestalten.,Integration,PRO
deu: Alliance‘90/Greens,"Insgesamt muss sich die Pflege auf eine größere Vielfalt einstellen und auch kulturelle, religiöse, sexuelle oder geschlechtsspezifische Identitäten sensibel berücksichtigen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig setzen wir alles daran, das heimische Potenzial an Qualifikationen und Fachkräften zu nutzen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir treten weiterhin für das Recht zur Aussiedlung nach Deutschland ein.,Immigration,PRO
deu: The Left,"Opferschutz und Entschädigungen müssen unabhängig von einer Bereitschaft der Opfer, als Zeugin oder Zeuge in einem Strafverfahren auszusagen, gewährt werden.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir wollen die Integration der bei uns lebenden ausländischen Mitbürgerinnen und Mitbürger, die sich zu unseren Verfassungswerten bekennen",Integration,PRO
deu: Free Democratic Party,-   Deutschland ist ein weltoffenes Land.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Für ausländische Straftäter wollen wir das Ausweisungsrecht verschärfen.,Immigration,AGAINST
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,PRO
deu: Free Democratic Party,Die Zuwanderung muß sich stärker an unseren eigenen Interessen orientieren,Immigration,AGAINST
deu: Alliance‘90/Greens,"Die europäische Flüchtlings- und Asylpolitik ist repressiv, unsolidarisch und auf Abschottung ausgerichtet.",Immigration,PRO
deu: Alliance‘90/Greens,Mit verschiedenen öffentlichkeitswirksamen Aktionen wehren sich die Betroffenen zu Recht gegen behördliche Schikanen und staatliche Ausgrenzung.,Integration,PRO
deu: Free Democratic Party,Die allermeisten von ihnen sind längst in diesem Land zu Hause.,Integration,PRO
deu: Social Democratic Party of Germany,"Integrationspolitik neu zu denken heißt letztendlich auch, den Begriff der Integration zu überwinden und durch den selbstverständlichen gesellschaftspolitischen Anspruch auf Teilhabe und Partizipation zu ersetzen.",Integration,PRO
deu: Social Democratic Party of Germany,"Nur wenige der von außerhalb der EU Kommenden haben dabei Aussicht, als Flüchtlinge anerkannt zu werden.",Immigration,AGAINST
deu: Free Democratic Party,Freiheitsrechte und Menschenwürde sind unteilbar,Integration,PRO
deu: Alliance‘90/Greens,Für Integration braucht es gleiche Rechte.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen Zuwanderungsanreize für nicht anerkennungsfähige Asylbewerber weiter einschränken.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wer auf Dauer in Deutschland leben will, der muß auch bereit sein, sich in unsere Gesellschafts- und Werteordnung einzu­fügen, sich unseren Lebensgewohnheiten anzupassen, unsere Rechtsordnung und unsere Verhaltensnormen zu beachten und die tragenden Grundüberzeugungen unseres Gemeinwesens zu respektieren",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Auch auf die Aufklärung über Menschenrechte, Bürgerrechte und Sozialrechte",Integration,PRO
deu: Free Democratic Party,Deutschland hat Nachholbedarf in der Integrationspolitik.,Integration,PRO
deu: The Left,Aufenthalts- und soziale Rechte der Opfer von Menschenhandel und Zwangsprostitution stärken;,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Mit CDU und CSU wird es keine Aufweichung der im Jahr 2007 gesetzlich verankerten Sprachanforderungen geben.,Integration,PRO
deu: Social Democratic Party of Germany,"Gleichzeitig werden wir uns in den Krisenregionen engagieren, um den Menschen in ihrer Heimat eine Perspektive zu eröffnen und zu verhindern, dass Menschen verfolgt und vertrieben werden.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Daneben muss die Erwachsenenbildung bessere Angebote machen für Menschen aus anderen Kulturkreisen, die sich in unsere Gesellschaft einleben wollen.",Integration,PRO
deu: Alliance‘90/Greens,"Eine strukturelle und finanzielle Stärkung der Antidiskriminierungsstelle des Bundes und stärkere Rechte für Einrichtungen wie Behindertenbeauftragte sollen im nationalen Bereich helfen, Diskriminierungen anzugehen.",Integration,PRO
deu: The Left,"Beispiel: Beschäftigte sollen zweimal in ihrem Berufsleben die Möglichkeit haben für ein Jahr auszusteigen (Sabbatjahr), verbunden mit einem Rückkehrrecht auf den gleichen oder einen gleichwertigen Arbeitsplatz.",Integration,PRO
deu: Alliance‘90/Greens,"Wir werden in Brüssel außerdem eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Europa ermöglicht.",Immigration,PRO
deu: Party of Democratic Socialism,"Wir wollen eine emanzipatorische, antipatriarchale und antirassistische Jugend- und Bildungspolitik",Integration,PRO
deu: Free Democratic Party,"-    Wichtig ist dafür die Förderung der deutschen Sprache, die weiterhin im Zentrum der Auswärtigen Kultur-und Bildungspolitik stehen muss.",Integration,PRO
deu: Social Democratic Party of Germany,Der Kommunal-Kombi für Regionen mit besonders verfestigter Langzeitarbeitslosigkeit wird weiter ausgebaut.,Integration,PRO
deu: Alliance‘90/Greens,"Dabei wollen wir auch Menschen mit Migrationshintergrund, Lesben und Schwule sowie Alleinerziehende stärker einbeziehen.",Integration,PRO
deu: Free Democratic Party,"Chancen zur Teilhabe zu bieten bedeutet aber auch, alle Anstrengungen zu unternehmen, Menschen zur Integration zu befähigen.",Integration,PRO
deu: Alliance‘90/Greens,"Einheimische und EinwanderInnen, Junge und Alte sowie Beschäftigte und Arbeitslose dürfen nicht gegeneinander ausgespielt werden.",Integration,PRO
deu: The Left,- Wir wollen das Bildungsprogramm gegen Rassismus und für die Akzeptanz von unterschiedlichen Lebensentwürfen stärken.,Integration,PRO
deu: Alliance‘90/Greens,"Dazu gehören für uns auch mehr Fachkräfte mit Migrationshintergrund, mit eigener Behinderung sowie mehr Männer besonders für den Kita- und Grundschulbereich.",Integration,PRO
deu: The Left,Die Grenzen offen für Menschen in Not!,Immigration,PRO
deu: Alliance‘90/Greens,Die Mehrzahl ihrer Kinder ist hier geboren,Integration,PRO
deu: Alliance‘90/Greens,"Viele Unternehmen und öffentliche Institutionen machen längst die Erfahrung, dass eine bunte Belegschaft produktiv ist.",Integration,PRO
deu: Alliance‘90/Greens,"Tausende sterben Jahr für Jahr bei dem Versuch, die Küsten Europas zu erreichen.",Immigration,NONE
deu: Social Democratic Party of Germany,Das Ausländerrecht ist human und sozial auszugestalten,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir lehnen sie deshalb ab.,Immigration,AGAINST
deu: Party of Democratic Socialism,"Es gilt, Widerstand gegen gesellschaftliche Verhältnisse zu leisten, unter denen der Mensch erniedrigt und gedemütigt wird",Integration,PRO
deu: Alliance‘90/Greens,"Deshalb schaffen wir das Asylbewerberleistungsgesetz ab, überführen ihre Ansprüche ins SGB und beenden die unwürdige Gutscheinpraxis.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir dabei ab.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,PRO
deu: Free Democratic Party,- Die F.D.P. wendet sich gegen die Einschränkung des ausländischen Besucherverkehrs durch überhöhte und bürokratische Bonitätsanforderungen an Gäste und Einladende,Immigration,PRO
deu: Party of Democratic Socialism,Die Bundesregierung muss ihre Blockadehaltung im Ministerrat bei einer Festschreibung menschenrechtlicher Mindeststandards in der EU-Flüchtlingspolitik aufgeben.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Gute Sprachkenntnisse und gute Bildung sind unverzichtbar.,Integration,PRO
deu: Alliance‘90/Greens,"GRÜNE Menschenrechtspolitik erschöpft sich nicht in dem wichtigen Einsatz für einzelne Verfolgte, sondern setzt auf Dialog und drängt auf strukturelle Verbesserungen, um die Menschenrechte weltweit zu verwirklichen.",Immigration,PRO
deu: Social Democratic Party of Germany,Unser Zuwanderungsgesetz garantiert das.,Immigration,NONE
deu: Free Democratic Party,Und er hat ein Recht auf Teilhabe an dieser Gesellschaft.,Integration,PRO
deu: Alliance‘90/Greens,"Um die Schutzlücke für minderjährige, unbegleitete Flüchtlinge zu schließen, wollen wir, dass die Bundesregierung die Vorbehalte gegen die Kinderkonvention der Vereinten Nationen zurücknimmt.",Immigration,PRO
deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten von Zuwandernden, dass sie die deutsche Sprache erlernen.",Integration,AGAINST
deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",Integration,PRO
deu: Alliance‘90/Greens,Kanzlerworte wie ”Freizeitpark” und Kampagnen gegen den ”Mißbrauch” des sozialen Sicherungssystems oder gegen ausländische ArbeitnehmerInnen machen die Betroffenen zu Schuldigen,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen, dass die Bundesregierung die Beschränkung der Arbeitnehmerfreizügigkeit innerhalb der EU sofort beendet.",Integration,PRO
deu: Alliance‘90/Greens,Chancengleichheit beim Zugang zu Bildung bleibt so unverwirklicht.,Integration,NONE
deu: The Left,- Die vielfältigen Formen von Menschenhandel und sexueller Ausbeutung sind aktiv zu bekämpfen.,Immigration,PRO
deu: Alliance‘90/Greens,"In Deutschland unterliegen Schutzsuchende und Flüchtlinge einschneidenden Beschränkungen der Bewegungsfreiheit, Ausbildungs- und Arbeitsverboten",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,PRO
deu: Alliance‘90/Greens,"Integration kann nur gelingen, wenn Menschen in Rechtssicherheit leben können.",Integration,PRO
deu: Alliance‘90/Greens,"Wir sorgen dafür, dass Menschen sich ungehindert einmischen können – ohne dabei Angst vor Nachteilen oder Diskriminierung haben zu müssen.",Integration,PRO
deu: Alliance‘90/Greens,"• … erleichtert Einbürgerung,",Integration,PRO
deu: The Left,Geschlechtsspezifische Fluchtursachen müssen als Asylgrund umfassend anerkannt werden.,Immigration,PRO
deu: Party of Democratic Socialism,"Wir verlangen einen Rechtsanspruch auf Einbürgerung,",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Eine Voraussetzung für die Einbürgerung sind ausreichende deutsche Sprachkenntnisse.,Integration,AGAINST
