party,content,target,stance
deu: Free Democratic Party,Islamischer Religionsunterricht kann einen wesentlichen Beitrag zur Integration der ausländischen Muslime leisten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen Ausländer integrieren.,Integration,FAVOR
deu: The Left,mit gesamtgesellschaftlich negativen Folgen auf das Zusammenleben.,Integration,NONE
deu: Free Democratic Party,"Für Fälle der unzumutbaren Härte soll eine Härtefallklausel im Ausländerrecht eingeführt werden, die den Behörden den notwendigen Handlungsspielraum lässt, in begründeten Einzelfällen von einer Abschiebung abzusehen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU setzen sich dafür ein, den deutschen Familien aus Ost-und Südosteuropa sowie den Nachfolgestaaten der Sowjetunion, die seit Jahrzehnten hier leben, bessere Möglichkeiten zur Pflege und Darstellung ihres kulturellen Erbes zu bieten.",Integration,FAVOR
deu: Alliance‘90/Greens,Ein Europa mit gemeinsamen Sozialstandards und mehr Kooperation in Steuer- und Finanzfragen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die nur nach Deutschland kommen, um unsere Sozialleistungen in An­spruch nehmen zu können, und Ausländer, die ihre Ausweispapiere vernichten, um ihre Abschiebung zu vereiteln, erhalten zukünftig nur noch die notwendigsten Leistun­gen: Ernährung, Gemeinschaftsunterkunft, Kleidung, Behandlung bei akuter Erkran­kung, keinerlei Bargeld",Immigration,AGAINST
deu: Alliance‘90/Greens,und ein Recht auf Rückkehr nach Deutschland verschaffen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Strafbarkeit der Verletzung der Residenzpflicht soll fallen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dies würde in kurzer Zeit zu einer erheblich höheren Zuwanderung nach Deutschland führen, die nicht im Interesse unseres Landes ist.",Immigration,AGAINST
deu: Alliance‘90/Greens,und die stärkere Öffnung ihrer Gremien für Menschen mit Migrationshintergrund.,Integration,FAVOR
deu: Alliance‘90/Greens,Dabei kommt der interkulturellen Kulturarbeit eine besondere Bedeutung für das Zusammenleben in der multikulturellen Gesellschaft zu.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir begrüßen das selbstverantwortliche Engagement von Aussiedlern vor allem im sozialen Bereich und wollen soziale Hilfswerke der Russlanddeutschen unterstützen.,Integration,FAVOR
deu: Party of Democratic Socialism,"Wir brauchen eine aktive Integrationspolitik für die, die einwandern, und für jene, die schon lange oder immer hier leben.",Integration,FAVOR
deu: Party of Democratic Socialism,"Wir streiten auf seiner Grundlage für den Vorrang sozialer Verantwortung,",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir streben eine Gesellschaft an, in der jeder Mensch sich frei entfalten kann, ohne die Würde und Freiheit anderer zu verletzen.",Integration,FAVOR
deu: Alliance‘90/Greens,Das Asylbewerberleistungsgesetz mit seinen menschenunwürdigen Bestimmungen muss weg.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer Deutscher werden will, muß aber bereit sein, seine alte Staatsangehörigkeit aufzugeben",Integration,AGAINST
deu: Social Democratic Party of Germany,"Damit sie in Zukunft mehr Möglichkeiten haben, ihre Fähigkeiten zum Einsatz zu bringen, planen wir eine bessere Anerkennung von Qualifikationen aus Herkunftsländern.",Integration,FAVOR
deu: Alliance‘90/Greens,Aufarbeitung brauchen wir auch bei den Ministerien und Behörden.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,FAVOR
deu: Social Democratic Party of Germany,· Interkulturelle Qualifizierung der öffentlichen Verwaltung.,Integration,FAVOR
deu: Social Democratic Party of Germany,Unsere Gesellschaft verändert sich.,Integration,FAVOR
deu: Free Democratic Party,-   Deswegen setzen wir uns für eine europaweite menschenwürdige Regelung des Grundrechts auf Asyl und einen Europäischen Verteilungsschlüssel für Asylsuchende und anerkannte Flüchtlinge – ähnlich dem Königsteiner-Schlüssel in Deutschland – ein.,Immigration,FAVOR
deu: The Left,"Opferschutz und Entschädigungen müssen unabhängig von einer Bereitschaft der Opfer, als Zeugin oder Zeuge in einem Strafverfahren auszusagen, gewährt werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass unser Zusammenleben von Respekt, gegenseitigem Vertrauen, Zusammengehörigkeitsgefühl und gemeinsamer Verantwortung geprägt ist.",Integration,FAVOR
deu: Alliance‘90/Greens,"mit einem Stopp der Abschiebung von Flüchtlingen in EU-Länder, in denen sie unter unwürdigen Bedingungen leben und wie Kriminelle in geschlossene Unterkünfte gesperrt werden,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Flüchtlingspolitik heißt für uns zum einen, Fluchtursachen zu beseitigen,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Vielen Kindern und Jugendlichen, insbesondere Kindern mit Migrationshintergrund, fehlen sogar elementare Grundkenntnisse, weil sie keine individuelle Förderung erfahren.",Integration,NONE
deu: Free Democratic Party,Die FDP macht sich für eine Bekämpfung des Antisemitismus aus der Mitte der Gesellschaft stark.,Integration,FAVOR
deu: Free Democratic Party,-   Für eine vielfältige und freie Gesellschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und soziale Sicherheit.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration kann nur gelingen, wenn die Grenzen der Aufnahmefähigkeit und Aufnahmebereitschaft der Gesellschaft beachtet werden",Integration,AGAINST
deu: Free Democratic Party,Die Steuerung der Zuwanderung durch die Einführung eines Punktesystems ist überfällig.,Immigration,AGAINST
deu: Social Democratic Party of Germany,Sie braucht die Zustimmung der Deutschen und sie setzt bei den Zuwanderern den ernsthaften Willen zur Integration in die deutsche Gesellschaft voraus.,Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland muss sich in der EU für ein Programm zur wirksamen Inklusion der Roma in ihren wichtigsten Herkunftsländern einsetzen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Vergewaltigung von Frauen im Krieg, Verstümmelung der Genitalien und Zwang zu Abtreibungen sind elementare Menschenrechtsverletzungen und für uns anzuerkennende Asylgründe",Immigration,FAVOR
deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb treten wir aktiv für die Menschenrechte von religiösen und ethnischen Minderheiten ein, die häufig genug zu Opfern politischer Konflikte und sozialer und wirtschaftlicher Spannungen in den Krisengebieten der Welt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Kostenintensive und aus daten- und menschenrechtlichen Gründen höchst bedenkliche Vorschläge wie Eurosur und „smart borders“, die die Abschottung der EU zementieren, lehnen wir daher ebenfalls ab.",Immigration,FAVOR
deu: Party of Democratic Socialism,"Es gilt, Widerstand gegen gesellschaftliche Verhältnisse zu leisten, unter denen der Mensch erniedrigt und gedemütigt wird",Integration,FAVOR
deu: Social Democratic Party of Germany,"Alle Menschen sollen gleiche Chancen und Perspektiven haben, unabhängig von Herkunft, Geschlecht, Weltanschauung oder einer bestehenden Behinderung.",Integration,FAVOR
deu: Free Democratic Party,"Sie fordert aber auch die ausländischen Mitbürger auf, vom bestehenden Angebot an Sprachkursen stärkeren Gebrauch zu machen",Integration,FAVOR
deu: Alliance‘90/Greens,Mit verschiedenen öffentlichkeitswirksamen Aktionen wehren sich die Betroffenen zu Recht gegen behördliche Schikanen und staatliche Ausgrenzung.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine menschenrechtsorientierte Flüchtlingspolitik und lehnen die derzeitige Abschottungspolitik an den Außengrenzen ab.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Mit guten Hochschulen werden wir attraktiv für ausländische Studierende, die nach ihrer Ausbildung ihre Zukunft in Deutschland sehen und zum wirtschaftlichen Erfolg beitragen oder Brückenbauer in ihren Herkunftsländern sind.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Um lange in Deutschland lebenden geduldeten Menschen eine Perspektive zu geben, wollen wir eine weitergehende Bleiberechtsregelung schaffen:",Integration,FAVOR
deu: The Left,"DIE LINKE lehnt eine Migrations- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen als »nützlich« fürs Kapital gelten:",Integration,FAVOR
deu: Alliance‘90/Greens,Die mit der Anordnung von Abschiebehaft verbundene Freiheitsentziehung kann in einem Rechtsstaat nur Ultima Ratio sein und soll so weit als möglich vermieden werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,· Die Benachteiligung von Einwanderkindern beenden.,Integration,FAVOR
deu: Alliance‘90/Greens,Dazu müssen die arbeits- und ausländerrechtlichen Bestimmungen weiter geöffnet,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"und stärken Zuwanderinnen, die sich in einer Notsituation befinden.",Immigration,FAVOR
deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir gestalten Einwanderung,",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden Schluss machen mit einer Politik, die einerseits Zuwanderung gezielt ausweitet und andererseits die erforderliche Integration vernachlässigt, vorhandene Integrationsangebote streicht und Länder und Kommunen mit den Kosten der Integration und den Folgen mangelnder Integrationserfolge allein lässt.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir müssen sie so gestalten, dass die besten Köpfe zu uns kommen und bei uns ihre Arbeit leisten.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Menschenrechte gelten für alle Menschen, überall und jederzeit.",Integration,FAVOR
deu: Free Democratic Party,"-   Es gilt, gerade junge Menschen anhand der Diktaturgeschichte Deutschlands weiter für den Wert von Freiheit, Rechtsstaatlichkeit und Menschlichkeit zu sensibilisieren.",Integration,FAVOR
deu: Free Democratic Party,"Unter Fachleuten ist unstreitig, dass Deutschland auch in Zukunft im eigenen Interesse Zuwanderung braucht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der hohe Ausländeranteil vor allem in Großstädten wie Frankfurt a. M. mit rund 28 % oder München mit rund 22 % führt bereits zu partiellen Minderheitssituationen für Deutsche.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine stärkere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken",Immigration,AGAINST
deu: Free Democratic Party,-   Bei der Aufnahme von Flüchtlingen sind deren Notlage und Bedürftigkeit entscheidend und nicht die Religionszugehörigkeit.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Das begünstigt Rechtsextremismus, Rassismus und das Aufleben von Antisemitismus",Integration,FAVOR
deu: Social Democratic Party of Germany,"Mit dem rot-grünen Zuwanderungsgesetz wurde die Duldung zwar nicht gänzlich abgeschafft, aber für Geduldete der erste Schritt für den Übergang in einen gesicherten humanitären Aufenthalt gemacht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir sind bereit zu einer euro­päischen Harmonisierung, bei der der Staat Asyl nach Maßgabe der Gesetze gewährt",Immigration,FAVOR
deu: Free Democratic Party,-   bis zu einem modernen Einwanderungsrecht.,Immigration,FAVOR
deu: Alliance‘90/Greens,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dabei müssen Hilfe zur Selbsthilfe,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,Immigration,FAVOR
deu: Alliance‘90/Greens,Zudem muss die Bundesrepublik die EU-Romastrategie umsetzen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen Einwanderer in ihrem Mut stärken, in Deutschland ihre Heimat zu finden,",Immigration,FAVOR
deu: Free Democratic Party,Eltern müssen einbezogen werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir rufen nicht nur „Kultur für alle”, sondern schaffen Voraussetzungen dafür.",Integration,FAVOR
deu: Free Democratic Party,-   Auch sind Angebote für Kinder oftmals der beste Anknüpfungspunkt zur nachholenden Integrationsförderung für Eltern.,Integration,FAVOR
deu: The Left,- DIE LINKE fordert eine umfassende Wahlrechtsreform.,Integration,FAVOR
deu: Alliance‘90/Greens,"Abschiebungen von SyrerInnen in andere EU-Länder, die weiterhin nach Syrien abschieben, lehnen wir ab.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen dieses Verbot von diskriminierendem Ethnic Profiling klar gesetzlich regeln.,Integration,FAVOR
deu: Alliance‘90/Greens,"Es ermöglicht auch eine Planungssicherheit für diejenigen, die noch keinen Anspruch auf den deutschen Paß erworben haben",Immigration,FAVOR
deu: Alliance‘90/Greens,"Dies ist nur aussichtsreich, wenn im Rahmen von Opfer- und Zeugenschutzprogrammen ausländische Frauen, die in Deutschland zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Strafverfahrens erhalten und ihnen danach beruflich eine Ausstiegschance ermöglicht wird",Integration,FAVOR
deu: Free Democratic Party,"Die FDP will die illegale Einreise, insbesondere in Verbindung mit kriminellem Schleuserwesen, konsequent bekämpfen.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland soll seine Identität bewahren.,Immigration,AGAINST
deu: Free Democratic Party,Dabei soll die Zuwanderung jedoch nicht allein dem Fachkräftemangel abhelfen; vielmehr setzt die FDP auf die Förderung der Ausbildung und Umschulung von in Deutschland lebenden Arbeitslosen zu benötigten Fachkräften.,Integration,FAVOR
deu: Alliance‘90/Greens,Nach deren Maßstäben ist der Umgang mit Asylsuchenden in unserem Land oftmals nicht menschenwürdig.,Integration,FAVOR
deu: Party of Democratic Socialism,"Wir wollen eine emanzipatorische, antipatriarchale und antirassistische Jugend- und Bildungspolitik",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die in der Europäischen Union geltende Freizügigkeit und Niederlassungsfreiheit ist ein Schritt hin zur Verwirklichung des Rechts auf die Heimat auch der deutschen Vertriebenen – in einem Europa, das sich als Rechts- und Wertegemeinschaft versteht und in dem die Völker und Volksgruppen einträchtig und ohne rechtliche Diskriminierung auch aus der Vergangenheit zusammenleben können.",Integration,FAVOR
deu: Free Democratic Party,"Wer die Gettoisierung in den Städten zu Recht beklagt, der muß die Gettoisierung in den Köpfen verhindern",Integration,AGAINST
deu: Social Democratic Party of Germany,"Gemeinsam mit den Ländern wollen wir deshalb die Ausländerbehörden zu Willkommensbehörden, zu Anlauf- und Leitstellen für Integration und Einbürgerung weiterentwickeln.",Integration,FAVOR
deu: Social Democratic Party of Germany,Den Familiennachzug werden wir erleichtern.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Der Öffentliche Dienst gewinnt seine demokratische Legimitation daraus, dass er innerhalb seiner Strukturen die Vielfalt der Bevölkerung widerspiegelt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb kommt der deutsch-französischen Partnerschaft eine besondere Bedeutung zu.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf die schnelle Ausweisung von Ausländern hinwirken, bei denen tatsächliche Anhaltspunkte dafür vorliegen, dass sie einer gewaltbereiten extremistischen Organisation angehören.",Integration,AGAINST
deu: Alliance‘90/Greens,Immer noch werden Millionen Bürgerinnen und Bürger die Staatsbürgerrechte verweigert,Integration,FAVOR
deu: Alliance‘90/Greens,"Vollbeschäftigung bedeutet für BÜNDNIS 90/DIE GRÜNEN die Eröffnung existenzsichernder Teilhabe an der Erwerbsarbeit für alle Arbeitssuchenden, Frauen wie Männer",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausländer müssen bereits bei einer Gefängnisstrafe von mindestens einem Jahr ohne Bewährung ausgewiesen werden können.,Integration,AGAINST
deu: Free Democratic Party,-   Deutschland lebt von seiner Offenheit und Vernetzung.,Immigration,FAVOR
deu: Social Democratic Party of Germany,· Deutschland muss attraktiver für Fachkräfte werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die Grundschulen leisten einen entscheidenden Beitrag für die Lernbereitschaft und Lernfähigkeit der Kinder.,Integration,FAVOR
deu: Free Democratic Party,"Darum haben wir die Einwanderung nach Deutschland erleichtert und die Anerkennung ausländischer Bildungsabschlüsse verbessert, damit kluge Köpfe leichter den Weg nach Deutschland finden.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Die öffentlichen Institutionen und die Verwaltung wollen wir interkulturell öffnen und den Migrantenanteil der Angestellten im öffentlichen Dienst erhöhen.,Integration,FAVOR
deu: Free Democratic Party,Insbesondere für Frauen sind nachholende Integrationsangebote zu eröffnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir alle sind Deutschland.,Integration,FAVOR
deu: Free Democratic Party,"Aber auch Fachkräfte aus anderen Kategorien sollten unter zusätzlichen Voraussetzungen eine Chance auf Zuwanderung haben, wenn der Arbeitsmarkt dies speziell erfordert.",Immigration,FAVOR
deu: Alliance‘90/Greens,Die hohe Zahl der Widerrufsverfahren gegen positive Asylbescheide durch das Bundesamt für Flüchtlinge und Migration (BAMF) ist ein humanitärer und integrationspolitischer Skandal.,Immigration,FAVOR
deu: Free Democratic Party,"-    Entwicklungen wie zum Beispiel in Ungarn und Rumänien, die das Gleichgewicht der politischen Kräfte durch einen überzogenen Machtanspruch der Regierung gefährden, werden wir deshalb weiterhin entschlossen entgegen treten.",Immigration,FAVOR
deu: Alliance‘90/Greens,Auf allen Seiten ist die Bereitschaft zu Dialog und Veränderung notwendig.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen Integration derer, die dauerhaft und rechtmäßig bei uns leben;",Integration,FAVOR
deu: Free Democratic Party,Die Zuwanderung muß sich stärker an unseren eigenen Interessen orientieren,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Kinder und Jugendliche aus Zuwandererfamilien haben in den vergangenen Jahren deutlich bessere Schul-und Bildungsabschlüsse erzielt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,mit Blick auf eine immer älter werdende Gesellschaft werden sie mehr denn je gebraucht.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden für eine konsequentere Überwachung und Sanktionierung antisemitischer und antiwestlicher Propaganda in islamistischen Zeitungen, Büchern und Webseiten sorgen.",Integration,AGAINST
deu: Alliance‘90/Greens,"und dafür, dass Menschenrechte an denEU-Außengrenzen gewahrt werden.",Immigration,FAVOR
deu: The Left,"Wir wollen die §§ 218, 219 StGB streichen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Um dies zu erreichen, muss die Meldepflicht öffentlicher Stellen an die Ausländerbehörden entfallen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Auch können Staaten nicht als sicheres Drittland gelten, wenn sie keinen vollständigen Schutz durch die Genfer Flüchtlingskonvention gewährleisten.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Im Ausländergesetz sollte geregelt werden, daß die Bundesländer für gefährdete Gruppen und die Kommunen für humanitäre Einzelfälle eigenständig ein dauerhaftes Bleiberecht erteilen können",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Diese Integration findet auch vielerorts statt, zum Beispiel am Arbeitsplatz, in der Schule, im Sportverein",Integration,FAVOR
deu: Social Democratic Party of Germany,"Die Grundlagen müssen schon in der Kita gelegt werden,",Integration,FAVOR
deu: Alliance‘90/Greens,Wir begreifen kulturelle Verständigung als einen Schlüssel nicht nur für das zusammenwachsende Europa.,Integration,FAVOR
deu: Alliance‘90/Greens,Für Flüchtlinge und Menschen „ohne Papiere“ muss der Zugang zur gesundheitlichen Grundversorgung gesichert sein.,Immigration,FAVOR
deu: Alliance‘90/Greens,Nicht nur sind die Leistungen unzureichend.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie erfordert die Bereitschaft, deutsch zu sprechen und sich in die Gesellschaft in Deutschland einzubringen -",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir erteilen einer Ausweitung der Zuwanderung aus Drittstaaten eine klare Absage, denn sie würde die Integrationsfähigkeit unserer Gesellschaft überfordern.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Biometrische Merkmale wie den Fingerabdruck werden wir in Ausweisdokumenten umgehend einführen.,Immigration,AGAINST
deu: The Left,"Grundrechte müssen für alle Bürgerinnen und Bürger in gleicher Weise gelten, sie dürfen für Erwerbslose, Hartz-IV-Betroffene, Migrantinnen und Migranten oder für außerparlamentarische Initiativen und Bewegungen nicht eingeschränkt werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,Zudem wollen wir die interkulturelle Kompetenz der Beschäftigten stärken.,Integration,FAVOR
deu: Alliance‘90/Greens,Rechtzeitig vor dem Abzug der Bundeswehr wollen wir vor Ort ein Aufnahmeprogramm für Ortskräfte der Bundeswehr und deutscher Entwicklungsorganisationen einschließlich ihrer Familien durchführen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie bringt die vollen staatsbürgerlichen Rechte und Pflichten.,Integration,FAVOR
deu: The Left,"Die systematische Ausgrenzung von sozial Benachteiligten, Migrantinnen und Migranten, von chronisch Kranken und Menschen mit Behinderungen ist in Deutschland so extrem wie in keinem anderen europäischen Land.",Integration,FAVOR
deu: The Left,- Wir wollen die Partizipationsrechte der Minderheiten auf Bundesebene stärken,Integration,FAVOR
deu: Alliance‘90/Greens,"und setzen uns für einheitliche, hohe Asylstandards in allen Mitgliedsländern ein.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir sind gegen jede Verfestigung kultureller Parallelgesellschaften.,Integration,FAVOR
deu: Social Democratic Party of Germany,Sie sind gerade in unserer Einwanderungsgesellschaft zugleich ein wichtiges Element der Integration und Gemeinsamkeit.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen auf eine Einbürgerungsoffensive.,Integration,FAVOR
deu: The Left,und allen Menschen – unabhängig vom Geldbeutel – lebenslanges Lernen ermöglichen;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"und Verhinderung illegaler Zuwanderung, um die Integrationsfähigkeit und Integrationswilligkeit der Deutschen nicht zu überfordern;",Immigration,AGAINST
deu: The Left,doppelte Staatsbürgerschaften ermöglichen;,Integration,FAVOR
deu: Free Democratic Party,"Die Integration kann jedoch auch durch doppelte Staatsbürgerschaft gefördert werden, wie die vielen Fälle von gut integrierten Mitbürgern mit Doppelstaatsbürgerschaft zeigen.",Integration,FAVOR
deu: The Left,"Es muss sichergestellt werden, dass das Grundrecht auf Asyl wahrgenommen werden kann.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Die bestehenden Gremien der Minderheiten und Volksgruppen bei der Bundesregierung wollen wir stärken und zusammen mit den Vertretern des Deutschen Bundestages auch durch direkte Ansprechpartner für die Vertreter der Minderheiten und Volksgruppen koordinieren.,Integration,FAVOR
deu: Party of Democratic Socialism,"und ein entschiedener Kampf gegen Rassismus, Nationalismus und Rechtsextremismus geführt werden",Integration,FAVOR
deu: Alliance‘90/Greens,Für Integration braucht es gleiche Rechte.,Integration,FAVOR
deu: Party of Democratic Socialism,"Eine Gesellschaft, die soziale Spaltungen und Ausgrenzungen duldet oder gar fördert, die soziale, politisch hergestellte Regeln durch private Ellenbogenfreiheit und das Gesetz des ökonomisch Stärkeren ersetzt, bringt wachsende Unsicherheit, Ängste und Konflikte hervor.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist außerdem unsere humanitäre Pflicht, Flüchtlingen aus Syrien zu helfen.",Immigration,FAVOR
deu: Alliance‘90/Greens,ebenso wie »Ausreisezentren« genannte menschenunwürdige Sammelunterkünfte,Immigration,NONE
deu: Free Democratic Party,Für den Rechtsschutz der Bürger muß Europol der Gerichtsbarkeit des Europäischen Gerichtshofs unterstellt werden,Immigration,AGAINST
deu: Alliance‘90/Greens,"Auch Flüchtlinge müssen Zugang zu Arbeitsplätzen haben, die ihrer Qualifikation entsprechen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Deshalb schaffen wir das Asylbewerberleistungsgesetz ab, überführen ihre Ansprüche ins SGB und beenden die unwürdige Gutscheinpraxis.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der frühe Kontakt zu Kindern mit deutscher Muttersprache ist für den Spracherwerb von Migrantenkindern von großer Bedeutung.,Integration,FAVOR
deu: The Left,sowie für gleiche Rechte beim Zugang zum Arbeitsmarkt.,Integration,FAVOR
deu: Free Democratic Party,"Gelungene Integration bedeutet gleichberechtigte Teilhabe am politischen, wirtschaftlichen, sozialen und kulturellen Leben auf der Grundlage unserer Verfassung und der in ihr verankerten Werte.",Integration,FAVOR
deu: The Left,Die Einbürgerung muss wieder erleichtert werden.,Integration,FAVOR
deu: The Left,"Sie sind fast doppelt so häufig von Erwerbslosigkeit betroffen, ihr Armutsrisiko ist dreimal höher als das der übrigen Bevölkerung.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Das wollen wir nutzen und fördern.,Integration,FAVOR
deu: Alliance‘90/Greens,"und ignorierte, dass Deutschland eine Einwanderungsgesellschaft ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,Ergänzend zu einem fairen Asylsystem wollen wir eine großzügige Aufnahme einer festgelegten Zahl besonders schutzbedürftiger Flüchtlinge (sogenanntes Resettlement).,Immigration,FAVOR
deu: Free Democratic Party,"Das erleichtert den Einstieg in Arbeit für viele Menschen, zum Beispiel durch die Erhöhung der Verdienstgrenze für Mini-Jobs auf 450 Euro und die vereinfachte Anerkennung ausländischer Bildungsabschlüsse.",Integration,FAVOR
deu: The Left,"aktives und passives Wahlrecht für alle Menschen, die ihren Lebensmittelpunkt in Deutschland haben;",Integration,FAVOR
deu: Free Democratic Party,und Initiativen zur sprachlichen und beruflichen Bildung unterstützt.,Integration,FAVOR
deu: The Left,familienpolitische Leistungen für alle in Deutschland lebenden Kinder und Familien unabhängig von Staatsbürgerschaft und Aufenthaltsstatus auszahlen;,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die arabischen Staaten im Umbruch wollen wir bei ihren Bemühungen unterstützen,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir erwarten von ihnen ein aktives Eintreten für die Religionsfreiheit von Nichtmusliminnen und -muslimen,",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Um festzustellen, ob sich das Optionsmodell bewährt, wollen wir Erfahrungen in der praktischen Anwendung des Optionsrechts sammeln und auswerten.",Integration,NONE
deu: Free Democratic Party,"Auch müssen Möglichkeiten für ausländische Auszubildende geschaffen werden, sich in Deutschland ausbilden zu lassen.",Integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. hält deshalb ein Gesamtkonzept Zuwanderung und Eingliederung für notwendig, das auf zwei Säulen ruhen muß - der gesetzlichen Steuerung und Begrenzung der Zuwanderung sowie der systematischen Integration derjenigen, die einwandern können",Immigration,NONE
deu: Party of Democratic Socialism,Die Bundesrepublik muss die von ihr international eingegangenen Verpflichtungen zum Schutz der seit Jahrhunderten hier lebenden Minderheiten und zur Förderung ihrer sprachlichen und kulturellen Belange erfüllen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Sonderverfahren wie bei der Einreise an Flughäfen, in denen die einreisenden Flüchtlinge ihre Rechte faktisch nicht geltend machen können, wollen wir ersatzlos streichen",Immigration,FAVOR
deu: Alliance‘90/Greens,Frau Merkel lässt zwar mit viel Tamtam Integrationsgipfel inszenieren.,Integration,AGAINST
deu: The Left,"- Wir setzen uns für die Förderung der Vielfalt von Kulturen im Einwanderungsland Deutschland, für interkulturelle Öffnung und interkulturellen Dialog in der Innen- und Außenpolitik ein.",Integration,FAVOR
