party,content,target,stance
dnk: Liberals,"Danmark har pligt til at sikre flygtninge et fristed, så længe de er på flugt,",Immigration,NONE
deu: Social Democratic Party of Germany,"Niemand darf wegen Herkunft, Hautfarbe, ethnischer Zugehörigkeit, Staatsangehörigkeit oder sexueller Identität als Schwuler oder als Lesbe diskriminiert werden",Integration,FAVOR
deu: The Left,Notwendig sind strukturelle Veränderungen.,Integration,FAVOR
esp: United Left,Potenciar los idiomas del alumnado de familias migrantes y de minorías en los centros escolares.,Integration,FAVOR
swe: Moderate Coalition Party,En väg att minska risken för diskriminering i arbetslivet är att använda ett anonymiserat anställningsförfarande.,Integration,FAVOR
deu: Alliance‘90/Greens,Sie dürfen den zugewiesenen Ort im Prinzip nicht verlassen.,Immigration,NONE
deu: Alliance‘90/Greens,"die Bürgerrechte ausbauen,",Integration,FAVOR
esp: United Left,"En nuestro país, al margen de la regularización de inmigrantes acometida al inicio de la legislatura, se mantiene una ley de Extranjería injusta e inmoral aprobada por en la etapa del anterior Gobierno y recurrida al Tribunal Constitucional.",Immigration,NONE
aut: Austrian Social Democratic Party,"das Unterlaufen derartiger Regelungen durch illegale Beschäftigung, Saisoniermodelle, Scheinselbständige o.ä. verhindern,",Integration,AGAINST
"esp: Union, Progress and Democracy","395 - Reparto más equitativo entre los países miembros de los costes de control de inmigración en las puertas de entrada a la UE,",Immigration,NONE
deu: Party of Democratic Socialism,ist gegen politische Betätigungsverbote für Ausländerinnen und Ausländer,Integration,FAVOR
usa: Democratic Party,"and requires them to get right with the law, learn English, and pay taxes in order to get on a path to earn citizenship.",Integration,FAVOR
nor: Liberal Party,Innvandring er både positivt og nødvendig for Norge.,Immigration,FAVOR
esp: United Left,Mayores recursos para la participación de los emigrantes en la UNED.,Integration,FAVOR
esp: Popular Party,desarrollo de una política común de la Unión Europea y acogida a quienes buscan nuevas oportunidades dentro de nuestras fronteras.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die bestehenden Gremien der Minderheiten und Volksgruppen bei der Bundesregierung wollen wir stärken und zusammen mit den Vertretern des Deutschen Bundestages auch durch direkte Ansprechpartner für die Vertreter der Minderheiten und Volksgruppen koordinieren.,Integration,FAVOR
fin: Christian Democrats in Finland,Suomen tulee jatkossakin ottaa vastaan nykyinen määrä pakolaisia humanitäärisistä syistä.,Immigration,FAVOR
aut: Austrian Freedom Party,bzw. ihre Position am Arbeitsmarkt zu verbessern und sich zügiger in ihr Umfeld zu integrieren.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zunehmende Brutalität und der Einsatz modernster Technik erfordern hierzu eine europaweite Strategie,Immigration,NONE
esp: Popular Party,"Promoveremos la integración de los alumnos inmigrantes en el sistema educativo,",Integration,FAVOR
esp: United Left,Impulso al proyecto de ley integral para la igualdad de trato y la no discriminación.,Integration,FAVOR
deu: Alliance‘90/Greens,Auch den Menschen in den Staaten östlich der EU und im Mittelmeerraum muss ein menschenwürdiges Leben in einem demokratischen Rechtsstaat ermöglicht werden.,Immigration,FAVOR
aus: Australian Greens,the presence in Australia of people of many cultural backgrounds greatly enriches our society and should be celebrated.,Integration,FAVOR
swe: Left Communists Party,och lagen mot etnisk diskriminering skärpas i tillämpningen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Zuwanderung erfolgte also überwiegend nicht in Arbeitsplätze, sondern in die sozialen Sicherungssysteme.",Immigration,AGAINST
che: Swiss People’s Party,Sind wir bald Fremde im eigenen Land?,Immigration,AGAINST
aut: Austrian People’s Party,Verfahren zur Zuerkennung der Flüchtlingseigenschaft dauern bei Ausschöpfung aller Rechtsmittel bis zu acht Jahren.,Immigration,NONE
nld: Green Left,"Jongeren, vrouwen en migranten krijgen meer kans op een baan in de wetenschap.",Integration,FAVOR
deu: Free Democratic Party,"Es ist nicht weiter hinnehmbar, den tatsächlichen Zuzug von Menschen aus dem Ausland nur über ausländer- und asylrechtliche Instrumentarien regeln zu wollen.",Immigration,AGAINST
nld: Christian Democratic Appeal,"Om illegaliteit effectiever te bestrijden wordt hard opgetreden tegen mensen die van illegalen profiteren, zoals werkgevers, huisjesmelkers en mensensmokkelaars.",Immigration,AGAINST
aut: Austrian People’s Party,Österreich hat als Asylland im humanitären Bereich große Leistungen erbracht.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,We moeten dus slim omgaan met immigratie.,Immigration,FAVOR
nld: Christian Democratic Appeal,Waar het gaat om de opvang en bescherming van mensen op de vlucht in hun eigen land (de zoge-naamde Internally Displaced People) is het nodig dat de UNHCR expliciet het mandaat krijgt;,Immigration,FAVOR
aut: Austrian Freedom Party,Die Ausbeutung von geschleppten bzw. sich rechtswidrig in Österreich aufhaltenden Personen wurde ein eigener Tatbestand.,Immigration,AGAINST
aut: Austrian Freedom Party,Gegenüber den zahlreichen Angehörigen der deutschen Volksgruppen auf dem Gebiet der ehemaligen österreichisch-ungarischen Monarchie besteht für Österreich ebenfalls eine besondere historische Verantwortung und Schutzverpflichtung.,Integration,FAVOR
dnk: Liberal Alliance,Systemet skal være mere menneskeligt.,Integration,NONE
dnk: Conservative People’s Party,Men flygtningene skal ikke gøres til indvandrere.,Immigration,AGAINST
deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,FAVOR
nor: Christian People’s Party,KrF vil arbeide for at disse arbeidstakerne har samme betingelser som norske arbeidstakere og vil motarbeide sosial dumping.,Integration,FAVOR
usa: Republican Party,Aliens convicted of crimes that render them removable from the United States must be removed as soon as possible after the completion of their sentences through the immediate transfer of their custody to Immigration and Customs Enforcement.,Integration,AGAINST
aus: Australian Greens,"  with full implementation of international humanitarian law, refugee law and human rights.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland kann einen verstärkten Zuzug nicht verkraften,Immigration,AGAINST
nor: Progress Party,. Kirkeasylanter pågripes straks og sendes ut av landet,Immigration,AGAINST
irl: Progressive Democrats,Citizens of non-EU countries - persons who must apply for a residence permit (to reside) and for a work permit (if they wish to work).,Immigration,NONE
esp: Popular Party,Nuestra política de inmigración tiene dos objetivos: legalidad e,Immigration,FAVOR
esp: Popular Party,El envejecimiento de la primera generación de emigrantes genera nuevas necesidades de atención sociosanitaria y de pensiones.,Integration,FAVOR
esp: United Left,"Proponemos además avanzar en el derecho al sufragio, reconociéndolo a partir de los 16 años e incluyendo a las personas inmigrantes con 2 años de residencia en el Estado español.",Integration,FAVOR
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"und stärken Zuwanderinnen, die sich in einer Notsituation befinden.",Immigration,FAVOR
nld: Democrats‘66,"Groepsbescherming voor mensen uit oorlogslanden als Irak werd afgeschaft, het Europees Hof voor de Rechten van de Mens tikte Nederland regelmatig op de vingers en asielzoekers werden onnodig lang gedetineerd.",Immigration,AGAINST
nld: Labour Party,Vluchtelingen en asielzoekers dienen in de gelegenheid worden gesteld om (een deel) van het jaar te kunnen werken.,Integration,FAVOR
aus: Katter's Australian Party,"It is apparent that this aspect of the asylum seeker issue is not being addressed, while it is perhaps the bigger source of apprehension for the Australian public.",Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"- Mejoraremos y facilitaremos el acceso a la información sobre procedimientos, derechos y deberes de los inmigrantes.",Immigration,FAVOR
esp: Commitment-Q,"Por una lado, los nacidos en el Estado Español con padres inmigrantes tendrán la opción de adquirir la nacionalidad española, si así lo desean sus padres, y, cuando lleguen a la mayoría de edad, podrán ratiﬁcar libremente esa decisión u optar por su nacionalidad de origen.",Integration,FAVOR
nor: Progress Party,"Norge  er fortsatt beryktet som et land hvor det er  lett å få opphold, og hvor grensekontrollen  er minimal.",Immigration,AGAINST
dnk: Socialist People’s Party,"- og imod religionskrig, fremmedhad og fundamentalisme.",Immigration,FAVOR
deu: The Left,"Eine starke LINKE, das zeigt der Blick auf die Verhältnisse in anderen Ländern Europas, kann eine Barriere gegen das Anwachsen von antidemokratischen, nationalistischen und rassistischen Tendenzen sein.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nog steeds komen er kansarme immigranten ons land binnen.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir brauchen darum eine Gesetzgebung, die rechtliche Spielräume ausschöpft und sicherstellt, daß Menschen geschützt werden, die vor Folter, Tod, Krieg, Bürgerkrieg oder grausamer Behandlung fliehen",Immigration,FAVOR
aut: Austrian Freedom Party,wie auch zu keinem unkontrollierten Anwachsen der Pendlertätigkeit in grenznahen Ballungsräumen kommen.,Immigration,AGAINST
dnk: Red-Green Unity List,"Blandt de udsatte lejere er der en tydelig social, økonomisk og etnisk slagside.",Integration,NONE
deu: Alliance‘90/Greens,Generell ist eine umfassendere Lehrerausbildung mit gleicher Studiendauer für alle Schularten unser Ziel.,Integration,FAVOR
nor: Christian People’s Party,Alle mennesker er like mye verdt.,Integration,FAVOR
aut: Austrian Freedom Party,"Politische Agitation ist in jedem Fall an die Staatsbürgerschaft gebunden, der Zuwiderhandlende verliert die Aufenthaltsgenehmigung.",Integration,AGAINST
che: Conservative Christian Social Party,"Wir binden diese Zielgruppe besser in den Schulalltag der Kinder ein, forcieren ihren Spracher-werb und verbessern ihre Teilnahme am sozialen Leben.",Integration,FAVOR
nld: Christian Democratic Appeal,Daarnaast moeten voorwaarden geschapen worden voor een effectief optreden op het terrein van het buitenlands- en veiligheidsbeleid.,Immigration,FAVOR
aut: Austrian Freedom Party,"Beschäftigungsbewilligungen sind für Ausländer ausschließlich befristet und nur dann zu erteilen, wenn im entsprechenden Berufszweig ein mittelfristig nicht zu behebender und akuter Arbeitskräftemangel vorherrscht.",Integration,AGAINST
nld: Socialist Party,Veel mensen zijn in het verleden naar Nederland gekomen om hier te werken.,Integration,NONE
nor: Socialist Left Party,". Gode kunnskaper i eget språk gjør det enklere å lære norsk, og er en styrke for den videre læringen",Integration,FAVOR
nld: Labour Party,Op basis van respect en gelijkwaardigheid.,Integration,FAVOR
aut: Austrian People’s Party,"Besonderes Augenmerk schenken wir dem Schlepperunwesen, das zum großen Geschäft für die organisierte Kriminalität geworden ist, wie die Vergleichszahlen aufzeigen:",Immigration,AGAINST
nor: Socialist Left Party,Derfor går SV inn for å fjerne likestillingslovens unntaksadgang for indre forhold i trossamfunn.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
aut: Austrian Freedom Party,Die Sonderrechte türkischer Staatsbürger sind umgehend aufzuheben.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Ausreichend lange Übergangsfristen nach dem Bei­tritt sind wegen der großen Unterschiede in der wirtschaftlichen Entwicklung glei­chermaßen im Interesse der Beitrittsländer wie der Europäischen Union,Immigration,FAVOR
aut: Austrian People’s Party,"Abzulehnen ist aber der Versuch, neue Asylgründe in die Genfer Flüchtlingskonvention aufzunehmen.",Immigration,AGAINST
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar snelle invoering van een Europees ‘blue card’ systeem, vergelijkbaar met het Amerikaanse ‘green card’ systeem.",Integration,FAVOR
can: Quebec Bloc,"D'autre part, dans les informations qu'il offre à ceux et celles qui veulent s'établir chez nous, il présente le Québec comme une seule région, faisant fi de la diversité québécoise.",Integration,NONE
esp: Spanish Socialist Workers’ Party,Defenderemos el mantenimiento de las fuerzas de paz destacadas en los Balcanes y la cooperación económica de la Unión y de sus Estados miembros para la reconstrucción de la zona y el regreso a sus hogares de los refugiados.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,FAVOR
esp: Canarian Coalition,Demandaremos que los medios de Comunicación Públicos españoles incluyan programas especializados y dedicados a la emigración como nexo de unión.,Immigration,FAVOR
deu: Party of Democratic Socialism,Zweitens: Beseitigung der Diskriminierungen von Migrantinnen und Migranten und differenziertere Maßnahmen zu ihrer Integration,Integration,FAVOR
nor: Christian People’s Party,". Enkelte innvandrermiljøer bidrar til dette, noe som må gripes fatt i med helhetlige virkemidler",Integration,AGAINST
aut: Alliance for the Future of Austria,Dafür sind integrationsfördernde Rahmenbedingungen ebenso erforderlich,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Spätaussiedler sind Deutsche und haben ein Recht darauf, im Rahmen des geordneten Aufnahmeverfahrens nach Deutschland zu kommen und hier für sich und ihre Familien eine Zukunft aufzubauen",Immigration,FAVOR
aus: Australian Greens,  multiculturalism;,Integration,FAVOR
usa: Republican Party,The rule of law suffers if government policies encourage or reward illegal activity.,Integration,AGAINST
nor: Socialist Left Party,Alle barn som er født i Norge har rett til norsk statsborgerskap.,Integration,FAVOR
esp: United Left,- Programas de orientación para el empleo y desarrollo de habilidades sociales que favorezcan la obtención de un empleo.,Integration,FAVOR
che: Christian Social Party,"Dies gilt vor allem dann, wenn bei Familien ein Teil in einem Land leben müsste, zu dem er keine Beziehung hat oder wenn die Kinder bereits mehrere Jahre in der Schweiz die obligatorische Schule besucht haben.",Integration,FAVOR
deu: The Left,Wir wollen ein gerechtes und solidarisches System der Verantwortlichkeit für Flüchtlinge in der Europäischen Union schaffen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De EU is het resultaat van een integratieproces dat vrijhandel, vrede en veiligheid bevordert, en daarmee de welvaart voor Nederland.",Integration,FAVOR
che: Swiss People’s Party,"Der Wanderungssaldo, also die Differenz zwischen Ein- und Auswan-derungen, lag in den letzten vier Jahren bei über 1% der Gesamtbevölkerung, oder, in absoluten Zahlen, bei durchschnittlich über 83’000 Personen jährlich, die per Saldo zusätzlich in die Schweiz eingewandert sind und hier wohnen, arbeiten sowie Sozialwerke und Infrastrukturen nutzen.",Immigration,NONE
esp: United Left,"Aplicación de forma trasversal de la lucha contra la discriminación por orientación sexual e identidad de género en las instituciones, mesas de trabajo o entidades que trabajen otras realidades discriminadas: mujer, juventud, inmigración, diversidad funcional, pueblo gitano...",Integration,FAVOR
esp: Canarian Coalition,Una política común de inmigración basada en la solidaridad entre los Estados miembros y,Immigration,NONE
deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",Integration,FAVOR
nld: Christian Democratic Appeal,"Er komen verplichte duale inburgeringscur-sussen voor allochtone ouders, die kinderen opvoeden.",Integration,AGAINST
aus: Palmer United Party,"-• provide international aid and assistance, including a safe haven for refugees, within the limits of our national resources;",Immigration,FAVOR
nor: Liberal Party,Spesielt gjelder dette arbeid blant barn og unge og arbeid med integrering.,Integration,FAVOR
dnk: Red-Green Unity List,"Det handler om, at Danmark igen skal tage et rimeligt globalt ansvar for mennesker på flugt fra krig og forfølgelse.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zwangsverheiratung ist eine Verletzung unseres freiheitlich-demokratischen Werteverständnisses,Integration,AGAINST
nld: Party of Freedom,Registratie van dubbele nationaliteiten,Integration,AGAINST
dnk: Centre Democrats,"Naturligvis skal alle børn kunne tale dansk, inden de kommer i 1. klasse.",Integration,AGAINST
nor: Progress Party,at Nor    ges mottak av mennesker fra land utenfor den vestlige kulturkrets begrenses kraftig,Immigration,AGAINST
deu: Alliance‘90/Greens,Das Ausländerrecht darf kein Strafrecht sein,Integration,FAVOR
aus: National Country Party,"In addition to getting more Australians into the regions, tying new migrants to regional locations experiencing skilled and non-skilled labour shortages can help ﬁll the gaps.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Einen weiteren Schwerpunkt werden wir auf die Integration von Einwanderinnen und Einwanderern legen, die noch besser bei der Integration in den Arbeitsmarkt unterstützt werden müssen.",Integration,FAVOR
deu: Alliance‘90/Greens,Außerdem wollen wir die unsägliche Extremismusklausel abschaffen.,Integration,FAVOR
nld: Labour Party,maar terughoudend zijn bij het toelaten van mensen die gezien hun opleiding of anderszins weinig kans van slagen hebben in Nederland.,Immigration,AGAINST
deu: The Left,Sammellager abschaffen,Immigration,FAVOR
esp: Popular Party,Sus libertades son a menudo vulneradas bajo la excusa de la tradición cultural o el honor.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,favorecer la inmigración legal -procurando la adaptación entre las necesidades del mercado laboral europeo y los y las trabajadores inmigrantes-,Immigration,FAVOR
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,Integration,FAVOR
nld: Socialist Party,"De helft van de jeugd in de grote steden is van niet-westerse allochtone afkomst, 4 op de 10 niet-westerse allochtonen zijn in Nederland geboren.",Integration,NONE
esp: United Left,"La ocupación laboral de este último colectivo se da fundamentalmente en el sector Servicios, en la Agricultura y la Construcción, y la mayoría de ellos se concentran en Cataluña, Madrid y zonas del Mediterráneo.",Integration,NONE
aut: Alliance for the Future of Austria,•   Ausbau der Integrationsförderung.,Integration,FAVOR
deu: Free Democratic Party,Zu einem wirksamen Schutz von Minderheiten zählt der diskriminierungsfreie Zugang zu Bildung und öffentlichen Ämtern sowie die freie Ausübung von kulturellen Bräuchen und Religionen.,Integration,FAVOR
nld: Socialist Party,Alle asielzoekers die in Nederland verblijven hebben recht op een humane opvang.,Immigration,FAVOR
fin: Christian Democrats in Finland,Lisäksi tarvitaan vahvaa panostusta etsivään nuorisotyöhön ja nuorten työllistämiseen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind uns willkommen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Neben dem evangelischen und katholischen Religionsunterricht soll bei Bedarf auch Unterricht in anderen Religionen in deutscher Sprache mit in Deutschland ausgebildeten Lehrern und unter staatlicher Schulaufsicht angeboten werden.,Integration,FAVOR
esp: United Left,"Las políticas hacia las personas migrantes deben partir de una apuesta decidida por una ciudadanía incluyente, por lo que deben ser concebidas con carácter transversal y sin diferenciación alguna del resto de la población, excepto en los ámbitos donde sean necesarias actuaciones específicas, apostando siempre por un concepto único de administrado.",Integration,FAVOR
esp: United Left,las propuestas programáticas que se formulan parten de una valoración muy negativa de la evolución actual de las políticas migratorias en la Unión Europea y España.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Dat  kan  alleen  door  een  heldere  en  rechtvaardige asielprocedure:  snel  én  zorgvuldig.,Immigration,FAVOR
nld: Christian Union,Beheersing betekent: beperking van de omvang.,Immigration,AGAINST
irl: Labour Party,"We will protect funding for frontline services, such as family refuges, and draw on best international practice to reform the way the courts system deals with domestic abuse cases.",Integration,FAVOR
esp: Popular Party,La lucha contra las sectas destructivas y los grupos racistas y totalitarios.,Integration,FAVOR
esp: United Left,"Evitar un desequilibrio en la distribución de la población inmigrante en determinados centros educativos, combatiendo las medidas discriminatorias llevadas a cabo en centros privados concertados.",Integration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet er positiv til den nye arbeidskraftinnvandringen som kommer som en følge av EU-utvidelsen, og mener at de må bys de samme lønns- og arbeidsvilkår som norske arbeidere.",Immigration,FAVOR
deu: Free Democratic Party,Die Wahrnehmung des aktiven und passiven Wahlrechts für Unionsbürger bei den Wahlen der Kommunalvertretungen an ihrem Wohnsitz muß durch bessere Öffentlichkeitsarbeit gefördert werden,Integration,FAVOR
nld: Labour Party,"Een werknemer die zijn baan verliest, is niet geholpen met het feit dat Nederland als geheel aan de economische integratie verdient.",Integration,AGAINST
nld: Christian Union,"Wie strategisch kiest, kijkt óók naar morgen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit CDU und CSU wird es keine Aufweichung der im Jahr 2007 gesetzlich verankerten Sprachanforderungen geben.,Integration,FAVOR
aut: The Greens,wie die Abschiebung traumatisierter Menschen.,Immigration,FAVOR
che: Green Party of Switzerland,"Sie verhindern die Migration nicht, sondern schaffen neue Diskrimination und Ungerechtigkeiten.",Integration,AGAINST
dnk: Social Democratic Party,Men så skal vi også selv vise vilje og åbenhed.,Integration,FAVOR
deu: Free Democratic Party,Wir brauchen einen verstärkten Dialog zwischen den verschiedenen Kulturkreisen,Integration,FAVOR
deu: Alliance‘90/Greens,Kurzfristig wollen wir das hohe Strafmaß bei irregulärer Einreise und irregulärem Aufenthalt deutlich verringern.,Immigration,FAVOR
aut: Alliance for the Future of Austria,"damit nur die zu uns kommen, die wir auch wollen.",Immigration,AGAINST
aut: The Greens,"Der Diskriminierung von MigrantInnen,",Integration,NONE
esp: Popular Party,Apoyamos el desarrollo de una Carta de los Derechos fundamentales que recopile y consolide en un documento único los derechos y libertades de que gozan los ciudadanos en la Unión Europea.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Frauen mit Migrationshintergrund spielen für die Integration von Zuwandererfamilien eine zentrale Rolle.,Integration,FAVOR
esp: Convergence and Union,"con el fin de dar una respuesta efectiva a problemas sociales emergentes que afectan a la infancia (menores inmigrantes indocumentados/as, adolescentes en conflicto social, etc.).",Integration,FAVOR
nor: Christian People’s Party,KrF mener at turer med de hvite bussene gir generell kunnskap om folkemord og utryddelse av befolkningsgrupper.,Integration,FAVOR
aut: Austrian Social Democratic Party,"Flüchtlinge, deren Existenz in ihrer Heimat bedroht ist, haben ein Recht auf menschenwürdiges Asyl.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Europese afspraken en (onderdelen van) internationale verdragen moeten het restrictieve Nederlandse beleid ondersteunen, niet tegenwerken.",Immigration,AGAINST
nor: Conservative Party,styrke  oppfølging  av  psykisk  syke  flyktninger.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,die Interessen und die globale Verantwortung Deutschlands und Europas müssen die Maßstäbe deutscher Außen- und Sicherheitspolitik sein.,Immigration,NONE
deu: The Left,"aktives und passives Wahlrecht für alle Menschen, die ihren Lebensmittelpunkt in Deutschland haben;",Integration,FAVOR
nld: Socialist Party,Steeds meer migranten weten een plek in de samenleving te verwerven.,Integration,FAVOR
aut: Austrian Freedom Party,Eine Belastung unseres Sozialsystems durch Wirtschaftsflüchtlinge muss aber verhindert werden.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Von Menschen mit Migrationshintergrund, die sich längst integriert haben, aber doch überall nur auf ihre Herkunft reduziert und diskriminiert werden.",Integration,FAVOR
aut: Austrian People’s Party,Das Zusammenleben erfordert klare Regeln.,Integration,AGAINST
esp: Canarian Coalition,"Dos tercios de los inmigrantes por vía marítima de toda España arribaron a Canarias,",Immigration,AGAINST
deu: Free Democratic Party,"Darum haben wir die Einwanderung nach Deutschland erleichtert und die Anerkennung ausländischer Bildungsabschlüsse verbessert, damit kluge Köpfe leichter den Weg nach Deutschland finden.",Immigration,FAVOR
swe: Social Democratic Labour Party,All diskriminering är oacceptabel –,Integration,FAVOR
deu: The Left,"Besonders häufig sind Migrantinnen und Migranten gezwungen, zu skandalösen Löhnen zu arbeiten.",Integration,FAVOR
swe: Moderate Coalition Party,Alliansen vill se över möjligheterna att sänka kostnaderna för dem som vill skicka hem pengar till sina familjer i ursprungslandet.,Integration,FAVOR
esp: Aragonist Council,"Modificar la actual Ley de extranjería, garantizando la plena ciudadanía de las personas inmigrantes extranjeras, así como la reagrupación familiar.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen diesem Demokratiedefizit und der Fremdenfeindlichkeit ein Programm der Integration entgegenstellen und die Emanzipation der MigrantInnen fördern,Integration,FAVOR
dnk: Centre Democrats,"Faldet kan forklares ved, at færre somaliere og palæstinensere søger om asyl.",Immigration,NONE
usa: Democratic Party,and enforces the law.,Immigration,NONE
aut: Austrian Social Democratic Party,Der Erwerb der Sprachkompetenzen in Deutsch,Integration,FAVOR
deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,FAVOR
nld: Party of Freedom,Onze cultuur staat zwaar onder druk.,Integration,AGAINST
dnk: Radical Party,"- medmenneskeligheden kræves; at Danmark yder beskyttelse til folk, der flygter fra forfølgelse eller risikoen for at blive forfulgt.",Immigration,FAVOR
nld: Christian Democratic Appeal,Er moet een duidelijke koppeling zijn tussen immigratiebeleid en sociale zekerheid.,Immigration,FAVOR
aut: The Greens,"Ausgrenzende Gesellschaften sind verletzende, aber auch verletzliche Gesellschaften:",Immigration,AGAINST
aut: The Greens,"Sprachkenntnisse,",Immigration,AGAINST
dnk: Radical Party,"Den ene undersøgelse efter den anden påviser, at opholdet i asylcentrene går ud over helbredet, og afviste asylansøgere bliver indimellem så syge af opholdet, at de ikke kan sendes hjem, heller ikke når forholdene i hjemlandet bliver bedre.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Die in der Europäischen Union geltende Freizügigkeit und Niederlas­sungsfreiheit ist ein Schritt hin zur Verwirklichung des Rechts auf Heimat auch der deutschen Vertriebenen - in einem Europa, das sich als Rechts- und Wertegemein­schaft versteht und in dem die Völker und Volksgruppen unter wechselseitiger Ach­tung und Förderung der jeweiligen Identität einträchtig und ohne rechtliche Diskrimi­nierung auch aus der Vergangenheit zusammenleben können",Immigration,FAVOR
aus: Australian Greens,abolish discriminatory separation of refugees into permanent and temporary visa categories based on whether or not they arrived with a valid visa.,Immigration,FAVOR
dnk: Liberals,Virksomhederne skal tage bedre imod nydanskere,Integration,FAVOR
nld: Labour Party,Opvang in de regio moet onder humane omstandigheden plaatsvinden in samenwerking met de VN Vluchtelingenorganisatie.,Immigration,NONE
esp: Popular Party,La nación española es sociedad de acogida.,Integration,FAVOR
deu: Free Democratic Party,"Jeder Zuwanderer ist in erster Linie selbst gefordert, für sich und seine Familie Verantwortung zu übernehmen.",Integration,NONE
aut: Austrian People’s Party,"Wer nach Österreich kommen will, muss bereits in seiner Heimat Deutsch lernen und ein Sprachzertifikat nachweisen.",Immigration,AGAINST
aus: Katter's Australian Party,Genuine asylum seekers are being caught up in a wave of irregular maritime arrivals and Australia is unable to deal with their circumstances in an appropriate and compassionate way and timeframe.,Immigration,AGAINST
nld: Green Left,Huwelijksmigranten en kinderen kunnen zich in Nederland bij hun partner of ouder voegen.,Immigration,FAVOR
nld: Christian Democratic Appeal,Integra-tie van nieuwe Nederlanders wordt het best bevorderd door kwalitatief goed onderwijs.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD maakt zich in het bijzonder zorgen over sommige islamitische scholen die de integratie van moslims tegenwerken.,Integration,AGAINST
deu: Free Democratic Party,"-   Es gilt, gerade junge Menschen anhand der Diktaturgeschichte Deutschlands weiter für den Wert von Freiheit, Rechtsstaatlichkeit und Menschlichkeit zu sensibilisieren.",Integration,FAVOR
nld: Christian Union,Jaarlijks melden zich in Nederland enkele tienduizenden asielzoekers.,Immigration,NONE
nor: Conservative Party,"i nnføre  et  meldepliktsystem  for  personer  som søker om asyl, og som ikke bor på mottak, og  for personer som har fått avslag og som venter på utsendelse.",Immigration,AGAINST
fin: Finnish Rural Party,Suomalaisen kulttuurin vaaliminen ja yhteiskunnan järjestyksen ylläpitäminen ei ole rasismia.,Integration,FAVOR
deu: Free Democratic Party,"-    Durch ein modernes Einwanderungsrecht,",Immigration,FAVOR
aut: Alliance for the Future of Austria,Eine gerechte Aufteilung der Asylwerber und Asylberechtigten in der Europäischen Union findet nicht statt.,Immigration,NONE
swe: Moderate Coalition Party,för att underlätta en fungerande integration i Sverige.,Integration,FAVOR
dnk: Centre Democrats,"Derimod skal integrationen forbedres i folkeskolen, på arbejdsmarkedet og i boligpolitikken,",Integration,FAVOR
