party,content,target,stance
deu: Social Democratic Party of Germany,"Gleichzeitig wollen wir die Menschen, die bereits im Lande sind, in den Arbeitsmarkt integrieren.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,- Fomentaremos políticas que garanticen la igualdad de derechos y deberes de todos los ciudadanos que viven en España.,integration,FAVOR
aut: Austrian People’s Party,Es geht um eine eindeutige Differenzierung zwischen Zuwanderungspolitik (als Antwort auf freiwillige Migration und wirtschaftliche Überlegungen) und Asylgewährung (als Antwort auf erzwungene Migration) als zwei unterschiedliche Immigrationspolitiken.,immigration,FAVOR
nld: Labour Party,"Bij de integratie van migranten is een grote inspanning van de migrant en de inzet van alle burgers, instanties en bedrijven vereist.",integration,FAVOR
can: Quebec Bloc,Elles ont besoin que leur base économique soit en santé.,integration,FAVOR
esp: United Left,Potenciar los idiomas del alumnado de familias migrantes y de minorías en los centros escolares.,integration,FAVOR
nor: Centre Party,"Aktuelle tiltak er obligatorisk informasjon til foreldre ved svangerskap og fødsel, tilgang til offentlig informasjonsmateriell i barnehage og skole, bevisstgjøring omkring strafferammer og støtte til etablering og drift av kvinnenettverk.",integration,FAVOR
can: Quebec Bloc,"La réunification d'une famille étant un élément incontournable dans l'intégration des immigrantes et immigrants à la société québécoise, le Bloc Québécois estime que la réunification des familles doit être rapatriée à Québec, qui est déjà responsable de l'ensemble des questions relatives à la famille.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere Politik der Solidarität wollen wir fortsetzen.,immigration,FAVOR
esp: Popular Party,Las per-sonas que llegan a España por los cauces regulares son una minoría.,immigration,AGAINST
deu: Party of Democratic Socialism,"Wir wollen eine emanzipatorische, antipatriarchale und antirassistische Jugend- und Bildungspolitik",integration,FAVOR
nld: Labour Party,en de integratie stagneert.,integration,AGAINST
irl: Familiy of the Irish,"internet-related crime, money laundering, terrorism, and acts of racism.",immigration,AGAINST
che: Swiss People’s Party,"fordert eine obligatorische, formelle Loyalitätserklärung  jedes Einbürgerungswilligen zur Bundesverfassung  und zur Rechtsordnung der Schweizerischen Eidgenossenschaft;",integration,AGAINST
can: Quebec Bloc,"Aussi, défendre le Québec, c'est également défendre les droits et les intérêts des gens qui y vivent.",integration,FAVOR
irl: Progressive Democrats,The Progressive Democrats will promote the successful integration of foreign students into classes by:,integration,FAVOR
deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,integration,FAVOR
deu: Alliance‘90/Greens,Wir begreifen kulturelle Verständigung als einen Schlüssel nicht nur für das zusammenwachsende Europa.,integration,FAVOR
deu: Party of Democratic Socialism,"Die durch Arbeitsmigration seit langem in Deutschland lebenden ethnischen Gruppen haben das Recht auf Schutz und Förderung der Pflege ihrer Sprache, Kultur und Traditionen.",integration,FAVOR
aut: Alliance for the Future of Austria,und Asylwerber aus sicheren Drittstaaten auf Basis des Dublin-Abkommens sofort abgeschoben.,immigration,AGAINST
nld: Socialist Party,De behandeling van asielzoekers heeft geleid tot terechte internationale kritiek.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wer unser Gastrecht mißbraucht, muß unser Land verlassen und wissen, daß er nicht wiederkommen darf",immigration,AGAINST
dnk: Radical Party,- at midler overføres fra forsvarsbudgettet,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im internationalen Wettbewerb um kluge Köpfe wollen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern für uns gewinnen.,immigration,FAVOR
nld: Christian Democratic Appeal,Daarnaast komt er meer maatwerk voor hoger opgeleide nieuwkomers.,integration,FAVOR
esp: Convergence and Union,En este sentido aumentarán las migraciones de personas desde países menos desarrollados hacia países con un nivel de vida más alto.,immigration,NONE
deu: Free Democratic Party,-   Diese Vorbilder prägen gerade Kinder und Jugendliche positiv.,integration,FAVOR
aut: Austrian Social Democratic Party,Alle Lehrerinnen und Lehrer müssen im Rahmen ihrer Ausbildung interkulturelle Kompetenzen erwerben.,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De prioriteiten van de VVD liggen bij de economie, onze veiligheid en integratie en immigratie.",integration,FAVOR
nld: Democrats‘66,"En zo ja, hoe?",immigration,NONE
esp: Popular Party,Colaboraremos con las compañías aéreas para evitar el embarque de personas que quieren entrar irregularmente en territorio español.,immigration,AGAINST
irl: Progressive Democrats,"expanded to take account of the multi-cultural society, / which now exists in Ireland.",integration,FAVOR
nld: Democrats‘66,Toch vindt u in ons programma geen apart hoofdstuk hierover.,integration,AGAINST
aus: Katter's Australian Party,It is clear that the current bureaucratic process is ineffective and that the Department has no real capacity to competently assess the legitimacy of the claims by asylum seekers.,immigration,AGAINST
deu: Social Democratic Party of Germany,Wir wollen verpflichtende staatliche Integrationsangebote und – Kurse für Neuzuwanderer.,integration,FAVOR
deu: Alliance‘90/Greens,"Viele Unternehmen und öffentliche Institutionen machen längst die Erfahrung, dass eine bunte Belegschaft produktiv ist.",integration,FAVOR
dnk: Christian People’s Party,ligesom  vi vil give asylansøgere  mere anstændige levevilkår.,integration,FAVOR
esp: Popular Party,de lucha decidida contra el tráfico de seres humanos y,immigration,AGAINST
nld: Party of Freedom,Geen verblijfsvergunning voor immigranten die tien jaar voor aanvraag verblijfsvergunning waar ook ter wereld zijnveroordeeld voor een misdrijf,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,Creemos que controlar la inmigración es más importante que intentar frenarla.,immigration,AGAINST
che: Social Democratic Party of Switzerland ,"Durch Integrationsprojekte und Strassenarbeit, aber auch durch repressive Massnahmen wie Einreisesperren für ausländische Bandleader und Überprüfung von Liedtexten auf Verstoss gegen die Rassismusstrafnorm muss vermehrt gegen Skinheadkonzerte und andere Formen rechtsextremer Propaganda angegangen werden.",integration,FAVOR
nld: Reformed Political Party,"Radicaal-islamitische invloeden vanuit het buitenland, waaronder de komst van haatzaaiende imams naar Nederland, worden met kracht tegengegaan.",integration,AGAINST
nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med respekt og individuell behandling.,integration,FAVOR
aut: Austrian People’s Party,Harmonisierung des Ausländerbeschäftigungsrechtes mit dem Aufenthaltsrecht.,integration,FAVOR
aus: Palmer United Party,"This would abolish the detention camps, restore our navy to its traditional role, save the lives of children and families, keep families together and recognise the legitimate rights of those that have a lawful reason for entering Australia",immigration,FAVOR
aut: The Greens,Sie richten sich immer häufiger vor allem gegen MigrantInnen.,integration,AGAINST
nld: Democrats‘66,"Daarom zijn wij tegen de behoudzucht van de belangenbehartigers, links en rechts.",integration,FAVOR
swe: Liberal People’s Party,Folkpartiet var pådrivande för den öppning för arbetskraftsinvandring som Alliansregeringen har genomfört,immigration,FAVOR
che: Swiss People’s Party,Sind wir bald Fremde im eigenen Land?,immigration,AGAINST
nld: Reformed Political Party,Een goed asielbeleid moet gekoppeld zijn aan een goed terugkeerbeleid.,immigration,AGAINST
nor: Christian People’s Party,satse aktivt på utbygging av lokale idrettsanlegg,integration,FAVOR
nld: Green Left,Daar gaan we ontspannen mee om.,integration,FAVOR
dnk: Danish People’s Party,I dag er det anderledes.,integration,AGAINST
nor: Christian People’s Party,". Så sant arbeidets art tillater det, bør det legges til rette for avtaler om livsfasetilpasset arbeidstid for et visst tidsrom.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Außengrenzen der Europäischen Union müssen gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden.,immigration,AGAINST
nor: Norwegian Labour Party,. Vårt mål er å øke til minst 1500 kvoteflyktninger,immigration,FAVOR
irl: Ourselves Alone,Legislate to prohibit employment discrimination against former political prisoners.,immigration,AGAINST
nor: Socialist Left Party,SV foreslår derfor å innføre kvotering av minoritetsspråklige arbeidssøkere ved ansettelser i offentlig sektor.,integration,FAVOR
dnk: Danish People’s Party,Dansk Folkepartis mål er et trygt og hyggeligt Danmark.,immigration,NONE
nor: Socialist Left Party,og vil styrke tiltak  som gir minoritetskvinner lavterskeltilbud utenfor hjemmet.,integration,FAVOR
nor: Christian People’s Party,Mennesker beveger seg i større grad over landegrenser enn før.,immigration,AGAINST
nld: Christian Union,Zeker de komst van de islam plaatst de samenleving voor een nieuwe uitdaging.,integration,AGAINST
nld: Labour Party,De PvdA wil de leges verlagen.,integration,FAVOR
aut: Austrian Freedom Party,"sondern auch für die in ihrem Bestand bedrohten deutschen Minderheiten auf dem Gebiete der ehemaligen österreichisch-ungarischen Monarchie Schutzmachtfunktion auszuüben (vgl. Kap. VII, Art. 4).",immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen mit transparenten Verfahren zukünftige Einwanderung regeln,immigration,FAVOR
nld: Green Left,Foute imams kunnen radicalisering aanwakkeren.,integration,AGAINST
dnk: Danish People’s Party,At  være flygtning er en midlertidig  tilstand.,immigration,AGAINST
usa: Democratic Party,"burdening law enforcement,",immigration,AGAINST
dnk: Liberals,"Det betyder, at Danmark skal være et åbent land for de udlændinge, der kommer hertil med ønsket om og forudsætningerne for at bidrage positivt til vores samfund.",immigration,FAVOR
nld: Party of Freedom,Om ons stelsel van uitkeringen weer in topvorm te krijgen is het tevens van groot belang dat alle vormen van misbruik worden aangepakt.,integration,NONE
nld: Christian Union,"Houders van een niet-Nederlands paspoort die zich tegen de Nederlandse samenleving en haar rechtsstaat keren, mogen daaruit worden verwijderd.",integration,AGAINST
esp: Spanish Socialist Workers’ Party,Flujos migratorios de cuyo control y regulación se derivan obvias e importantísimas implicaciones para la seguridad nacional y el bienestar de España y de la Unión.,immigration,AGAINST
fin: Finnish Rural Party,"Tavalliset maahanmuuttajat arvostavat samoja asioita kuin tavalliset suomalaisetkin: kohtuullisia veroja, hyvää koulutusjärjestelmää, yhteiskuntarauhaa ja turvallisuutta.",integration,FAVOR
aut: Alliance for the Future of Austria,weswegen die österreichische Zuwanderungspolitik an die gesellschaftlichen Notwendigkeiten unserer Heimat angepasst werden muss.,immigration,AGAINST
nzl: New Zealand National Party,"Scandal after scandal has occurred in the Immigration portfolio, to the point where we are almost de-sensitised to the headlines.",immigration,AGAINST
dnk: Red-Green Unity List,"Det kræver en integrationspolitik, som åbner mulighed for at alle kan blive en del af det danske samfund.",integration,FAVOR
nld: Green Left,Te veel migranten hebben een sociaaleconomische achterstand.,integration,AGAINST
dnk: Social Democratic Party,"De der får asyl og varigt ophold i Danmark skal integreres ordentligt og hurtigt lære dansk, så de kan klare sig og få et arbejde.",integration,FAVOR
swe: Christian Democratic Community Party ,"Alla ska redan från början ta ansvar för, och påverka, sin vardag.",integration,FAVOR
swe: Moderate Coalition Party,Klyftorna vidgas socialt och ekonomiskt.,integration,FAVOR
nor: Christian People’s Party,"Sentrale boligvirkemidler som bostøtte, startlån og boligtilskudd må gjøre det mulig både å skaffe seg og beholde sin egen bolig",integration,FAVOR
can: Quebec Bloc,"Le 23 février 2007, la Cour suprême a jugé unanimement, dans l'arrêt Charkaoui c. Canada que la procédure des certificats de sécurité violait la Charte canadienne des droits et libertés notamment parce qu'elle niait les principes de justice fondamentale qui donnent à l'accusé le droit à une défense pleine et entière et le protègent contre une déportation dans un pays où sa vie pourrait être en danger.",immigration,FAVOR
nor: Centre Party,"at rasisme skal bekjempes og slås hardt ned på, både i skolen og ellers i hverdagen.",integration,FAVOR
aut: Alliance for the Future of Austria,"damit nur die zu uns kommen, die wir auch wollen.",immigration,AGAINST
deu: Alliance‘90/Greens,für die Freiheit des Religionswechsels,integration,FAVOR
che: Swiss People’s Party,"Nur wird diese Bereitschaft aus-gereizt, und der wachsende Unmut der Bevölkerung gegen-über einer grenzenlosen Einwanderung hat durchaus seine  Gründe.",immigration,AGAINST
deu: The Left,"Rassistische Diskriminierung und die Politik der sozialen Ausgrenzung sowie ein sozial und ethnisch selektives Bildungssystem haben dazu geführt, dass Armut besonders unter Migrantinnen und Migranten zugenommen und sich verfestigt hat.",integration,FAVOR
aut: Austrian Freedom Party,"Beschäftigungsbewilligungen sind für Ausländer ausschließlich befristet und nur dann zu erteilen, wenn im entsprechenden Berufszweig ein mittelfristig nicht zu behebender und akuter Arbeitskräftemangel vorherrscht.",integration,AGAINST
nld: Labour Party,"Het is primair de verantwoordelijkheid van de migrant om zich voor te bereiden op zijn komst naar Nederland, de taal te leren, zich op de samenleving te oriënteren en snel in te burgeren.",integration,AGAINST
nld: Reformed Political Party,"Kleinschalige leerwerkcentra waar kwetsbare jongeren met een grote afstand tot de arbeidsmarkt worden opgeleid en begeleid richting een duurzaam betaalde baan, worden aangemoedigd.",integration,FAVOR
nld: Party for the Animals,De Partij voor   de Dieren vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krij gen over hun verblijfsrecht in Nederland; mensen die buiten hun eigen schuld langer  dan 2 jaar wachten in een opvangcentrum krijgen een verblijfsvergunning.,immigration,NONE
deu: Alliance‘90/Greens,"Menschenrechte gelten für alle Menschen, überall und jederzeit.",integration,FAVOR
aus: Australian Greens,the presence in Australia of people of many cultural backgrounds greatly enriches our society and should be celebrated.,integration,FAVOR
nld: Christian Democratic Appeal,het ontwikkelen van een gemeenschappelijk Europees beleid ten aanzien van immigratie.,immigration,AGAINST
nor: Conservative Party,derfor vil høyre ha klare økonomiske krav for dem som henter familien til landet.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Voraussetzung für die Attraktivität von Städten ist eine hohe Integrationsfähigkeit.,integration,FAVOR
che: Green Party of Switzerland,In der Schweiz eine konstruktive Migrationspolitik zu gestalten genügt aber nicht!,immigration,FAVOR
che: Swiss People’s Party,"Sie erhoffen sich  fast hingebungsvoll die Erlösung durch die Integration und  meinen, dass damit dann unsere Probleme von alleine gelöst  werden.",integration,AGAINST
esp: Popular Party,"La política de apoyo a los emigrantes se vio reflejada en el programa electoral del Partido Popular para las elecciones generales de 1996, con medidas concretas que han llevado a garantizar con su cumplimiento la protección social de los españoles más desfavorecidos.",immigration,AGAINST
deu: Alliance‘90/Greens,Interkulturelle Erziehung in Kindergärten und Schulen muss zur Regel werden – und zwar zum Nutzen aller Kinder.,integration,FAVOR
aut: Austrian Social Democratic Party,"Wir werden eine Zuwanderungskommission nach deutschem Vorbild einsetzen, die binnen sechs Monaten einen Gesetzesvorschlag für die Planung und Regelung der Zuwanderung vorlegt, wobei das Ziel ist, in Zukunft jenen Personen die Zuwanderung zu ermöglichen, die den Bedarf der Wirtschaft nach Schlüsselarbeitskräften decken",immigration,FAVOR
fin: Finnish Rural Party,Kieltä osaamattomat maahanmuuttajalapset on ensin laitettava erilliseen kielenopetukseen ennen normaaleihin opetusryhmiin sijoittamista.,integration,FAVOR
nld: Green Left,"Hele sectoren in onze grote steden, zoals de kinderopvang en de supermarkten, draaien op het werk van migranten en hun nakomelingen.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,Mauritania.,immigration,NONE
nor: Socialist Left Party,SV vil arbeide for at kvinner med minoritetsbakgrunn likestilles med menn.,integration,FAVOR
nld: Labour Party,"Gezinnen worden niet gescheiden uitgezet, kinderen worden niet opgesloten in de cel, er wordt niet geleurd met gezinnen met schoolgaande kinderen en asielzoekers in procedure worden opgevangen.",immigration,AGAINST
dnk: Radical Party,Forbeholdet omhandler også politisamarbejdet.,immigration,FAVOR
deu: Social Democratic Party of Germany,und bessere Voraussetzungen für Integration,integration,FAVOR
aut: Austrian People’s Party,"Politik hat dafür zu sorgen, dass es in Österreich lebenden Menschen ungeachtet ihres unterschiedlichen ethnischen oder kulturellen Hintergrunds möglich ist, in gerechter Weise am gesellschaftlichen, ökonomischen, sozialen und staatlichen Leben zu partizipieren.",integration,FAVOR
usa: Democratic Party,"The American people are a welcoming and generous people, but those who enter our country’s borders illegally, and those who employ them, disrespect the rule of the law.",immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Gezinshereniging wordt bovendien beperkt tot de partner en tot kinderen die niet ouder zijn dan 16 jaar.,immigration,AGAINST
che: Green Party of Switzerland,Neue Asylgründe wie die sexuelle Orientierung und der Klimawandel müssen stärker berücksichtigt werden.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das haben CDU und CSU im Deutschen Bundestag gegen den Widerstand von Rot-Grün durchgesetzt,immigration,AGAINST
deu: Alliance‘90/Greens,Wir werden ver-bindliche Zielvorgaben zur Erhöhung des Anteils der Beschäftigten mit Migrationshintergrund und Maßnahmen zur interkulturellen Öffnung festlegen.,integration,FAVOR
aut: The Greens,Die Zuwanderung zum Zweck der Arbeitsaufnahme ist durch realistische jährliche Quoten zu regeln.,immigration,NONE
deu: Free Democratic Party,"Toleranz, Offenheit, eine Kultur des Miteinanders – das sind für Liberale Werte an sich.",immigration,FAVOR
nld: Reformed Political Party,Voorkomen moet worden dat de islamitische republiek Iran een nucleaire mogendheid wordt.,immigration,AGAINST
nor: Christian People’s Party,"Ungdom må oppfordres til å bruke kulturforskjellene til å skape nye kulturuttrykk,",integration,FAVOR
aut: The Greens,Wir Grüne stehen für:,immigration,FAVOR
nor: Socialist Left Party,SV ser retten til kulturell deltakelse som en grunnleggende rettighet.,integration,FAVOR
nor: Christian People’s Party,støtte frivillige organisasjoner som gir ilbud til barn og unge.,integration,FAVOR
che: Social Democratic Party of Switzerland ,Vereinigungen von MigrantInnen und anerkannte Organisationen auf dem Gebiet der Integration von MigrantInnen müssen finanzielle Unterstützung und klar definierte Mandate erhalten.,integration,FAVOR
aus: Australian Greens,"replace the current system of humanitarian visas (granted only by the Immigration Minister after rejection as a refugee) with an open, accountable humanitarian visa process incorporating a humanitarian review tribunal.",immigration,FAVOR
fin: Finnish Rural Party,Suurin osa turvapaikanhakijoista on liikkeellä taloudellisista syistä tai lähtömaan yleisten olosuhteiden vuoksi.,immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Arbeidsparticipatie is de beste weg tot integratie.,integration,FAVOR
deu: Alliance‘90/Greens,Wir brauchen daher eine grundlegende Reform des Asylverfahrensgesetzes,immigration,FAVOR
deu: Social Democratic Party of Germany,"Einen weiteren Schwerpunkt werden wir auf die Integration von Einwanderinnen und Einwanderern legen, die noch besser bei der Integration in den Arbeitsmarkt unterstützt werden müssen.",integration,FAVOR
aut: Austrian Social Democratic Party,"Rassismus und allen anderen Formen gesellschaftlicher Ausgrenzung im zivilrechtlichen Bereich, am Arbeitsplatz, im Alltag oder in Medien wollen wir durch ein Antidiskriminierungsgesetz begegnen.",integration,FAVOR
irl: Familiy of the Irish,We will seek to negotiate a working visa exchange programme between Ireland and the U.S.,immigration,AGAINST
aut: Austrian People’s Party,und Zusammenarbeit zwischen den Sicherheitsbehörden weiter intensiviert wird.,immigration,AGAINST
nor: Centre Party,støtte tiltak for å bedre rekrutteringen av studenter med minoritetsbakgrunn.,integration,FAVOR
dnk: Radical Party,Men står det til Radikale Venstre hører den trafik op efter næste valg.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Una actuación especial va a merecer, en segundo lugar, la necesidad de afianzar la Política común e integral de inmigración en el seno de la Unión Europea.",immigration,NONE
deu: Party of Democratic Socialism,Ihnen müssen Perspektiven für eine Legalisierung gegeben werden.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,para prestar a las víctimas de este tipo de delitos una asistencia adecuada a las especiales circunstancias que en ellos concurren.,integration,FAVOR
dnk: Liberals,Uanset om det gælder retten til frit at vælge skole til sit barn eller retten til frit at udøve sin religion.,integration,FAVOR
esp: Aragonist Council,Extender la deducción en el impuesto de la renta por vivienda habitual al arrendatario de la misma.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In den Großstädten bilden sich bereits Parallelgesellschaften.,integration,AGAINST
nor: Christian People’s Party,En aktiv deltakelse i integreringsprosessen vil redusere skeptiske holdninger i den norske befolkningen.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dieses sogenannte Optionsmodell hat sich bisher bewährt.,integration,FAVOR
nld: Socialist Party,Naast economische integratie wordt her en der ook een verdergaande politieke integratie bepleit.,integration,FAVOR
deu: Social Democratic Party of Germany,"Auch sie haben ein Recht auf die gleichen Bildungschancen, auf die Anerkennung ihrer besonderen Fähigkeiten wie die Mehrsprachigkeit und ihrer kulturellen Erfahrungen.",integration,FAVOR
swe: Moderate Coalition Party,där ingen grupp ställs åt sidan eller diskrimineras.,integration,FAVOR
deu: Alliance‘90/Greens,"Statt die Interessen aller Beteiligten demokratisch einzubeziehen, setzt sie auf Spaltung: Erwerbstätige gegen Erwerbslose, West gegen Ost, Gesunde gegen Kranke, Junge gegen Alte, Männer gegen Frauen, Deutsche gegen AusländerInnen, Singles gegen Familien",integration,AGAINST
nor: Conservative Party,Like viktig er flertallets vilje til å respektere mindretallets rettigheter og sette grenser for hva som bør avgjøres ved politiske beslutninger.,integration,FAVOR
deu: Social Democratic Party of Germany,· Deutschland muss attraktiver für Fachkräfte werden.,immigration,FAVOR
che: Green Party of Switzerland,Das Einbürgerungsrecht muss nach mindestens 8 Jahren einforderbar werden.,integration,FAVOR
che: Swiss People’s Party,"Sie sind nicht an Leib  und Leben gefährdet, erhoffen sich aber hier einen besseren  Lebensstandard.",immigration,AGAINST
esp: Canarian Coalition,"Marcada en su origen por el atentado terrorista más grave de la historia de España , el del 11-M, su desarrollo ha roto el espíritu de los grandes acuerdos de la transición y no se han pactado entre los partidos centralistas -PSOE y PP- políticas que, generalmente, han sido objeto de acuerdo como la política exterior, la lucha contra el terrorismo o las de inmigración y extranjería, así como los ya urgentes y necesarios acuerdos, como ha sucedido en otros países europeos, en relación al futuro de los sistemas educativos y sanitarios.",immigration,NONE
deu: Alliance‘90/Greens,Jugendliche aus sozial schwachen Verhältnissen schneiden am schlechtesten ab und haben es in der Schule offenbar am schwersten.,integration,AGAINST
nor: Norwegian Labour Party,"gi tilbud om sommerskole, inkludert fritidsaktiviteter, for barn i områder med mange minoritetsspråklige familier",integration,FAVOR
nor: Conservative Party,"e tablere forvaringsordninger for asylsøkere som begår kriminelle handlinger, inntil asylsøknaden er ferdigbehandlet.",immigration,AGAINST
irl: Progressive Democrats,Many immigrants play key roles in our economy.,integration,FAVOR
nld: Christian Union,Op Europees niveau moet er een gezamenlijke asielprocedure komen met goede waarborgen voor zorgvuldigheid.,immigration,FAVOR
nld: Democrats‘66,‘Expats’ lopen bij het verlengen van hun contract of het veranderen van baan binnen Nederland onnodig risico op het verliezen van een verblijfsvergunning.,immigration,AGAINST
swe: Moderate Coalition Party,Nystartsjobb ska gälla under de tre första åren i Sverige för dem som beviljats uppehållstillstånd.,integration,FAVOR
nld: Christian Union,"Fundamentele veranderingen als globalisering, migratie, de dreiging van internationaal terrorisme en verspreiding van massavernietigingswapens hebben dit verschijnsel versterkt.",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir lehnen sie deshalb ab.,immigration,AGAINST
deu: Alliance‘90/Greens,Das Kindeswohl muß auch im Ausländerrecht Vorrang haben,immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De facto neemt Nederland dus nog alleen asielverzoeken op Schiphol in behandeling.,immigration,NONE
nor: Centre Party,"Flyktninger og andre som får innvilget asyl i Norge, skal ha likeverdige muligheter i forhold til norske borgere.",integration,FAVOR
aut: The Greens,soziale Integration,integration,FAVOR
esp: Popular Party,Facilitaremos el acceso a la universidad española de docentes e investigadores extranjeros de reconocido prestigio.,integration,FAVOR
nld: Democrats‘66,D66 wil de arbeidsmigratie binnen de Europese Unie stimuleren.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Promoveremos acuerdos en la contratación de inmigrantes y,integration,FAVOR
esp: Spanish Socialist Workers’ Party,- Trabajaremos para lograr la homologación de títulos y el reconocimiento de habilidades laborales adquiridas en los países de origen o en terceros países.,integration,FAVOR
esp: Popular Party,"En estos últimos cuatro años el gobierno no ha sabido definir un modelo de integración para los cerca de cinco millones de inmigrantes que viven ya en nuestro país,",integration,AGAINST
swe: Liberal People’s Party,Förbättra rättssäkerheten för asylsökande.,immigration,FAVOR
swe: Sweden Democrats,Ett fortsatt nej till EMU.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Ausweisung jener, die in Deutschland gegen die Rechtsordnung grob verstoßen,",integration,AGAINST
nor: Socialist Left Party,I tillegg vil SV arbeide for at flere offentlige dokumenter oversettes til de vanligste minoritetsspråkene.,integration,FAVOR
nld: Labour Party,"Je kiest voor Nederland, maar je mag trots blijven op je afkomst.",integration,FAVOR
nor: Socialist Left Party,SV vil innføre aktivitets– og rapporteringsplikt mot etnisk diskriminering i arbeidslivet.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Seguiremos profundizando la labor de refuerzo de los controles y mecanismos de lucha contra la inmigración clandestina, que combatiremos con toda la determinación.",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Mit dem Pakt für Deutschland ermöglichen wir in der Krise kommunale Investitionen in Bildung und damit in die Zukunft.,integration,FAVOR
deu: Free Democratic Party,"Diese Inkonsequenz führte zu erheblichen Problemen in der Integration, da Deutschland aus seinem Selbstverständnis heraus nicht auf eine dauerhafte Zuwanderung eingestellt war.",integration,AGAINST
esp: Canarian Coalition,Revisión del Plan de Inmigración Canarias-Estado con una sustancial mejora en la ﬁnanciación.,immigration,FAVOR
esp: Aragonist Council,Promover la ilegalización de todo tipo de organizaciones que promuevan actitudes racistas y xenófobas.,immigration,FAVOR
nor: Socialist Left Party,Norske myndigheter har ansvar for å bevise at det er trygt å sende asylsøkere med endelig avslag tilbake til hjemlandet.,immigration,FAVOR
nld: Socialist Party,Maar toch bestaan er voor veel te veel niet-westerse allochtone jongeren nog steeds grote achterstanden.,integration,NONE
dnk: Red-Green Unity List,Men Enhedslisten vil også gennemføre en række andre ændringer på asylområdet.,immigration,NONE
nld: Christian Union,Voor herstel van de sociale samenhang is expliciete aandacht nodig.,integration,NONE
usa: Republican Party,It is a national disgrace that the first experience most new Americans have is with a dysfunctional immigration bureaucracy defined by delay and confusion; we will no longer tolerate those failures.,immigration,FAVOR
che: Social Democratic Party of Switzerland ,"Die Menschen müssen beschäftigt werden, sie müssen die Möglichkeit erhalten, während ihres Aufenthaltes sprachliche und berufliche Kompetenzen zu erlangen, sie sollen in Programme von allgemeinem Interesse integriert werden, kurz, es braucht eine dynamische, gezielte Politik.",integration,FAVOR
esp: United Left,El Ministerio de Medio Ambiente debe contribuir con imaginación y audacia a generar puestos de trabajo que presenten un impacto ambiental positivo y tengan utilidad social.,integration,FAVOR
nor: Progress Party,6.Familiegjenforening for innvandrere  og flyktninger begrenses til dem  som har hatt lovlig opphold i Norge i  minst 5 år og har utvist en plettfri  vandel.,integration,AGAINST
nor: Christian People’s Party,I forhold til fagtermer betyr det en person som har fått asyl i Norge og som fyller kriteriene i flykningkonvenjonen.,immigration,FAVOR
aut: Austrian Freedom Party,"Ein gemeinsamer Religionsunterricht, wie dies in diversen Ländern als Beitrag zur Toleranzdiktatur bereits praktiziert wird, ist ebenso abzulehnen",integration,AGAINST
nor: Norwegian Labour Party,vurdere å opprette et eget nasjonalt identitetssenter,immigration,FAVOR
esp: Popular Party,El envejecimiento de la primera generación de emigrantes genera nuevas necesidades de atención sociosanitaria y de pensiones.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Garantizaremos que los ciudadanos y profesionales conozcan permanentemente el contenido y estado de los procesos en los que tengan interés legítimo.,integration,FAVOR
nld: Christian Union,Nederland blijft invulling geven aan zijn internationale verantwoordelijkheid om bij te dragen aan de bescherming van vluchtelingen.,immigration,FAVOR
nor: Christian People’s Party,"De nasjonale minoritetene er jødene, kvenene, rom/sigøynerne, romani/taterne og skogfinnene.",integration,FAVOR
fin: Finnish Rural Party,maahanmuuttopolitiikalla,immigration,AGAINST
aut: Austrian People’s Party,und Visa-„Shopping“ müssen endgültig der Vergangenheit angehören.,immigration,AGAINST
deu: Alliance‘90/Greens,"Dabei ist klar: Bei der Akzeptanz der Grundrechte,",integration,FAVOR
