party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Wir setzen uns auch im Interesse der Betroffenen für zügige Verfahren bei Ausländerbehörden und Verwaltungsgerichten ein.,Immigration,PRO
deu: Social Democratic Party of Germany,Ob Integration und das Zusammenleben von Menschen unterschiedlicher Herkunft gelingen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die beste Integration ist gesellschaftliche Teilhabe aller.,Integration,PRO
deu: Alliance‘90/Greens,Umfassende Aufklärung der Betroffenen über ihre Rechte und angemessener Rechtsschutz müssen eine Selbstverständlichkeit sein.,Integration,PRO
deu: Free Democratic Party,Zuwanderung muß kontrolliert und begrenzt werden,Immigration,AGAINST
deu: Free Democratic Party,"-   Denn für die Integration und unsere Gesellschaft ist es wichtig, dass im öffentlichen Dienst, in Kitas und Schulen Personen mit interkultureller Kompetenz tätig sind.",Integration,PRO
deu: The Left,DIE LINKE fordert: Alle hier geborenen Kinder und Jugendlichen sollen ein Recht auf die deutsche Staatsbürgerschaft haben – ohne die Staatsbürgerschaft der Eltern ablehnen zu müssen.,Integration,PRO
deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,PRO
deu: Free Democratic Party,"Die FDP will die illegale Einreise, insbesondere in Verbindung mit kriminellem Schleuserwesen, konsequent bekämpfen.",Immigration,AGAINST
deu: The Left,"- Qualifikationen, die im Ausland erworbenen wurden, müssen anerkannt werden.",Integration,PRO
deu: Social Democratic Party of Germany,Ergänzt wurden die Regelungen zum humanitären Aufenthalt mit der erfolgreichen Bleiberechtsregelung 2007.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Das Zentrum soll das Schicksal der Heimatvertriebenen und die Hintergründe von Flucht und Vertreibung im 20. Jahrhundert dokumentieren sowie dazu beitragen, Vertreibungen in Gegenwart und Zukunft weltweit zu ächten.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Ausweisung jener, die in Deutschland gegen die Rechtsordnung grob verstoßen,",Integration,AGAINST
deu: Social Democratic Party of Germany,· Integration durch Teilhabe.,Integration,PRO
deu: The Left,"Eine starke LINKE, das zeigt der Blick auf die Verhältnisse in anderen Ländern Europas, kann eine Barriere gegen das Anwachsen von antidemokratischen, nationalistischen und rassistischen Tendenzen sein.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Um die Erinnerung an das Leid der Heimatvertriebenen wachzuhalten, wollen wir den Weltflüchtlingstag am 20. Juni um das Gedenken an die Vertriebenen erweitern und ihn künftig auf nationaler Ebene begehen.",Integration,PRO
deu: Party of Democratic Socialism,Schutzlosigkeit gegenüber sexueller Gewalt und gegenüber Gewalttaten gegen die körperliche und seelische Integrität von Frauen und Mädchen sind anzuerkennende Fluchtgründe,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Die von uns durchgesetzte Begrenzung und Steuerung der Zuwanderung hat einen Konsens über Integration in Deutschland möglich gemacht.,Integration,PRO
deu: Alliance‘90/Greens,"Für die „erste Generation“, die seit Jahrzehnten hier lebt, muss es ein erleichtertes Einbürgerungsverfahren geben.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir setzen auf die Vielfalt des Engagements in Vereinen, Wohlfahrtsverbänden, Umweltorganisationen, Kirchen, Religions- und Weltanschauungsgemeinschaften, Selbsthilfegruppen, Migrantenorganisationen, Stiftungen, Freiwilligendiensten, Netzwerken und anderen Organisationen mit Ehrenämtern.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen syrische Flüchtlinge in Deutschland aufnehmen,Immigration,PRO
deu: Alliance‘90/Greens,Tatsächlich wird aber gezielt der Nachzug aus einzelnen Nationen und Bevölkerungsschichten begrenzt.,Integration,PRO
deu: Alliance‘90/Greens,"Deswegen wollen wir ein umfassendes Antidiskriminierungsgesetz, mit dessen Hilfe sich die Betroffenen gegen Diskriminierung im Alltag mit zivilrechtlichen Mitteln wehren können.",Integration,PRO
deu: Free Democratic Party,"Für Fälle der unzumutbaren Härte soll eine Härtefallklausel im Ausländerrecht eingeführt werden, die den Behörden den notwendigen Handlungsspielraum lässt, in begründeten Einzelfällen von einer Abschiebung abzusehen.",Immigration,PRO
deu: Alliance‘90/Greens,"Menschenwürdige Mindeststandards, wie Zugang zu Gesundheitsversorgung, Schule und Ausbildung, müssen allen Menschen gewährt werden, unabhängig von ihrem Aufenthaltsrecht",Integration,PRO
deu: Free Democratic Party,Schon allein dieses Zahlenverhältnis macht die Größe der Integrationsaufgabe für unsere Gesellschaft deutlich,Integration,PRO
deu: Free Democratic Party,"-   Es entspricht dem liberalen Selbstverständnis, dass Menschen nicht dazu gezwungen werden, staatliche Leistungen in Anspruch zu nehmen, sondern sie die Möglichkeit haben, ihren Lebensunterhalt selbst zu verdienen.",Integration,PRO
deu: Free Democratic Party,Ihr Ziel sollte eine gerechte Verantwortungs- und Lastenverteilung innerhalb der Europäischen Union sein,Immigration,PRO
deu: Social Democratic Party of Germany,Die Green-Card-Regelung hat sich bewährt.,Immigration,PRO
deu: Alliance‘90/Greens,Auch die Ausbildungsförderung von Nicht-EU-BürgerInnen soll verbessert werden.,Integration,PRO
deu: Alliance‘90/Greens,und eine menschenrechtsorientierte Asyl- und Flüchtlingspolitik.,Immigration,PRO
deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,PRO
deu: Alliance‘90/Greens,Wir lehnen die Praxis der Ausweisung als zusätzliche De-facto-Strafe ab,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer Zu­wanderung für unser dicht besiedeltes Land fordert, gefährdet den inneren Frieden",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden in das Asylbewerberleistungsgesetz mit den gegenüber der Sozialhilfe niedrigeren Leistungen alle ausländischen Flüchtlinge für die Dauer ihres nur vorübergehenden Aufenthalts einbeziehen.,Immigration,AGAINST
deu: Party of Democratic Socialism,"Wir brauchen eine aktive Integrationspolitik für die, die einwandern, und für jene, die schon lange oder immer hier leben.",Integration,PRO
deu: Alliance‘90/Greens,"Die Gesellschaft schrumpft, der Anteil der Menschen mit Migrationshintergrund nimmt zu.",Integration,NONE
deu: The Left,"- Wir wollen, dass an allen Schulen die Bedingungen für inklusive Bildung geschaffen werden.",Integration,PRO
deu: Alliance‘90/Greens,"Wir unterstützen die verstärkte Zusammenarbeit von Hochschulen weltweit, insbesondere mit Ländern der ”Dritten Welt”",Immigration,PRO
deu: Alliance‘90/Greens,"Bund und Länder müssen endlich mit muslimischen Organisationen eine verbindliche Vereinbarung treffen, wie man innerhalb des geltenden Religionsverfassungsrechts zu einer oder mehreren anerkannten muslimischen Religionsgemeinschaften kommt.",Integration,PRO
deu: The Left,• Asylgewährung nicht widerrufen:,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Informationen müssen einfach, verständlich und leicht zu finden sein.",Integration,PRO
deu: The Left,- Die europarechtswidrige Diskriminierung türkischer Staatsangehöriger muss beendet und ihre Rechte aus dem EU-Türkei-Assoziationsabkommen umfassend gewahrt werden.,Integration,PRO
deu: Party of Democratic Socialism,"Die Menschenwürde, die Menschenrechte sind nicht teilbar.",Immigration,PRO
deu: Alliance‘90/Greens,Dies gilt in hohem Maße für Kinder aus Migranten-Familien und erschwert erheblich deren Integration.,Integration,PRO
deu: Alliance‘90/Greens,"Zur Bewältigung des Fachkräftemangels genügt es nicht, auf ein einzelnes Instrument zu setzen.",Immigration,PRO
deu: The Left,familienpolitische Leistungen für alle in Deutschland lebenden Kinder und Familien unabhängig von Staatsbürgerschaft und Aufenthaltsstatus auszahlen;,Integration,PRO
deu: Free Democratic Party,-   Wir wollen eine Möglichkeit zur beschleunigten Einbürgerung nach vier Jahren und die grundsätzliche Zulassung der doppelten Staatsbürgerschaft.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"In den nächsten zehn Jahren werden rund 300 000 junge Erwachsene entscheiden, ob sie die deutsche Staatsangehörigkeit oder die Staatsangehörigkeit ihrer Eltern behalten.",Integration,NONE
deu: Alliance‘90/Greens,Gerade die jeweiligen Potentiale von Menschen mit Migrationsgeschichte sowie die Potentiale von Menschen mit Behinderungen müssen individuell gefördert werden.,Integration,PRO
deu: Alliance‘90/Greens,"Das Vermummungsverbot und das Verbot, Schutzkleidung zu tragen, sind aufzuheben",Integration,PRO
deu: Social Democratic Party of Germany,"Menschen, die dennoch fliehen müssen, wollen wir in Deutschland und der Europäischen Union Schutz gewähren.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Das haben CDU und CSU im Deutschen Bundestag gegen den Widerstand von Rot-Grün durchgesetzt,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wo selbst die Tatsache jahrzehntelanger Einwanderung geleugnet wird, kann zukünftige Einwanderung nicht human gestaltet werden",Integration,PRO
deu: Party of Democratic Socialism,Ihnen ist sofortiges Aufenthaltsrecht und spezifische Betreuung zu gewähren,Immigration,PRO
deu: Alliance‘90/Greens,mit sozialer Chancengleichheit,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden entschieden den Tendenzen einer selbstgewählten Isolierung von Menschen mit gemeinsamem Herkunftsland entgegentreten.,Integration,AGAINST
deu: Free Democratic Party,"Sie arbeitet auf die Stabilisierung fragiler Länder und Regionen hin, wirkt präventiv gegen Konflikte und hilft damit auch, dass Menschen nicht aus ihrer Heimat vertrieben werden.",Immigration,PRO
deu: Alliance‘90/Greens,"Es ist menschenverachtend, dass Europa auf schutzsuchende Menschen mit einer Abschottungspolitik reagiert, die an den EU-Außengrenzen bereits Tausende Tote gefordert hat.",Immigration,PRO
deu: Alliance‘90/Greens,Immer noch werden Millionen Bürgerinnen und Bürger die Staatsbürgerrechte verweigert,Integration,PRO
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,PRO
deu: Social Democratic Party of Germany,Außerdem müssen Flüchtlinge angemessenen Zugang zu sozialen Leistungen erhalten.,Integration,PRO
deu: Alliance‘90/Greens,"Das Ausländergesetz ist besonders für ausländische Ehefrauen diskriminierend: Eine Ehe zwischen einem Deutschen und einer Frau aus einem Nicht-EU-Staat muß vier Jahre bestehen, bevor die Ehefrau ein eigenständiges Aufenthaltsrecht erhält",Immigration,PRO
deu: Party of Democratic Socialism,Die Bundesrepublik Deutschland ist ein Einwanderungsland,Immigration,PRO
deu: Alliance‘90/Greens,"Staat, Gesellschaft und Wirtschaft ignorieren noch viel zu häufig die vielfältigen Kompetenzen und Potenziale von Migrantinnen und Migranten.",Integration,PRO
deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",Integration,NONE
deu: Alliance‘90/Greens,Bisher gibt es in der Bundesrepublik keine Anerkennung geschlechtsspezifischer Verfolgung als Asylgrund,Immigration,NONE
deu: Alliance‘90/Greens,"Gleich ob Schule oder Arbeitsmarkt, Stadtviertel oder Kultureinrichtung, Gesundheit oder Pflege: Unser Ziel ist eine durchlässige Gesellschaft, die Blockaden abbaut, in der Anstrengung belohnt wird und niemand durch verschlossene Türen und gläserne Decken ausgebremst und ausgeschlossen wird.",Immigration,PRO
deu: Free Democratic Party,Die Vereinten Nationen müssen reformiert werden und in ihren Strukturen die politischen und ökonomischen Realitäten zu Beginn des 21. Jahrhunderts angemessen widerspiegeln.,Immigration,PRO
deu: Free Democratic Party,Unsere Partnerstaaten müssen hier ihrer Verantwortung nachkommen,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die Außengrenzen der Europäischen Union müssen gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden.,Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir setzen uns für die Abschaffung der Kettenduldungen ein kann der Aufenthalt aus humanitären Gründen nicht beendet werden, soll ein Aufenthaltstitel erteilt werden.",Immigration,PRO
deu: The Left,"Waren es in den 90er Jahren die Innenminister Schäuble und Kanther, die mit ihrer »Das-Boot-ist-voll«-Rhetorik neofaschistische Gewalt begünstigten, sind es heute Bundesinnenminister Friedrich und etliche Länderminister, die gegen Roma und Flüchtlinge hetzen.",Integration,NONE
deu: Alliance‘90/Greens,Jedes Kind hat darüber hinaus ein Anrecht auf kulturelle Bildung.,Integration,PRO
deu: Free Democratic Party,Eine Diskussion kann aber nur auf europäischer Ebene stattfinden.,Immigration,PRO
deu: Free Democratic Party,Jeder Unionsbürger muß gegen Maßnahmen der EU Rechtsschutz auch vor den Europäischen Gerichten erhalten,Immigration,PRO
deu: Alliance‘90/Greens,"Die von der großen Koalition beschlossene Bleiberechtsregelung wird dem nicht gerecht, weil sie zu viele Ausschlussgründe sowie kleinliche bürokratische Bedingungen enthält, die von den meisten Geduldeten nicht erfüllt werden können.",Immigration,PRO
deu: Free Democratic Party,-   Wir suchen und fordern den offenen Dialog mit allen Bevölkerungsgruppen und Religionsgemeinschaften.,Integration,PRO
deu: Alliance‘90/Greens,"Vor allem Geringqualifizierten, Alleinerziehenden, Migrantinnen und Migranten, Menschen mit Behinderungen, Jüngeren und Älteren wollen wir neue Chancen eröffnen.",Integration,PRO
deu: Free Democratic Party,"-   Es gilt, gerade junge Menschen anhand der Diktaturgeschichte Deutschlands weiter für den Wert von Freiheit, Rechtsstaatlichkeit und Menschlichkeit zu sensibilisieren.",Integration,PRO
deu: The Left,Die diskriminierenden Deutsch-Tests beim Ehegattennachzug und im Aufenthaltsrecht wollen wir abschaffen.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir unterstützen aktiv die unverzichtbare Tätigkeit des Flüchtlingskommissars der Vereinten Nationen,Immigration,PRO
deu: Party of Democratic Socialism,Wir verteidigen das individuelle Grundrecht auf politisches Asyl und fordern offene Grenzen für Menschen in Not.,Immigration,PRO
deu: Alliance‘90/Greens,und der Freiheit anderer gibt es keinen kulturellen Rabatt.,Integration,PRO
deu: The Left,• geschlechtsspezifische Fluchtursachen als Asylgrund umfassend anerkennen:,Immigration,PRO
deu: Free Democratic Party,"-    Das Zusammenleben in der offenen Gesellschaft setzt jedoch das Bemühen um Gemeinsamkeiten, um Toleranz und Akzeptanz bei allen Beteiligten voraus.",Integration,AGAINST
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",Immigration,AGAINST
deu: Social Democratic Party of Germany,Wir werden den Instrumentenkasten der Arbeitsvermittlung kontinuierlich weiter verbessern.,Integration,PRO
deu: Alliance‘90/Greens,Wir unterstützen die ImmigrantInnen in ihrer Forderung nach vollen Bürgerrechten,Integration,PRO
deu: Party of Democratic Socialism,"Rechtliche Regelungen sollen auch verhindern, dass Migrantinnen und Migranten für Lohn- und Sozialdumping missbraucht werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die überwältigende Mehrheit der Menschen in Deutschland identifiziert sich mit unserem Land, mit seiner Sprache und Kultur und den Werten des Grundgesetzes.",Integration,PRO
deu: The Left,Durch den Asylkompromiss aus dem Jahre 1992 und die anschließende „Harmonisierung der EU-Asylpolitik“ wurde dieses Grundrecht seiner Substanz beraubt.,Immigration,PRO
deu: The Left,"- Frontex, die Agentur zur »Sicherung« der Außengrenzen, ist und bleibt Symbol der unmenschlichen Abschottungspolitik der EU gegenüber Menschen in Not.",Immigration,PRO
deu: Social Democratic Party of Germany,"Dazu gehört die individuelle Förderung aller Kinder, einschließlich der gezielten Sprachförderung zur besseren Integration von Kindern, die aufgrund ihrer sozialen Situation oder den geringen deutschen Sprachkenntnissen ihrer Eltern benachteiligt sind.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Sie beschreiben und tradieren unsere gewachsene Identität, erschließen uns fremde Völker und Kulturen und bieten Orientierungsmöglichkeiten in einer Zeit, in der sich Normen und Werte aufzulösen scheinen.",Integration,PRO
deu: Social Democratic Party of Germany,"Damit sie in Zukunft mehr Möglichkeiten haben, ihre Fähigkeiten zum Einsatz zu bringen, planen wir eine bessere Anerkennung von Qualifikationen aus Herkunftsländern.",Integration,PRO
deu: Alliance‘90/Greens,Die Gewinne aus Frauen- und Menschenhandel müssen beschlagnahmt werden und den Opfern zugute kommen.,Immigration,PRO
deu: Free Democratic Party,Der Islamismus ist somit weder mit dem Grundgesetz noch mit den Überzeugungen der FDP vereinbar.,Integration,AGAINST
deu: Free Democratic Party,"Eine klare und transparente Regelung trägt dazu bei, teilweise noch vorhandene Ängste in der Bevölkerung abzubauen",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Integration muß bewußt gewollt und auch angestrebt sein,Integration,PRO
deu: Alliance‘90/Greens,"Wir lehnen das geltende Asylrecht ab, das vor allem nach dem Fluchtweg, nicht aber nach den Fluchtgründen fragt und denjenigen den Anspruch auf Asyl verwehrt, die über einen angeblich sicheren Drittstaat eingereist sind",Immigration,AGAINST
deu: Free Democratic Party,-   Muslime sind Teil der deutschen Gesellschaft.,Integration,PRO
deu: Alliance‘90/Greens,Integration und Anerkennung beginnen bei der vorbehaltlosen Gleichstellung der Unionsbürgerinnen und -bürger aus den neuen EU-Mitgliedstaaten.,Integration,PRO
deu: Alliance‘90/Greens,"Von den mehr als 7 Millionen Nichtdeutschen im Land leben weit mehr als die Hälfte bereits länger als 10 Jahre hier, ein Viertel bereits über 20 Jahre",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer unser Gastrecht mißbraucht, muß unser Land verlassen und wissen, daß er nicht wiederkommen darf",Immigration,AGAINST
deu: Alliance‘90/Greens,Grundsätzlich stehen wir für eine starke gemeinsame europäische Außen- und Menschenrechtspolitik.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer die Werte unserer Gesellschaft und Deutschland als seine Heimat annehmen will, wird seine Chance in unserem Land bekommen und ist uns herzlich willkommen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ausreichend lange Übergangsfristen nach dem Bei­tritt sind wegen der großen Unterschiede in der wirtschaftlichen Entwicklung glei­chermaßen im Interesse der Beitrittsländer wie der Europäischen Union,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Das macht unser Leben vielfältiger und reicher.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Bürger werden Entscheidungen auf euro­päischer Ebene nur dann akzeptieren, wenn die entsprechenden Regelungen nicht in ausreichender Weise auf kommunaler, regionaler und nationaler Ebene getrof­fen werden können",Immigration,NONE
deu: Alliance‘90/Greens,"Flüchtlinge sollen selbst entscheiden, wo sie Asyl beantragen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Unser Fahrplan dafür ist der Nationale Aktionsplan Integration.,Integration,PRO
deu: Social Democratic Party of Germany,"Auch für erfolgreiche Integration ist ehrenamtliches Engagement unverzichtbar: in der Nachbarschaft, im Sportverein, in sozialen Einrichtungen, bei den Wohlfahrtsverbänden oder in den Migrantenorganisationen.",Integration,PRO
deu: Free Democratic Party,-   genauso wie durch den Austausch mit unseren internationalen Partnern.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ausreichende deutsche Sprachkenntnisse sollen möglichst schon vor der Einschulung vermittelt werden.,Integration,PRO
deu: Free Democratic Party,"Integration ist nicht Assimilation, ist nicht das beziehungslose Nebeneinander.",Integration,PRO
deu: Free Democratic Party,"Vor allem Migrantinnen leben häufig jahrelang in Deutschland, ohne Kontakt zu deutschen Bürgerinnen und Bürgern knüpfen zu können.",Integration,PRO
deu: Alliance‘90/Greens,Gerade jungen Flüchtlingen muss der Zugang zu einer Ausbildung und einem qualifizierten Berufseinstieg erleichtert werden.,Integration,PRO
deu: Alliance‘90/Greens,Bisher aber setzt das anerkannte Religionsgemeinschaften voraus.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Unsere Entwicklungszusammenarbeit ist auch darauf gerichtet, die Rücknahmebereit­schaft der Herkunftsländer zu befördern",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine effizientere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Jeder Form von Rechtsextremismus, Rassismus und Antisemitismus stellen wir uns entgegen.",Immigration,PRO
deu: Alliance‘90/Greens,Arbeitsmigration darf nicht gegen den menschenrechtlich begründeten Flüchtlingsschutz ausgespielt werden.,Immigration,PRO
deu: Social Democratic Party of Germany,die aber auch durchgesetzt werden muss.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Spätaussiedler sind Deutsche und haben ein Recht darauf, im Rahmen des geordneten Aufnahmeverfahrens nach Deutschland zu kommen und hier für sich und ihre Familien eine Zukunft aufzubauen",Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen allen Menschen den Zugang zu Kunst und Kultur ermöglichen.,Integration,PRO
deu: Alliance‘90/Greens,Grün steht für eine gestaltete Zuwanderung,Immigration,PRO
deu: The Left,und die UN-Kinderrechtskonvention vollständig umsetzen;,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,Integration,PRO
deu: The Left,Deshalb ist eine Teilhabe aller zu ermöglichen.,Integration,PRO
deu: Alliance‘90/Greens,Das Asylrecht ist ein unveräußerliches Menschenrecht.,Immigration,PRO
deu: Alliance‘90/Greens,Für uns gilt der Leitsatz: „Kein Mensch ist illegal!“,Immigration,PRO
deu: Alliance‘90/Greens,Wir setzen uns für die Beendigung dieser inhumanen Situation ein.,Immigration,PRO
deu: Alliance‘90/Greens,der Demokratie,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir wollen in einer modernen Gesellschaft leben, in der Menschen gleichberechtigt sind und gleiche Chancen und Möglichkeiten haben – Frauen und Männer, Menschen mit Behinderungen, Flüchtlinge, Menschen unterschiedlicher Herkunft und unterschiedlichen Alters, Menschen verschiedenen Glaubens und verschiedener sexueller Identität.",Integration,PRO
deu: Alliance‘90/Greens,die Förderung lokalen und regionalen Handels,Integration,NONE
deu: Alliance‘90/Greens,Wir wollen Wege zur Legalisierung des Aufenthalts ermöglichen.,Immigration,PRO
deu: Alliance‘90/Greens,Zwischen dem Benachteiligungsverbot in der Verfassung und dessen Umsetzung im täglichen Leben klafft häufig eine breite Lücke,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Ungleichgewichte bei der Aufnahme von Asylbewerbern und Flüchtlingen in den Mitgliedsländern der EU müssen durch eine Verteilung nach Quoten entsprechend der Bevölkerungszahl und Wirtschaftskraft ausgeglichen werden.,Immigration,NONE
deu: Free Democratic Party,Wir Liberale wollen Chancen unabhängig von der Herkunft.,Integration,PRO
deu: Alliance‘90/Greens,Wir setzen uns für eine durch Toleranz und Menschlichkeit geprägte Altfallregelung für Flüchtlinge mit langjährigem Aufenthalt ein.,Integration,PRO
deu: Alliance‘90/Greens,und ausländische Berufsabschlüsse leichter anerkennen.,Integration,PRO
deu: Party of Democratic Socialism,"Ein Antidiskriminierungsgesetz muss gegen den alltäglichen Rassismus, gegen Ausgrenzung schützen.",Integration,PRO
deu: Alliance‘90/Greens,"Kulturelle Orte sind Orte der gesellschaftlichen Begegnung, der produktiven Reibung.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Deshalb sollen bestehende Förderungen fortgeschrieben werden.,Integration,PRO
deu: Free Democratic Party,Der Weg zu einer erfolgreichen Integration wird maßgeblich durch das Erlernen der deutschen Sprache bestimmt.,Integration,PRO
deu: Alliance‘90/Greens,Flüchtlinge aus Seenot rettet,Immigration,PRO
deu: Free Democratic Party,"-   Wir setzen uns dafür ein, dass die Visa-Vergabe großzügiger und flexibler gehandhabt wird.",Immigration,PRO
deu: Social Democratic Party of Germany,Die SPD wird für die besonders von Armutszuwanderung betroffenen Städte ein Sofortprogramm des Bundes zur Verfügung stellen.,Immigration,PRO
deu: Free Democratic Party,-   Wir wollen gezielt fachlich geeignetes Personal mit Migrationshintergrund für den öffentlichen Dienst gewinnen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"beinhaltet aber auch die Möglichkeit, die eigenen kulturellen Prägungen und religiösen Überzeugungen im Rahmen der geltenden Rechts- und Verfassungsordnung zu bewahren.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Sie müssen in gleichem Maße offen und attraktiv sein für alle – für junge Familien und Ältere.,Integration,PRO
deu: Free Democratic Party,Zuwanderung aus wirtschaftlichen oder anderen nicht humanitären Gründen sowie die Schutzsuche wegen politischer oder sonstiger Verfolgung sind zwei sich im Sinne eines „ZweiTüren-Modells'' einander grundsätzlich ausschließende Tatbestände.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir treten zugleich für den Schutz politisch Verfolgter ein, wie es unserem Grundgesetz und der aus unserem christlich geprägten Menschenbild entspringenden Verantwortung entspricht.",Immigration,PRO
deu: Free Democratic Party,"Sie zu stärken – in Deutschland, Europa und weltweit – ist unser Ziel.",Immigration,PRO
deu: Social Democratic Party of Germany,"Wer auf Rettung angewiesen ist, soll sie erfahren.",Immigration,PRO
deu: Alliance‘90/Greens,Das Aufenthaltsrecht muss modernisiert werden.,Integration,PRO
deu: Alliance‘90/Greens,"Kinder und Jugendliche aus einkommensschwachen oder bildungsfernen Familien kämpfen oft mit Vorverurteilungen und unzureichender Förderung, besonders wenn sie einen Migrationshintergrund haben.",Integration,PRO
deu: The Left,"Deshalb fordern wir eine humane Flüchtlingspolitik auf deutscher und europäischer Ebene,",Immigration,PRO
deu: Alliance‘90/Greens,Und wir brauchen bessere Beratungsangebote.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns dafür ein, dass deutschen Minderheiten in den Ländern, in denen sie leben, eine Perspektive zum Bleiben geboten wird.",Immigration,PRO
deu: Free Democratic Party,"Um die Bedeutung der Integration als gesamtstaatliche Aufgabe zu unterstreichen, fordert die FDP, die Integration als Staatszielbestimmung in das Grundgesetz aufzunehmen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Bewerberzahlen sind gegenüber Anfang der 90er Jahre auf unter ein Viertel zurückgegangen,Immigration,NONE
deu: Social Democratic Party of Germany,Dazu ist der Spracherwerb die erste und wichtigste Voraussetzung.,Integration,PRO
deu: Alliance‘90/Greens,"Ein Einwanderungsgesetz versetzt das Land in die Lage, auf Einwanderungsprozesse sozial, human und demokratisch zu reagieren",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir haben den Nachzug der Angehörigen von Spätaussiedlern erleichtert und damit der Bedeutung des familiären Zusammenhalts für die betroffenen Aussiedlerfamilien Rechnung getragen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten zugleich von ausländischen Mitbürgern, dass sie sich integrieren wollen.",Integration,AGAINST
deu: Alliance‘90/Greens,Die Fehler der alten „Gastarbeiterpolitik“ dürfen nicht wiederholt werden.,Integration,PRO
deu: Alliance‘90/Greens,Die Belange von älteren Menschen ausländischer Herkunft müssen mit einbezogen werden.,Integration,PRO
deu: Free Democratic Party,"Die FDP setzt sich dafür ein, dass das überaus bürokratische Erfordernis der Arbeitserlaubnis abgeschafft wird.",Immigration,PRO
