party,content,target,stance
deu: Alliance‘90/Greens,"Zur Bewältigung des Fachkräftemangels genügt es nicht, auf ein einzelnes Instrument zu setzen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns dafür ein, dass Flüchtlinge menschenwürdig in eigenen Wohnungen leben dürfen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Integration findet aus der Mitte der Gesellschaft statt.,Integration,FAVOR
deu: Alliance‘90/Greens,Verweigerte Integration von AusländerInnen und AussiedlerInnen schafft aber gravierende soziale Probleme,Integration,FAVOR
deu: Free Democratic Party,Unsere Partnerstaaten müssen hier ihrer Verantwortung nachkommen,Immigration,AGAINST
deu: Alliance‘90/Greens,"In einer globalisierten Welt kann es auch nicht angehen, dass Menschen ihren deutschen Aufenthaltsstatus verlieren, wenn sie sich aus beruflichen Gründen, zum Studium oder im Ruhestand zu lange im Ausland aufhalten.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen dagegen Integration über gesellschaftliche Teilhabe,Integration,FAVOR
deu: Alliance‘90/Greens,Für ein tolerantes und friedliches Zusammenleben auch in Deutschland liegt unser Augenmerk auf dem Dialog der Kulturen und der Förderung von Kunst und Kultur der hier lebenden MigrantInnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir sehen in der natürlichen Zwei- oder Mehrsprachigkeit ein wichtiges Potenzial, das durch eine gezielte sprachliche Förderung realisiert werden kann.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Es bedarf einer europäischen Lösung, um die Lage in den Herkunftsländern zu verbessern und Missbrauch zu verhindern.",Immigration,NONE
deu: Social Democratic Party of Germany,In der Vergangenheit war Zuwanderung nicht durch hinreichende Integration begleitet.,Integration,NONE
deu: The Left,"Der Anteil von Beschäftigten mit Migrationshintergrund soll erhöht werden, auch um dort, wo es den Bedarf gibt, die Mehrsprachigkeit in der Verwaltung zu gewährleisten.",Integration,FAVOR
deu: Free Democratic Party,-   Ethnische und gesellschaftliche Minderheiten bedürfen unserer besonderen Unterstützung.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Humane Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,Auch die konsequente Steigerung des Anteils von Lehrenden mit interkultureller Kompetenz – insbesondere von Migrantinnen – ist grünes Ziel.,Integration,FAVOR
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,Integration,FAVOR
deu: Alliance‘90/Greens,"In Deutschland unterliegen Schutzsuchende und Flüchtlinge einschneidenden Beschränkungen der Bewegungsfreiheit, Ausbildungs- und Arbeitsverboten",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU treten zugleich Integrationsverweigerern entschieden entgegen, auch im Interesse der großen Mehrheit rechtstreuer Zuwanderer.",Integration,AGAINST
deu: Alliance‘90/Greens,und schützt Flüchtlinge.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die EU-Mitgliedstaaten müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: The Left,- Wir wollen eine Verbesserung und Ausweitung eines auf Freiwilligkeit basierenden Integrations- und Sprachkursangebots.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir treten zugleich für den Schutz politisch Verfolgter ein, wie es unserem Grundgesetz und der aus unserem christlich geprägten Menschenbild entspringenden Verantwortung entspricht.",Immigration,FAVOR
deu: Free Democratic Party,"Durchgreifende Reformen in der Sozial-, Arbeitsmarkt-, Renten- und Gesundheitspolitik kann und darf sie jedoch nicht ersetzen.",Integration,AGAINST
deu: Party of Democratic Socialism,Asyl ist ein Menschenrecht,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Neben den Arbeitslosen müssen auch die sogenannten „Stillen Reserven“ unseres Arbeitsmarktes vermittelt werden, bevor offene Stellen durch Zuwanderung besetzt werden:",Immigration,AGAINST
deu: Free Democratic Party,"-   sowie mehr internationale Studenten, Lehrbeauftragte und Forscher gewinnen und das bisher oft ungenutzte Potential der Mehrsprachigkeit von Menschen mit Migrationshintergrund erschließen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns dafür ein, dass deutschen Minderheiten in den Ländern, in denen sie leben, eine Perspektive zum Bleiben geboten wird.",Immigration,FAVOR
deu: The Left,"Wir wollen, dass die UNESCO-Konvention für kulturelle Vielfalt umgesetzt wird.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir sehen in der Praxis der Grenzschutzagentur FRONTEX und der EU-Mitgliedsstaaten einen Verstoß gegen das Verbot der Zurückweisung und eine schwere Menschenrechtsverletzung.,Immigration,FAVOR
deu: Free Democratic Party,"-   Wir wollen ein Einwanderungsrecht, das Fachkräften eine Chance am Arbeitsmarkt gibt.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Dazu brauchen wir eine Kultur der Anerkennung, die kulturelle Vielfalt nicht leugnet, sondern die kulturelle Unterschiede als Möglichkeit von neuer Gemeinsamkeit begreift.",Integration,FAVOR
deu: Alliance‘90/Greens,"Im Sozialrecht, z. B. bei der Arbeitsmarktförderung, müssen MigrantInnen gleichbehandelt werden.",Integration,FAVOR
deu: Free Democratic Party,-   Das soll ich sich auch in einer modernen liberalen Visapolitik ausdrücken.,Immigration,FAVOR
deu: Party of Democratic Socialism,Sie hängen nicht zuletzt mit der diskriminierenden Ausländerpolitik der Bundesregierung zusammen,Integration,NONE
deu: Alliance‘90/Greens,Flüchtlinge dürfen nicht weniger Hilfe zum Lebensunterhalt erhalten als bedürftige Deutsche,Integration,FAVOR
deu: Alliance‘90/Greens,Die frühere sprachliche Integration aller Kinder ist dabei eine Schlüsselaufgabe.,Integration,FAVOR
deu: Social Democratic Party of Germany,und das Selbstbild Deutschlands als ein weltoffenes Land unterstreicht.,Integration,FAVOR
deu: Free Democratic Party,Wir brauchen mehr interkulturelle Kompetenz in der Verwaltung und in den Gesundheitsberufen.,Integration,FAVOR
deu: Party of Democratic Socialism,Mitglieder verbotener rechtsextremistischer Organisationen schließen sich in anderen rechten Strukturen neu zusammen,Integration,NONE
deu: Free Democratic Party,Dessen weltanschauliche Neutralität muss grundsätzlich gewährleistet sein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Katastrophen, Kriege, rassistische, sexistische Gewalt und Diktaturen zwingen Millionen zu Auswanderung und Flucht",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Bis 2050 wird die weltweite Bevölkerung auf über neun Milliarden Menschen ansteigen, während die deutsche und europäische Bevölkerung weiter zurückgeht.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Oder von Menschen mit Behinderungen, die keine angemessene Beschäftigung auf dem ersten Arbeitsmarkt finden.",Integration,FAVOR
deu: The Left,und die Integration im ersten Arbeitsmarkt – wenn notwendig mit Unterstützung eines Integrationshelfers – müssen das Ziel sein.,Integration,FAVOR
deu: Alliance‘90/Greens,Generell ist eine umfassendere Lehrerausbildung mit gleicher Studiendauer für alle Schularten unser Ziel.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Im Einwanderungsland Deutschland heißt das heute auch, die Vielfalt von Lebensformen, Kulturen und Weltanschauungen aufzugreifen.",Integration,FAVOR
deu: Alliance‘90/Greens,Mit der zentralen Notrufnummer sollen mehr Betroffene erreicht werden – dann müssen aber auch die Unterstützungseinrichtungen mehr Mittel erhalten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine EU, die Menschen, wo immer nötig, schützt und nicht abwehrt.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der „Nationale Integrationsplan“ hat Schluss gemacht mit der als Liberalität missverstandenen Gleichgültigkeit gegenüber entstehenden Parallelgesellschaften und vermeidbaren Konflikten.,Integration,NONE
deu: Free Democratic Party,"-   daher setzen wir uns, bei einem rechtmäßigen Mindestaufenthalt von fünf Jahren, für die Einführung eines kommunalen Ausländerwahlrechts ein.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Zuwanderung erfolgte also überwiegend nicht in Arbeitsplätze, sondern in die sozialen Sicherungssysteme.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Wir werden den Instrumentenkasten der Arbeitsvermittlung kontinuierlich weiter verbessern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein sicheres Leben in Deutschland ist auf gute Nachbarschaft und stabile Partnerschaften angewiesen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Der Verschiebebahnhof und die einseitige Verantwortung für europäische Flüchtlinge zu Lasten von Griechenland und anderen EU-Mittelmeerländern, die mit dem Dublin-System zementiert wurden, führen zu unterschiedlichen Standards und müssen deshalb gestoppt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Sollte sie in Deutschland Sozialhilfe beziehen müssen, droht ihr trotzdem die Abschiebung",Integration,NONE
deu: The Left,Für die angestammten Minderheiten gelten zudem die Maßstäbe der europäischen Minderheitenabkommen.,Integration,NONE
deu: Alliance‘90/Greens,"Dazu gehört die Anerkennung von Vielfalt, vielfältigen Lebensweisen und Identitäten.",Integration,FAVOR
deu: Free Democratic Party,"Diese Inkonsequenz führte zu erheblichen Problemen in der Integration, da Deutschland aus seinem Selbstverständnis heraus nicht auf eine dauerhafte Zuwanderung eingestellt war.",Integration,AGAINST
deu: Alliance‘90/Greens,Deutschland wird damit seiner humanitären Verantwortung in der Welt nicht gerecht.,Immigration,FAVOR
deu: Free Democratic Party,Bereits in den Tageseinrichtungen für Kinder sind daher Sprachförderangebote einzurichten.,Integration,FAVOR
deu: Free Democratic Party,"Die Ausbildungsordnungen müssen so verändert werden, dass sie mit den LE-GO!- Modulen kompatibel sind.",Integration,FAVOR
deu: Alliance‘90/Greens,"Nach dem neuen Recht kann niemand anerkannt werden, der über ein Nachbarland in die Bundesrepublik kommt",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Integration bedeutet für uns: Identifikation mit unserem Land,",Integration,FAVOR
deu: Alliance‘90/Greens,"In der Bildungsdebatte erhalten Jungen, vor allem aus bildungsfernen Schichten oder mit Migrationshintergrund, schnell das Label »Verlierer«.",Integration,AGAINST
deu: Alliance‘90/Greens,"Wir wollen eine Willkommenskultur etablieren unter anderem durch eine interkulturelle Öffnung von Schulen, Krankenhäusern, Behörden und anderen öffentlichen Einrichtungen.",Integration,FAVOR
deu: Free Democratic Party,"-   Erst spät hat sich in unserer Gesellschaft die Einsicht durchgesetzt, dass Deutschland ein Einwanderungsland ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden daher Angebote stärken, die bereits im Vorfeld Gewalt- und Kriminalitätskarrieren oder das Abgleiten in Extremismus verhindern.",Integration,FAVOR
deu: Free Democratic Party,"Wir treten ein für die Gleichbehandlung von Kirchen, Religionen und Weltanschauungsgemeinschaften durch den Staat.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die fast 600 000 Migrantenunternehmerinnen und -unternehmer leisten heute einen großen Beitrag für die deutsche Volkswirtschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Daher stehen wir Frauen im Integrationsprozess zur Seite,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU setzen weiterhin auf eine konsequente Politik des Forderns und Förderns.,Integration,FAVOR
deu: Party of Democratic Socialism,Minderjährige Flüchtlinge sollten aus dem Asylverfahren herausgenommen werden,Immigration,FAVOR
deu: Free Democratic Party,"-    Analog zur Regelung für Studenten, die für ein Studium nach Deutschland kommen, sollen auch Auszubildende aus Drittstaaten, die eine Lehre in Deutschland absolvieren wollen, einen Aufenthaltstitel erhalten.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden bei der personenstands- und melderechtlichen Erfassung der Geburtsorte von Vertriebenen die völkerrechtliche Position Deutschlands wahren.,Integration,FAVOR
deu: Alliance‘90/Greens,"Unabhängig von Geschlecht, sexueller Identität oder Herkunft, Alter oder Elternhaus, körperlicher oder psychischer Verfassung: Wir bauen die Barrieren ab.",Integration,FAVOR
deu: Alliance‘90/Greens,Bisher aber setzt das anerkannte Religionsgemeinschaften voraus.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,FAVOR
deu: The Left,"Soziale Ausgrenzung und die Entsicherung der Lebensverhältnisse sind auch der Nährboden, auf dem faschistische Politik wachsen kann.",Integration,FAVOR
deu: Free Democratic Party,Wir brauchen einen verstärkten Dialog zwischen den verschiedenen Kulturkreisen,Integration,FAVOR
deu: Free Democratic Party,"Aufgrund der mittel- und langfristigen demografischen Entwicklung fordert die FDP auch eine quotierte Zuwanderung junger, qualifizierter Menschen, die sich an der demografischen Entwicklung ausrichtet.",Immigration,FAVOR
deu: The Left,"Politische, soziale und kulturelle Teilhabe und die dazu notwendigen Rechte sind universell zu sichern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Gleiches gilt für jene, die zwischen Heimatland und Aufnahmeland pendeln.",Integration,FAVOR
deu: Alliance‘90/Greens,Unter Jugendlichen mit Migrationshintergrund ist die Abbrecherquote dreimal so hoch.,Integration,AGAINST
deu: Free Democratic Party,Unser vorrangiges Ziel ist deshalb die rechtzeitige und zukunftsfeste Weiterentwicklung der Eingliederungshilfe.,Integration,FAVOR
deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,Immigration,FAVOR
deu: Free Democratic Party,"Deutschland braucht ein umfassendes Integrationskonzept auf allen Ebenen - der Kommune, des Landes und des Bundes.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen eine gemeinsame europäische Flüchtlings- und Asylpolitik verwirklichen,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die kein Bleiberecht in Deutschland erhalten, müssen unser Land auch wie­der verlassen",Immigration,AGAINST
deu: Alliance‘90/Greens,Die Ermessenseinbürgerung muß bereits vorher möglich sein,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit einem Anteil der Ausländer an der Bevölkerung von 9 % nimmt Deutschland unter den großen westlichen Industrienationen den Spitzenplatz ein.,Immigration,NONE
deu: Free Democratic Party,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Soweit rechtliche und praktische Schwierigkeiten bei der Umsetzung dieses Modells erkennbar werden, wollen wir diese beheben.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden die verwaltungsgerichtlichen Entscheidungen in Asylverfahren beschleunigen und dazu die gerichtlichen Zuständigkeiten zur Überprüfung von Asylentscheidungen konzentrieren, um den Missbrauch des Asylrechts zu bekämpfen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere Politik der Solidarität wollen wir fortsetzen.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die Menschenwürde, die Menschenrechte sind nicht teilbar.",Immigration,FAVOR
deu: The Left,Der Familiennachzug muss sowohl Kindern als auch gleich- und andersgeschlechtlichen Lebenspartnerinnen und -partnern sowie Familienangehörigen zweiten Grades möglich sein.,Immigration,FAVOR
deu: Free Democratic Party,"In den Fällen, in denen die erforderliche Prüfung durch den Heimatstaat nicht gewährleistet ist, hat eine summarische Prüfung der Anerkennungsfähigkeit möglichst vor Visumserteilung für das Kind zu erfolgen.",Immigration,NONE
deu: Free Democratic Party,Und wir treten ein für die freie Ausübung der Religion und setzen uns ein gegen die Verfolgung von religiösen Minderheiten auf der Welt.,Immigration,FAVOR
deu: The Left,Soziale Rechte und Bürgerrechte gehören untrennbar zusammen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Ganze Regionen sind zu Zonen der Angst geworden, in denen sich Menschen mit anderer Hautfarbe, anderer Sprache, Behinderungen oder auch nur anderer Frisur nicht mehr sicher bewegen können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wer im Namen der Sicherheit die Freiheit opfert, der verliert am Ende beides.",Integration,FAVOR
deu: The Left,Wir wollen das Wahlrecht ab der Vollendung des16. Lebensjahres und für alle seit fünf Jahren hier lebenden Menschen.,Integration,FAVOR
deu: Alliance‘90/Greens,Den Sprachtest im Ausland als Vorbedingung schaffen wir ab.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen unsere Integrationspolitik durch eine Politik der Inklusion vervollständigen.,Integration,FAVOR
deu: Free Democratic Party,-   Wir wollen in Deutschland voran gehen und die Arbeitserlaubnispflicht von Asylbewerbern ebenso abschaffen wie die Residenzpflicht für Flüchtlinge.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies gilt in hohem Maße für Kinder aus Migranten-Familien und erschwert erheblich deren Integration.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Über den Sport wollen wir weitere Verbesserungen bei der Integration von Menschen mit Migrationshintergrund in Deutschland erreichen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausweisung jener, die in Deutschland gegen die Rechtsordnung grob verstoßen,",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das Bekenntnis zu unserem Land und den Werten unseres Grundgesetzes.,Integration,FAVOR
deu: The Left,"DIE LINKE setzt sich für das aktive und passive Wahlrecht für jene ein, die ihren Lebensmittelpunkt in Deutschland haben,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zwangsverheiratung ist eine Verletzung unseres freiheitlich-demokratischen Werteverständnisses,Integration,AGAINST
deu: Free Democratic Party,Wir Liberale wollen Chancen unabhängig von der Herkunft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen mithelfen, die Auswanderungsursachen in den Herkunftsländern zu besei­tigen",Immigration,FAVOR
deu: Alliance‘90/Greens,"Statt die Interessen aller Beteiligten demokratisch einzubeziehen, setzt sie auf Spaltung: Erwerbstätige gegen Erwerbslose, West gegen Ost, Gesunde gegen Kranke, Junge gegen Alte, Männer gegen Frauen, Deutsche gegen AusländerInnen, Singles gegen Familien",Integration,AGAINST
deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartungen auf eine Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
deu: Alliance‘90/Greens,"Auf ungleiche Ausgangsbedingungen, wie soziale Herkunft oder Bildungsstand der Eltern, wird bislang zuwenig eingegangen.",Integration,FAVOR
deu: Alliance‘90/Greens,Sprachkompetenz ist eine Voraussetzung für den Erfolg in Schule und Beruf sowie für soziale Anerkennung.,Integration,FAVOR
deu: Free Democratic Party,-   Nicht zuletzt für seine gute Wirtschaft ist der flexible Austausch von Mitarbeitern und Geschäftsreisenden unerlässlich.,Immigration,FAVOR
deu: The Left,"damit die Benachteiligung von Migrantinnen, Migranten und Flüchtlingen beendet wird.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Quote muss der weltweiten Flüchtlingssituation angemessen sein.,Immigration,FAVOR
deu: Free Democratic Party,"Umgekehrt hat die einheimische Bevölkerung Anspruch darauf, daß ihre Werte und Normen von den Zuwanderern ebenfalls so akzeptiert werden wie von ihnen selbst und daß die Entscheidung darüber, wie viele Zuwanderer überhaupt zu uns kommen können, nicht ohne ihre Mitsprache getroffen wird",Immigration,AGAINST
deu: Alliance‘90/Greens,Fünf Jahre nach der Abschaffung des Asylrechts müssen Menschen in Deutschland vor der Polizei in Kirchen Asyl suchen,Immigration,FAVOR
deu: Alliance‘90/Greens,Mit Blick auf die Dynamiken der Globalisierung ist die auswärtige Kultur-und Bildungspolitik wichtige Aufgabe des Bundes.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt bei Wirtschafts-, Währungs- und Handelsfragen genauso wie im Bereich des Umwelt- und Verbraucherschutzes, der Konfliktprävention und Abrüstung und bei der Migrationspolitik.",Immigration,FAVOR
deu: Alliance‘90/Greens,Gewalt gegen alles „Fremde“ ist ein Anschlag auf Menschenwürde,Integration,FAVOR
deu: Alliance‘90/Greens,Kultur schafft Raum für Protest.,Integration,FAVOR
deu: Free Democratic Party,"-   Wir haben ein stichtagsunabhängiges Bleiberecht für Jugendliche und Heranwachsende geschaffen, von dem auch deren Eltern profitieren können.",Integration,FAVOR
deu: The Left,"Gemeinschaftsschulen, die längeres gemeinsames Lernen und individuelle Förderung verbinden, sind immer noch die Ausnahme.",Integration,FAVOR
deu: Alliance‘90/Greens,Es fußt immer noch überwiegend auf dem Bluts- und Abstammungsprinzip,Immigration,NONE
deu: Alliance‘90/Greens,"Die Frage, wer als Flüchtling anerkannt wird, darf nicht gegen internationale Flüchtlingsabkommen verstoßen und muß dem individuellen Recht auf Asyl Rechnung tragen",Immigration,FAVOR
deu: Alliance‘90/Greens,"Denn die Kinder, Enkel und Urenkel der ersten Einwanderer-Generation müssen nicht „integriert“ werden.",Integration,FAVOR
deu: Alliance‘90/Greens,Jugendliche aus sozial schwachen Verhältnissen schneiden am schlechtesten ab und haben es in der Schule offenbar am schwersten.,Integration,AGAINST
deu: Social Democratic Party of Germany,"Wir brauchen Akzeptanz, eine Kultur der Anerkennung.",Integration,FAVOR
deu: Alliance‘90/Greens,"Kriege, Verfolgung, Vertreibung und Klimaveränderungen zwingen viele Menschen zur Flucht.",Immigration,NONE
deu: Social Democratic Party of Germany,"Dazu gehört, daß die in Deutschland geborenen Kinder von ausländischen Mitbürgerinnen und Mitbürgern mit der Geburt die deutsche Staatsangehörigkeit erhalten, wenn schon die Mutter oder der Vater in Deutschland geboren worden ist",Integration,FAVOR
deu: Alliance‘90/Greens,schützen das Asylrecht,Immigration,FAVOR
deu: Social Democratic Party of Germany,Deshalb wollen wir den Öffentlichen Dienst weiter für Menschen mit Migrationshintergrund öffnen und ihren Anteil an der Gesamtbeschäftigtenzahl signifikant erhöhen.,Integration,FAVOR
deu: Alliance‘90/Greens,Ebenso zählt zur Integration ein aktives Eintreten gegen Antisemitismus,Integration,FAVOR
deu: Social Democratic Party of Germany,und bessere Voraussetzungen für Integration,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Schlüssel für eine erfolgreiche Integration sind gute Deutschkenntnisse.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,FAVOR
deu: Party of Democratic Socialism,die Möglichkeit doppelter Staatsbürgerschaft,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und das Bildungsniveau der Migrantenkinder an das Bildungsniveau der einheimischen Kinder anzugleichen.,Integration,FAVOR
deu: Free Democratic Party,"Experten gehen davon aus, dass auch durch kompensatorische Maßnahmen, wie durch eine gesteuerte Einwanderungspolitik, der künftige Bedarf nicht zufriedenstellend gedeckt werden kann.",Immigration,FAVOR
deu: Free Democratic Party,- Der Studienstandort Deutschland ist für ausländische Studierende wieder attraktiver zu machen,Immigration,FAVOR
deu: Party of Democratic Socialism,An allen öffentlichen Schulen sind bei Bedarf die Voraussetzungen zur Integration zu schaffen,Integration,FAVOR
deu: The Left,"Bis weit in die bürgerliche Mitte reichen die Vorwürfe, Flüchtlinge würden Betrug und Missbrauch betreiben.",Immigration,AGAINST
deu: The Left,die Genfer Flüchtlingskonvention und die Europäische Menschenrechtskonvention uneingeschränkt gelten lassen,Immigration,FAVOR
deu: Alliance‘90/Greens,Eine europäische Regelung darf aber nicht zum Abbau von Rechten führen,Immigration,FAVOR
deu: Alliance‘90/Greens,Ein Verbot der NPD würde finanzielle und organisatorische Strukturen der rechtsextremen Szene in erheblichem Ausmaß zerschlagen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen unsere Einwanderungsgesellschaft so gestalten, dass Menschen unterschiedlicher Herkunft gleichberechtigt zusammenleben können.",Integration,FAVOR
deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,FAVOR
deu: Alliance‘90/Greens,Hinzu kommen muss die Förderung der Erstsprache.,Integration,FAVOR
deu: Alliance‘90/Greens,"Da die Konflikte in Afghanistan nicht militärisch zu lösen sind, wollen wir alles unternehmen, um über Verhandlungen und Gespräche einen Aussöhnungsprozess zu beginnen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Eine erfolgreiche Integration braucht den Erfolgswillen beider Seiten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Weitere Erleichterungen hierfür bringen wir auf den Weg.,Immigration,FAVOR
deu: The Left,• auf europäischer Ebene eine menschenrechtlich fundierte Asylpolitik durchsetzen:,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Realität ist heute eine andere.,Integration,NONE
deu: The Left,die Grenzschutzagentur FRONTEX abschaffen;,Immigration,FAVOR
deu: Free Democratic Party,Dafür können wir in Deutschland Hindernisse abbauen und Türen öffnen.,Integration,FAVOR
deu: Free Democratic Party,"Einwanderung nach Deutschland kann nur dann erfolgreich sein, wenn die Integration gelingt.",Integration,FAVOR
deu: Free Democratic Party,"Eine klare und transparente Regelung trägt dazu bei, teilweise noch vorhandene Ängste in der Bevölkerung abzubauen",Integration,FAVOR
deu: Social Democratic Party of Germany,"In ihnen entscheidet sich, ob Menschen in Sicherheit leben und am gesellschaftlichen Leben teilhaben können.",Integration,FAVOR
deu: Party of Democratic Socialism,und für internationalen Jugendaustausch.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir lehnen sie darum ab,Immigration,FAVOR
deu: Alliance‘90/Greens,"Insgesamt muss sich die Pflege auf eine größere Vielfalt einstellen und auch kulturelle, religiöse, sexuelle oder geschlechtsspezifische Identitäten sensibel berücksichtigen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Bis dahin fordern wir zumindest die Einhaltung menschenrechtlicher Standards, keine Inhaftierung besonders Schutzbedürftiger, die Trennung von Strafhaft und Zivilhaft und die Begrenzung der Abschiebehaft auf einen so kurzen Zeitraum wie möglich, aber maximal sechs Monate.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Kirchliche Aktivitäten fördern vielfach die Solidarität vor Ort.,Immigration,FAVOR
deu: Free Democratic Party,"Sie fördert gesellschaftliche Teilhabe, Integration, Chancengerechtigkeit und persönliche Entfaltung für Menschen jedes Alters und jeder Herkunft.",Integration,FAVOR
deu: Alliance‘90/Greens,"Gerade in Zeiten, in denen immer mehr Menschen während ihres Berufslebens in unterschiedlichen EU-Mitglieds-ländern tätig sind, wollen wir eine verbesserte Anrechnung von Renten- und Arbeitslosenansprüchen erreichen",Immigration,FAVOR
deu: Alliance‘90/Greens,Dafür notwendige Qualifizierungsmaßnahmen müssen an die Bedürfnisse der Migrantinnen und Migranten angepasst und in unterschiedlichen Lebenslagen zugänglich und finanzierbar sein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Bereich des Asylrechts ist eine faire Lastenverteilung der Asylsuchenden auf die EU-Mitgliedsstaaten notwendig,Immigration,AGAINST
deu: Free Democratic Party,Die Vereinten Nationen müssen reformiert werden und in ihren Strukturen die politischen und ökonomischen Realitäten zu Beginn des 21. Jahrhunderts angemessen widerspiegeln.,Immigration,FAVOR
