party,content,target,stance
swe: Moderate Coalition Party,Men däremot ger utbildning som är anskaffad utomlands inte samma avkastning på arbetsmarknaden som motsvarande svensk utbildning.,Integration,AGAINST
nor: Liberal Party,Det bør åpnes for å gi fremmedspråklige lærerstudenter dispensasjon fra kravet om å tilegne seg kunnskap i sidemålet.,Integration,FAVOR
aut: The Greens,"aktive Förderung des friedlichen und von gegenseitigem Respekt getragenen Zusammenlebens von Menschen unterschiedlicher Herkunft, Religion und Anschauungen.",Integration,FAVOR
aut: Alliance for the Future of Austria,"Im Jahr 2005 wurden 22.500 neue Asylwerber erfasst,",Immigration,NONE
deu: Alliance‘90/Greens,"Wir wollen gesetzlich sicherstellen, dass jede/r am schnellen Internet teilhaben kann.",Integration,FAVOR
nor: Socialist Left Party,"Norge er forpliktet til å sikre alle som bor i landet grunnleggende menneskerettigheter,",Integration,FAVOR
fin: Green Union,tasa-arvoon,Integration,FAVOR
esp: Popular Party,"-Crearemos programas específicos, en colaboración con las Comunidades Autónomas y Ayuntamientos, para la integración de los inmigrantes mediante la práctica del deporte,",Integration,FAVOR
nld: Socialist Party,Een gemeenschappelijk Europees asielbeleid mag niet leiden tot een slechtere behandeling van vluchtelingen.,Immigration,AGAINST
aut: Austrian Freedom Party,Somit wird es nicht zu einem Anstieg der arbeitsbedingten Zuwanderung,Immigration,AGAINST
deu: Social Democratic Party of Germany,Den Familiennachzug werden wir erleichtern.,Immigration,FAVOR
nor: Centre Party,"Det skal legges til rette for at voksne samer som ønsker det, får opplæring i samisk.",Integration,FAVOR
esp: Future Yes,"-Cese de situaciones de opresión, ocupación o negación del derecho a la libre determinación de los pueblos y de modo especial por lo que afecta al Estado español el cumplimiento del plan de Paz de las Naciones Unidas para la celebración, en condiciones de plena libertad, del referéndum de autodeterminación del Sahara Occidental.",Immigration,FAVOR
che: Swiss People’s Party,Auch die grosse Anzahl  von nicht qualifizierten Ausländern trägt wesentlich zur Prob-lematik bei.,Integration,AGAINST
deu: Social Democratic Party of Germany,"Wir werden die Integrationsförderung auf Verbesserungsmöglichkeiten überprüfen und die Qualität der Integrationskurse,",Integration,FAVOR
nld: Party of Freedom,"Nederland moet zelf over het immigratiebeleid gaan, niet Brussel (dus een opt-out)",Immigration,AGAINST
esp: Popular Party,"También se prestará atención especial en los ámbitos nacional y europeo para hacer frente a la inmigración ilegal en su origen,",Immigration,AGAINST
aut: Austrian People’s Party,Deshalb soll die „Frühe Sprachförderung“ im Kindergarten fortgeführt werden.,Integration,FAVOR
aut: Austrian People’s Party,"An den Grenzen werden immer wieder Personen aufgegriffen, die erst kurze Zeit zuvor des Landes verwiesen oder an der Grenze zurückgewiesen worden sind.",Immigration,AGAINST
aut: Austrian Freedom Party,und Vertriebenen zu erreichen:,Immigration,FAVOR
deu: Alliance‘90/Greens,"und Chancengleichheit in allen Lebensbereichen ermöglichen, vor allem in der Arbeitswelt und Bildung.",Integration,FAVOR
irl: Green Party,bring into law the EU Council decision on combating trafficking in human beings which obliged all member states to legislate to criminalise human trafficking;,Immigration,FAVOR
can: Conservative Party of Canada,• avons adopté la Loi sur des mesures de réforme équitables concernant les réfugiés pour offrir une protection plus rapide à ceux qui en ont besoin et rejeter plus rapidement les faux demandeurs d'asile; et,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,al tiempo que reforzando la lucha contra la inmigración ilegal y las mafias que la promueven.,Immigration,AGAINST
dnk: Danish People’s Party,"Dansk Folkeparti er i dag det eneste parti, du kan være sikker på aldrig vil acceptere Tyrkiet som EU-land.",Integration,AGAINST
nor: Norwegian Labour Party,"For å bekjempe arbeidsledighet blant unge vil vi tilby høyere utdanning, videregående opplæring, lærlingplasser, ordinære arbeidsplasser, traineeplasser og arbeidsmarkedstiltak.",Integration,FAVOR
nor: Christian People’s Party,at behandlingstiden for asylsøknader kortes ned til seks måneder.,Immigration,FAVOR
nld: Reformed Political Party,"Voor deze ‘noodgevallen’ moet er, ondanks het feit dat Nederland een klein land is met een relatief hoog inwonertal, plaats zijn.",Immigration,FAVOR
swe: Moderate Coalition Party,har högre eller lägre utbildning,Integration,NONE
nld: Socialist Party,De allochtone middenklasse groeit.,Integration,FAVOR
can: Quebec Bloc,Bien que les immigrantes,Immigration,NONE
deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,FAVOR
deu: Social Democratic Party of Germany,Die von der rechtsextremistischen Terrorgruppe „NSU” begangenen zehn Morde an türkisch- bzw. griechisch-stämmigen Bürgern und an einer Polizistin sowie die verübten Sprengstoffanschläge waren ein feiger Angriff auf rechtschaffende Mitbürger und zugleich ein Angriff auf unsere Demokratie.,Integration,FAVOR
swe: Liberal People’s Party,Nyanlända ska erbjudas medborgarkurs.,Integration,FAVOR
dnk: Red-Green Unity List,30% er kontanthjælpsmodtagere og 22% har en etnisk minoritetsbaggrund.,Integration,NONE
nor: Progress Party,Det vil utvilsomt gi hjelp og  trygghet til langt flere mennesker i slike  områder for samme sum som det vil koste  å ha én flyktning i Norge.,Immigration,AGAINST
nld: Christian Democratic Appeal,We zien onder immigranten veel nieuw onder-nemerschap ontstaan.,Integration,FAVOR
esp: Canarian Coalition,"Por ello, es necesario que las nuevas Cortes aprueben el nuevo Estatuto que se promueva desde Canarias y que culmine con un modelo singular de integración para los próximos 30 años.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Oft sind Abschlüsse der deutschen dualen Berufsausbildung ausländischen Studienabschlüssen gleichwertig.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"- Integraremos la inmigración como eje transversal que compete a todas las políticas públicas de protección de los colectivos susceptibles de vulnerabilidad, discriminación o desigualdad.",Integration,FAVOR
fin: Finnish Rural Party,"Suomen osalta EU:ssa haluttaisiin todennäköisesti lisätä Suomeen otettavien pakolaisten ja siirtolaisten määrää, koska Suomen vakaa yhteiskunta on rauhattomaksi muuttuneen Keski-Euroopan näkökulmasta yksi merkittävimmistä kilpailueduistamme suhteessa moniin muihin EU-jäsenmaihin, joissa humanitääristä maahanmuuttoa on alettu jo rajoittaa.",Immigration,AGAINST
nld: Green Left,"Migranten worden vooral aangesproken op criminaliteit, terrorisme of hun ‘achterlijke’ cultuur.",Integration,AGAINST
che: Christian Social Party,Zwischen dem Islam als Religion und dem Islamismus als Ideologie muss klar  unterschieden werden.,Integration,FAVOR
nld: Party of Freedom,Wie bijvoorbeeld ook de Turkse of Marokkaanse wet moet gehoorzamen kan niet vrijuit spreken,Integration,AGAINST
dnk: Liberals,"Derfor vil vi blandt andet give mulighed for særlige introduktions og oplæringsstillinger, som giver mulighed for at få fodfæste på det danske arbejdsmarked.",Integration,FAVOR
nld: Labour Party,Het verschijnsel vloeit simpelweg voort uit de uiteenlopende nationaliteitswetgeving van landen en uit het feit dat steeds meer mensen migreren en met buitenlandse partners trouwen.,Immigration,AGAINST
deu: Social Democratic Party of Germany,Als Ausdruck der Freiheit und der gemeinsamen Werte wollen wir eine Charta europäischer Grundrechte,Immigration,FAVOR
aut: Austrian Social Democratic Party,"um die Chancen auch der Zuwanderinnen und Zuwanderer zu erhöhen,",Integration,FAVOR
aus: National Country Party,We commit to the re-introduction of Temporary Protection Visas and to the continuation of the Australian-funded and operated detention centre on Nauru to process arrivals and deter illegal immigration in the future.,Immigration,FAVOR
nld: Labour Party,"Er zijn een aantal specifieke groepen, zoals moslim- en Hindoestaanse meisjes en -vrouwen, waar dit bijzondere aandacht moet krijgen.",Integration,FAVOR
che: Swiss People’s Party,"Die Behaup-tung, allein die Zuwanderung gewährleiste weiterhin Wachs-tum und sichere Sozialwerke, ist aufgrund der Erfahrungen  vergleichbarer Staaten höchst fragwürdig.",Immigration,AGAINST
aut: Austrian People’s Party,Fremden-,Immigration,FAVOR
aut: The Greens,verbessert die Zukunftschancen aller Kinder,Integration,FAVOR
deu: The Left,• soziale Ausgrenzung von Migrantinnen und Migranten beenden:,Integration,FAVOR
aut: The Greens,"Ausgrenzende Gesellschaften sind verletzende, aber auch verletzliche Gesellschaften:",Immigration,AGAINST
nld: Christian Union,Hierbij wordt bijstandgerechtigden de mogelijkheid geboden een half jaar te werken in de publieke sector.,Integration,FAVOR
nor: Progress Party,. i kommuner i forvaltningsområdet for samisk språk bør imidlertid samisk tilbys som valgfritt sidemål,Integration,FAVOR
deu: Alliance‘90/Greens,Wir begreifen kulturelle Verständigung als einen Schlüssel nicht nur für das zusammenwachsende Europa.,Integration,FAVOR
aut: Austrian People’s Party,"Wer einen Ausweisungsbescheid hat, muss rasch abgeschoben werden, vor allem jene, die straffällig geworden sind.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Sie sind Vorbilder in unserer Gesellschaft.,Integration,FAVOR
nld: Green Left,"Wanneer  er sprake is van fysiek of psychisch geweld kunnen partners met een afhankelijke verblijfsvergunning direct een  zelfstandige verblijfsvergunning krijgen, zodat ze sneller  uit de gewelddadige relatie kunnen ontsnappen.",Integration,FAVOR
dnk: Radical Party,"Den ene undersøgelse efter den anden påviser, at opholdet i asylcentrene går ud over helbredet, og afviste asylansøgere bliver indimellem så syge af opholdet, at de ikke kan sendes hjem, heller ikke når forholdene i hjemlandet bliver bedre.",Immigration,AGAINST
nor: Progress Party,"18.Sørge for at utenlandske statsborgere  som dømmes for forbrytelser med  strafferamme utover ubetinget fengsel  i 3 måneder, automatisk utvises fra  landet enten etter endt soning eller  ved utlevering for soning i hjemlandet.",Integration,AGAINST
che: Green Party of Switzerland,"Kinder mit Migrationshintergrund, aus bildungsfernem Milieu oder Kinder mit einem sucht- oder psychisch kranken Elternteil stehen bei ihrem Eintritt in die Schule oft mit schlechten Chancen da.",Integration,FAVOR
aut: The Greens,und -weiterbildungskurse ohne Strafdrohung und Zwang angeboten.,Integration,FAVOR
dnk: Danish People’s Party,"Vi skal have mere gang i hjemsendelserne,",Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"Así, se fomentará el desarrollo de protocolos de actuación para que los centros educativos trabajen de manera clara a favor de la prevención del racismo y la xenofobia, y se fomentarán las actividades de sensibilización como elemento clave en la transformación del discurso social.",Integration,FAVOR
nld: Socialist Party,"Mensen boven de 55 jaar hoeven niet mee te doen aan de inburgering, maar het wordt hen wel aangeboden.",Integration,FAVOR
dnk: Liberal Alliance,"Hver person skal have sin coach, der finder det rigtige match mellem person og arbejde.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,FAVOR
swe: Centre Party,Jobb är vägen till integration och självkänsla för den som får stanna.,Integration,FAVOR
esp: Popular Party,"Queremos que los inmigrantes se integren plenamente en nuestra sociedad, respetando sus tradiciones y su cultura.",Integration,FAVOR
che: Swiss People’s Party,"Ist das noch humanitär, zumutbar oder intelligent?",Immigration,AGAINST
esp: Aragonist Council,"Elaborar un Plan, consensuado entre la administración central y las CCAA, y un Protocolo de actuación en relación con la atención a menores inmigrantes no acompañados.",Integration,FAVOR
esp: Popular Party,la incertidumbre de quienes viven al margen de la ley sin desearlo.,Integration,NONE
nld: Christian Union,Zo zijn er ongeveer evenveel migranten met een islamitische achtergrond als migranten met een christelijke achtergrond.,Integration,NONE
fin: Finnish Rural Party,Törkeän rikoksen tai paljon rikoksia tehneen maahanmuuttajan karkottamisen tulee olla mahdollista nykyistä useammin.,Integration,AGAINST
deu: Alliance‘90/Greens,Als nächsten Schritt wollen wir das kommunale Wahlrecht auch Menschen ohne deutschen Pass oder Unionsbürgerschaft eröffnen.,Integration,FAVOR
esp: Popular Party,España es ya el primer receptor de inmigrantes de la Unión Europea y el segundo a nivel mundial.,Immigration,NONE
nor: Socialist Left Party,Mange kvinner med minoritetsbakgrunn har store problemer med å få arbeid.,Integration,FAVOR
nor: Centre Party,. Det er viktig med stabilitet i forholdet til det vedtatte lovverket og at det er en forutsigbar praksis,Immigration,NONE
nld: Green Left,Bij terugkeer nemen ze kapitaal en kennis mee naar hun moederland.,Immigration,FAVOR
aut: The Greens,"Eine Vertreibungspolitik wie in Südosteuropa kann am ehesten durch früh einsetzende, aktive Neutralitätspolitik verhindert werden.",Immigration,FAVOR
esp: United Left,"-referencia nacional e internacional en la enseñanza a distancia, con especial liderazgo en América Latina;",Immigration,FAVOR
swe: Liberal People’s Party,En human och solidarisk flyktingpolitik.,Immigration,FAVOR
nor: Progress Party,. voksne familieinnvandrere må ha opparbeidet seg et minimum av kunnskaper om norsk språk og samfunnsliv,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Kinder und Jugendliche aus Zuwandererfamilien haben in den vergangenen Jahren deutlich bessere Schul-und Bildungsabschlüsse erzielt.,Integration,FAVOR
deu: Alliance‘90/Greens,Flüchtlinge dürfen nicht weniger Hilfe zum Lebensunterhalt erhalten als bedürftige Deutsche,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb kommt der deutsch-französischen Partnerschaft eine besondere Bedeutung zu.,Integration,FAVOR
can: Conservative Party of Canada,Ils s'opposent à la détention des migrants illégaux.,Immigration,AGAINST
aut: The Greens,Sicherzustellen sind überdies die erleichterte Einbürgerung,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,La lucha contra la denominada irregularidad sobrevenida formará parte prioritaria de nuestra política de control.,Immigration,AGAINST
aut: Austrian Social Democratic Party,und den gegenseitigen Respekt ungeachtet der jeweiligen Herkunft fördern.,Integration,FAVOR
usa: Republican Party,"The doublelayered  fencing  on  the  border  that  was  enacted  by  Congress in  2006,  but  never  completed, must  finally  be  built.  ",Immigration,AGAINST
aut: Austrian Freedom Party,Gesundheitsberatung etc.) .,Integration,NONE
nor: Progress Party,1.At innvandringsstoppen opprett-holdes og håndheves strengt.,Immigration,AGAINST
swe: Liberal People’s Party,Om det blir nödvändigt ska det i sista hand vara möjligt att tvinga kommuner som tidigare inte har tagit ansvar att teckna avtal om flyktingmottagande.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Integration bedeutet für uns: Identifikation mit unserem Land,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Nachzugsalter von Kindern muß so angesetzt sein, daß die notwendigen schulischen und außerschulischen Voraussetzungen für eine erfolgreiche Integration gegeben sind",Integration,FAVOR
deu: Social Democratic Party of Germany,"Jetzt ist es an der Zeit, mit ihren Kindern und Enkeln ein modernes, gemeinsames Deutschland zu schaffen.",Integration,FAVOR
aus: Katter's Australian Party,Asylum seekers claims are assessed quickly to screen for health and obvious security risks.,Immigration,NONE
nor: Liberal Party,"Utenlandske ﬁrmaer som konkurrerer om oppdrag på det norske markedet med utenlandsk arbeidskraft, følger sitt eget lands ansettelsesregler og lønnsnivå.",Integration,FAVOR
deu: Alliance‘90/Greens,"Menschen, die in Deutschland aufgewachsen sind, hier ihren Lebensmittelpunkt haben und hier straffällig geworden sind, dürfen nicht abgeschoben werden, weil sie dadurch doppelt bestraft würden.",Integration,FAVOR
aut: Austrian People’s Party,Wir wollen eine umfassende Aus- und Fortbildung der Exekutive im in einer qualitativ hochwertigen Sicherheitsakademie.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Wordt via frauduleuze ingrepen toch een beroep op de bijstand gedaan, dan zal de verblijfsvergunning worden ingetrokken.",Integration,AGAINST
nld: Green Left,Voor een open samenleving met respect voor mensenrechten en minderheden.,Integration,FAVOR
aut: Austrian People’s Party,"Im Rahmen der EU muß aber sichergestellt werden, daß alle EU-Staaten die durch die Dubliner Konvention übernommenen Verpflichtungen tragen.",Immigration,FAVOR
nld: Party of Freedom,"Nederland moet daarom net als  Denemarken onmiddellijk een opt-out bedingen, zodat de EU niets meer te zeggen heeft over ons immigratiebeleid.",Immigration,NONE
swe: Liberal People’s Party,. En lyckad integration,Integration,FAVOR
nor: Conservative Party,i nnføre en obligatorisk språk og kunnskapstest for alle som søker norsk statsborgerskap.,Integration,AGAINST
aut: Austrian Freedom Party,und unsere Kultur und Lebensart schätzen.,Integration,NONE
deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",Integration,NONE
deu: The Left,"Institutionen und Projekte zum Erhalt, zur Pflege und zur Entwicklung der anerkannten Minderheitensprachen und -kulturen sind durch den Bund und die Länder mit den Mitteln auszustatten, die den gewachsenen Aufgaben in den Bereichen Bildung, Wissenschaft sowie Basis- und Hochkultur entsprechen.",Integration,FAVOR
nld: Green Left,Wij willen nuchter omgaan met migratie in Nederland.,Immigration,FAVOR
che: Swiss People’s Party,für die härtere Bestrafung statt Verhätschelung der Kriminellen und für die Ausschaffung krimineller Ausländer.,Immigration,AGAINST
deu: The Left,Sie kommen nicht als Käuferinnen und Käufer auf die Welt.,Integration,FAVOR
nld: Labour Party,Daarom bepleit de PvdA selectieve migratie.,Immigration,AGAINST
aut: The Greens,und wirtschaftliche Ausbeutung,Integration,NONE
nld: Christian Democratic Appeal,4.1.14. Vanzelfsprekend wordt illegale tewerkstel-ling streng bestraft.,Integration,NONE
esp: Basque Nationalist Party,promoción (dentro y fuera de nuestras fronteras).,Immigration,FAVOR
deu: Free Democratic Party,Sie dienen der Verständigung der Kulturen und verdienen unsere volle Unterstützung.,Integration,FAVOR
esp: Canarian Coalition,"Por tal motivo, resultan imprescindibles un elenco de reformas legales que se dirigen fundamentalmente a adaptar el marco normativo vigente a los problemas y necesidades que el exponencial aumento de los ﬂujos de inmigración clandestina ha puesto de relieve.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,sowie für deren kontinuierliche Förderung und Entwicklung.,Integration,FAVOR
nld: Socialist Party,In Nederland hebben zij altijd recht op een humane opvang.,Immigration,FAVOR
nld: Labour Party,Daarnaast moet het onderwijsconcept binnen WSNS gedifferentieerd worden om recht te doen aan de verscheidenheid in de capaciteit van kinderen.,Integration,FAVOR
aut: The Greens,auf die UNO-Flüchtlingskonvention,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,en trekt een zware wissel op asielvoorzieningen en de rechtelijke macht.,Immigration,AGAINST
deu: Free Democratic Party,Sie will diese aber um Elemente der direkten Demokratie bereichern.,Integration,FAVOR
esp: United Left,"Su satisfacción al sumarse al discurso del inmigrante bueno es el inmigrante con una elevada cualificación profesional y con vocación de asimilarse al nacional pasado un tiempo prudencial, no contribuye a hacer una pedagogía desde la izquierda sobre la realidad de la inmigración, su vínculo con las políticas de la globalización neoliberal y, sobre todo, permite la subsistencia de una situación de “irregularidad” administrativa que despoja a miles de seres humanos de sus más elementales derechos.",Immigration,AGAINST
esp: United Left,Que TVE sea motor del proceso de migración de la televisión a analógica a la TDT asegurando al momento del apagón analógico (3 de abril de 2010) la recepción de su oferta por el conjunto de los ciudadanos en la totalidad del territorio del Estado.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie kann nur mit der nötigen Anpassungsbereitschaft der Zuwanderer und der Aufnahmebereitschaft der Einheimischen gelingen;,Integration,FAVOR
nor: Progress Party,", og asylsøkere skal sitte i lukkede asylmottak i påvente av ferdigbehandlet søknad",Immigration,AGAINST
nor: Progress Party,Fremskrittspartiet vil at norge skal oppfylle sine internasjonale forpliktelser og hjelpe flyktninger,Immigration,FAVOR
nld: Socialist Party,Maar er zijn ook tekenen dat een deel van deze burgers achteropblijft en in een isolement terechtkomt.,Integration,AGAINST
nld: Party of Freedom,Illegaal verblijf in Nederland moet strafbaar worden,Immigration,AGAINST
aut: Austrian Freedom Party,Neuregelung des Instanzenzuges.,Immigration,AGAINST
fin: Finnish Rural Party,Suomen kieli on avain suomalaiseen yhteiskuntaan ja kulttuuriin.,Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil ikke akseptere diskriminering med bakgrunn i kjønn, religion eller etnisk tilhørighet",Integration,FAVOR
esp: Commitment-Q,Garantizaremos la efectividad del principio de no discriminación sexual en las políticas públicas para la inserción económica y social de las personas inmigradas.,Integration,FAVOR
aut: Austrian Social Democratic Party,und ihr Recht auf Beteiligung an der demokratischen Willensbildung gewährleisten.,Integration,FAVOR
nld: Democrats‘66,"En wie overlast veroorzaakt of een misdaad pleegt moet worden aangepakt en gestraft, ongeacht zijn afkomst.",Integration,AGAINST
irl: Ourselves Alone,"The solution to displacement therefore lies in regulating employment standards (including pay and working conditions) for all workers,",Integration,FAVOR
aut: Alliance for the Future of Austria,und zugleich die Zahl der illegalen ausländischen Pflegekräfte zu reduzieren,Immigration,AGAINST
nor: Progress Party,at mottak og bosetting a    v flyktninger må avgjøres av den enkelte kommune selv og ikke kunne pålegges av statlige myndigheter,Immigration,AGAINST
esp: Popular Party,"la mejor defensa de sus derechos y libertades,",Integration,FAVOR
nld: Reformed Political Party,- Spreiding van allochtonen is nodig om te voorkomen dat probleemwijken nog verder verloederen.,Integration,AGAINST
swe: Liberal People’s Party,Nyinflyttade flyktingar och flyktinganhöriga som har rätt till introduktionsersättning ska också omfattas av garantin.,Integration,FAVOR
deu: The Left,Soziale Rechte und Bürgerrechte gehören untrennbar zusammen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Niemand darf wegen Herkunft, Hautfarbe, ethnischer Zugehörigkeit, Staatsangehörigkeit oder sexueller Identität als Schwuler oder als Lesbe diskriminiert werden",Integration,FAVOR
nor: Socialist Left Party,"De aller fleste av verdens flyktninger er på flukt i eget land, og er ikke omfattet av de internasjonale avtalene om flyktningers rettigheter",Immigration,NONE
deu: The Left,- Darüber hinaus fordert DIE LINKE leichtere Einbürgerungsmöglichkeiten für in Deutschland lebende Migrantinnen und Migranten.,Integration,FAVOR
nld: Democrats‘66,Het is ook nodig om grenzen te stellen en daar volstrekt duidelijk over te zijn.,Integration,AGAINST
aut: Austrian People’s Party,Bleibt besser.,Integration,NONE
nzl: New Zealand National Party,The decisions as to who qualifies to become a citizen of our country must sit very high on the hierarchy of responsibilities of the government of our land.,Immigration,NONE
deu: Free Democratic Party,"Er kann unsere Gesellschaft bereichern – in der Wirtschaft, in der Kultur, im Sport, im öffentlichen Leben.",Integration,FAVOR
aut: Austrian Freedom Party,Die Gewährung von Entwicklungshilfe ist von der Zusammenarbeit der Staaten im Asylbereich abhängig zu machen.,Immigration,AGAINST
nor: Christian People’s Party,skape åpen dialog og forståelse mellom ungdom med minoritetsbakgrunn og ungdom med norsk opprinnelse.,Integration,FAVOR
nor: Christian People’s Party,Å ta i mot flyktninger er et nasjonalt ansvar.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Strafbarkeit der Verletzung der Residenzpflicht soll fallen.,Integration,FAVOR
nor: Conservative Party,Både offentlig og privat virksomhet må stimuleres til å ansette flere personer med innvandrerbakgrunn.,Integration,FAVOR
nor: Progress Party,". Flere sosiale ytelser som gis til innvandrere, må imidlertid gis under forutsetning av at de er villige til å integrere seg og lære norsk",Integration,AGAINST
deu: Party of Democratic Socialism,Die Bundesrepublik muss die von ihr international eingegangenen Verpflichtungen zum Schutz der seit Jahrhunderten hier lebenden Minderheiten und zur Förderung ihrer sprachlichen und kulturellen Belange erfüllen.,Integration,FAVOR
fin: National Coalition,"Suvaitsevaisuus ei ole sitä, että omat perinteet lopetetaan kohteliaisuudesta muita perinteitä kohtaan vaan ymmärryksen lisäämistä myös omia tapoja kohtaan.",Integration,FAVOR
aut: Austrian Freedom Party,Verstärkte Einsetzung von Verbindungsbeamte in den Herkunftsländern zur Beurteilung der Situation.,Immigration,AGAINST
esp: Future Yes,Geroa Bai tiene claro que el Estado del Bienestar genera integración social y legitimidad política; reduce las desigualdades y es garantía de una sociedad abierta con oportunidades vitales para todos.,Integration,FAVOR
esp: United Left,"No existe tal política de Estado; ni siquiera un proyecto o concepción global de este proceso que se convierte, para mucha de nuestra gente, en una penosa segunda emigración.",Immigration,NONE
fin: Finnish Rural Party,"Monikulttuurisuus ei ole kansallisen identiteetin vastakohta, vaan erilaisten kansallisten identiteettien – siis tapojen, kielten, kulttuurien jne. – kohtaamista.",Integration,FAVOR
swe: Moderate Coalition Party,"Nystartsjobben, instegsjobben för utrikesfödda",Integration,FAVOR
esp: United Left,"- Defensa de los intereses económicos, sociales y culturales españoles en el exterior cuando afecten al conjunto del Estado.",Integration,NONE
deu: The Left,"DIE LINKE setzt sich für das aktive und passive Wahlrecht für jene ein, die ihren Lebensmittelpunkt in Deutschland haben,",Integration,FAVOR
esp: Popular Party,Fortaleceremos el control efectivo de las fronteras mediante el trabajo con junto y la coordinación con los países de la Unión Europea.,Immigration,AGAINST
dnk: Radical Party,I den periode gives en særlig integrationsydelse.,Integration,FAVOR
nld: Christian Union,"Op katholieke scholen was 45procent van de leerlingen allochtoon, op openbare scholen 49 procent en op protestantse scholen 50 procent.",Integration,NONE
nld: Socialist Party,en aan de voorgenomen marktwerking in de volwasseneneducatie beginnen we niet eens.,Integration,AGAINST
nld: Green Left,"40. Om te bevorderen dat afgewezen asielzoekers terugkeren, sluit Nederland terugkeerovereenkomsten met  veilige herkomstlanden, liefst in EU-verband.",Immigration,AGAINST
fin: National Coalition,"Kansalaisuuteen vaadittava kuuden vuoden asumisaika alkaa nykysysteemissä vasta, kun on valmistumisen jälkeen pysyvä työhön perustuva työlupa.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir werden dafür Sorge tragen, dass Qualifizierungsmaßnahmen auch in ausreichendem Maße angeboten werden.",Integration,FAVOR
nld: Christian Democratic Appeal,"Als terugkeer niet mogelijk is, omdat er geen ouders of familieleden (te traceren) zijn, moeten in de landen van herkomst opvangvoorzieningen worden opgezet waarnaar deze minderjarigen kunnen terugkeren.",Immigration,AGAINST
nld: Democrats‘66,Diversiteit in de samenstelling van de bevolking geeft onze steden levendigheid en variatie.,Integration,FAVOR
nld: Reformed Political Party,Hun komt gewetensvrijheid toe en ruimte om hun geloof te belijden.,Integration,AGAINST
che: Swiss People’s Party,Noch herrschen keine Zustände wie in den französischen  oder englischen Vororten.,Integration,AGAINST
che: Green Liberal Party,Grünliberal heisst die Vielfalt der Sozial- und Familienformen anerkennen und ermöglichen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Damit sie in Zukunft mehr Möglichkeiten haben, ihre Fähigkeiten zum Einsatz zu bringen, planen wir eine bessere Anerkennung von Qualifikationen aus Herkunftsländern.",Integration,FAVOR
che: Swiss People’s Party,Eine freizügige Zuwande-rung kann nur in einer freiheitlichen Marktwirtschaft funktio-nieren.,Immigration,AGAINST
dnk: Danish People’s Party,"Til en tid, hvor op til 28.000 (!), mest muslimske, flygtninge og deres pårørende hvert år strømmede ind i landets i hundredvis af flygtningecentre.",Immigration,AGAINST
nld: Christian Union,De moskee is niet de eerste aangewezen plaats voor het contact tussen overheid en nieuwkomers.,Integration,AGAINST
swe: Liberal People’s Party,vilket illustrerar att det finns andra faktorer än invandring av betydelse i sammanhanget.,Integration,FAVOR
irl: Green Party,International Convention for the Protection of All Persons from Enforced Disappearances.,Immigration,FAVOR
deu: Free Democratic Party,Eine Diskussion kann aber nur auf europäischer Ebene stattfinden.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Fatsoen, respect en tolerantie zijn belangrijke aspecten van burgerschap.",Integration,FAVOR
nld: Christian Union,Intensiever gebruik van de ongewenstverklaring is een van de middelen die moeten voorkomen dat criminele vreemdelingen of vreemdelingen die banden hebben met terreurorganisaties een verblijfsstatus ontvangen.,Immigration,AGAINST
aut: Austrian People’s Party,vor allem durch bundesweit einheitliche Durchführungsvorschriften im Bereich des Deutschunterrichts,Integration,FAVOR
