country,party,content,target,stance
spain,esp: Canarian Coalition,"de otra, para evitar que la intención de evitar las situaciones de apatridia faciliten conductas fraudulentas en orden a la adquisición de dicha nacionalidad.",Immigration,NONE
usa,usa: Democratic Party,We will extend the promise of citizenship to those still struggling for freedom.,Integration,FAVOR
germany,deu: The Left,und Rüstungsexporte EU-weit verbieten.,Immigration,NONE
canada,can: Quebec Bloc,"Or, malgré tous les mécanismes mis en place depuis le séisme, force est de constater l'échec du gouvernement dans ce dossier, alors que les visas de résidents permanents ont été délivrés au compte-gouttes même si la situation devenait de plus en plus intenable et dangereuse en Haïti.",Immigration,FAVOR
netherlands,nld: Reformed Political Party,- Een goed asielbeleid werkt alleen als daar een goed terugkeerbeleid aan vastzit.,Immigration,AGAINST
netherlands,nld: Socialist Party,De inzet van militairen en de eerstejaarsopvang van asielzoekers dienen bijvoorbeeld niet uit deze gelden te worden gefinancierd.,Immigration,AGAINST
norway,nor: Centre Party,"Sametinget, som er samenes folkevalgte organ i Norge, skal utvikle samisk språk, kultur, næringer og rettigheter på samenes eget grunnlag",Integration,FAVOR
norway,nor: Socialist Left Party,"Det må gis tilbud om norskopplæring,",Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,en trekt een zware wissel op asielvoorzieningen en de rechtelijke macht.,Immigration,AGAINST
spain,esp: Popular Party,Trabajaremos para atraer a España el mejor talento internacional.,Immigration,FAVOR
germany,deu: Free Democratic Party,-   Auf dem Weg der Integration möchten wir alle 28 Staaten mitnehmen.,Integration,FAVOR
finland,fin: Finnish Rural Party,Tähän taakanjakoon Suomen ei pidä osallistua.,Immigration,AGAINST
austria,aut: Alliance for the Future of Austria,Eine gerechte Aufteilung der Asylwerber und Asylberechtigten in der Europäischen Union findet nicht statt.,Immigration,NONE
spain,esp: Basque Nationalist Party,"Presencia de representantes de las diferentes culturas y lenguas a la hora de decidir sobre la concesión de las diferentes ayudas, becas, subvenciones, etc. que el Estado convoca.",Integration,FAVOR
norway,nor: Norwegian Labour Party,"For asylsøkere med endelig avslag som har muligheter til frivillig å reise, men som nekter å samarbeide, bør det vurderes bosetting i egnede mottak, samtidig som arbeidet med uttransportering må intensiveres.",Immigration,AGAINST
sweden,swe: Liberal People’s Party,är de viktigaste nycklarna till att på riktigt komma in i det svenska samhället.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,"Es hat beispielsweise keinen Sinn, legal hier lebende Menschen auf einen illegalen Arbeitsmarkt zu zwingen.",Integration,FAVOR
norway,nor: Centre Party,"Grunnlaget for oppblomstring av terrorismexe \""terrorisme\"" vil styrkes.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Für uns gilt der Leitsatz: „Kein Mensch ist illegal!“,Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"Gemeenten dienen de opvang van uitgeprocedeerde asielzoekers en/of illegalen, in welke vorm dan ook, te beëindigen.",Immigration,AGAINST
austria,aut: Austrian Freedom Party,Dem aggressiven Zuwanderungs-Islam in Europa und allen Erscheinungsformen des Islamismus steht die FPÖ mit schärfster Ablehnung gegenüber.,Immigration,AGAINST
sweden,swe: Liberal People’s Party,Tiden i sfi (svenska för invandrare) bör inte överstiga tre år.,Integration,AGAINST
sweden,swe: Liberal People’s Party,och skilj mottagandeverksamheten från Migrationsverket.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,"Gesundheitsökonomie,",Integration,NONE
netherlands,nld: Democrats‘66,De ruimtelijke inrichting kan bijdragen aan de emancipatie- en integratiemogelijkheden van alle inwoners van Nederland.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"condición necesaria para hacer realidad los valores de integración, ciudadanía constitucional y de cohesión social en que se funda nuestra convivencia y nuestra seguridad pública.",Integration,FAVOR
denmank,dnk: Danish People’s Party,"Men med en ny, rød regering, kan det hurtigt ændre sig...",Immigration,AGAINST
spain,esp: United Left,"Entre un 50 y un 80% del colectivo gitano “han buscado, para sobrevivir, labores propias, fuera de los mercados formales...” (Ídem)",Integration,NONE
netherlands,nld: Christian Union,Waar blijkt dat het islamitisch onderwijs kinderen afzondert van de rest van de samenleving kunnen scholen ervoor kiezen samenwerkingsverbanden met een school van een andere richting aan te gaan.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Es gibt viel zu tun: Wir wollen demokratische Mitwirkungsrechte ausbauen,Integration,FAVOR
finland,fin: Finnish Rural Party,"On tärkeää käsitellä turvapaikkahakemukset nopeasti ja tehokkaasti, jotta yhteiskunnan varoja säästyy eikä henkilö, jolle turvapaikka lopulta myönnetään, turhaudu byrokratian takia tai laitostu.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Sie müssen mit Hilfe der Bundes- und Landespolitik bei der Etablierung von Quartierskonzepten unterstützt werden.,Integration,FAVOR
germany,deu: Free Democratic Party,"Deshalb muß die Europäische Union als Verantwortungs- und Friedensgemeinschaft unverzüglich eine verbindliche, europaweit gültige Asyl- und Flüchtlingspolitik vereinbaren",Immigration,FAVOR
netherlands,nld: Christian Union,De (dreigende) radicalisering van sommige moslimjongeren vraagt om alertheid en adequaat optreden van zowel de islamitische gemeenschap zelf als de overheid.,Integration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,"Wer Zu­wanderung für unser dicht besiedeltes Land fordert, gefährdet den inneren Frieden",Immigration,AGAINST
spain,esp: Forum Asturias,"El rígido sistema actual dificulta en ocasiones la contratación, evaluación, remuneración y promoción por parte de las universidades, del personal docente e investigador más cualificado para sus necesidades, especialmente si se trata de personas provenientes de otros países, e incluso de otras Comunidades autónomas, lo que es un fuerte obstáculo para la movilidad y para la captación de talento.",Integration,FAVOR
spain,esp: United Left,"el retorno de los refugiados, de acuerdo con la resolución 194 de NN UU, a través de negociaciones directas entre las partes al amparo de Naciones Unidas.",Immigration,NONE
netherlands,nld: People’s Party for Freedom and Democracy ,Buitenlandse bedrijven moeten zich welkom weten in ons land.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,"Illegale Aufenthalter sind konsequent wegzuweisen, und das Asylverfahren ist zu beschleunigen.",Immigration,AGAINST
netherlands,nld: Party of Freedom,Geen verplichte spreiding van leerlingen,Integration,NONE
denmank,dnk: Social Democratic Party,"Socialdemokraterne mener, at det er nødvendigt at begrænse indvandringen",Immigration,AGAINST
usa,usa: Republican Party,"America is a stronger and better nation because of the hard work and entrepreneurial spirit of immigrants, and the Republican Party honors them.",Integration,FAVOR
netherlands,nld: Christian Union,Jaarlijks melden zich in Nederland enkele tienduizenden asielzoekers.,Immigration,NONE
netherlands,nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Immigration,FAVOR
spain,esp: Future Yes,institucionalización jurídica de la solidaridad con el Tercer Mundo.,Immigration,FAVOR
netherlands,nld: Christian Union,"Het is van belang dat wij de diversiteit in de samenleving erkennen, dat wij de dialoog en ontmoeting bevorderen en dat hierover ook op scholen en tijdens inburgeringscursussen voorlichting wordt gegeven.",Integration,FAVOR
spain,esp: Popular Party,"Crearemos, en colaboración con las Comunidades Autónomas, un Programa especial para la “segunda generación” de inmigrantes, especialmente aquellos que llegan a España años después que sus padres.",Integration,FAVOR
denmank,dnk: Socialist People’s Party,"men også blandt de etniske minoriteter, der er opvokset her i landet.",Integration,FAVOR
austria,aut: Austrian Freedom Party,"Von den in Österreich aufhältigen Fremden sind ein Teil den Asylwerbern zuzurechnen,",Immigration,AGAINST
netherlands,nld: Christian Union,Ook in Irak voelen veel christenen zich niet veilig en vluchten naar omliggende landen of naar het Koerdische Noorden (Nineveh-vlakte).,Integration,AGAINST
spain,esp: United Left,"- La exigencia a todos los países o regiones que se beneficien de las políticas de cooperación al desarrollo, de la garantía de no discriminación y respeto a los derechos de gays, lesbianas y transexuales en sus territorios.",Integration,FAVOR
netherlands,nld: Socialist Party,"In tegenstelling tot de niet-westerse migranten, die hier meestal blijven.",Integration,NONE
usa,usa: Republican Party,"It is also important, as part of cultural integration, that our schools provide better education in U.S. history and civics for all children, thereby fostering a commitment to our national motto, E Pluribus Unum.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir treten zugleich für den Schutz politisch Verfolgter ein, wie es unserem Grundgesetz und der aus unserem christlich geprägten Menschenbild entspringenden Verantwortung entspricht.",Immigration,FAVOR
austria,aut: Austrian Freedom Party,eine Eingliederung in die österreichischen Lebensverhältnisse,Integration,NONE
finland,fin: Christian Democrats in Finland,"Maahanmuuttaja-termiä käytetään vain sellaisissa tilanteissa, joissa sillä on erityistä merkitystä esimerkiksi palvelun saamisen kannalta tai sen lisätessä yhdenvertaisia mahdollisuuksia.",Integration,FAVOR
germany,deu: The Left,sowie für gleiche Rechte beim Zugang zum Arbeitsmarkt.,Integration,FAVOR
sweden,swe: Sweden Democrats,Ett införande av obligatorisk utvisning för alla utländska medborgare som begår grövre brott.,Integration,AGAINST
spain,esp: United Left,"Acceso pleno de las mujeres inmigrantes, con independencia de su situación administrativa, a las medidas y planes de protección contra el maltrato y la violencia de género, cuyo máximo exponente es la trata y la prostitución.",Integration,FAVOR
spain,esp: Canarian Coalition,"En el plano sociológico y cultural, se produce también un fenómeno de “canarización de América y americanización de Canarias”.",Integration,NONE
sweden,swe: Green Ecology Party,Barnets bästa ska sättas främst i all bedömning av flyktingärenden.,Immigration,NONE
germany,deu: Social Democratic Party of Germany,"Deshalb wollen wir das Verfahren, das mit erheblichen Restriktionen verbunden ist, aussetzen.",Immigration,FAVOR
spain,esp: Popular Party,en el tráfico de la inmigración ilegal,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,favorecer la inmigración legal -procurando la adaptación entre las necesidades del mercado laboral europeo y los y las trabajadores inmigrantes-,Immigration,FAVOR
sweden,swe: Moderate Coalition Party,"bland andra invandrare, förstärks.",Integration,FAVOR
finland,fin: Finnish Centre,"Kuntien, vapaan sivistystyön ja kolmannen sektorin roolit kielikoulutuksessa vaativat selkeyttämistä.",Integration,FAVOR
norway,nor: Norwegian Labour Party,En aktiv arbeidsmarkedspolitikk er også nødvendig for å bekjempe den svært høye arbeidsledigheten blant innvandrere.,Integration,FAVOR
norway,nor: Socialist Left Party,"SV er opptatt av at vi må ha en human flyktning- og asylpolitikk, i tråd med de forpliktelsene Norge har påtatt seg gjennom internasjonalt lovverk og konvensjoner.",Immigration,FAVOR
germany,deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,Die Diversität soll auch stärker als Chance wahrgenommen werden:,Integration,FAVOR
netherlands,nld: Christian Union,De overheid is hierin een bondgenoot van de lokale bewoners door te werken aan integratie van nieuwkomers en bijvoorbeeld het algemene gebruik van het Nederlands verder te stimuleren zodat we elkaar allemaal verstaan.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,FAVOR
germany,deu: Free Democratic Party,"Eine Vielzahl der großen Herausforderungen unserer Zeit, wie der Klimawandel, die demographische Entwicklung, Migration, Hunger und Armut, Rohstoffversorgung und kriegerische Auseinandersetzungen können nur im globalen Maßstab gelöst werden.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Kultur kann Dialoge mit Ländern eröffnen, zu denen es keine weiteren Zugänge gibt.",Integration,FAVOR
norway,nor: Norwegian Labour Party,. Vårt mål er å øke til minst 1500 kvoteflyktninger,Immigration,FAVOR
denmank,dnk: Liberals,VK-regeringen strammede udlændingepolitikken som lovet før sidste valg.,Immigration,AGAINST
netherlands,nld: Christian Union,Streektalen zijn belangrijk voor de eigen identiteit van gemeenschappen.,Integration,FAVOR
norway,nor: Socialist Left Party,SV vil derfor begynne med å innføre gratis kjernetid i barnehager i områder der konsentrasjonen av språklige minoriteter er høy.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Die von den Kantonen und Gemeinden eingerichteten bestehenden Angebote an Kursen und Beschäftigungsprogrammen für Asylbewerberinnen und –bewerber müssen vom Bund beurteilt werden, um die „guten Praktiken“ auszuweiten.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Am Umgang mit Minderheiten zeigt sich der demokratische Konsens einer Gesellschaft,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Reforzaremos el asociacionismo existente, desarrollando e impulsando su implantación, como instrumento de participación en la sociedad, en aquellos sectores de especial vulnerabilidad como las personas inmigrantes,",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Extenderemos la asistencia sanitaria básica para los españoles residentes en los países de Iberoamérica y Marruecos que la precisen, mediante el establecimiento de convenios con entidades públicas o privadas, preferentemente de origen español.",Integration,NONE
germany,deu: Free Democratic Party,"Die FDP plädiert für eine rationale Integrationspolitik, die Integrationsprobleme nicht verschweigt.",Integration,FAVOR
austria,aut: The Greens,Sicherzustellen sind überdies die erleichterte Einbürgerung,Integration,FAVOR
norway,nor: Centre Party,bruke kollektiv beskyttelse og tilbakesending bare i tilfeller av massiv flukt.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,. Arbeidsinnvandrere i Norge skal ha samme lønnsog arbeidsvilkår som norske arbeidstakere,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Mit einem Anteil der Ausländer an der Bevölkerung von 9 % nimmt Deutschland unter den großen westlichen Industrienationen den Spitzenplatz ein.,Immigration,NONE
netherlands,nld: Christian Union,"Van nieuwkomers vragen we geen assimilatie, maar wel aanvaarding van de rechtsstaat.",Integration,NONE
germany,deu: The Left,"in der alle in Deutschland Lebenden, unabhängig von ihrer sozialen, regionalen oder ethnischen Herkunft, ihre kulturelle Identität finden und ausdrücken können.",Integration,FAVOR
austria,aut: Austrian People’s Party,"Im europäischen Gleichklang sollen Lösungen für jene Personen gefunden werden, die wegen kriegerischer Ereignisse aus ihrer Heimat flüchten, ohne individuell verfolgt zu sein.",Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,maar moedigen iedereen die wil meedoen en op een positieve manier bijdraagt aan de samenleving juist aan.,Integration,FAVOR
netherlands,nld: Reformed Political Party,"Gelet op de omvang van de groep die het aangaat én gelet op de aard van de problemen die spelen, is speciale aandacht voor de islamieten gerechtvaardigd.",Integration,AGAINST
norway,nor: Norwegian Labour Party,"Forsvaret må gjenspeile det samme mangfoldet som preger resten av samfunnet, enten det gjelder etnisk bakgrunn, likestilling mellom kjønnene eller aldersspredning",Integration,FAVOR
netherlands,nld: Labour Party,Gemeenten die reële problemen wilden aankaarten werden niet gehoord en fouten werden toegedekt in plaats van opgelost.,Integration,AGAINST
netherlands,nld: Christian Union,"Nederland verplicht zich tegenover de UNHCR om een substantieel hoger aantal vluchtelingen dan nu het geval is op te nemen, die uit een gevaarlijke en uitzichtloze situatie dringend herhuisvesting nodig hebben.",Immigration,FAVOR
norway,nor: Progress Party,For å sikre dette må  ulike grupper av innvandrere respektere de  grunnleggende lovreglene og normene som  det norske samfunnet bygger på.,Integration,AGAINST
austria,aut: Austrian Freedom Party,Somit wird es nicht zu einem Anstieg der arbeitsbedingten Zuwanderung,Immigration,AGAINST
sweden,swe: Social Democratic Labour Party,"Människor drabbas av hatbrott på grund av sina åsikter, sitt ursprung eller sin sexuella läggning.",Integration,FAVOR
ireland,irl: Familiy of the Irish,"cooperation with countries of origin,",Immigration,AGAINST
finland,fin: Left Wing Alliance,"Olemassa olevista käytännöistä, sopimuksista, lainsäädännöstä ja palveluista tulee purkaa syrjivät rakenteet, jotta kaikkien ihmisten yhdenvertaisuus todella toteutuu.",Integration,FAVOR
austria,aut: Austrian People’s Party,Die Neuzuwanderung nach Österreich soll nach den in den vergangenen Jahren etablierten rechtlichen Kriterien erfolgen.,Immigration,AGAINST
austria,aut: Austrian People’s Party,insbesondere durch Schaffung von Kontrollplätzen.,Immigration,AGAINST
netherlands,nld: Socialist Party,In andere grote steden zien we eveneens een segregatie ontstaan.,Integration,AGAINST
spain,esp: Popular Party,"El Partido Popular está firmemente convencido de la labor que desempeña y puede desempeñar el movimiento asociativo, institucional y federativo a favor de la emigración, por lo que pondrá en marcha un Plan que favorezca y refuerce su papel de apoyo a los españoles residentes en el exterior.",Immigration,FAVOR
germany,deu: Free Democratic Party,"Frieden, Sicherheit und Menschenrechte werden in Zukunft vor allem durch Hunger, Armut, Unterentwicklung, Migrations- und Flüchtlingswellen, Wasserknappheit, Umweltzerstörung und die Verbreitung von Massenvernichtungswaffen bedroht",Immigration,NONE
spain,esp: Future Yes,"Toca dar respuestas más eficaces a violencias que, desgraciadamente, siguen presentes en nuestra sociedad, como es la violencia de género, así como otro tipo de violencias que padecen sectores de la población más indefensos, entre los que destacan, las personas mayores, los niños y población inmigrante cuya situación es irregular.",Integration,FAVOR
norway,nor: Norwegian Labour Party,gjennomgå det pedagogiske innholdet i språkopplæring for innvandrere,Integration,FAVOR
netherlands,nld: Labour Party,Huwelijksmigratie blijkt nog te vaak een rem op integratie.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,Das ”Asylbewerberleistungsgesetz” mit seinen diskriminierenden Regelungen wollen wir streichen,Immigration,FAVOR
denmank,dnk: Danish People’s Party,"Men hvem siger, at hjælpen  behøver at være i Danmark?",Immigration,AGAINST
netherlands,nld: Socialist Party,"De asielprocedure moet snel, zorgvuldig en duidelijk zijn en ruimte geven aan asielzoekers om in alle rust hun vluchtverhaal te doen.",Immigration,FAVOR
austria,aut: The Greens,Denn Österreich ist ein Einwanderungsland und braucht Zuwanderung.,Immigration,FAVOR
austria,aut: The Greens,auf die UNO-Flüchtlingskonvention,Immigration,FAVOR
germany,deu: Free Democratic Party,Für die FDP ist Religionsfreiheit und Toleranz gegenüber allen Religionsgemeinschaften ein zentrales Anliegen.,Integration,FAVOR
spain,esp: Convergence and Union,"potenciaremos el establecimiento de medidas que permitan agilizar los trámites burocráticos para su legalización, así como el retorno a su país de origen si tienen familiares que los reclamen.",Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Die SPD steht für eine menschenwürdige Flüchtlingspolitik.,Immigration,FAVOR
netherlands,nld: Party of Freedom,Verder wil de PVV dat arbeidsmigratie altijd tijdelijk is.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,Promoverá la extensión a todas las Comunidades Autónomas de las facultades en materia de autorizaciones de trabajo iniciales a extranjeros.,Integration,FAVOR
spain,esp: United Left,"Restituir al Asilo su carácter de Derecho Humano fundamental, con eliminación inmediata de la figura de “inadmisión a trámite” y",Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,Tevens moet worden voorkomen dat landen eenzijdig een grootschalig generaal pardon invoeren ter zake van illegalen.,Immigration,AGAINST
spain,esp: Popular Party,"Queremos que los inmigrantes se integren plenamente en nuestra sociedad, respetando sus tradiciones y su cultura.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Entender la diversidad y la promoción de valores comunes de modernidad y progreso son principios motores de la Alianza en las instituciones educativas, en las políticas migratorias y en las relaciones internacionales y de cooperación.",Immigration,FAVOR
norway,nor: Socialist Left Party,"Det innebærer at kvinnene  blir økonomisk uavhengige, får full adgang til å delta i samfunnslivet og får makt over egen kropp og seksualitet.",Integration,FAVOR
norway,nor: Socialist Left Party,SV vil ikke at Norge skal være en del av en felles europeisk innvandringspolitikk som går ut på å stenge folk fra andre deler av verden ute.,Immigration,FAVOR
norway,nor: Progress Party,". hurtigdomstolen skal ha utvidede åpningstider, og ta imot saker hvor politiet har tatt gjerningsmenn og har sikre bevis",Integration,AGAINST
austria,aut: Austrian Freedom Party,Schwarzarbeitende Ausländer haben in ihr Heimatland zurückzukehren.,Immigration,AGAINST
netherlands,nld: Green Left,"41. Als zij hun uitzetting niet tegenwerken, behouden afgewezen asielzoekers opvang totdat terugkeer daadwerkelijk is  gerealiseerd.",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,"Stadtteile, die besondere Aufnahme- und Integrationsleistungen erbringen, bedürfen gezielter Unterstützung.",Integration,FAVOR
norway,nor: Centre Party,Ha gratis kjernetid for alle femåringer i barnehager i områder med stor minoritetsandel i befolkningen.,Integration,FAVOR
netherlands,nld: Green Left,"36. Kwetsbare groepen asielzoekers, zoals minderjarigen,  vrouwen, seksuele minderheden en getraumatiseerden,  krijgen bijzondere aandacht om ervoor te zorgen dat hun  asielrelaas ten volle wordt getoetst.",Immigration,FAVOR
netherlands,nld: Christian Union,"Zeker nu het Europees Verdrag in werking is getreden, zal het vluchtelingenbeleid meer in samenwerking tussen en in afstemming met de EU geregeld moeten worden.",Immigration,FAVOR
netherlands,nld: Socialist Party,Asielzoekers moeten waar mogelijk worden opgevangen in de eigen regio.,Immigration,FAVOR
canada,can: Quebec Bloc,"s'assurera, d'une part, que cette réforme soit implantée rondement afin qu'elle n'affecte pas négativement les réfugiés concernés et",Immigration,FAVOR
norway,nor: Centre Party,Gi folk mulighet til å få statsborgerskap etter fem år ved bestått samfunns- og språktest,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Einheimische und EinwanderInnen, Junge und Alte sowie Beschäftigte und Arbeitslose dürfen nicht gegeneinander ausgespielt werden.",Integration,FAVOR
ireland,irl: Progressive Democrats,and procedures are respected not only in the interests of our own citizens but also in support of international efforts to combat transnational crime syndicates which exploit migrants.,Immigration,NONE
switzerland,che: Swiss People’s Party,"fordert die separate Unterrichtung von fremdsprachi-gen Kindern, wo nötig; dieser Unterricht ist von den  Eltern mitzufinanzieren;",Integration,AGAINST
austria,aut: Austrian Freedom Party,"Alle Maßnahmen, die im Bereich des Asylrechts gesetzt wurden, erfolgten auf Initiative der Freiheitlichen, wozu u.a. folgende zählen:",Immigration,FAVOR
austria,aut: Austrian Freedom Party,Ein Drittel der Asylwerber gab Österreich bereits als bevorzugtes Zielland an.,Immigration,NONE
germany,deu: Alliance‘90/Greens,"SyrerInnen, die von ihren Angehörigen nach Deutschland eingeladen werden, dürfen nicht an der Einreise gehindert werden.",Immigration,FAVOR
usa,usa: Democratic Party,"We need an immigration reform that creates a system for allocating visas that meets our economic needs,",Immigration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Die SP steht zum grundlegenden Prinzip, nachdem die Schweiz ein offenes undsicheres Land für politische Flüchtlinge ist.",Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,al tiempo que reforzando la lucha contra la inmigración ilegal y las mafias que la promueven.,Immigration,AGAINST
sweden,swe: Sweden Democrats,En skärpning av reglerna för arbetskraftsinvandring.,Integration,NONE
norway,nor: Christian People’s Party,. Vellykket integrering og inkludering bygger på respekt for ulike kulturer og livssyn,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir werden das Erlernen der deutschen Sprache stärker einfordern und fördern.,Integration,FAVOR
netherlands,nld: Christian Union,Dit besef van diversiteit klinkt ook door bij de aanstelling van ambtenaren van de burgerlijke stand.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Agilizar los procedimientos de expulsión del territorio español de aquellos extranjeros que se encuentren en situación irregular, especialmente los que delincan o mantengan conductas antisociales o alteren el orden y la seguridad pública.",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Wir wollen unsere erfolgreiche Arbeit für den Ausbau einer solidarischen Bürgergesellschaft durch den Ausbau von Infrastruktur und Rahmenbedingungen fortsetzen.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,- Promoveremos una mejor coordinación de las actuaciones entre las distintas Administraciones Públicas de cara a una mejor gestión del fenómeno migratorio.,Immigration,FAVOR
germany,deu: The Left,DIE LINKE fordert zur Sicherung sozialer Gleichstellung:,Integration,FAVOR
spain,esp: Aragonist Council,"Para cumplir estos objetivos es necesario, además del incremento de vivienda protegida para alquiler, poner en marcha soluciones específicas como las cesiones de suelo público en derecho de superficie para la construcción de edificios en alquiler por la iniciativa privada o el alquiler con opción de compra en el caso de viviendas de promoción pública.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Das Vermummungsverbot und das Verbot, Schutzkleidung zu tragen, sind aufzuheben",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,en dat de buitengrenzen effectief worden bewaakt.,Immigration,AGAINST
netherlands,nld: Socialist Party,Meer middelen worden beschikbaar gesteld voor de opvang van vluchtelingen in de regio.,Immigration,AGAINST
spain,esp: United Left,"El actual marco normativo de la extranjería, a pesar de la retórica oficial, niega derechos básicos, dificulta el acceso a la documentación e impone un régimen sancionador represivo, que está generando que una parte creciente de nuestra sociedad se encuentre al margen del ejercicio de derechos humanos más elementales.",Integration,NONE
germany,deu: Alliance‘90/Greens,Wir machen nicht mit beim schwarz-gelben Populismus gegen Menschen aus Zentraleuropa.,Immigration,FAVOR
denmank,dnk: Danish People’s Party,Dengang var det  nemlig pærelet at få opholdstilladelse.,Immigration,NONE
netherlands,nld: Party of Freedom,De PVV wil het financieringstekort aan het einde van de volgende kabinetsperiode zo goed  als weggewerkt hebben.,Immigration,AGAINST
canada,can: Quebec Bloc,"et lancera un vaste programme d'information sur les avantages de l'indépendance,",Integration,FAVOR
germany,deu: Party of Democratic Socialism,"Denn sie machen Geschlecht, Abstammung, Hautfarbe, Herkunft, Religion, Gesundheitszustand zu den entscheidenden Wesensmerkmalen und wenden sich gegen elementare Grundsätze des zivilen Zusammenlebens, gegen die Würde und das gleiche Recht eines jeden Menschen.",Integration,FAVOR
spain,esp: Basque Nationalist Party,Apoyar e impulsar la extensión de los servicios generales a la población inmigrante canalizando las acciones específicas a través de los programas existentes como vía hacia la normalización de la situación.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,La inmigración es una oportunidad y la integración el gran reto social de sociedades desarrolladas como la nuestra.,Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"De procedure die doorlopen moet worden om slecht presterende scholen te sluiten, wordt versneld.",Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,5.2.10 Het CDA wil de export van de welvaartstoeslagen op de uitkeringen staken voor zover deze zijn gebaseerd op het welvaart- en voorzieningenniveau in Nederland.,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Die EU-Grenzen müssen von jedem Mitgliedstaat gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden,Immigration,AGAINST
austria,aut: Austrian Freedom Party,(BM Schlögl in der NR-Sitzung am 9.7.1998).,Immigration,NONE
norway,nor: Centre Party,. Tidligere barnesoldater og traumatisert ungdom fra krigssoner må få rask og riktig tilrettelagt hjelp,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Ergänzt wurden die Regelungen zum humanitären Aufenthalt mit der erfolgreichen Bleiberechtsregelung 2007.,Immigration,FAVOR
austria,aut: Austrian People’s Party,Österreich hat als Asylland im humanitären Bereich große Leistungen erbracht.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",Integration,FAVOR
norway,nor: Socialist Left Party,"SV vil arbeide for større aksept for lesbiske, homofile, bifile og transpersoner i etniske minoritetsmiljøer og religiøse miljøer, blant annet gjennom holdningsskapende arbeid.",Integration,FAVOR
spain,esp: United Left,"Reforzar presupuestariamente y con los medios humanos y materiales necesarios los servicios sociales y los sistemas sanitarios y de educación públicos, fundamentalmente en aquellas zonas con carencias de origen, agudizadas hoy por una mayor concentración de población inmigrante,",Integration,FAVOR
