country,party,content,target,stance
netherlands,nld: Party of Freedom,"Criminelen met een niet-Nederlandse nationaliteit gaan, nadat ze hun straf hebben uitgezeten, meteen en onvrijwillig retour afzender.",Immigration,AGAINST
sweden,swe: Moderate Coalition Party,Unga invandrarkillar ska kunna känna sig lika välkomna som andra på krogar och uteställen.,Integration,FAVOR
austria,aut: Austrian People’s Party,Strenge Sicherung des Schengen-Raumes.,Immigration,AGAINST
canada,can: Conservative Party of Canada,Ils s'opposent même à l'imposition de peines plus sévères aux passeurs de clandestins.,Immigration,NONE
usa,usa: Democratic Party,"And we will ensure that law-abiding Americans of any origin, including Arab-Americans and Muslim-Americans, do not become the scapegoats of national security fears.",Integration,FAVOR
norway,nor: Christian People’s Party,Generalisering av innvandrere må unngås.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"- Igualmente impulsaremos un nuevo Plan Nacional de Inclusión Social, estableciendo objetivos que nos permitan reducir la pobreza y la exclusión en el horizonte del 2020.",Integration,FAVOR
norway,nor: Centre Party,styrke det psykiske helsevernet rettet mot asylsøkere.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"effizientes,",Immigration,NONE
germany,deu: Free Democratic Party,"Sie zu stärken – in Deutschland, Europa und weltweit – ist unser Ziel.",Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,FAVOR
netherlands,nld: Christian Union,Hierbij wordt bijstandgerechtigden de mogelijkheid geboden een half jaar te werken in de publieke sector.,Integration,FAVOR
norway,nor: Christian People’s Party,"De store folkeforflytningene på grunn av krig, undertrykkelse, politisk uro, sult, tørke med mer, krever også økt internasjonal oppmerksomhet.",Immigration,FAVOR
denmank,dnk: Red-Green Unity List,"Det er både et problem for den enkelte håndværker, men også for samfundet, som mister store skatteindtægter på det snyderi, der ofte er forbundet med udnyttelsen af udenlandsk arbejdskraft.",Immigration,AGAINST
netherlands,nld: Christian Union,"Lessen Nederlandse taal en cultuur worden gecombineerd met een vakopleiding, vrijwilligerswerk of een betaalde baan.",Integration,AGAINST
finland,fin: Green Union,ja viranomaismenettelyä avoimemmaksi.,Immigration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,5. Asylwesen: In vielen Ländern der Welt wird Homosexualität noch heute strafrechtlich durch den entsprechenden Staat verfolgt; sei es explizit oder wegen Erregung öffentlichen Ärgernisses.,Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,Sie bringt die vollen staatsbürgerlichen Rechte und Pflichten.,Integration,FAVOR
switzerland,che: Swiss People’s Party,Ein EU- Beitritt ist mit diesen Grundsätzen nicht vereinbar.,Immigration,AGAINST
norway,nor: Progress Party,"1.At det fra det offentliges side ikke skal  forekomme noen form for kvotering  basert på rase, religion, kjønn eller  etnisk opprinnelse,",Integration,FAVOR
germany,deu: Free Democratic Party,-   Ethnische und gesellschaftliche Minderheiten bedürfen unserer besonderen Unterstützung.,Integration,FAVOR
netherlands,nld: Party of Freedom,Het is kiezen of delen: of een verzorgingsstaat of een immigratieland.,Immigration,AGAINST
spain,esp: Popular Party,"Establece un mayor control de fronteras, prohíbe las regularizaciones masivas, promueve una inmigración legal y ordenada, así como la integración de inmigrantes que residen legalmente.",Immigration,AGAINST
austria,aut: Alliance for the Future of Austria,•   Ausbau der Integrationsförderung.,Integration,FAVOR
norway,nor: Liberal Party,Fortsatt gi økonomisk støtte til kommuner som bosetter ﬂyktninger og asylsøkere.,Immigration,FAVOR
australia,aus: Liberal Party of Australia,"to continue the protection of our borders,",Immigration,AGAINST
spain,esp: Future Yes,"-Cese de situaciones de opresión, ocupación o negación del derecho a la libre determinación de los pueblos y de modo especial por lo que afecta al Estado español el cumplimiento del plan de Paz de las Naciones Unidas para la celebración, en condiciones de plena libertad, del referéndum de autodeterminación del Sahara Occidental.",Immigration,FAVOR
netherlands,nld: Green Left,43. Wie buiten zijn of haar schuld Nederland niet kan verlaten  wordt niet op straat gezet en krijgt een tijdelijke verblijfsvergunning.,Integration,FAVOR
ireland,irl: Labour Party,Labour will enact comprehensive and transparentlegislation on immigration within 12 months,Integration,FAVOR
netherlands,nld: Party of Freedom,en geen enkele samenleving heeft een oneindige capaciteit om achterstanden te bestrijden en mensen te emanciperen.,Integration,AGAINST
norway,nor: Conservative Party,det etableres unntaksordninger for personer med spesielle behov.,Integration,FAVOR
norway,nor: Socialist Left Party,". SV vil verne om retten til asyl, og sikre folk som flykter til Norge en rettferdig behandling av søknad om asyl.",Immigration,FAVOR
austria,aut: Austrian People’s Party,Diese Notwendigkeiten haben wir daher in Zusammenhang mit dem neuen Staatsbürgerschaftsgesetz entsprechend berücksichtigt.,Integration,FAVOR
switzerland,che: Green Party of Switzerland,"In unserer modernen, pluralistischen Gesellschaft steckt ein enormes Potenzial, das ohne eine aktive Gleichstellungspolitik verschenkt wird.",Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Mehr  Mittel für Integrationsprogramme für Kinder und Eltern aus zugewanderten Familien sind unerlässlich.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Ein wichtiger Schritt um hier gegenzusteuern, ist das von CDU und CSU durchgesetzte Anerkennungsgesetz für im Ausland erworbene berufliche Abschlüsse, die nun einfacher und schneller anerkannt werden.",Integration,FAVOR
austria,aut: Austrian Social Democratic Party,Auch deshalb wollen wir die Saisonnier-Regelung der Regierung Schüssel zurücknehmen.,Immigration,AGAINST
sweden,swe: Centre Party,Sverige ska vara ett öppet och attraktivt land att invandra till.,Immigration,FAVOR
netherlands,nld: Labour Party,De EU ambassades zorgen voor adequate dienstverlening aan Nederlanders in het buitenland.,Immigration,FAVOR
spain,esp: Popular Party,"la inmigración,",Immigration,NONE
netherlands,nld: Labour Party,Nederland heeft de naam een tolerant klimaat te hebben.,Integration,FAVOR
austria,aut: Austrian People’s Party,Schrankenlose Zuwanderung kann aber kein taugliches Zukunftsmodell für unser Land sein.,Immigration,AGAINST
germany,deu: Free Democratic Party,"Es kommt darauf an, wohin Du willst.",Integration,FAVOR
norway,nor: Liberal Party,. Derfor er det viktig med uformell språktrening og uformelle nettverk som stimulerer språkutvikling og gjensidig integrering,Integration,FAVOR
finland,fin: Green Union,Tarvitsemme parempaa kykyä kohdata erilaisuutta itsessä ja muissa.,Integration,FAVOR
norway,nor: Christian People’s Party,Asyl: Fristed for personer som er flyktninger i flyktningkonvensjonens forstand.,Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,Eine solche Willkommenskultur muss sichtbar und spürbar werden – beginnend bereits in den Herkunftsländern.,Immigration,FAVOR
netherlands,nld: Party of Freedom,Maar we nemen ook afscheid van vreemdelingen die geen baan hebben – met het programma ‘Werken of Wegwezen’.,Immigration,AGAINST
austria,aut: Austrian People’s Party,Überführte „Hassprediger“ werden wir konsequent ausweisen.,Integration,AGAINST
ireland,irl: Soldiers of Destiny,and taking a revised and broader view of social inclusion which builds on the experience of other countries.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die Integrationskurse haben sich zum wichtigsten Instrument der Sprachförderung entwickelt.,Integration,FAVOR
germany,deu: Free Democratic Party,"-   Hierzu soll, unabhängig von der mittel-bis langfristigen Förderung von Deutsch als Fremdsprache, Englisch als ergänzende Verkehrs-und Arbeitssprache in Bereichen der öffentlichen Verwaltung gefördert und etabliert werden, die für die gezielte Zuwanderung relevant sind.",Integration,FAVOR
sweden,swe: Liberal People’s Party,Därför vill Folkpartiet stärka arbetet för att värna minoriteters rättigheter i Europa.,Immigration,FAVOR
denmank,dnk: Liberals,Skærpelse af tilknytningskravet og indførelse af 24 års reglen ved familiesammenføring.,Immigration,AGAINST
netherlands,nld: Democrats‘66,Op zeer veel terreinen zal de grensoverschrijdende samenwerking moeten worden geïntensiveerd ten behoeve van burgers en bedrijfsleven.,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,La defensa de los intereses nacionales de España no es contradictoria con propiciar la construcción de una sociedad global más justa y solidaria.,Integration,FAVOR
spain,esp: Basque Solidarity,"El envejecimiento de la población, el aumento de personas dependientes y el fenómeno de la inmigración exigen un incremento de prestaciones económicas y servicios especializados.",Immigration,NONE
ireland,irl: Progressive Democrats,Rapid economic growth and the accession of new members to the European Union has transformed Ireland from a net emigration country to a net immigration country.,Integration,FAVOR
denmank,dnk: Radical Party,"De har i særlig grad behov for, at retssikkerheden er i top, når deres asylsag behandles, og Radikale Venstre foreslår derfor, at de ligesom alle andre borgere får adgang til at få prøvet deres sag ved en uafhængig domstol.",Immigration,FAVOR
switzerland,che: Radical Democratic Party,› Spezialisten aus Drittstaaten  gezielt zulassen:  Trotz Bilateralen bleibt ein Mangel an Spezialis-ten.,Immigration,FAVOR
norway,nor: Socialist Left Party,SV vil jobbe for at minoritetskvinner blir hørt i saker som angår dem.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",Integration,FAVOR
netherlands,nld: Labour Party,en wij werken de wachtlijsten bij de taallessen en inburgering in vier jaar weg.,Integration,FAVOR
netherlands,nld: Socialist Party,"In ons land wonen ook meer dan een miljoen westerse migranten, vooral uit de lidstaten van de Europese Unie.",Immigration,NONE
austria,aut: Austrian People’s Party,"An den Grenzen werden immer wieder Personen aufgegriffen, die erst kurze Zeit zuvor des Landes verwiesen oder an der Grenze zurückgewiesen worden sind.",Immigration,AGAINST
norway,nor: Liberal Party,Å sette seg i stand til å delta er en grunnleggende plikt.,Integration,FAVOR
germany,deu: Free Democratic Party,Die Zuwanderung muß sich stärker an unseren eigenen Interessen orientieren,Immigration,AGAINST
norway,nor: Christian People’s Party,"Barn av innvandrere, født i Norge, faller utenfor denne definisjonen.",Immigration,NONE
norway,nor: Liberal Party,Venstre vil at alle asylsøkere i mottakene skal få norsk- og samfunnsfagopplæring.,Immigration,FAVOR
austria,aut: Austrian Freedom Party,Sprachliche und soziokulturelle Integration.,Integration,FAVOR
spain,esp: Future Yes,"Geroa Bai considera que los diversos colectivos y nacionalidades surgidos de la inmigración constituyen una parte de la riqueza y diversidad identitaria de Navarra, y se compromete a activar todos los mecanismos necesarios para que los citados colectivos puedan preservar y desarrollar su identidad cultural y, a la vez, ser recipiendarios y participantes de todos los elementos y manifestaciones de la nuestra.",Integration,FAVOR
austria,aut: The Greens,– aber auch keinen aggressiven Assimilationsdruck.,Integration,AGAINST
netherlands,nld: Party of Freedom,Geen verblijfsvergunning voor immigranten die tien jaar voor aanvraag verblijfsvergunning waar ook ter wereld zijnveroordeeld voor een misdrijf,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,"Wir werden sie ausschöpfen,.",Immigration,AGAINST
norway,nor: Socialist Left Party,Skolen er blitt flerkulturell.,Integration,FAVOR
netherlands,nld: Labour Party,Illegaliteit gaat bovendien vaak gepaard met uitbuiting en criminaliteit.,Immigration,AGAINST
usa,usa: Democratic Party,"At the core of the Democratic Party is the principle that no one should face discrimination on the basis of race, ethnicity, national origin, language, religion, gender, sexual orientation, gender identity, or disability status.",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,De VVD wil het stapelen van asielaanvragen stoppen.,Immigration,AGAINST
austria,aut: Austrian Freedom Party,Mit allen Herkunftsstaaten von Asylsuchenden sind Rückübernahmeabkommen abzuschließen.,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Mit dem Anerkennungsgesetz haben wir die Möglichkeit einer erneuten Überprüfung ihrer erworbenen Abschlüsse geschaffen.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Für die Förderung des gegenseitigen Verständnisses genügt es nicht, sich auf den guten Willen der verschiedenen Parteien zu verlassen.",Integration,FAVOR
norway,nor: Norwegian Labour Party,"Her har vi forpliktet oss til å ta imot et visst antall kvoteflyktninger gjennom FN, i tillegg til de som søker opphold på individuelt grunnlag.",Immigration,FAVOR
austria,aut: The Greens,"Ausgrenzende Gesellschaften sind verletzende, aber auch verletzliche Gesellschaften:",Immigration,AGAINST
norway,nor: Norwegian Labour Party,Likevel er alle mennesker like mye verdt.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Aufgrund des Mangels an heimischem Pflegepersonal muss eine Ausbildungs- und Umschulungsoffensive gestartet werden.,Integration,NONE
netherlands,nld: People’s Party for Freedom and Democracy ,De VVD wil dat elke veroordeling binnen de eerste drie jaar van het verblijf in Nederland kan leiden tot ongewenstverklaring en uitzetting.,Immigration,AGAINST
denmank,dnk: Red-Green Unity List,"Anstændigheden skal tilbage i dansk udlændingepolitik, og der skal luftes grundigt ud efter ti år med Pia Kjærsgaard som skyggeminister.",Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,Wir erwarten dabei auch von den muslimischen Verbänden ein erkennbareres Gegensteuern.,Integration,FAVOR
spain,esp: Canarian Coalition,"Establecimiento de la obligación de que los centros de internamiento cuenten con unas condiciones higiénico-sanitarias adecuadas, según informe previo de las autoridades competentes en materia de salud pública (Comunidades Autónomas).",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"la aplicación de políticas activas de integración y fomento de acciones de co-desarrollo,",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir wollen eine faire Lastenteilung bei der Flüchtlingspolitik in Europa durchsetzen.,Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,Wissenschaft ist international.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"Zuwanderung ist nur dann möglich, wenn Arbeit, Unterhalt, Unterkunft und Unbescholtenheit gewährleistet sind.",Immigration,AGAINST
spain,esp: Future Yes,"Pero lo que resulta más grave es que tanta construcción de viviendas y el modo como se ha producido no ha resuelto las necesidades de vivienda de amplios colectivos sociales, especialmente, de los jóvenes en proceso de emancipación, colectivos con bajas rentas y dificultades económicas e inmigrantes, principalmente.",Integration,NONE
netherlands,nld: Christian Union,Nieuwkomers leggen een inburgeringsexamen af.,Integration,AGAINST
austria,aut: Austrian Social Democratic Party,"Wir halten es für sinnvoll, dass jährlich eine Bedarfseinschätzung hinsichtlich Zahl und Qualifikation möglicher ZuwanderInnen erstellt und der Migration zugrunde gelegt wird.",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Es ist unsere Verantwortung, dies für die Zukunft zu sichern.",Integration,FAVOR
norway,nor: Socialist Left Party,SV vil sikre minoritetenes rettsvern ved å styrke lovverket.,Integration,FAVOR
netherlands,nld: Green Left,Ons gaat het om emancipatie van het individu.,Integration,FAVOR
austria,aut: Austrian People’s Party,Wir müssen das Schlepperwesen eindämmen.,Immigration,AGAINST
spain,esp: Canarian Coalition,Demandaremos que los medios de Comunicación Públicos españoles incluyan programas especializados y dedicados a la emigración como nexo de unión.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"Diese Regelung ist auch im Bezug auf die in der EU anzustrebende gleichmäßige Verteilung von Kriegsflüchtlingen ausreichend, wie der Krieg im Kosovo bewiesen hat.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Kinder und Jugendliche aus einkommensschwachen oder bildungsfernen Familien kämpfen oft mit Vorverurteilungen und unzureichender Förderung, besonders wenn sie einen Migrationshintergrund haben.",Integration,FAVOR
austria,aut: Austrian People’s Party,und stellt auch die Integrationswilligkeit unter Beweis.,Integration,NONE
spain,esp: Spanish Socialist Workers’ Party,Incrementar la actividad y la eficacia de la Policía y la Guardia Civil contra las redes de inmigración ilegal.,Immigration,AGAINST
denmank,dnk: Socialist People’s Party,"hvor der skabes jobs i stedet for den nedværdigende kontrol, som de arbejdsløse i dag udsættes for.",Integration,FAVOR
spain,esp: Canarian Coalition,"La experiencia acumulada en estos años de autogobierno, la globalización, la emergencia de nuevos mercados, los grandes ﬂujos migratorios o los procesos de ampliación de la Unión Europea son sólo algunas de las circunstancias que exigen, en todo caso, la actualización de los instrumentos de gestión propia previstos en el Estatuto de Autonomía para favorecer el progreso del Archipiélago.",Immigration,NONE
netherlands,nld: Socialist Party,Alle asielzoekers die in Nederland verblijven hebben recht op een humane opvang.,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,Creemos que controlar la inmigración es más importante que intentar frenarla.,Immigration,AGAINST
netherlands,nld: Christian Union,Regulering betekent: toegang tot Nederland geschiedt onder voorwaarden.,Immigration,AGAINST
netherlands,nld: Green Left,"Als zij een goede reden hebben voor hun vlucht, moeten we hun een warm thuis bieden.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Sie sollen ihre NS-Vergangenheit so untersuchen lassen, wie wir es etwa im Auswärtigen Amt angestoßen haben.",Integration,FAVOR
norway,nor: Conservative Party,"Høyre mener at Norge gjennom bistand og internasjonalt samarbeid skal bidra til å redusere antallet flyktninger, bidra til at flere kan få hjelp i sine nærområder, og bidra til tilbakeføring til hjemlandene så snart det er mulig.",Immigration,AGAINST
norway,nor: Socialist Left Party,"I områder med minoritetsspråklige barn, må tilbudet av flerspråklige barnehager sikres",Integration,FAVOR
usa,usa: Republican Party,"Our commitment to the rule of law means smarter enforcement at the workplace, against illegal workers and lawbreaking employers alike, along with those who practice identity theft and traffic in fraudulent documents.",Immigration,AGAINST
netherlands,nld: Labour Party,"Er zijn een aantal specifieke groepen, zoals moslim- en Hindoestaanse meisjes en -vrouwen, waar dit bijzondere aandacht moet krijgen.",Integration,FAVOR
norway,nor: Norwegian Labour Party,at barnehagetilbud for samiske barn skal være tilpasset det enkelte barns samiske språk- og kulturbakgrunn.,Integration,FAVOR
ireland,irl: Familiy of the Irish,We will seek to negotiate a working visa exchange programme between Ireland and the U.S.,Immigration,AGAINST
netherlands,nld: Party of Freedom,"Respect voor de vele lokale tradities: kievietseieren zoeken in Friesland, carnaval in Limburg etc.",Integration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,"Unser Ziel sind gleichwertige Chancen für alle – unabhängig von Geschlecht, Alter oder Hautfarbe.",Integration,FAVOR
netherlands,nld: Reformed Political Party,"Ook  vluchtelingen van  wie om veiligheidsredenen niet kan worden gevergd dat ze in het land van herkomst een afstandsverklaring vragen, mogen de dubbele nationaliteit houden.",Integration,AGAINST
austria,aut: Austrian Freedom Party,"Sonderwünsche bezüglich des Schulunterrichts, wie sie jüngst von Ausländern wiederholt geäußert worden sind, sind von den Eltern über Privatschulen zu finanzieren.",Integration,AGAINST
switzerland,che: Swiss People’s Party,"Es gibt kaum ein Land auf der Welt, in dem so viele Ausländer im Verhältnis zur einheimischen Bevölkerung leben wie in der Schweiz.",Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Deshalb sollen bestehende Förderungen fortgeschrieben werden.,Integration,FAVOR
sweden,swe: Liberal People’s Party,I kölvattnet på den misslyckade integrationen följer ett socialt utanförskap och en isolering som ibland präglar hela stadsdelar och även förs vidare till nästa generation.,Integration,NONE
norway,nor: Socialist Left Party,"Svært mange flykter til naboland, og noen få flyktninger havner i de rike landene.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Neben sprachlichen Herausforderungen und sozialer Herkunft sind oft auch verdeckter Rassismus und Vorurteile ein Hinderungsgrund, erfolgreich Fuß zu fassen.",Integration,FAVOR
norway,nor: Centre Party,legge til rette for raskere bosetting etter at oppholds- og arbeidstillatelse er innvilget.,Integration,FAVOR
norway,nor: Liberal Party,"Menneskers frie bevegelser over landegrenser er en grunnleggende liberal verdi, til beste for det enkelte menneske og for samfunnene.",Immigration,FAVOR
austria,aut: Austrian Freedom Party,und die dazugehörige Infrastruktur optimiert werden.,Immigration,AGAINST
austria,aut: Alliance for the Future of Austria,"o   Ausländer, die illegal in Österreich arbeiten.",Immigration,AGAINST
spain,esp: Popular Party,"El conocimiento y experiencia adquiridos por los inmigrantes debe contribuir al progreso de sus países de origen, con el respaldo de la Ayuda Oficial al Desarrollo.",Immigration,FAVOR
netherlands,nld: Christian Union,"Ze geeft jong en oud, mensen met allerlei verschillende culturele en religieuze achtergronden de gelegenheid samen te spelen.",Integration,FAVOR
norway,nor: Progress Party,", og dette kan kobles til den generelle bistandspolitikken.",Immigration,NONE
austria,aut: Austrian People’s Party,Verfahren zur Zuerkennung der Flüchtlingseigenschaft dauern bei Ausschöpfung aller Rechtsmittel bis zu acht Jahren.,Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,"- Mejorar y garantizar la integración de la población extranjera, asegurando y fomentando especialmente en el contexto internacional un marco efectivo para la regulación de los flujos migratorios.",Integration,FAVOR
norway,nor: Conservative Party,Mangfoldet øker gjennom vår kontakt med andre kulturer.,Integration,FAVOR
switzerland,che: Radical Democratic Party,Zudem  sollen  die  besten  in  der Schweiz ausgebildeten ausländischen Studen-ten  eine  Arbeitsbewilligung  erhalten  und  so  einen Beitrag an ihre Ausbildungskosten leisten.,Immigration,FAVOR
netherlands,nld: Party of Freedom,Willen we deze problemen het hoofd bieden dan zullen we een aantal maatregelen moeten treffen.,Immigration,AGAINST
germany,deu: Free Democratic Party,"Das gilt für all diejenigen, die bereits in unserem Land leben.",Integration,FAVOR
netherlands,nld: Christian Union,Het Statuut voor het Koninkrijk en de Grondwet kunnen hierbij een belangrijke rol spelen.,Integration,FAVOR
norway,nor: Conservative Party,I tillegg til holdningsskapende arbeid vil Høyre arbeide for at man raskere kan få godkjent og komplettert kompetanse fra andre land til bruk i norsk arbeidsliv.,Integration,FAVOR
australia,aus: Australian Greens,an Australian population policy must consider the geographical distribution of human settlements rather than just concentrate upon population size at the national level.,Integration,FAVOR
spain,esp: United Left,de asistencia a inmigrantes.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,Noch gilt die Schweiz als Staat mit hoher Integrationsfähigkeit  und Integrationsbereitschaft.,Integration,FAVOR
netherlands,nld: Socialist Party,"Deze migranten zijn oververtegenwoordigd in de werkloosheidsstatistieken en de criminaliteitscijfers, horen vaak tot de armste inwoners van het land en zien ook hun kinderen achterstanden oplopen in het onderwijs en op de arbeidsmarkt.",Integration,AGAINST
norway,nor: Norwegian Labour Party,Integrering er en toveis prosess.,Integration,FAVOR
netherlands,nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
austria,aut: Austrian Social Democratic Party,Menschen haben das Bedürfnis nach Sicherheit in vielfältigster Weise.,Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,Voor hen die geen recht op verblijf hebben moet er een goed terugkeerbeleid komen.,Immigration,AGAINST
norway,nor: Liberal Party,"Innvandreren kan oppnå arbeid gjennom søknadsprosess via utenriksstasjoner, direkte med arbeidsgiver, samt via byråer som spesialiserer seg formidling av arbeid på denne måten.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Ebenso müssen Maßnahmen gegen die Diskriminierung alter Menschen ergriffen werden,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,Wir werden diese humane Politik fortsetzen,Immigration,FAVOR
denmank,dnk: Liberals,Danskere med indvandrerbaggrund skal ikke blot tale dansk og være i job eller uddannelse.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,2.3.11 De mogelijkheden om criminele vreemdelingen versneld uit te zetten worden verruimd.,Immigration,AGAINST
ireland,irl: Familiy of the Irish,"for immigrant communities,",Integration,FAVOR
denmank,dnk: Social Democratic Party,VK kan ikke finde ud af hvad de tilsammen skal mene om flygtninge og indvandrere.,Immigration,AGAINST
norway,nor: Christian People’s Party,Utdanning og rekruttering av innvandrere innen det offentlige og andre viktige stillinger i samfunnet vil gi synlige forbilder for unge mennesker og innvandringsmiljøene.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Hohe Arbeitslosenzahlen gestatten daher keine Zuwanderung von Arbeitskräften mit nicht nachgefragten Qualifikationen.,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Sport vermittelt Werte wie Toleranz und Fairness.,Integration,FAVOR
denmank,dnk: Liberals,"Sidst, men ikke mindst, vil vi hjælpe de kvinder og børn, der udsættes for vold, hvoraf halvdelen har indvandrerbaggrund.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Auf ungleiche Ausgangsbedingungen, wie soziale Herkunft oder Bildungsstand der Eltern, wird bislang zuwenig eingegangen.",Integration,FAVOR
sweden,swe: Left Communists Party,Den som har varit utsatt för sexuell exploatering,Integration,FAVOR
austria,aut: The Greens,"Deshalb möchten wir die Möglichkeit des Erwerbs der Staatsbürgerschaft nach fünf Jahren schaffen, einen Rechtsanspruch nach sieben Jahren, samt Möglichkeit der Doppelstaatsbürgerschaft.",Integration,FAVOR
austria,aut: Austrian Freedom Party,"Eine erfolgreiche Integration erfordert auch das Erlernen der deutschen Sprache,",Integration,FAVOR
netherlands,nld: Democrats‘66,Niet dat je met iedereen bevriend moet zijn.,Integration,FAVOR
germany,deu: Party of Democratic Socialism,"Das begünstigt Rechtsextremismus, Rassismus und das Aufleben von Antisemitismus",Integration,FAVOR
netherlands,nld: Christian Union,"Op eigen initiatief, zonder wettelijke dwang.",Integration,FAVOR
spain,esp: Basque Solidarity,"jóvenes en situación de riesgo,",Integration,NONE
germany,deu: Free Democratic Party,sowie für die Integration von Ausländern zu begründen.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir wollen das neu entwickelte Instrument der Fortschrittsberichte zur Integration nach verbindlichen Maßstäben konsequent einsetzen,Integration,FAVOR
germany,deu: The Left,• soziale Gleichstellung in unterschiedlichen öffentlichen Räumen und Formen sicherstellen:,Integration,FAVOR
germany,deu: The Left,"Soziale Ausgrenzung und die Entsicherung der Lebensverhältnisse sind auch der Nährboden, auf dem faschistische Politik wachsen kann.",Integration,FAVOR
denmank,dnk: Social Democratic Party,"Det vil begrænse proformaægteskaber, som ikke anerkendes som adgangsbillet til Danmark.",Immigration,AGAINST
netherlands,nld: Socialist Party,"In het verleden zijn altijd mensen uit Nederland geëmigreerd, en mensen uit het buitenland hier komen werken.",Immigration,FAVOR
spain,esp: United Left,"La prioridad geográfica de nuestra cooperación debe ser la lucha contra la pobreza y no los intereses geo-estratégicos, la lucha contra la inmigración irregular o la reconstrucción de países ocupados por Estados Unidos o la OTAN.",Immigration,NONE
switzerland,che: Social Democratic Party of Switzerland ,Sowohl die Konvention über die Rechte des Kindes als auch die europäische Menschenrechtskonvention werden verletzt.,Integration,FAVOR
netherlands,nld: Party of Freedom,Dankzij die club in Brussel wordt Europa in rap tempo Eurabië.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Zur Bewältigung des Fachkräftemangels genügt es nicht, auf ein einzelnes Instrument zu setzen.",Immigration,FAVOR
switzerland,che: Green Party of Switzerland,"Ein Integrationsgesetz, das die Chancengleichheit und den Respekt der kulturellen Vielfalt zum Ziel hat.",Integration,FAVOR
denmank,dnk: Social Democratic Party,"•Kun mennesker, der er personligt forfulgt i deres hjemland, kan få asyl i Danmark.",Immigration,AGAINST
usa,usa: Republican Party,"We urge continued support for state, local, and federal law enforcement to work in a cohesive manner in securing our borders to prevent illegal entry.",Immigration,AGAINST
netherlands,nld: Reformed Political Party,"De SGP staat voor een slagvaardige Europese samenwerking die zich richt op grensoverschrijdende problemen, zoals de achteruitgang van het milieu, het bestrijden van de internationale criminaliteit, terrorisme en het reguleren van de toestroom van asielzoekers en illegale migranten.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,und die multikulturelle Realität demokratisch gestalten.,Integration,FAVOR
austria,aut: Austrian Freedom Party,sofern er nicht über ein sicheres Drittland illegal ins Bundesgebiet eingereist ist.,Immigration,AGAINST
