party,content,target,stance
nld: People’s Party for Freedom and Democracy ,"Zij die toch elders in de EU asiel vragen, worden terugverwezen naar de plaats waar ze de EU binnenkwamen.",Immigration,AGAINST
nld: Christian Union,en de gemeenten worden verantwoordelijk voor alle re-integratie.,Integration,FAVOR
nld: Labour Party,Overigens hoort de Islam gewoon bij onze samenleving.,Integration,FAVOR
nld: Green Left,De verantwoordelijkheid voor toetsing van asielverzoeken mag niet worden  afgeschoven op landen buiten de EU.,Immigration,NONE
nld: Reformed Political Party,Personen met een verblijfsvergunning kunnen worden uitgezet wanneer zij in het eerste jaar drie kleine delicten hebben gepleegd of wanneer zij onherroepelijk zijn veroordeeld voor een misdrijf.,Integration,AGAINST
nld: Socialist Party,Een gemeenschappelijk Europees asielbeleid mag niet leiden tot een slechtere behandeling van vluchtelingen.,Immigration,AGAINST
nld: Labour Party,"Nog steeds verdienen vrouwen minder dan mannen, nog steeds zijn vrouwen ondervertegenwoordigd in hoge functies.",Integration,AGAINST
nld: Green Left,"Dat stimuleren wij door van alle scholen brede scholen te maken, met voor- en naschoolse opvang en activiteiten als taalles aan allochtone moeders.",Integration,FAVOR
nld: Christian Union,"De samenleving fragmentariseert, en het lijkt er ook nog eens op dat al die minderheden elkaar steeds minder kunnen vinden.",Integration,FAVOR
nld: Socialist Party,Dat dient snel te verbeteren.,Immigration,FAVOR
nld: Reformed Political Party,"Dat is niet alleen een kwestie van economische noodzaak, maar heeft ook te maken met de maatschappelijke vragen waar we tegenaan lopen, bijvoorbeeld in de zorg, wat betreft de integratie, het milieu en de veiligheid.",Integration,FAVOR
nld: Socialist Party,"De mogelijkheden voor inburgering van migranten worden verbeterd, door voldoende en kwalitatief goede en voor iedereen toegankelijke taal- en inburgeringcursussen op maat.",Integration,FAVOR
nld: Socialist Party,"Het budget dat daadwerkelijk voor ontwikkelingssamenwerking beschikbaar is, wordt verhoogd door zaken als de eerstejaarsopvang van asielzoekers, de inzet van militairen en schuldkwijtschelding niet meer ten laste van dat budget te brengen.",Immigration,FAVOR
nld: Christian Democratic Appeal,De laatste jaren is er meer aandacht gekomen voor de weerbarstige kanten van de inte-gratie van grote groepen immigranten in de samenleving.,Integration,FAVOR
nld: Christian Union,Hierbij wordt bijstandgerechtigden de mogelijkheid geboden een half jaar te werken in de publieke sector.,Integration,FAVOR
nld: Reformed Political Party,Allochtone jongeren zijn oververtegenwoordigd in de criminaliteit.,Integration,AGAINST
nld: Labour Party,Het is voor hen verschrikkelijk dat veel terroristen zich tegenwoordig beroepen op de islam.,Integration,AGAINST
nld: Green Left,14. Voor huwelijksmigranten van buiten de EU gaat dezelfde  inkomenstoets gelden als voor EU-burgers.,Immigration,NONE
nld: Christian Democratic Appeal,2.3.8 Van vluchtelingen die om politieke of humanitaire redenen asiel in Nederland krijgen mag het verblijfsrecht niet ter discussie staan als zij bijstand aanvragen.,Immigration,FAVOR
nld: Labour Party,Hetzelfde geldt voor de integratie.,Integration,FAVOR
nld: Reformed Political Party,"De SGP staat voor een slagvaardige Europese samenwerking die zich richt op grensoverschrijdende problemen, zoals de achteruitgang van het milieu, het bestrijden van de internationale criminaliteit, terrorisme en het reguleren van de toestroom van asielzoekers en illegale migranten.",Immigration,AGAINST
nld: Christian Union,Dezelfde reden dus waarom ook sommige ‘witte’ scholen op het platteland extra ondersteuning krijgen.,Integration,FAVOR
nld: Democrats‘66,De ruimtelijke tegenstelling tussen verschillende buurten in de steden (en tussen steden en randgemeenten) neemt toe en de integratie van met name niet-westerse allochtonen neemt af.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,maar  ook  voor strenge  eisen  aan  nieuwkomers.,Integration,AGAINST
nld: Green Left,"Onze talentenmachine, de motor van emancipatie, hapert.",Integration,NONE
nld: Democrats‘66,"Dat daar waar meerderheidsbesluitvorming in de Raad mogelijk is, bijvoorbeeld waar het gaat om asielbeleid en immigratie, dit in combinatie met een uitbreiding van de bevoegdheden van het Europees Parlement ook tot stand komt.",Immigration,NONE
nld: Christian Union,Ouders en andere gezagsdragers moeten daarin hun verantwoordelijkheid nemen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Gemeenten dienen de opvang van uitgeprocedeerde asielzoekers en/of illegalen, in welke vorm dan ook, te beëindigen.",Immigration,AGAINST
nld: Party of Freedom,Het is kiezen of delen: of een verzorgingsstaat of een immigratieland.,Immigration,AGAINST
nld: Green Left,"Wij vinden dat nieuwkomers die hier vijf jaar verblijven, ook landelijk en Europees stemrecht moeten krijgen.",Integration,FAVOR
nld: Christian Union,"Vreemdelingenbeleid en integratiebeleid werden ‘streng en rechtvaardig’, maar in de toepassing ging te vaak de menselijkheid verloren.",Immigration,AGAINST
nld: Party of Freedom,Immigratiestop niet-westerse allochtonen (Marokkanen en Turken) voor 5 jaar,Immigration,AGAINST
nld: Christian Democratic Appeal,"Procedures moeten in korte tijd worden afgerond, zodat betrokkenen snel duidelijkheid hebben over hun asielverzoek.",Immigration,NONE
nld: Labour Party,Het terrorisme stoort zich niet aan grenzen.,Immigration,AGAINST
nld: Democrats‘66,"> De overdraagbare heffingskorting, de ‘thuiszitbonus’, het belastingvrije bedrag dat niet-werkenden genieten (met overgangsregeling voor degenen die voor 1972 zijn geboren) moet worden geïndividualiseerd.",Immigration,NONE
nld: People’s Party for Freedom and Democracy ,maar moedigen iedereen die wil meedoen en op een positieve manier bijdraagt aan de samenleving juist aan.,Integration,FAVOR
nld: Socialist Party,Werknemers uit de EU worden alleen op de Nederlandse arbeidsmarkt toegelaten als ze onder dezelfde condities werken als Nederlandse werknemers.,Integration,FAVOR
nld: Christian Union,Vluchtelingen worden niet teruggestuurd als dat gevaar voor leven of vrijheid oplevert.,Immigration,FAVOR
nld: Christian Union,Overtredingen van de strafwet zijn ook strafwaardig als zij religieus zijn gemotiveerd.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang sociaaleconomische karakteristieken van immigranten overeenkomen met die van niet-westerse migranten, blijft immigratie een belastende factor voor de samenleving en de overheidsfinanciën.",Immigration,AGAINST
nld: Christian Democratic Appeal,"Wanneer dat niet gebeurt, leidt dat tot alternatieve samenlevingen met eigen waarden en normen.",Integration,AGAINST
nld: Green Left,"d)  het wegnemen van barrières voor werken, wonen en  studeren in een ander EU-land, ook voor migranten met  een permanente verblijfsvergunning;",Integration,FAVOR
nld: Party of Freedom,Weg met procedurestapelen. Afgewezen = meteen weg,Immigration,AGAINST
nld: Green Left,Inburgeringscursussen moeten aan kwaliteitseisen voldoen.,Integration,NONE
nld: Green Left,De polarisatie rond migranten en moslims zet de vrijzinnigheid onder druk.,Integration,AGAINST
nld: Christian Union,Zo zien we bijvoorbeeld in delen van de grote steden hoe multiculturele kerken op een inspirerende manier het christelijk geloof en de sociale samenhang hebben teruggebracht in hun wijken.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.5 Door het vooralsnog niet tot stand komen van een volledig geharmoniseerd Europees asiel-beleid is er geen sprake van een evenwichtige verdeling van asielzoekers over de EU-lidstaten.,Immigration,NONE
nld: Labour Party,"Ook is er aandacht voor Nederlandse grondrechten, zoals de vrijheid van meningsuiting, de vrijheid van godsdienst, de gelijkheid tussen mannen en vrouwen, homo’s en hetero’s en tussen mensen van verschillende afkomst.",Integration,FAVOR
nld: Socialist Party,Dat geldt ook voor mensen die misbruik maken van hier verblijvende minderjarige asielzoekers.,Integration,AGAINST
nld: Christian Union,"De leefomstandigheden voor asielzoekers en vooral voor kinderen, moeten sterk worden verbeterd.",Immigration,FAVOR
nld: Party of Freedom,"voor immigranten de eerste tien jaar geen sociale zekerheid,",Integration,AGAINST
nld: Christian Union,Inburgering wordt een praktijkopleiding die iedere nieuwkomer moet doorlopen.,Integration,AGAINST
nld: Reformed Political Party,"Maar het is niet minder een belangrijke kwestie voor de mentaliteit van ons allemaal, want wetten zijn nodig, maar wetten alleen werken niet.",Integration,NONE
nld: Labour Party,Zo moeten normale bevoegdheidseisen voor docenten ook gelden in de inburgeringsklas.,Integration,FAVOR
nld: Party for the Animals,De Partij voor   de Dieren vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krij gen over hun verblijfsrecht in Nederland; mensen die buiten hun eigen schuld langer  dan 2 jaar wachten in een opvangcentrum krijgen een verblijfsvergunning.,Immigration,NONE
nld: Christian Union,"Fundamentele veranderingen als globalisering, migratie, de dreiging van internationaal terrorisme en verspreiding van massavernietigingswapens hebben dit verschijnsel versterkt.",Immigration,AGAINST
nld: Green Left,"In de aanpak van eerwraak, vrouwen besnijdenis en gedwongen huwelijken wordt nauw samen gewerkt met organisaties van migranten(vrouwen).",Integration,AGAINST
nld: Green Left,Voor velen zit de arbeidsmarkt op slot.,Integration,NONE
nld: Christian Union,"Als vluchtelingen zich in ons land melden, hebben zij recht op een snelle en zorgvuldige procedure.",Immigration,FAVOR
nld: Reformed Political Party,"Overal in de wereld leidt dat tot spanningen: het Midden-Oosten voorop, maar ook in Rusland, Indonesië, in veel Afrikaanse landen, én in Europa.",Integration,AGAINST
nld: Green Left,Naast informatie van  ambassades wordt ook informatie van mensenrechtenorganisaties meegewogen.,Immigration,AGAINST
nld: Christian Union,"Nederland vraagt in internationale fora als de Verenigde Naties en in het beleid van de EU nadrukkelijk aandacht voor het gevaar van totalitaire en nationalistische opvattingen, ambities zoals het invoeren van de sharia (islamitische wetgeving) en het negeren of onderdrukken van de culturele rechten van etnische en nationale minderheden.",Integration,AGAINST
nld: Christian Democratic Appeal,"De 3D-inzet van defence, diplomacy en development (Defensie, Diplomatie en Ont-wikkelingssamenwerking) van Nederland in de Afghaanse provincie Uruzgan is internationaal gewaardeerd.",Immigration,NONE
nld: Reformed Political Party,"Hiermee handelen we helemaal in lijn met een van de beste tradities van Nederland, lange tijd een toevluchtsoord voor mensen die ter wille van hun geloof werden vervolgd.",Immigration,FAVOR
nld: Green Left,"Zij zijn bruggenbouwers tussen meerderheid en minderheden, tussen Nederland en de wereld.",Integration,FAVOR
nld: Christian Union,"Verschillen worden niet meer getolereerd, overtuigingen niet meer geaccepteerd.",Integration,AGAINST
nld: Socialist Party,Veel nieuwkomers slagen erin hun plek in de samenleving te verwerven.,Integration,FAVOR
nld: Christian Democratic Appeal,Voor de langere termijn streeft het CDA naar een gemeenschappelijk Europees asielbeleid waarbij asielaanvragen en opvang enkel in de regio plaatsvinden en erkende asielzoekers zo nodig via hervestiging naar de EU-landen komen.,Immigration,FAVOR
nld: Labour Party,Integreren kunnen nieuwkomers niet alleen.,Integration,FAVOR
nld: Reformed Political Party,Het mag in geen geval meer  voorkomen dat uitgeprocedeerde asielzoekers en hun gezinnen die zelf  loyaal meegewerkt hebben aan hun terugkeer op straat terechtkomen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Een ‘machtiging tot voorlopig verblijf’ (MVV) kan voortaan uitsluitend nog vanuit het buitenland worden ingediend.,Immigration,AGAINST
nld: Party for the Animals,De PvdD vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krijgen over hun verblijfsrecht in Nederland; mensen die langer dan 4 jaar wachten in een opvangcentrum moeten automatisch een verblijfsvergunning verkrijgen.,Immigration,AGAINST
nld: Party of Freedom,"De laatste decennia wordt geprobeerd het vertrouwde welvarende, gezellige en democratische Nederland in de afgrond te werpen van een multiculturele heilstaat.",Integration,AGAINST
nld: Democrats‘66,De suggesties die mkb-Nederland in haar rapport “Reïntegratie in het mkb” mei 2006 heeft gedaan moeten met prioriteit gerealiseerd worden.,Integration,FAVOR
nld: Party of Freedom,"Stop de islamisering in de zorg, stop voortrekken allochtonen en illegalen",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Migranten die de Nederlandse taal niet goed beheersen, hebben wat de VVD betreft geen recht op bijstand.",Integration,AGAINST
nld: Democrats‘66,"Er zijn in Nederland anderhalf miljoen volwassenen, ca.één miljoen van Nederlandse herkomst en een half miljoen van niet-Nederlandse origine, die moeite hebben met lezen, schrijven of rekenen.",Integration,NONE
nld: Socialist Party,Aan het gesleep van bewoners – en hun schoolgaande kinderen – moet een einde komen.,Integration,FAVOR
nld: Labour Party,"Khalid Boulahrouz, de voorstopper van het Nederlandse elftal, is hiervan een treffend voorbeeld.",Integration,FAVOR
nld: Green Left,Buitenlandse studenten krijgen makkelijker toegang tot ons hoger onderwijs.,Immigration,FAVOR
nld: Socialist Party,"Voortijdig schoolverlaten, nu een alarmerend probleem onder allochtone jongeren, moet teruggedrongen worden.",Integration,AGAINST
nld: Labour Party,"Een werknemer die zijn baan verliest, is niet geholpen met het feit dat Nederland als geheel aan de economische integratie verdient.",Integration,AGAINST
nld: Labour Party,Discriminatie op de arbeidsmarkt moet actief worden bestreden.,Integration,FAVOR
nld: Reformed Political Party,Terugkeer onder toezicht van de Nederlandse autoriteiten moet daarom uitgebreid worden.,Immigration,AGAINST
