party,content,target,stance
nld: Party of Freedom,De liefde voor ons land zal snel afnemen als we immigranten voor tien jaar uitsluiten van de sociale zekerheid.,Integration,AGAINST
nld: Christian Democratic Appeal,en hogere eisen stellen aan de inburgering van nieuw-komers.,Integration,AGAINST
nld: Party of Freedom,"Er zou zonder massa-immigratie uiteraard ook misdaad zijn, maar ‘nieuwe Nederlanders’ eisen wel een erg groot aandeel in de criminaliteit voor zich op.",Immigration,AGAINST
nld: Labour Party,Ook groeien deze groepen minder snel door naar hogere functies.,Integration,FAVOR
nld: Reformed Political Party,"Het land ligt grotendeels niet in Europa, kent een islamitische bevolking en cultuur, wil een antiwesterse rol in het Midden-Oosten spelen, maakt inbreuk op de rechten van minderheden (christenen, Koerden en Armeniërs) en grenst direct aan Iran, Irak en Syrië.",Immigration,AGAINST
nld: Christian Democratic Appeal,Dit geldt zowel voor autochtone als allochtone kinderen.,Integration,NONE
nld: Socialist Party,Arbeidsmigratie binnen de Europese Unie moet worden gereguleerd.,Immigration,AGAINST
nld: Christian Union,"Er wordt naar gestreefd niet alleen de eerste opvang, maar ook de beoordeling van het vluchtverhaal (de asieltoets) plaats te laten vinden in de eigen regio, bij voorkeur in opvangcentra onder beheer van de Verenigde Naties.",Immigration,NONE
nld: Party of Freedom,Willen we deze problemen het hoofd bieden dan zullen we een aantal maatregelen moeten treffen.,Immigration,AGAINST
nld: Democrats‘66,Integratie betekent manieren vinden om met elkaar om te gaan.,Integration,FAVOR
nld: Labour Party,De PvdA wil dat werkgevers ook voor flexwerkers verantwoordelijkheid dragen bij ziekte en bij re-integratie na langdurige ziekte.,Integration,FAVOR
nld: Labour Party,"De vrijwillige terugkeer van afgewezen vreemdelingen wordt vergroot door het bieden van perspectief in het land van herkomst (financiële middelen voor de opbouw van een nieuw bestaan, individuele begeleiding, werkmogelijkheden, onderwijs ter voorbereiding van terugkeer).",Immigration,AGAINST
nld: Green Left,"Migranten die vijf jaar in Nederland wonen, krijgen landelijk en Europees kiesrecht.",Integration,FAVOR
nld: Party of Freedom,Onze cultuur staat zwaar onder druk.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil dat er een eind komt aan het categoriale beschermingsbeleid op grond waarvan personen die tot bepaalde groepen behoren of uit bepaalde landen of regio’s afkomstig zijn zich verzekerd weten van een verblijfsvergunning ‘asiel’.,Immigration,AGAINST
nld: Socialist Party,Asielzoekers mogen niet worden gezien als criminelen en dus ook niet als zodanig worden behandeld.,Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar een ‘leerrecht’ vanaf tweeënhalf jaar waarbij een combinatie kan worden gevonden van voorschoolse educatie, kinderopvang en onderwijs.",Integration,FAVOR
nld: Green Left,Deze moet transparant  en toetsbaar zijn voor de asielzoeker.,Immigration,FAVOR
nld: Socialist Party,Dat is een voorwaarde om met elkaar te kunnen samenleven.,Integration,FAVOR
nld: Democrats‘66,"D66 vindt dat in beginsel geen afzonderlijk integratiebeleid dient te worden gevoerd voor nieuwe Nederlanders, maar dat op alle terreinen van overheidsbeleid voldoende aandacht dient uit te gaan naar specifieke posities en behoeften.",Integration,FAVOR
nld: Christian Democratic Appeal,Mede om dit mogelijk te maken verhoogt Nederland zijn quotum voor uitgenodigde vluchtelingen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Daarom wordt de integratieportefeuille voortaan ondergebracht bij het nieuwe ministerie van Sociale Zaken, Werkgelegenheid en Integratie.",Integration,FAVOR
nld: Christian Democratic Appeal,"2.3.3 Het gebruik om aan etnische groepen, of activiteiten die op hen gericht zijn, specifieke subsidies te verstrekken of uitzonderingen aan te bieden wordt kritisch bezien.",Integration,AGAINST
nld: Labour Party,"We willen een lokaal georganiseerd maatwerk, via bijvoorbeeld 25 steunpunten, opzetten voor de terugkeer van afgewezen vreemdelingen en illegalen.",Immigration,AGAINST
nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,FAVOR
nld: Green Left,"Als na drie jaar nog geen deﬁnitieve beslissing op het asielverzoek is genomen, wordt een verblijfsvergunning toegekend.",Immigration,FAVOR
nld: Christian Union,"Op katholieke scholen was 45procent van de leerlingen allochtoon, op openbare scholen 49 procent en op protestantse scholen 50 procent.",Integration,NONE
nld: Green Left,"a)  verhoging van de arbeidsparticipatie van vrouwen,  ouderen, etnische minderheden, mensen met een  handicap of chronische ziekte en niet-studerende  jongeren;",Integration,FAVOR
nld: Labour Party,Een eerlijke verdeling van lusten en lasten.,Integration,FAVOR
nld: Labour Party,"Mensen die hier hun wortels hebben, moeten ook ruimte bieden aan nieuwe culturen die van oudsher niet tot de Nederlandse samenleving behoorden.",Integration,AGAINST
nld: Christian Democratic Appeal,"Onze samenleving moet nieuwkomers willen toerusten om als burger, ouder en kostwinner te kunnen functioneren in Nederland.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Ook voor de kinderen van buitenlandse werknemers moeten er goede voorzieningen zijn.,Integration,FAVOR
nld: Democrats‘66,Het is ook een prima manier om te integreren.,Integration,FAVOR
nld: Christian Union,Iedereen heeft de vrijheid om ook in het publieke domein zijn hart te laten spreken.,Integration,FAVOR
nld: Reformed Political Party,"De AIVD en anderen, waaronder ook de moslimgemeenschap zelf, moeten alert blijven op radicalisering, met name onder jongeren.",Integration,AGAINST
nld: Christian Democratic Appeal,"Het scholingsaanbod wordt geïntensiveerd en de faciliteiten die de nieuwkomers voorbereiden op dit examen en het func-tioneren in onze samenleving, worden verbeterd.",Immigration,FAVOR
nld: Labour Party,Op basis van respect en gelijkwaardigheid.,Integration,FAVOR
nld: Labour Party,Maar de PvdA stelt daarbij de eis dat de partner in Nederland zijn nieuwe partner zelf moet kunnen onderhouden; de extra verhoogde inkomenseis wordt daartoe verlaagd naar het oude aan de bijstand gekoppelde niveau.,Immigration,AGAINST
nld: Party of Freedom,Niemand kan Nederlander worden zolang hij of zij nog een andere nationaliteit bezit.,Integration,AGAINST
nld: Reformed Political Party,Een goed asielbeleid moet gekoppeld zijn aan een goed terugkeerbeleid.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Toegelaten vluchtelingen  dienen  snel  kansen  te krijgen  om  in  de  Nederlandse  samenleving  te  integreren.,Integration,FAVOR
nld: Labour Party,Nederlands-Marokkaanse jongeren kunnen geen stageplaats krijgen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Een groot aantal personen verblijft illegaal in ons land.,Immigration,AGAINST
nld: Party of Freedom,Assimilatiecontracten. Niet tekenen of niet naleven = het land uit,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De samenleving heeft de energie en ervaring van nieuwkomers, vrouwen en de oudere generatie hard nodig.",Integration,FAVOR
nld: Christian Union,Op scholen en bij inburgeringscursussen moet voorlichting worden gegeven over diversiteit en de wijze waarop wij minderheden de ruimte geven.,Integration,FAVOR
nld: Labour Party,Daarnaast moet het onderwijsconcept binnen WSNS gedifferentieerd worden om recht te doen aan de verscheidenheid in de capaciteit van kinderen.,Integration,FAVOR
nld: Christian Union,Deze vrijheid is niet onbeperkt.,Integration,NONE
nld: Green Left,Het aanbod moet ook aansprekend zijn voor jongeren en migranten.,Integration,FAVOR
nld: Labour Party,"Als de achterstanden weggewerkt zijn, kan het budget weer verlaagd worden en kan inburgering deels opgaan in het reguliere volwassenenonderwijs.",Integration,AGAINST
nld: Labour Party,"Inburgering is een onmisbare eerste stap: op de werkvloer, in de buurt, op school.",Integration,FAVOR
nld: Party of Freedom,"Preekverbod buitenlandse imams, verplichting tot spreken van Nederlandse taal in gebedshuizen",Integration,AGAINST
nld: Democrats‘66,Mensen waarvoor geen bedrijfspensioen wordt opgebouwd.,Integration,AGAINST
nld: Labour Party,"Criminele netwerken, drugsmaffia’s, grondstoffenroof, wapenhandel en chaotische vluchtelingenstromen kunnen zich vanuit die staten verspreiden.",Immigration,AGAINST
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",Immigration,AGAINST
nld: Socialist Party,In Nederland hebben zij altijd recht op een humane opvang.,Immigration,FAVOR
nld: Party of Freedom,Turkije in de EU dan Nederland eruit,Immigration,AGAINST
nld: Reformed Political Party,- Het probleem van de ‘zwarte scholen’ kan het best en het meest effectief worden bestreden door te werken aan een evenwichtiger samenstelling van de bevolking  in de wijken.,Integration,FAVOR
nld: Socialist Party,Samenleven is geen kwestie van dezelfde religie hebben of dezelfde cultuur.,Integration,FAVOR
nld: Green Left,"33. Het asielbeleid waarborgt de rechten van asielzoekers,  waaronder een eerlijke procedure, fatsoenlijke opvang en   – als een asielverzoek wordt afgewezen – veilige terugkeer.",Immigration,FAVOR
nld: Socialist Party,en werken aan gemengde beurten en gemengde scholen.,Integration,FAVOR
nld: Party of Freedom,Niet-Nederlanders die een misdrijf plegen direct uit Nederland verwijderen,Immigration,AGAINST
nld: Green Left,"Hele sectoren in onze grote steden, zoals de kinderopvang en de supermarkten, draaien op het werk van migranten en hun nakomelingen.",Integration,FAVOR
nld: Green Left,Dankzij honderdduizend migrantenjongeren in het hoger onderwijs kan Nederland een kennisland worden.,Integration,FAVOR
nld: Labour Party,Minderheden die er altijd in geslaagd zijn op een fatsoenlijke manier samen te leven.,Integration,FAVOR
nld: Christian Union,Dat onderstreept de noodzaak van een waardig en inhoudelijk cultureel debat over de gevolgen van de komst van de islam hier en de identiteit van Nederland.,Integration,AGAINST
nld: Reformed Political Party,"Mede om gettovorming en een gevaarlijk isolement te voorkomen, is (de opbouw van) een ‘islamitische zuil’ hoogst onwenselijk.",Integration,AGAINST
nld: Green Left,Arbeidsmigratie naar Nederland wordt bij voorkeur Europees geregeld.,Immigration,FAVOR
nld: Socialist Party,en hard op te treden tegen discriminatie.,Integration,FAVOR
nld: Christian Democratic Appeal,"De inspanningen om met landen van herkomst afspraken te maken over terugkeer en het verbeteren van de procedures voor het afgeven van laissez-passers, zijn een kabinetsbrede verantwoordelijkheid en komen aan de orde in alle internationale contacten met deze landen.",Integration,AGAINST
nld: Christian Union,Het is van belang dat de opvang van vluchtelingen en de toetsing van asielaanvragen zo dicht mogelijk bij de bron plaatsvinden: in de regio waar de vluchtelingen vandaan komen.,Immigration,AGAINST
nld: Democrats‘66,‘Expats’ lopen bij het verlengen van hun contract of het veranderen van baan binnen Nederland onnodig risico op het verliezen van een verblijfsvergunning.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Hoogwaardig en toegankelijk onderwijs is een belangrijke voorwaarde voor succesvolle integratie.,Integration,FAVOR
nld: Democrats‘66,Integratie is een zaak van mensen onderling.,Integration,NONE
nld: Labour Party,De PvdA is voor het selectief toelaten van arbeidsmigranten.,Immigration,NONE
nld: Christian Union,Een succesvolle integratie komt van twee kanten.,Integration,FAVOR
nld: Reformed Political Party,"Zaken die botsen met de waarden die in Nederland gekoesterd worden,",Integration,AGAINST
nld: Christian Union,Daarom is persoonlijke begeleiding en individueel maatwerk noodzakelijk om te komen tot een zorgvuldige terugkeer met perspectief.,Immigration,AGAINST
nld: Green Left,Asielzoekers worden in staat gesteld in elke fase van hun  asielprocedure nieuwe feiten en omstandigheden in te  brengen.,Immigration,FAVOR
nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
nld: Reformed Political Party,Dat is een kwestie van christelijke barmhartigheid.,Immigration,FAVOR
nld: Party of Freedom,en versoberen van de gevangenissen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,We moeten dus slim omgaan met immigratie.,Immigration,FAVOR
nld: Christian Union,"Een weg tussen onverdraagzaamheid en polari-satie aan de ene kant, en gelijkschakeling en neutraliteitsdwang aan de andere kant.",Integration,NONE
nld: Green Left,"De bestaande ministeries worden samengevoegd  tot acht departementen, met een beperkt aantal  managementlagen: a) Algemene en Binnenlandse Zaken, waaronder Europese  Zaken; b) Justitie en Vreemdelingenzaken; c) Duurzaamheid en Ruimte; d) Financiën en Economische Zaken; e) Internationale Samenwerking; f)  Onderwijs, Cultuur en Jeugd; g) Werk, Sociale Zaken en Emancipatie; h) Zorg en Welzijn.",Immigration,NONE
nld: Socialist Party,Het is soms moeilijk om aan papieren te komen en de toekomst in het land van herkomst is vaak onzeker.,Integration,FAVOR
nld: Labour Party,Wij willen een sluitende aanpak: opsluiten of opvangen tot uitzetten onder voorwaarde dat dit op een humane wijze gebeurt.,Immigration,FAVOR
nld: Labour Party,"Burgers kunnen met meerdere samenlevingen een binding hebben, zonder dat dit volwaardige deelname aan de Nederlandse samenleving in de weg hoeft te staan.",Integration,FAVOR
nld: Green Left,"Moslima’s mogen niet worden gedwongen om een hoofddoek te dragen, maar evenmin worden verplicht om deze af te leggen.",Integration,AGAINST
nld: Green Left,"en voor een aanpassing van  de Dublinverordening, waardoor asielverzoeken eerlijker  worden verdeeld over de EU-landen.",Immigration,FAVOR
nld: Christian Union,Subsidies in het kader van het integratiebeleid zijn bedoeld als tijdelijke stimulering van participerend burgerschap.,Integration,FAVOR
nld: Green Left,Wij stellen daarnaast voor dat kinderen van nieuwkomers die in Nederland worden geboren direct de Nederlandse nationaliteit krijgen.,Immigration,FAVOR
nld: Party for the Animals,Het onderwijs zal conform artikel 26 van de Universele Verklaring van de Rechten van de Mens gericht moeten zijn op de ‘volle ontwikkeling van de menselijke persoonlijkheid en op de versterking van de eerbied voor de rechten van de mens en de fundamentele vrijheden.,Integration,FAVOR
nld: Labour Party,Criminele/overlastgevende illegalen worden gedwongen te vertrekken.,Immigration,AGAINST
nld: Labour Party,"Deze minister kan de bredere coherentieagenda tussen de beleidsterreinen handel, migratie,landbouw en ontwikkelingssamenwerking beter waarborgen in het kabinet.",Immigration,FAVOR
nld: Green Left,Bij terugkeer nemen ze kapitaal en kennis mee naar hun moederland.,Immigration,FAVOR
nld: Green Left,Arbeidsmigranten die een bijdrage leveren aan onze economie krijgen eenvoudiger een tijdelijke vergunning om hier te werken en te studeren.,Immigration,FAVOR
nld: Christian Union,Nieuwkomers dienen zich in het land van herkomst voor te bereiden op de migratie naar Nederland.,Integration,AGAINST
nld: Democrats‘66,De nadruk moet hierbij komen te liggen op een eerlijke verdeling van asielzoekers over de lidstaten.,Immigration,FAVOR
nld: Christian Democratic Appeal,"De beheersing van de Nederlandse taal, onderwijs en arbeidsparticipatie zijn belangrijke middelen om te zorgen dat nieuwkomers en hun kinderen de kansen benutten.",Integration,FAVOR
nld: Reformed Political Party,Integratie betekent dat nieuwkomers zich met een positieve houding inspannen om deel te nemen en bij te dragen aan onze samenleving.,Integration,FAVOR
nld: Green Left,"Het zijn particuliere initiatieven die volop steun verdienen, maar er is meer nodig om te garanderen dat ieder kind in Nederland dezelfde kansen op goed onderwijs krijgt.",Integration,FAVOR
nld: Christian Union,De nareistermijn wordt daartoe verlengd.,Immigration,AGAINST
nld: Party for the Animals,"Armoede, piraterij, stroperij en migratiestromen zijn het gevolg.",Immigration,AGAINST
nld: Green Left,Dit zal regelmatig worden getoetst;,Immigration,FAVOR
nld: Democrats‘66,"Het beleid moet rekening houden met grote onderlinge verschillen tussen en binnen de diverse etnische groepen, met name ook tussen de eerste en de tweede generatie.",Integration,FAVOR
nld: Christian Democratic Appeal,Die samenhang is niet vanzelfsprekend – daaraan moeten we blijven werken.,Integration,FAVOR
nld: Socialist Party,De discussie over de problemen met de integratie van deze migranten is lange tijd taboe verklaard.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Buitenlandse bedrijven moeten zich welkom weten in ons land.,Immigration,FAVOR
nld: Party of Freedom,Grenzen zo lang mogelijk dichthouden voor Oost-Europese werknemers,Immigration,AGAINST
nld: Christian Democratic Appeal,Integratie is dus iets van de gemeenschap.,Integration,FAVOR
nld: Socialist Party,Vreemdelingen horen niet te worden bewaard op zogenoemde ‘bajesboten’.,Immigration,FAVOR
nld: Christian Democratic Appeal,Het bewustzijn is gegroeid dat de wereldge-meenschap moet helpen bij de opvang van deze mensen in de eigen regio.,Immigration,NONE
nld: Christian Union,De tijdelijkheid van de asielvergunning wordt teruggebracht van vijf naar drie jaar;,Immigration,AGAINST
nld: Green Left,"40. Om te bevorderen dat afgewezen asielzoekers terugkeren, sluit Nederland terugkeerovereenkomsten met  veilige herkomstlanden, liefst in EU-verband.",Immigration,AGAINST
nld: Christian Union,Het zogenaamde ‘Istanbul Protocol’ moet worden ingevoerd.,Immigration,FAVOR
nld: Christian Union,Beheersing betekent: beperking van de omvang.,Immigration,AGAINST
nld: Christian Democratic Appeal,2.3.1 In de huidige inburgeringscursussen moet veel sterker de nadruk liggen op verantwoordelijkheden ten opzichte van de samenleving.,Integration,AGAINST
nld: Reformed Political Party,Hun komt gewetensvrijheid toe en ruimte om hun geloof te belijden.,Integration,AGAINST
nld: Christian Democratic Appeal,Het beleid moet echter ook helder en zonodig streng zijn voor mensen die niet worden vervolgd.,Immigration,AGAINST
nld: Labour Party,Wij willen een sluitende aanpak: opsluiten of opvangen tot uitzetting.,Immigration,AGAINST
nld: Reformed Political Party,Daarover en over de terugkeer van Palestijnse vluchtelingen – waarmee de Joodse staat zou worden opgeheven – mogen geen concessies worden gedaan.,Immigration,AGAINST
nld: Party for the Animals,Nederland moet een humaan en rechtvaardig asielbeleid toepassen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Stapeling van procedures leidt tot onzekerheid,",Immigration,AGAINST
nld: Christian Union,Nieuwkomers leggen een inburgeringsexamen af.,Integration,AGAINST
nld: Labour Party,"Streng waar misstanden, fraude en misbruik van voorzieningen en procedures moet worden bestreden.",Integration,AGAINST
nld: Democrats‘66,Daarin staat dat mensen in gelijke situaties gelijk moeten worden behandeld.,Integration,FAVOR
nld: Party of Freedom,Einde contract is einde verblijf.,Immigration,AGAINST
nld: Green Left,"15. Toegelaten partners kunnen na een jaar onafhankelijk  verblijfsrecht krijgen, dat na 2 jaar permanent wordt, of  eerder als er sprake is van fysiek of psychisch geweld,  seksueel misbruik of overlijden van de partner.",Integration,FAVOR
nld: Democrats‘66,D66 realiseert zich dat dit beleid de sociale cohesie in ons eigen land onder druk heeft gezet.,Integration,AGAINST
nld: Christian Democratic Appeal,Daarnaast worden de mogelijkheden voor een diploma-eis onderzocht.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Verblijfsvergunningen worden geweigerd tijdens of na voorafgaand illegaal verblijf in Nederland.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Dat  kan  alleen  door  een  heldere  en  rechtvaardige asielprocedure:  snel  én  zorgvuldig.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Tevens vindt inzet plaats in de strijd tegen drugs, ter-rorisme en illegale immigratie.",Immigration,AGAINST
nld: Christian Union,Dit is in het bijzonder een aandachtspunt bij terugkeer naar islamitische landen.,Immigration,AGAINST
nld: Labour Party,Een beter Nederland heeft migranten nodig.,Integration,FAVOR
nld: Christian Union,De uitvoering van de pardonregeling heeft geleerd dat er geen gevaar voor aanzuigende werking is gebleken.,Immigration,NONE
nld: Labour Party,"De PvdA streeft naar een ongedeeld Nederland, waar de plek waar je geboortehuis staat niets zegt over je toekomst.",Integration,FAVOR
nld: Party of Freedom,Alle andere partijen kiezen voor dat laatste.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Ook kunnen sportclubs een prachtrol spelen bij de integratie.,Integration,FAVOR
nld: Party of Freedom,Het  ontslagrecht willen we niet versoepelen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Daarvoor is het nodig dat de politie op sterkte is en kan ingrijpen. De VVD investeert in 3500 extra agenten op straat.,Integration,AGAINST
nld: Socialist Party,Asielzoekerscentra moeten beduidend beter worden ingericht.,Immigration,FAVOR
nld: Christian Union,De (dreigende) radicalisering van sommige moslimjongeren vraagt om alertheid en adequaat optreden van zowel de islamitische gemeenschap zelf als de overheid.,Integration,AGAINST
nld: Labour Party,"Die selectiviteit betekent dat we open blijven staan voor vluchtelingen conform de nieuwe Vreemdelingenwet,",Immigration,FAVOR
nld: Labour Party,"Het is primair de verantwoordelijkheid van de migrant om zich voor te bereiden op zijn komst naar Nederland, de taal te leren, zich op de samenleving te oriënteren en snel in te burgeren.",Integration,AGAINST
nld: Labour Party,In de kinderopvang krijgen alle kinderen de kans zich van jongs af aan spelenderwijs te ontwikkelen en te leren.,Integration,FAVOR
nld: Labour Party,"Selectief en mogelijkheden scheppend daar waar migranten een bijdrage kunnen leveren aan de economische, wetenschappelijke en culturele ontwikkeling van Nederland.",Integration,FAVOR
nld: Christian Union,Dit is in het bijzonder een aandachtspunt bij terugkeer naar islamitische landen.,Immigration,FAVOR
nld: Democrats‘66,Nederland veroordeelt de schending van homorechten in het buitenland en steunt buitenlandse homo-organisaties.,Integration,FAVOR
nld: Democrats‘66,Voor D66 moet het Nederlandse asielbeleid sporen met de Europese richtlijnen.,Immigration,NONE
nld: Reformed Political Party,"Moskeeën zijn allesbehalve een verrijking voor Nederland, net zomin als uitingen van andere godsdiensten en ideologieën dat zijn, waar Jezus Christus niet in het middelpunt staat.",Integration,FAVOR
nld: Christian Democratic Appeal,"We geven met elkaar vorm aan de publieke moraal, de manier waarop we met elkaar omgaan.",Integration,FAVOR
nld: Party of Freedom,De precieze kosten van de massa-immigratie worden momenteel berekend door onderzoeksinstituut Nyfer.,Immigration,AGAINST
nld: Democrats‘66,"Maatschappelijke aandacht voor de vrouw blijft nodig, in het bijzonder voor de positie van oudere en migrantenvrouwen.",Integration,FAVOR
nld: Christian Union,Dit besef van diversiteit klinkt ook door bij de aanstelling van ambtenaren van de burgerlijke stand.,Integration,FAVOR
nld: Christian Democratic Appeal,"Daarbij zal moeten worden gestreefd naar meer samenwerking tussen de EU- (en Schengen) lidstaten, zowel op operationeel (charters) als op diplomatiek niveau.",Immigration,FAVOR
nld: Christian Union,Het bijzonder onderwijs heeft het (grondwettelijk) recht om bij toelating van leerlingen van hun ouders onderschrijving van of respect voor de grondslag van de school te vragen.,Integration,FAVOR
nld: Socialist Party,Mensen die ouder zijn dan 55 jaar worden van deze verplichting vrijgesteld.,Integration,FAVOR
nld: Labour Party,De PvdA wil de leges verlagen.,Integration,FAVOR
nld: Labour Party,het onderlinge begrip tussen autochtonen en allochtonen verminderd,Integration,AGAINST
nld: Green Left,De toekomst mag ons niet overkomen.,Immigration,FAVOR
nld: Christian Democratic Appeal,Er moet een duidelijke koppeling zijn tussen immigratiebeleid en sociale zekerheid.,Immigration,FAVOR
nld: Green Left,Van de islamitische leerlingen gaat op dit moment 95 procent naar een niet-islamitische school.,Integration,FAVOR
nld: Party of Freedom,en geen enkele samenleving heeft een oneindige capaciteit om achterstanden te bestrijden en mensen te emanciperen.,Integration,AGAINST
nld: Socialist Party,"Ex-asielzoekers die door toedoen van het land van herkomst niet kunnen terugkeren, mogen hier blijven.",Integration,FAVOR
nld: Socialist Party,"In de praktijk blijkt dit niet voldoende bescherming te bieden, bij terugkomst in het eigen land lopen veel slachtoffers alsnog gevaar.",Immigration,FAVOR
nld: Democrats‘66,"Ook illegalen, gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers hebben recht op noodzakelijke zorg.",Integration,FAVOR
nld: Green Left,"Inburgeren in het moederland is geen voorwaarde voor een verblijfsvergunning,",Integration,FAVOR
nld: Green Left,Asielzoekers mogen niet worden afgeschoven naar landen buiten de Europese Unie.,Immigration,FAVOR
nld: Green Left,"Mensen die de Nederlandse nationaliteit krijgen, hoeven hun oude niet op te geven.",Integration,FAVOR
nld: Green Left,Asielzoekers mogen leren en werken zolang  ze in Nederland zijn.,Immigration,AGAINST
nld: Christian Union,Drie maanden na indiening van het asielverzoek gaat het recht op taalonderwijs in;,Integration,FAVOR
nld: Reformed Political Party,Integratie wordt bevorderd wanneer nieuwkomers weten waar zij aan toe zijn en wat zij in het land van aankomst kunnen verwachten.,Integration,FAVOR
nld: Christian Union,Discriminatie in welke vorm dan ook wordt bestreden.,Integration,FAVOR
nld: Democrats‘66,D66 vindt dat veel asielzoekers en vluchtelingen onnodig lang in onzekerheid verkeren over het wel of niet in Nederland mogen blijven.,Immigration,AGAINST
nld: Reformed Political Party,Het is een kwestie van behoorlijk bestuur dat asielprocedures binnen redelijke termijnen worden afgehandeld.,Immigration,FAVOR
nld: Christian Democratic Appeal,Re-integratiebedrijven dienen te worden ingezet voor moeilijk plaatsbaren.,Integration,AGAINST
nld: Green Left,"GroenLinks wil dat probleemgezinnen stevige begeleiding krijgen en dat straf niet alleen vergelding is, maar ook het begin van een opleiding of werk.",Integration,FAVOR
nld: Green Left,"Als veilige terugkeer niet mogelijk is, worden mensen niet op straat gezet, maar krijgen ze een verblijfsvergunning.",Immigration,FAVOR
nld: Labour Party,Deze gevoelens van vervreemding en –in essentie- onveiligheid spelen mede op door het ongemak dat mensen ervaren bij veranderingen in bevolkingssamenstelling die iedereen kan zien.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"De procedure die doorlopen moet worden om slecht presterende scholen te sluiten, wordt versneld.",Immigration,FAVOR
nld: Labour Party,Rechtvaardig ook omdat Nederland een veilig toevluchtsoord blijft voor echte vluchtelingen in nood.,Immigration,FAVOR
nld: Labour Party,Democratie en de rechtstaat zijn de beste garantie op het vreedzaam samenleven van verschillende groepen.,Integration,FAVOR
nld: Democrats‘66,een beter en gevarieerder woningaanbod in deze wijken te scheppen,Integration,FAVOR
nld: Reformed Political Party,- In de inburgeringcursus moet uitdrukkelijk aandacht zijn voor het probleem van het antisemitisme.,Integration,NONE
nld: Socialist Party,en van iedereen een bijdrage vraagt.,Integration,FAVOR
nld: Christian Union,"Gemeenten hebben de plicht mensen die door toedoen van de Dienst Terugkeer & Vertrek (DT&V) als illegaal op straat worden gezet, in een noodopvang te plaatsen.",Integration,NONE
nld: Christian Union,"Als Nederland voor politieke vluchtelingen geen wijkplaats is, werken wij mee aan hun onderdrukking.",Immigration,FAVOR
nld: Party for the Animals,"Ontwikkelingshulp dient daarom gericht te zijn op kennisontwikkeling, ontwikkeling van een zelfstandige regionale voedselvoorziening, gezondheidzorg en preventie van oorlogen.",Immigration,FAVOR
nld: Green Left,Vrijzinnig samenleven gaat niet zonder respect voor mensenrechten en minderheden.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Het aantrekkelijker maken van Nederland voor kenniswerkers en talent versterkt onze economie.,Immigration,FAVOR
nld: Christian Union,Ondertussen voelen veel migranten zich nog altijd buitenstaanders.,Integration,AGAINST
nld: Party of Freedom,Dus we hebben behoefte aan een selectief migratiebeleid.,Immigration,AGAINST
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Integration,FAVOR
nld: Party of Freedom,"Wat met veel strijd is opgebouwd, draagt nu bij aan de islamisering van Nederland.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Arbeidsparticipatie is volgens de VVD de beste manier om te integreren.,Integration,FAVOR
nld: Green Left,"Veel migranten die al lang in Nederland wonen en hier hun toekomst hebben, mogen wel stemmen bij lokale verkiezingen, maar niet bij landelijke en Europese.",Immigration,FAVOR
nld: Socialist Party,"In de vorige eeuw werden ‘gastarbeiders’ naar hier gehaald, door bedrijven die goedkope arbeidskrachten zochten.",Immigration,NONE
nld: Reformed Political Party,"Uitingen als antisemitisme, racisme en ontkenning van volkerenmoord worden streng bestraft.",Integration,NONE
nld: Reformed Political Party,Dat uitgangspunt verplicht tot het bestrijden van achterstelling en onrecht.,Integration,FAVOR
nld: Green Left,Besnijdenis bij islamitische vrouwen komt nog steeds voor.,Integration,NONE
