party,content,target,stance
nld: Socialist Party,Gezinnen moeten vaak een kamer delen met vreemden en de voorzieningen zijn zeker voor kinderen erg mager.,Integration,AGAINST
nld: Green Left,"40. Om te bevorderen dat afgewezen asielzoekers terugkeren, sluit Nederland terugkeerovereenkomsten met  veilige herkomstlanden, liefst in EU-verband.",Immigration,AGAINST
nld: Socialist Party,"De mogelijkheden voor inburgering van migranten worden verbeterd, door voldoende en kwalitatief goede en voor iedereen toegankelijke taal- en inburgeringcursussen op maat.",Integration,FAVOR
nld: Christian Democratic Appeal,2.1.5 Het bestrijden van discriminatie is een eerste voorwaarde voor een goed functionerende diverse maatschappij.,Integration,FAVOR
nld: Labour Party,Minderheden die er altijd in geslaagd zijn op een fatsoenlijke manier samen te leven.,Integration,FAVOR
nld: Democrats‘66,"Deze mensen hebben geen belangenbehartigers die voor hen opkomen, er zijn geen wetten die hen beschermen.",Integration,NONE
nld: Socialist Party,Zij lieten later vaak ook hun vrouw en hun kinderen overkomen.,Immigration,NONE
nld: Democrats‘66,"D66 ziet ook een nieuwe groep internationalen en partners, die meerdere keren in een decennium in Nederland komen om te werken en wonen en dan weer ergens anders een project hebben.",Immigration,FAVOR
nld: Democrats‘66,"Want schooluitval kent vele oorzaken, niet alleen de culturele of sociale achtergrond van de scholier.",Integration,NONE
nld: Christian Union,"Nederland verplicht zich tegenover de UNHCR om een substantieel hoger aantal vluchtelingen dan nu het geval is op te nemen, die uit een gevaarlijke en uitzichtloze situatie dringend herhuisvesting nodig hebben.",Immigration,FAVOR
nld: Green Left,"Zij worden aan de kant gezet als ze niet meer nodig zijn, met weinig rechten op sociale zekerheid.",Integration,AGAINST
nld: Socialist Party,Vreemdelingen horen niet te worden bewaard op zogenoemde ‘bajesboten’.,Immigration,FAVOR
nld: Christian Union,"Tot die kwaliteitseisen behoort dat het islamitisch onderwijs met respect over joden, christenen en andere gelovigen spreekt",Integration,NONE
nld: Reformed Political Party,"De groeiende aanhang van de islam in Nederland heeft in de achterliggende jaren voor veel spanningen gezorgd, en het ziet er niet naar uit dat dit op korte termijn beter zal worden.",Integration,AGAINST
nld: Reformed Political Party,Hun komt gewetensvrijheid toe en ruimte om hun geloof te belijden.,Integration,AGAINST
nld: Party of Freedom,Op veel plekken zien we dat de islam zeggenschap aan het verwerven is over territorium.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,integratie bevorderen,Integration,FAVOR
nld: Labour Party,"Het voelt als een tijdbom, waarbij het kabinet vooral heeft uitgeblonken in harde woorden terwijl de resultaten uitbleven.",Integration,AGAINST
nld: Socialist Party,Asielzoekers moeten waar mogelijk worden opgevangen in de eigen regio.,Immigration,FAVOR
nld: Christian Union,De tijdelijkheid van de asielvergunning wordt teruggebracht van vijf naar drie jaar;,Immigration,AGAINST
nld: Reformed Political Party,Bij twijfel geen terugkeer.,Immigration,AGAINST
nld: Socialist Party,"Migranten moeten meer dan voorheen de kansen gebruiken om, waar nodig, beter Nederlands te leren en zich meer bij te scholen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarnaast zijn er de aanhoudende problemen met immigratie en integratie.,Integration,AGAINST
nld: Christian Democratic Appeal,Daadwerkelijke terugkeer na verloop van tijd is hierbij een van de voorwaarden.,Immigration,AGAINST
nld: Socialist Party,Naast economische integratie wordt her en der ook een verdergaande politieke integratie bepleit.,Integration,FAVOR
nld: Green Left,"Niemand hoeft zich geheel aan te passen aan dé Nederlandse cultuur, al is het maar omdat die niet bestaat.",Integration,FAVOR
nld: Christian Democratic Appeal,Een groeiend aantal allochtone ondernemers geeft een impuls aan de Nederlandse economie.,Integration,FAVOR
nld: Christian Union,Ouders en andere gezagsdragers moeten daarin hun verantwoordelijkheid nemen.,Integration,FAVOR
nld: Christian Union,"Er wordt naar gestreefd niet alleen de eerste opvang maar ook de beoordeling van het vluchtverhaal (de asieltoets) plaats te laten vinden in de eigen regio, bij voorkeur in opvangcentra onder beheer van de Verenigde Naties.",Immigration,NONE
nld: People’s Party for Freedom and Democracy ,"Op de basisscholen wil de VVD het onderwijs zodanig intensiveren en toesnijden op de doelgroep (kinderen met weinig taalvaardigheid, tekortschietende opvoeding, weinig discipline) dat aan het eind geen achterstand meer bestaat.",Integration,AGAINST
nld: Party of Freedom,en versoberen van de gevangenissen.,Integration,AGAINST
nld: Christian Union,Het Vluchtelingenverdrag behoort ruimhartig te worden uitgevoerd.,Immigration,FAVOR
nld: Democrats‘66,Homoseksuele asielzoekers die in eigen land vervolgd worden vinden in Nederland een veilige haven.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Iedereen die asiel wil vragen in de EU heeft de mogelijkheid en de verplichting om dat onmiddellijk bij binnenkomst te doen.,Immigration,NONE
nld: Christian Union,Beheersing betekent: beperking van de omvang.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil zich daarvoor tot het uiterste inspannen.,Integration,AGAINST
nld: Christian Democratic Appeal,"De visaverlening aan buitenlandse werknemers van Nederlandse bedrijven, en aan hun familie, en aan bona fide buitenlandse zakenlieden moet zodanig verbeterd worden dat zij geen nodeloze barrière in het internationale zakenverkeer oplevert.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Toegelaten vluchtelingen  dienen  snel  kansen  te krijgen  om  in  de  Nederlandse  samenleving  te  integreren.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De procedure die doorlopen moet worden om slecht presterende scholen te sluiten, wordt versneld.",Immigration,FAVOR
nld: Christian Union,Imams met een buitenlandse nationaliteit worden in dit geval uitgewezen.,Integration,AGAINST
nld: Christian Democratic Appeal,"De Nederlandse samenleving is een veelkleurig mozaïek van mensen met verschillende sociale en culturele achtergronden, met verschillende godsdiensten en levensovertuigingen.",Integration,FAVOR
nld: Green Left,GroenLinks kiest voor een activerende participatiestaat.,Integration,FAVOR
nld: Reformed Political Party,Bij werving en selectie van pleegouders mogen pleegouders niet bij voorbaat op godsdienst of levensovertuiging worden uitgesloten.,Integration,FAVOR
nld: Labour Party,In de toekomst zullen we daar tevens een alfabetiseringstoets aan verbinden.,Integration,AGAINST
nld: Green Left,"Als veilige terugkeer niet mogelijk is, worden mensen niet op straat gezet, maar krijgen ze een verblijfsvergunning.",Immigration,FAVOR
nld: Christian Union,Zo zijn in Rotterdam het reformatorische Wartburg College en het islamitische Ibn Ghaldoen vorig jaar een uitwisselingsprogramma gestart.,Integration,FAVOR
nld: Socialist Party,Op verzoek van de SP is een parlementair onderzoek gehouden naar het integratiebeleid van de afgelopen 30 jaar.,Integration,AGAINST
nld: Reformed Political Party,En daarmee bedoelen we natuurlijk niet de seculiere moraal.,Integration,FAVOR
nld: Socialist Party,Integratie komt van twee kanten.,Integration,FAVOR
nld: Party for the Animals,Slachtoffers van mensenrechtenschendingen kunnen asiel krijgen in Nederland.,Immigration,FAVOR
nld: Christian Union,Voor herstel van de sociale samenhang is expliciete aandacht nodig.,Integration,NONE
nld: Democrats‘66,Nederland moet een actieve rol gaan spelen bij het ontwikkelen van een ruimhartig Europees vluchtelingen- en asielbeleid.,Immigration,FAVOR
nld: Christian Union,Het is onterecht en zelfs beledigend voor de scholen die het betreft om te suggereren dat een identiteitsgebonden school selecteert op kleur of etniciteit.,Integration,FAVOR
nld: Reformed Political Party,Asielbeleid is erop gericht de echte vluchtelingen zo goed mogelijk te helpen.,Immigration,FAVOR
nld: Green Left,Van de islamitische leerlingen gaat op dit moment 95 procent naar een niet-islamitische school.,Integration,FAVOR
nld: Socialist Party,"De laatste jaren is een etnische onderklasse aan het ontstaan, van mensen met veel problemen en weinig perspectief.",Integration,AGAINST
nld: Green Left,Voor de 26.000 asielzoekers uit de oude asielwet komt er alsnog een generaal pardon.,Integration,FAVOR
nld: Reformed Political Party,"Wat dat betreft, zijn uit het verleden teveel slechte voorbeelden bekend, vooral op het gebied van gezinsmigratie.",Immigration,AGAINST
nld: Democrats‘66,In de inburgeringscursus moet aandacht zijn voor de gelijke behandeling tussen hetero’s en homo’s.,Integration,FAVOR
nld: Democrats‘66,Het krampachtig vasthouden aan zogenaamde ‘gezamenlijke’ Nederlandse gebruiken heeft impliciet tot gevolg dat grote groepen van de Nederlandse bevolking worden uitgesloten.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Zij die toch elders in de EU asiel vragen, worden terugverwezen naar de plaats waar ze de EU binnenkwamen.",Immigration,AGAINST
nld: Democrats‘66,"Van iedere burger wordt naar vermogen een bijdrage aan de samenleving gevraagd, zonder daarbij uit te gaan van een éénvormige identiteit.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De samenleving heeft de energie en ervaring van nieuwkomers, vrouwen en de oudere generatie hard nodig.",Integration,FAVOR
nld: Christian Democratic Appeal,Wie te vrezen heeft voor vervolging verdient asiel.,Immigration,FAVOR
nld: Labour Party,"Restrictief daar waar de spankracht van onze samenleving, of van buurten, wijken en voorzieningen in het geding is.",Immigration,AGAINST
nld: Christian Democratic Appeal,Tevens moet worden voorkomen dat landen eenzijdig een grootschalig generaal pardon invoeren ter zake van illegalen.,Immigration,AGAINST
nld: Christian Democratic Appeal,5.2.5. Het CDA neemt interreligieuze en interculturele spanningen buitengewoon serieus.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Verblijfsvergunningen worden geweigerd tijdens of na voorafgaand illegaal verblijf in Nederland.,Integration,AGAINST
nld: Labour Party,en de integratie stagneert.,Integration,AGAINST
nld: Reformed Political Party,"Discriminatie op basis van ras, afkomst of huidskleur moet krachtig worden bestreden.",Integration,FAVOR
nld: Christian Democratic Appeal,Integra-tie van nieuwe Nederlanders wordt het best bevorderd door kwalitatief goed onderwijs.,Integration,FAVOR
nld: Reformed Political Party,Het mag in geen geval meer  voorkomen dat uitgeprocedeerde asielzoekers en hun gezinnen die zelf  loyaal meegewerkt hebben aan hun terugkeer op straat terechtkomen.,Immigration,AGAINST
nld: Christian Union,"Er wordt naar gestreefd niet alleen de eerste opvang, maar ook de beoordeling van het vluchtverhaal (de asieltoets) plaats te laten vinden in de eigen regio, bij voorkeur in opvangcentra onder beheer van de Verenigde Naties.",Immigration,NONE
nld: People’s Party for Freedom and Democracy ,De VVD maakt zich in het bijzonder zorgen over sommige islamitische scholen die de integratie van moslims tegenwerken.,Integration,AGAINST
nld: Green Left,20. Gedetineerden hebben recht op een eigen cel.,Integration,AGAINST
nld: Socialist Party,"In het basisonderwijs, waar nu al 20 procent van alle leerlingen een niet-westers allochtone afkomst heeft, slagen Turkse en Marokkaanse leerlingen er in om veel van hun achterstand in te lopen en door te stromen naar MBO, HAVO en VWO.",Integration,FAVOR
nld: Christian Democratic Appeal,Gescheiden inburgeringscursussen krijgen geen publieke financiering.,Integration,AGAINST
nld: Christian Union,"Er zijn sociale, culturele, religieuze, economische en politieke tegenstellingen langs etnische en culturele scheidslijnen die op dit moment de hele samenleving onder druk zetten.",Integration,AGAINST
nld: Christian Union,Vluchtelingen worden niet teruggestuurd als dat gevaar voor leven of vrijheid oplevert.,Immigration,FAVOR
nld: Christian Union,In deze preambule kan uitdrukking worden gegeven aan de historische identiteit en de dragende waarden van de Nederlandse samenleving.,Integration,FAVOR
nld: Party of Freedom,"Bij de massa-immigratie: immigratiestop voor mensen uit islamitische landen,",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil het stapelen van asielaanvragen stoppen.,Immigration,AGAINST
nld: Party of Freedom,Dus we hebben behoefte aan een selectief migratiebeleid.,Immigration,AGAINST
nld: Christian Union,"De leefomstandigheden voor asielzoekers en vooral voor kinderen, moeten sterk worden verbeterd.",Integration,FAVOR
nld: Labour Party,Alle nieuwe asielaanvragen dienen binnen zes maanden te worden afgehandeld.,Immigration,AGAINST
nld: Green Left,Emancipatie van nieuwkomers is de sleutel tot hun integratie in de samenleving.,Integration,AGAINST
nld: Labour Party,Wij stellen een deltaplan inburgering voor.,Integration,FAVOR
nld: Green Left,die vroeg leren omgaan met verschillen.,Integration,FAVOR
nld: Party of Freedom,Het is kiezen of delen: of een verzorgingsstaat of een immigratieland.,Immigration,AGAINST
nld: Green Left,De AOW-uitkering gaat met 10% omhoog.,Integration,FAVOR
nld: Christian Union,Dat dient de integratie.,Integration,FAVOR
nld: Democrats‘66,"Gebrek aan kansen, uitsluiting en discriminatie kunnen leiden tot verzet tegen de maatschappij en tot radicalisering.",Integration,AGAINST
nld: Democrats‘66,Geen welvaart zonder buitenland.,Integration,FAVOR
nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
nld: Green Left,Wij willen nuchter omgaan met migratie in Nederland.,Immigration,FAVOR
nld: Socialist Party,De allochtone middenklasse groeit.,Integration,FAVOR
nld: Labour Party,Opvang in de regio moet onder humane omstandigheden plaatsvinden in samenwerking met de VN Vluchtelingenorganisatie.,Immigration,NONE
nld: Labour Party,Integratie is in essentie een taak van burgers zelf.,Integration,FAVOR
nld: Democrats‘66,D66 realiseert zich dat dit beleid de sociale cohesie in ons eigen land onder druk heeft gezet.,Integration,AGAINST
nld: Labour Party,Een beter Nederland heeft migranten nodig.,Integration,FAVOR
nld: Green Left,Veilige terugkeer van uitgeprocedeerde asielzoekers wordt afgedwongen door met herkomstlanden terugkeer overeenkomsten af te sluiten.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,en het huishoudboekje van de overheid moet op orde worden gebracht.,Immigration,AGAINST
nld: Democrats‘66,D66 wil af van het ‘onder dwang’ integreren en inburgeren.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Europese afspraken en (onderdelen van) internationale verdragen moeten het restrictieve Nederlandse beleid ondersteunen, niet tegenwerken.",Immigration,AGAINST
nld: Christian Democratic Appeal,Het is meer dan ‘klant’ zijn van de samen-leving of van de overheid.,Integration,FAVOR
nld: Christian Union,"Een andere grote vraag waar we voor staan, is of we in staat zijn vreedzaam met onze verschillen om te gaan.",Integration,FAVOR
nld: Green Left,"In de aanpak van eerwraak, vrouwen besnijdenis en gedwongen huwelijken wordt nauw samen gewerkt met organisaties van migranten(vrouwen).",Integration,AGAINST
nld: Party of Freedom,"Verbod op koranlessen op school, evenals in gebouwen die door schoolbesturen worden beheerd, dus ook geen koranlessen ‘na schooltijd’ of in het gebouw van de school",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang gemeenten opvang blijven bieden, is er geen prikkel om Nederland daadwerkelijk te verlaten.",Immigration,AGAINST
nld: Party for the Animals,Initiatieven die tot doel hebben de sociale cohesie te bevorderen moeten gestimu- leerd en waar mogelijk gesubsidieerd worden.,Integration,FAVOR
nld: Socialist Party,"In ons land wonen ook meer dan een miljoen westerse migranten, vooral uit de lidstaten van de Europese Unie.",Immigration,NONE
nld: Christian Union,Het is van belang dat de opvang van vluchtelingen en de toetsing van asielaanvragen zo dicht mogelijk bij de bron plaatsvinden: in de regio waar de vluchtelingen vandaan komen.,Immigration,AGAINST
nld: Green Left,Voor vreemdelingen die zich niet kunnen verzekeren is medische zorg beschikbaar.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Allochtonen die het goed doen, krijgen vaak onterecht de rekening gepresenteerd voor het wangedrag van anderen.",Integration,NONE
nld: Christian Democratic Appeal,Waar het gaat om de opvang en bescherming van mensen op de vlucht in hun eigen land (de zoge-naamde Internally Displaced People) is het nodig dat de UNHCR expliciet het mandaat krijgt;,Immigration,FAVOR
nld: Christian Democratic Appeal,Integratie is dus iets van de gemeenschap.,Integration,FAVOR
nld: Party of Freedom,De precieze kosten van de massa-immigratie worden momenteel berekend door onderzoeksinstituut Nyfer.,Immigration,AGAINST
nld: Party of Freedom,Maar we nemen ook afscheid van vreemdelingen die geen baan hebben – met het programma ‘Werken of Wegwezen’.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,en trekt een zware wissel op asielvoorzieningen en de rechtelijke macht.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Die scholen moeten veel sneller worden gesloten.,Integration,AGAINST
nld: Labour Party,en op een respectvolle behandeling van culturele en religieuze uitingen die vallen binnen de grenzen van de democratische rechtsstaat.,Integration,FAVOR
nld: Democrats‘66,Ook waren er onvoldoende opvangplekken voor asielzoekers.,Integration,AGAINST
nld: Christian Democratic Appeal,Het traceren van ouders en familie moet worden geïntensiveerd.,Immigration,AGAINST
nld: Christian Union,Waar voor vluchtelingen geen uitzicht is op lokale integratie of terugkeer dient Nederland zich solidair te tonen en vluchtelingen de mogelijkheid tot hervestiging te bieden.,Immigration,FAVOR
nld: Christian Union,Een succesvolle integratie komt van twee kanten.,Integration,FAVOR
nld: Green Left,Er komt geen verplichte deelname aan de Naturalisatiedag.,Integration,NONE
nld: Christian Democratic Appeal,Nederland zet zich in Europees verband in voor verdere harmonisatie van het gezinsmigratiebeleid.,Immigration,AGAINST
nld: Party of Freedom,"Er zou zonder massa-immigratie uiteraard ook misdaad zijn, maar ‘nieuwe Nederlanders’ eisen wel een erg groot aandeel in de criminaliteit voor zich op.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Integendeel: dat stimuleert juist om zo lang mogelijk te blijven, in de hoop alsnog een verblijfsvergunning te verkrijgen.",Immigration,FAVOR
nld: Reformed Political Party,- Vluchtelingen die in het land waar ze oorspronkelijk vandaan komen ‘gevaar voor lijf en leden lopen’ hebben het volste recht op asiel en mogen pas worden teruggestuurd als duidelijk  is dat de situatie weer veilig is en zij een normaal leven  kunnen leiden.,Immigration,AGAINST
nld: Green Left,geen geloofsdwang.,Integration,NONE
nld: Christian Democratic Appeal,In laatste instantie moet doormigratie een optie zijn.,Immigration,AGAINST
nld: Democrats‘66,"In een samenleving die steeds veelzijdiger wordt, moet de overheid staan voor de gemeenschappelijke waarden.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Vooral bij kinderen van ouders die zelf niet goed Nederlands spreken.,Integration,FAVOR
nld: Christian Democratic Appeal,Dit geldt zowel voor autochtone als allochtone kinderen.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,De VVD verwacht dan ook dat iedereen die de keus maakt om in Nederland te komen wonen zelf verantwoordelijkheid neemt om volwaardig mee te draaien in de samenleving.,Integration,FAVOR
nld: Christian Democratic Appeal,Daarnaast komt er meer maatwerk voor hoger opgeleide nieuwkomers.,Integration,FAVOR
nld: Green Left,"Zij krijgen een verblijfsvergunning,",Immigration,AGAINST
nld: Party of Freedom,Zij zijn de Nederlandse samenleving niet waard gebleken.,Immigration,AGAINST
nld: Party of Freedom,We bestrijden de dubbele nationaliteit.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang de effectiviteit van re-integratiebeleid niet is aangetoond, worden re-integratietrajecten alleen nog voor bijzondere doelgroepen als arbeidsgehandicapten ingezet en kunnen gemeenten met minder geld toe.",Integration,AGAINST
nld: Party of Freedom,Wie bijvoorbeeld ook de Turkse of Marokkaanse wet moet gehoorzamen kan niet vrijuit spreken,Integration,AGAINST
nld: Democrats‘66,Minderjarige asielzoekers en kinderen van vluchtelingen die op uitzetting wachten horen niet in een gevangenis te zitten.,Immigration,AGAINST
nld: Christian Union,"Als vluchtelingen zich in ons land melden, hebben zij recht op een snelle en zorgvuldige procedure.",Immigration,FAVOR
nld: Christian Union,In overleg met in het bijzonder Curaçao worden maatregelen ontworpen om de migratie van kansarme jongeren naar Nederland tegen te gaan.,Immigration,AGAINST
nld: Reformed Political Party,"Daarom kun je je niet in de publieke ruimte begeven zonder je geloof, levensovertuiging en de daarop gebaseerde opvattingen mee te nemen.",Integration,FAVOR
nld: Democrats‘66,Het is ook nodig om grenzen te stellen en daar volstrekt duidelijk over te zijn.,Integration,AGAINST
nld: Green Left,"a)  verhoging van de arbeidsparticipatie van vrouwen,  ouderen, etnische minderheden, mensen met een  handicap of chronische ziekte en niet-studerende  jongeren;",Integration,FAVOR
nld: Christian Democratic Appeal,"Bij beroep op de bijstand wordt het verblijfsrecht beëindigd, behalve bij vluchtelingen.",Immigration,AGAINST
nld: Christian Union,"Niet alleen het katholiek of PC-onderwijs, maar ook de kleinere richtingen – gereformeerd, reformatorisch, evangelisch, islamitisch – zetten zich in voor ontmoeting en integratie.",Integration,FAVOR
nld: Christian Democratic Appeal,5.2.10 Het CDA wil de export van de welvaartstoeslagen op de uitkeringen staken voor zover deze zijn gebaseerd op het welvaart- en voorzieningenniveau in Nederland.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Inburgeraars kunnen cursussen zelf inkopen op de markt.,Integration,AGAINST
nld: Reformed Political Party,Er moet harder gewerkt worden aan gezamenlijke Europese normen voor toelating en ondersteuning van immigratiediensten.,Immigration,FAVOR
nld: Labour Party,Daarin worden normen geleerd die belangrijk zijn voor het participeren in het openbare leven in Nederland.,Integration,AGAINST
nld: Labour Party,Discriminatie op de arbeidsmarkt moet actief worden bestreden.,Integration,FAVOR
nld: Socialist Party,Alle vormen van discriminatie en achterstelling moeten hard worden aangepakt.,Integration,FAVOR
nld: Labour Party,Gescheiden werelden langs etnische lijnen bedreigen de sociale samenhang van ons land.,Integration,AGAINST
nld: Party of Freedom,Niet-Nederlanders die een misdrijf plegen direct uit Nederland verwijderen,Immigration,AGAINST
nld: Christian Union,De overheid voert noch een religieus noch een seculier voorkeursbeleid.,Integration,NONE
nld: Democrats‘66,"Voor degenen die voor 1 april 2001 in Nederland asiel hebben aangevraagd, ongeacht hun huidige juridische status, voor zover zij geen ernstige delicten hebben gepleegd zal een verblijfsvergunning moeten worden verstrekt.",Immigration,FAVOR
nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Buitenlandse bedrijven moeten zich welkom weten in ons land.,Immigration,FAVOR
nld: Labour Party,"De winst uit mensenhandel moet na veroordeling van de daders ten goede komen aan de slachtoffers, vooral bij opvang in het land van oorsprong.",Immigration,FAVOR
nld: Democrats‘66,Want wie participeert die integreert.,Integration,FAVOR
nld: Democrats‘66,D66 vindt dat de overheid uiterlijk binnen drie jaar moet beslissen over het verblijfsrecht van de asielzoeker.,Immigration,FAVOR
nld: Socialist Party,In andere grote steden zien we eveneens een segregatie ontstaan.,Integration,AGAINST
nld: Christian Union,Asielzoekers behoren zo snel mogelijk te weten waar zij aan toe zijn.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Om illegaliteit effectiever te bestrijden wordt hard opgetreden tegen mensen die van illegalen profiteren, zoals werkgevers, huisjesmelkers en mensensmokkelaars.",Immigration,AGAINST
nld: Christian Union,Kinderen horen niet in detentie.,Integration,AGAINST
nld: Green Left,Het aanbod moet ook aansprekend zijn voor jongeren en migranten.,Integration,FAVOR
nld: Labour Party,"In het inburgeringstraject wordt onderwijs gegeven over grondrechten, maar in het bijzonder aandacht besteed aan het non-discriminatiebeginsel.",Integration,FAVOR
nld: Christian Union,Nederland is een land van minderheden.,Integration,FAVOR
nld: Christian Democratic Appeal,Cultuur verbindt mensen.,Integration,FAVOR
nld: Party of Freedom,Niemand kan Nederlander worden zolang hij of zij nog een andere nationaliteit bezit.,Integration,AGAINST
nld: Reformed Political Party,Onbehagen en vervreemding zijn dan begrijpelijk.,Integration,AGAINST
nld: Green Left,Ook migranten en alleenstaanden leven vaak van een zeer laag inkomen.,Integration,NONE
nld: Labour Party,"Nog steeds verdienen vrouwen minder dan mannen, nog steeds zijn vrouwen ondervertegenwoordigd in hoge functies.",Integration,AGAINST
nld: Green Left,Voor een open samenleving met respect voor mensenrechten en minderheden.,Integration,FAVOR
nld: Green Left,"e)  een gezamenlijk beleid voor arbeidsmigratie, dat  migranten van buiten de EU de kans geeft te werken  in sectoren die handen en hoofden tekort komen, dat  uitbuiting bestraft en arbeidsmobiliteit bevordert;",Integration,FAVOR
nld: Green Left,"Migranten die vijf jaar in Nederland wonen, krijgen landelijk en Europees kiesrecht.",Integration,FAVOR
nld: Democrats‘66,Diversiteit in de samenstelling van de bevolking geeft onze steden levendigheid en variatie.,Integration,FAVOR
nld: Christian Union,"De bedragen die omgaan in internationale handel en grensoverschrijdende investeringen, en donaties die migranten terugsturen naar de familie in hun thuisland, vormen veel omvangrijker geldstromen.",Integration,AGAINST
nld: Christian Union,Een effectief terugkeerbeleid is van groot belang.,Immigration,AGAINST
nld: Christian Union,De integratie van zorgleerlingen in het onderwijs en in de afzonderlijke trajecten van het Praktijkonderwijs neemt  niet weg dat het Speciaal Onderwijs voor een bepaalde groep leerlingen nodig blijft.,Integration,AGAINST
nld: Socialist Party,Gemeenten krijgen meer ruimte om invulling te geven aan hun zorgplicht voor noodopvang van ex-asielzoekers en illegalen.,Immigration,FAVOR
nld: Christian Union,"Ook als we diepgaande religieuze verschillen hebben of ons aan elkaar ergeren, blijft de ruimte voor verschil – binnen de grenzen van de wet – gewaarborgd.",Integration,FAVOR
nld: Democrats‘66,"Een sanctie, bijvoorbeeld in de vorm van een dwangsom, verschaft daarbij de nodige prikkels voor snelheid.",Integration,FAVOR
nld: Christian Union,"Wij doen dat vanuit een duidelijke en herkenbare visie op menszijn, samenleven en politiek, die is gebaseerd op het christelijk geloof.",Integration,FAVOR
nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil een eerlijk en restrictief vreemdelingenbeleid.,Immigration,AGAINST
nld: Labour Party,Op basis van respect en gelijkwaardigheid.,Integration,FAVOR
nld: Christian Union,Multiculturele kerken hebben bijvoorbeeld een belangrijke positieve functie voor veel nieuwe bevolkingsgroepen.,Integration,FAVOR
nld: Democrats‘66,"Daarom zijn wij tegen de behoudzucht van de belangenbehartigers, links en rechts.",Integration,FAVOR
nld: Labour Party,Een eerlijke verdeling van lusten en lasten.,Integration,FAVOR
nld: Christian Democratic Appeal,"De 3D-inzet van defence, diplomacy en development (Defensie, Diplomatie en Ont-wikkelingssamenwerking) van Nederland in de Afghaanse provincie Uruzgan is internationaal gewaardeerd.",Immigration,NONE
nld: Christian Union,Deze rechten worden ook onderhouden in de samenleving.,Integration,FAVOR
nld: Reformed Political Party,"Moskeeën zijn allesbehalve een verrijking voor Nederland, net zomin als uitingen van andere godsdiensten en ideologieën dat zijn, waar Jezus Christus niet in het middelpunt staat.",Integration,FAVOR
nld: Labour Party,Het terrorisme stoort zich niet aan grenzen.,Immigration,AGAINST
nld: Green Left,"Zo kunnen we in gesprek gaan over de kwesties die ons verdelen, zonder elkaar de hersens in te slaan.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Problemen rondom integratie en immigratie verdwijnen niet vanzelf.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,En dat zijn er veel.,Integration,FAVOR
nld: Christian Democratic Appeal,Dat levert ook veel op.,Integration,FAVOR
nld: Labour Party,Maar de PvdA stelt daarbij de eis dat de partner in Nederland zijn nieuwe partner zelf moet kunnen onderhouden; de extra verhoogde inkomenseis wordt daartoe verlaagd naar het oude aan de bijstand gekoppelde niveau.,Immigration,AGAINST
nld: Socialist Party,De behandeling van asielzoekers heeft geleid tot terechte internationale kritiek.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De  overheid  moet  geen  valse  verwachtingen  wekken.,Immigration,AGAINST
nld: Party of Freedom,"Nederlandse nationaliteit pas na tien jaar rechtmatig verblijf in Nederland, mits geen strafblad",Integration,AGAINST
nld: Christian Union,Teveel mensen voelen zich ontheemd in eigen land.,Integration,AGAINST
nld: Green Left,De overheid bevordert dat ook in eigen land de Universele Verklaring van de Rechten van de Mens volledig wordt toegepast.,Immigration,FAVOR
nld: Labour Party,Het wel of niet toelaten van mensen moet niet afhangen van de dikte van de portemonnee.,Immigration,FAVOR
