party,content,target,stance
nor: Centre Party,"Disse rettighetene omfatter retten til å velge tro eller livssyn fritt, retten til å praktisere sitt livssyn og retten til å oppdra barn i tråd med egen overbevisning.",Integration,FAVOR
nor: Christian People’s Party,"Flyktning: I alminnelig norsk språk brukes betegnelsen om personer på flukt av forskjellige årsaker, f.eks. krig, uroligheter, menneskerettighetsovergrep eller miljøkatastrofer.",Immigration,NONE
nor: Christian People’s Party,gi tilbud om gratis norskundervisning i asylmottakene.,Integration,FAVOR
nor: Centre Party,Kirkebygget har vært møteplass og samlingsmerke for norske lokalsamfunn i hele vår nyere historie,Integration,FAVOR
nor: Progress Party,". norge bør videre bli mer attraktivt for høyt kompetent arbeidskraft fra utlandet, noe som kan gjøres gjennom bedre rammebetingelser for næringslivet og et mer konkurransedyktig skattesystem",Immigration,FAVOR
nor: Liberal Party,Venstre ønsker å sikre retten til å søke asyl og vil derfor grunnlovsfeste denne.,Immigration,FAVOR
nor: Centre Party,.  Vi må motvirke at personer oppholder seg ulovlig i Norge,Immigration,AGAINST
nor: Liberal Party,"Særlig har lesbiske, homofile, bifile og transpersoner  med innvandrerbakgrunn store utfordringer, og kan ofte ikke leve åpent med sin seksuelle orientering.",Integration,FAVOR
nor: Liberal Party,Vi ønsker et mangfoldig samfunn hvor forhold mellom mennesker bygger på toleranse og respekt.,Integration,FAVOR
nor: Centre Party,Å nekte slik opplæring skal kunne medføre reduksjon i eventuelle sosiale stønader.,Integration,AGAINST
nor: Liberal Party,"Arrangering av musikk- og kulturfestivaler, spel og andre større kulturarrangement fører til levende samfunn, engasjement, næringsvirksomhet og utvikling av talent og  kompetanse.",Integration,FAVOR
nor: Norwegian Labour Party,Arbeiderpartiet mener at dette er en grunnleggende positiv utvikling.,Integration,FAVOR
nor: Socialist Left Party,"Rasisme og diskriminering må bekjempes effektivt enten det er enkeltgrupper, enkeltpersoner eller norske institusjoner som står for den.",Integration,FAVOR
nor: Progress Party,. Familieinnvandring for ektefelle bør bare kunne innvilges hvis paret ikke har større samlet tilknytning til noe annet land enn til norge,Immigration,AGAINST
nor: Liberal Party,"I asylsaker der det tar tid å bekrefte søkerens forklaring, må søkeren gis en midlertidig oppholdstillatelse inntil sakene er ferdig behandlet.",Immigration,FAVOR
nor: Christian People’s Party,"Introduksjonsprogrammet bør utvides ytterligere,",Integration,FAVOR
nor: Liberal Party,Innføre et anonymt vitneprov i intervju med utlendingsmyndighetene om familiegjenforening.,Integration,FAVOR
nor: Centre Party,likestille tredelt turnus i helse- og omsorgssektoren med tilsvarende skiftarbeid i industrien.,Integration,FAVOR
nor: Norwegian Labour Party,støtte frivillige organisasjoner som særlig satser på inkludering av minoritetskvinner i integreringsøyemed,Integration,FAVOR
nor: Progress Party,Innvandrerforeldre har et særlig ansvar for at  opplæringsplikten i opplæringsloven for barn  og unge til grunnskoleopplæring følges og at  norsk skole i Norge velges.,Integration,FAVOR
nor: Centre Party,". Alle skal ha likeverdige høve uavhengig av kjønn, alder, seksuell orientering, funksjonsnivå, sivilstand, buplass, livssyn og etnisk tilhøyrsel",Integration,FAVOR
nor: Conservative Party,Forsøk med gratis korttidsbarnehage for fire- og femåringer har gitt gode resultater.,Integration,FAVOR
nor: Norwegian Labour Party,", og at tilbudet er tilgjengelig for alle, uansett bosted, inntekt, kjønn, etnisitet og språk eller alde",Integration,FAVOR
nor: Christian People’s Party,Asylinstituttet må respekteres.,Immigration,FAVOR
nor: Liberal Party,Kommunene som bosetter ﬂyktninger og asylsøkere må fortsatt gis økonomisk støtte til å tilrettelegge for en aktiv integreringspolitikk.,Integration,FAVOR
nor: Norwegian Labour Party,vurdere å opprette et eget nasjonalt identitetssenter,Immigration,FAVOR
nor: Liberal Party,Få innvandrere vil beherske norsk etter fullført norskkurs,Integration,FAVOR
nor: Progress Party,Myndighetene må bruke  tiltak overfor innvandrerforeldre som ikke lar  sine barn få anledning til å bruke retten til  grunnskoleopplæring på norsk skole og vil  utvide rammene for bruk av slike reaksjoner.,Integration,AGAINST
nor: Norwegian Labour Party,Norsk innvandringspolitikk er regulert.,Immigration,AGAINST
nor: Progress Party,4.At kriteriene for å gi asyl fortsatt skal  tolkes strengt.,Immigration,AGAINST
nor: Socialist Left Party,Mindreårige enslige asylsøkere skal være et ansvar for barnevernet på lik linje med norske barn uten foreldre og foresatte.,Immigration,FAVOR
nor: Christian People’s Party,. KrF mener politiet må få ressurser,Integration,NONE
nor: Socialist Left Party,Det offentlige må også øke sin flerkulturelle kompetanse.,Integration,FAVOR
nor: Centre Party,"knytte asylsøkere i mottak til frivillighetxe \""frivillighet\""ssentraler eller liknende for å aktivisere dem i meningsfulle aktiviteter i ventetida.",Immigration,FAVOR
nor: Liberal Party,"Asylsøkere som misbruker asylinstituttet ved å drive kriminell aktivitet, må få en rask reaksjon fra politi og rettsvesen og raskt kunne utvises.",Immigration,AGAINST
nor: Progress Party,"Fremskrittspartiet mener at Norge bør være  engasjert i å hjelpe flyktninger, men mener  at de best kan hjelpes i sine geografiske og  kulturelle nærområder.",Immigration,AGAINST
nor: Liberal Party,"Diskriminering basert på tro, kultur og etnisitet kan ikke tolereres i Norge, heller ikke i form av forbigåelse.",Integration,FAVOR
nor: Christian People’s Party,I et samfunn med større mangfold er det viktig å møte hverandre med gjensidig respekt.,Integration,FAVOR
nor: Progress Party,Norge har en rekke  utenlandske borgere som i dag soner dommer i Norge.,Integration,AGAINST
nor: Progress Party,"Lik offentlig behandling av alle, der alle  særytelser for innvandrere fjernes, vil fore-bygge motsetninger mellom nordmenn og  innvandrere.",Integration,FAVOR
nor: Liberal Party,Å søke det gode liv i Norge skal også være lov for den som ikke er født norsk.,Immigration,FAVOR
nor: Socialist Left Party,Derfor går SV inn for å fjerne likestillingslovens unntaksadgang for indre forhold i trossamfunn.,Integration,FAVOR
nor: Socialist Left Party,Så lenge det finnes et marked av menn som kjøper seg tilgang til andres kropper blir slik menneskehandel opprettholdt.,Immigration,FAVOR
nor: Conservative Party,. høyre ønsker et mangfoldig og variert kulturliv hvor flest mulig får anledning til å delta og bidra.,Integration,FAVOR
nor: Liberal Party,Tilby norskopplæring til asylsøkere og andre innvandrere som  har krav på undervisning umiddelbart etter ankomst til Norge.,Immigration,FAVOR
nor: Norwegian Labour Party,Fattigdom gjør kvinner og barn særlig utsatt for menneskehandlere.,Integration,FAVOR
nor: Centre Party,Kommuner som opplever sterk tilflytting av flyktninger og innvandrere må få spesiell hjelp.,Immigration,FAVOR
nor: Socialist Left Party,"SV vil arbeide mot forbud mot klesdrakt eller bruk av kleskoder som uttrykker kulturell, sosial eller religiøs tilhørighet.",Integration,AGAINST
nor: Centre Party,bruke kollektiv beskyttelse og tilbakesending bare i tilfeller av massiv flukt.,Immigration,AGAINST
nor: Socialist Left Party,. Arbeidsløse må også få muligheten til etter– og videreutdanning,Integration,FAVOR
nor: Centre Party,"Grunnlaget for oppblomstring av terrorismexe \""terrorisme\"" vil styrkes.",Immigration,AGAINST
nor: Centre Party,"Senterpartiet vil derfor arbeide for at det blir vedtatt en egen antidiskrimineringxe \""antidiskriminering\""slov.",Integration,FAVOR
nor: Christian People’s Party,innføre ordning med barnevernsvakt i alle politidistrikter.,Integration,FAVOR
nor: Conservative Party,åpne for å øke antall kvoteflyktninger hvis situasjonen tilsier det.,Immigration,FAVOR
nor: Christian People’s Party,Det må arbeides med holdninger mot kjønnslemlestelse og tvangsekteskap,Integration,FAVOR
nor: Liberal Party,Transitt-opphold i utlandet bør ikke være til hinder for søknad om asyl i Norge.,Immigration,FAVOR
nor: Norwegian Labour Party,satse på forskning om eldres levekår og helseproblemer. Slik forskning må også omfatte eldre med innvandrerbakgrunn.,Integration,FAVOR
nor: Norwegian Labour Party,ta bort underholdskravet for dem som har fått opphold på humanitært grunnlag.,Immigration,FAVOR
nor: Liberal Party,Venstres innvandringspolitikk baserer seg på to hovedprinsipper.,Immigration,FAVOR
nor: Liberal Party,En god integrering er et toveis ansvar hvor alle parter må bidra for at vi skal kunne lykkes.,Integration,FAVOR
nor: Christian People’s Party,Store grupper blir forfulgt på grunn av religiøs tro.,Integration,FAVOR
nor: Socialist Left Party,"Mange barn og ungdommer med minoritetsbakgrunn har problemer på skolen, blant annet fordi de ikke kan godt nok norsk.",Integration,AGAINST
nor: Christian People’s Party,Et viktig mål er å tilrettelegge for at minoritetspersoner kan få mulighet til å bruke sin kompetanse og sine evner.,Integration,FAVOR
nor: Centre Party,"tilføre kommunene de ressursene som trengs for å gi asylsøkere og flyktningerxe \""flyktninger\"" et tilfredsstillende tilbud om bolig, skole og arbeid.",Integration,FAVOR
nor: Christian People’s Party,De møter ofte spesielle utfordringer som fullverdige medlemmer av to kulturer samtidig.,Integration,FAVOR
nor: Christian People’s Party,"Antisemittismen har økt, også i Norge.",Integration,AGAINST
nor: Christian People’s Party,"Opphold på humanitært grunnlag: Samlebegrep på flere typer tillatelse til å oppholde seg i Norge, som gis etter en individuell vurdering til personer som ikke fyller kravene for å få asyl.",Immigration,NONE
nor: Conservative Party,"e tablere forvaringsordninger for asylsøkere som begår kriminelle handlinger, inntil asylsøknaden er ferdigbehandlet.",Immigration,AGAINST
