party,content,target,stance
nor: Norwegian Labour Party,". Alle har krav på å få de samme muligheter til å utvikle seg, utnytte sine evner og leve sine liv, uavhengig av kjønn, sosial bakgrunn, funksjonsevne, religion, seksuell orientering, etnisk tilhørighet eller alder",Integration,FAVOR
nor: Christian People’s Party,Generalisering av innvandrere må unngås.,Integration,FAVOR
nor: Centre Party,". Det er en fordel for alle hvis færre føler seg tvunget til å reise på grunn av konflikt, krig og fattigdom",Immigration,AGAINST
nor: Liberal Party,Disse må gis et oppholdsgrunnlag inntil de lar seg returnere.,Immigration,AGAINST
nor: Centre Party,Utvide kurstilbudet på mottak gjennom å oppmuntre eksterne parter til å tilby kurs og arbeidspraksis som også vil kunne komme til nytte både i Norge og hjemlandet.,Integration,FAVOR
nor: Liberal Party,. Derfor er det viktig med uformell språktrening og uformelle nettverk som stimulerer språkutvikling og gjensidig integrering,Integration,FAVOR
nor: Liberal Party,Det er også avgjørende at vi viser solidaritet med forfulgte mennesker gjennom flyktningpolitikken.,Immigration,FAVOR
nor: Progress Party,ilo-konvensjon nr. 169 hjemler grunnlag for at enkelte etniske grupperinger skal kunne gis særrettigheter på bekostning av andre innenfor et felles bosetningsområde,Integration,FAVOR
nor: Christian People’s Party,"Overføringsflyktning: Begrepet brukes i utlendingsloven om flyktninger som får komme til Norge gjennom et organisert uttak, vanligvis i samarbeid med FNs høykommissær for flyktninger (UNHCR).",Immigration,AGAINST
nor: Christian People’s Party,"Sentrale boligvirkemidler som bostøtte, startlån og boligtilskudd må gjøre det mulig både å skaffe seg og beholde sin egen bolig",Integration,FAVOR
nor: Christian People’s Party,.  Retten til liv er den mest grunnleggende menneskeretten,Integration,FAVOR
nor: Socialist Left Party,"Ulike klesdrakter og kleskoder kan være viktige uttrykk for kulturell, sosial eller religiøs tilhørighet.",Integration,FAVOR
nor: Centre Party,"Samarbeid i Nordenxe \""Norden\"" har fra starten vært forankret i en felles kulturell identitet mellom befolkningen i landene.",Integration,FAVOR
nor: Conservative Party,", men samtidig er det viktig å ha politisk kontroll over utviklingen av regelverket på utlendingsområdet.",Immigration,AGAINST
nor: Norwegian Labour Party,at det psykiske helsetilbudet i tilknytning til asylmottakene styrkes,Immigration,FAVOR
nor: Liberal Party,Senke terskelen for å få asyl på grunn av kjønnsrelatert forfølgelse.,Immigration,FAVOR
nor: Centre Party,"Tendenser til fremmedfrykt og rasismexe \""rasisme\"" i samfunnet må motvirkes på alle plan.",Integration,FAVOR
nor: Socialist Left Party,I tillegg vil SV arbeide for at flere offentlige dokumenter oversettes til de vanligste minoritetsspråkene.,Integration,FAVOR
nor: Socialist Left Party,"I dag undertrykkes kvinner, etniske og religiøse minoriteter, funksjonshemmede og seksuelle minoriteter.",Integration,FAVOR
nor: Socialist Left Party,"Introduksjonsprogrammet bør tilbys til alle som kommer til å bo i Norge, ikke bare flyktninger som i dag.",Integration,FAVOR
nor: Centre Party,"Redusere saksbehandlingstiden i utlendingsforvaltningen, samtidig som rettssikkerheten ivaretas.",Immigration,FAVOR
nor: Conservative Party,Statsborgerskapet overleveres ved en seremoni når testen er bestått.,Integration,AGAINST
nor: Centre Party,at lovbrudd skal kunne få konsekvenser ved behandlingen av asylsøknader.,Immigration,AGAINST
nor: Conservative Party,"a t personer som får opphold som asylsøker eller på grunn av sterkt menneskelige hensyn, skal ha vært i arbeid eller utdannelse i minst fire år før de kan søke om familieetablering.",Immigration,AGAINST
nor: Conservative Party,Samtidig byr det flerkulturelle samfunnet på utfordringer som må løses for å kunne realisere hvert enkelt menneskes muligheter.,Integration,FAVOR
nor: Christian People’s Party,. Mange barn og unge med flerkulturell bakgrunn kan oppleve forholdet mellom tradisjon og kultur hjemme og samfunnets forventninger som spesielt utfordrende,Integration,FAVOR
nor: Socialist Left Party,For å sikre sosial og kulturell integrering av minoritetsspråklige i nynorskområder må det utvikles flere og bedre læremidler på nynorsk for disse.,Integration,FAVOR
nor: Socialist Left Party,SV mener Norge bør ta imot et høyt antall flyktninger,Immigration,FAVOR
nor: Liberal Party,Diskriminering i arbeidslivet basert på kulturell og etnisk tilhørighet kan aldri aksepteres.,Integration,FAVOR
nor: Socialist Left Party,"Bevaring og videreutvikling av samisk kultur bidrar til å fremme samiske rettigheter og likeverd, og til et verdifullt kulturelt og sosialt mangfold i Norge.",Integration,FAVOR
nor: Liberal Party,Etablere flere beredskapshjem til mindreårige som har brutt  med familien sin på grunn av vold eller trusler om tvangsekteskap.,Immigration,FAVOR
nor: Centre Party,Øke bemanningen på mottakene slik at ventetida kan brukes til aktivitet.,Immigration,FAVOR
nor: Centre Party,at staten i sterkere grad skal følge opp det grunnlovsfesta ansvaret for samisk språk og kultur.,Integration,FAVOR
nor: Conservative Party,Mennesker fra andre land og kulturer bidrar positivt i det norske samfunn gjennom arbeid og ved å tilføre samfunnet nye impulser.,Integration,FAVOR
nor: Centre Party,støtte tiltak for å bedre rekrutteringen av studenter med minoritetsbakgrunn.,Integration,FAVOR
nor: Liberal Party,I Norge er det gjennom årtier bygget opp en allmenn forståelse for at det er den enkeltes innsats i forhold til fellesskapet som også gir den enkelte rettigheter og trygghet tilbake.,Integration,FAVOR
nor: Progress Party,. det bør kunne kreves dna-test for å bevise slektskap,Immigration,AGAINST
nor: Progress Party,"Det skal slås hardt  ned på alle former for kriminalitet,",Integration,AGAINST
nor: Centre Party,Derfor er vern om individets rett til å bevare og gi uttrykk for sin kulturelle og religiøse identitet et mål.,Integration,FAVOR
nor: Christian People’s Party,"KrF er opptatt av at personer som tilhører nasjonale minoriteter, skal kunne delta i samfunnslivet på lik linje med andre",Integration,FAVOR
nor: Progress Party,"Fremskrittspartiets restriktive innvandrings-politikk, som suppleres med aktiv integre-ring og tilpasning til norske samfunnsfor-hold, vil forebygge motsetninger og konflik-ter mellom befolkningsgrupper med ulike  typer etnisk, kulturell og religiøs bakgrunn.",Immigration,AGAINST
nor: Christian People’s Party,En aktiv deltakelse i integreringsprosessen vil redusere skeptiske holdninger i den norske befolkningen.,Integration,FAVOR
nor: Christian People’s Party,"Alle flyktninger bør derfor få tilbud om psykiastrisk vurdering, slik at mulige behov for videre hjelp kan kartlegges.",Immigration,FAVOR
nor: Norwegian Labour Party,Enda flere lever på flukt inne i sitt eget land.,Immigration,AGAINST
nor: Centre Party,"Skolen, arbeidslivet og organiserte fritidsaktiviteter er viktige møteplasser.",Integration,FAVOR
nor: Progress Party,6.At utenlandske terrorister og krigs-forbrytere under ingen omstendig-heter får innreisetillatelse eller oppholdstillatelse i Norge.,Immigration,AGAINST
nor: Socialist Left Party,er derfor en viktig del av kampen for et rettferdig flerkulturelt samfunn.,Integration,FAVOR
nor: Progress Party,"Dette forutsetter imidlertid at eventuelle  sosiale ordninger og annet som forutsetter  langvarig opparbeidelse av rettigheter ved  innbetaling eller ved statsborgerskap, ikke  gis til innvandrere.",Integration,AGAINST
nor: Norwegian Labour Party,gi tilbud om språkopplæring også til innvandrere – særlig kvinner – som har bodd i Norge lenge,Integration,FAVOR
nor: Centre Party,"styrke politixe \""politi\""ets arbeid med å bekjempe handel med kvinner og barn (trafficking).",Immigration,NONE
nor: Norwegian Labour Party,Det er over 40 millioner flyktninger i verden,Immigration,NONE
nor: Centre Party,Dessuten vil ikke Norge lenger kunne føre en sjølstendig flyktning- og asylpolitikk.,Immigration,AGAINST
nor: Socialist Left Party,SV vil at Norge skal føre en human flyktningpolitikk basert på klare prinsipper og kriterier.,Immigration,FAVOR
nor: Conservative Party,Det er sløsing med verdifulle menneskelige ressurser når kvalifiserte innvandrere ikke får delta i arbeidslivet.,Integration,FAVOR
nor: Centre Party,"La alle skuleelevar møte både nynorsk og bokmål og dei norske minoritetsspråka tidleg i barneskulen, og i ei moderne form, for å førebyggje fordomar og vise til dømes nynorsk og samisk som moderne bruksspråk",Integration,FAVOR
nor: Centre Party,. Eit inkluderande arbeidsliv vil medverke positivt til verdiskapinga og til utviklinga av kompetanse og arbeidsmiljø på arbeidsplassane,Integration,FAVOR
nor: Centre Party,Alle som søker om opphold i Norge har også et eget ansvar for å lære norsk..,Integration,AGAINST
nor: Christian People’s Party,at det skal være mulig å søke om arbeidstillatelse fra Norge for kvalifiserte utenlandske arbeidssøkere som allerede befinner seg her.,Integration,FAVOR
nor: Christian People’s Party,Minoritetskvinner kan bli utsatt for en dobbel diskriminering både på bakgrunn av kjønn og etnisitet.,Integration,FAVOR
nor: Centre Party,. Det må gis tilbud om plass i ventemottak og minimumsstønad til livsopphold inntil slik uttransportering finner sted.,Immigration,FAVOR
nor: Progress Party,. asylsøknader bør behandles i løpet av maksimalt en måned,Immigration,FAVOR
nor: Socialist Left Party,Deres historie og situasjon skal representeres i skolen og andre institusjoner som bærer kulturarv.,Integration,FAVOR
nor: Conservative Party,og vil legge til rette for at alle innvandrere raskt får utnytte sine muligheter til å bli selvstendige.,Integration,FAVOR
nor: Norwegian Labour Party,". Internasjonalt samarbeid, byrdefordeling og bistand til land i konflikt er derfor viktig",Immigration,AGAINST
nor: Liberal Party,Innføre et «kjærestevisum».,Immigration,FAVOR
nor: Liberal Party,Det er likeledes viktig at arbeidsinnvandreren oppnår de samme rettigheter og plikter som norske statsborgere.,Immigration,FAVOR
nor: Christian People’s Party,likestille behandlingen av religiøse og politiske asylsøkere.,Immigration,FAVOR
nor: Progress Party,med innvandrere forstår vi personer som kommer til norge for å søke langvarig opphold,Immigration,NONE
nor: Conservative Party,"klargjøre ansvarslinjene mellom offentlige myndigheter for å sikre et bedre tilbud til kvinner og barn som opplever vold i nære relasjoner eller som frykter tvangsekteskap, kjønnslemlestelse eller menneskehandel.",Integration,FAVOR
nor: Centre Party,". Historisk, kulturelt og språkleg er vi ein del av eit sterkt nordisk fellesskap, samtidig som vi i nyare tid har fått eit mangfald av språk og kulturar innanlands",Integration,FAVOR
nor: Centre Party,"Senterpartiet mener at alle skal ha likeverdxe \""likeverd\""ige muligheter, uavhengig av kjønn, legning, funksjonsnivå, sivilstand, bosted og etnisk tilhørighet.",Integration,FAVOR
nor: Christian People’s Party,De som får innvilget asyl i Norge får arbeids- eller oppholdstillatelse som danner grunnlag for bosettingstillatelse.,Immigration,FAVOR
nor: Christian People’s Party,Innvandrer: Innvandrerbegrepet avgrenset til å gjelde utenlandsfødte personer med to utenlandsfødte foreldre.,Immigration,NONE
nor: Norwegian Labour Party,Likevel er alle mennesker like mye verdt.,Integration,FAVOR
nor: Socialist Left Party,"SV vil derfor påse at Kulturloven følges opp med konkrete tiltak, slik at alle innbyggere i Norge faktisk sikres adgang til kunst og kulturopplevelser gjennom fysisk tilrettelegging, rimelige priser og fleksible åpningstider, uavhengig av inntekt, bosted, funksjonsevne, alder eller etnisk bakgrunn.",Integration,FAVOR
nor: Socialist Left Party,Det er avgjørende at elevene lærer norsk.,Integration,FAVOR
nor: Christian People’s Party,"styrke asylbarnas stilling ved at barnevernet har omsorgen for også de enslige mindreårige flyktningene over 15 år,",Integration,FAVOR
nor: Progress Party,3.At Norge hvert år maksimalt skal  motta til sammen 1 000 mennesker  fra land utenfor den vestlige kultur-krets.,Immigration,AGAINST
nor: Progress Party,"Fremskrittspartiet vil ikke akseptere diskriminering med bakgrunn i kjønn, religion eller etnisk tilhørighet",Integration,FAVOR
nor: Christian People’s Party,Konvertitter har generelt vanskelige livsvilkår.,Integration,FAVOR
nor: Christian People’s Party,ha minst 40 prosent av begge kjønn inn i bedriftsstyrene i almennaksjeselskap.,Integration,FAVOR
nor: Progress Party,Norge bør fortsette å føre en restriktiv politikk når det gjelder å innrømme asyl.,Immigration,AGAINST
nor: Liberal Party,At ofre for menneskehandel skal få utsatt utreise og hjelp til  reetablering i hjemlandet.,Immigration,FAVOR
nor: Norwegian Labour Party,"For asylsøkere med endelig avslag som har muligheter til frivillig å reise, men som nekter å samarbeide, bør det vurderes bosetting i egnede mottak, samtidig som arbeidet med uttransportering må intensiveres.",Immigration,AGAINST
nor: Socialist Left Party,"SV vil skape bedre møteplasser mellom majoritets- og minoritetskulturer,",Integration,FAVOR
nor: Progress Party,det er i enkelte innvandrermiljøer at likestillingen har kommet kortest,Integration,FAVOR
nor: Socialist Left Party,SV foreslår derfor å innføre kvotering av minoritetsspråklige arbeidssøkere ved ansettelser i offentlig sektor.,Integration,FAVOR
nor: Christian People’s Party,Personen kalles asylsøker inntil søknaden er avgjort.,Immigration,NONE
nor: Centre Party,"videreføre kravet om sju års botid for å bli norsk statsborger, men gi barn automatisk statsborgerskap ved fødsel dersom mor eller far er norsk.",Integration,AGAINST
nor: Liberal Party,Språk og gjensidig kulturforståelse er nøkkelen til integrering.,Integration,FAVOR
nor: Norwegian Labour Party,I dag er det sammensatt av samfunnsborgere med bakgrunn fra flere kulturer enn tidligere.,Integration,FAVOR
nor: Liberal Party,Innføre en regel om at kritikk fra FNs høykommissær for flyktninger fører til ny saksbehandling i asylsaker.,Immigration,FAVOR
nor: Norwegian Labour Party,og en økonomisk og industriell samarbeidssone i nord,Immigration,FAVOR
nor: Norwegian Labour Party,12. Det norske samfunnet har alltid vært flerkulturelt.,Integration,FAVOR
nor: Christian People’s Party,"Norsk politikk overfor flyktninger, asylsøkere og arbeidssøkere må bygge på toleranse, ikke-diskriminering, likeverdighet og rettferdighet.",Immigration,FAVOR
nor: Norwegian Labour Party,Omstilling og effektivisering skal ikke gå på bekostning av arbeidstakernes rettigheter og arbeidsmiljø.,Integration,FAVOR
nor: Progress Party,Det bør kunne kreves DNA-test for å bevise  familietilhørighet.,Immigration,AGAINST
nor: Liberal Party,Innføre en viljeserklæring for alle som er lovlig bosatt i Norge  og som skal reise for å gifte seg utenfor EU/EØS.,Immigration,AGAINST
nor: Centre Party,"gjøre det enklere og raskere å få vurdert og eventuelt godkjent utdanningxe \""utdanning\"" og arbeidserfaring fra andre land.",Integration,FAVOR
nor: Liberal Party,"Med en skole som daglig møter utfordringer i forhold til integrering av elever med bakgrunn fra andre kulturer, bør det derfor satses bevisst på integrering og rekruttering av lærere med fremmedspråklig bakgrunn.",Integration,FAVOR
nor: Centre Party,øke rekrutteringen av innvandrere til offentlig sektor.,Integration,FAVOR
nor: Conservative Party,og ikke først og fremst del av en gruppe.,Integration,FAVOR
nor: Liberal Party,I et samfunn i endring er toleranse og respekt for andres valg og ytringer på tros- og livssynsområdet viktige verdier.,Integration,FAVOR
nor: Liberal Party,Fortsatt gi økonomisk støtte til kommuner som bosetter ﬂyktninger og asylsøkere.,Immigration,FAVOR
nor: Norwegian Labour Party,"målrette atferdsprogrammer brukt i barnevernet, slik at de bedre kan brukes i familier med innvandrerbakgrunn",Integration,FAVOR
nor: Liberal Party,"Utdanning er også et viktig integreringstiltak for alle som er arbeidsføre, men som av ulike årsaker faller utenfor i samfunnet.",Integration,FAVOR
nor: Norwegian Labour Party,Det er viktig at det flerkulturelle perspektivet synliggjøres på alle felter i kulturlivet.,Integration,FAVOR
nor: Socialist Left Party,Staten må sikre rimelige levekår for dem som av ulike grunner ikke kan sendes tilbake.,Integration,FAVOR
nor: Liberal Party,"Den offentlige skolen er et samlingssted for alle elever uavhengig av tro, livssyn og kulturell bakgrunn.",Integration,FAVOR
nor: Socialist Left Party,Handlingsplanen for rekruttering av minoritetsspråklige til offentlig sektor har ikke ført til flere ansettelser av minoritetsspråklige.,Integration,FAVOR
nor: Conservative Party,"Høyre vil ha raskere saksbehandling og bedre service og kvalitet i mottaksapparatet i utlendingsforvaltningen,",Immigration,FAVOR
nor: Centre Party,gjeninnføre obligatorisk norskopplæring med samfunnsfag i asylmottak.,Integration,AGAINST
nor: Norwegian Labour Party,. Arbeiderpartiet ønsker å øke kvinneandelen og andelen med etnisk minoritetsbakgrunn i Forsvaret.,Integration,FAVOR
nor: Norwegian Labour Party,"Barneog ungdomsorganisasjonene har en unik mulighet for å bidra til mangfold i samfunnet og inkludering av alle, uansett bakgrunn",Integration,FAVOR
nor: Christian People’s Party,Dagens konflikter har ofte etniske og/eller religiøse overtoner.,Integration,NONE
nor: Progress Party,og pålegges å returnere asylsøkerne,Immigration,AGAINST
nor: Socialist Left Party,". Gode kunnskaper i eget språk gjør det enklere å lære norsk, og er en styrke for den videre læringen",Integration,FAVOR
nor: Christian People’s Party,"Vi må se enkeltmennesker, ikke grupper.",Immigration,FAVOR
nor: Socialist Left Party,"Vi ønsker å bedre rekrutteringen av kunstnere med minoritetsbakgrunn til blant annet de nasjonale kulturinstitusjonene, og er positive til kvoteringsordninger for å nå dette målet.",Integration,FAVOR
nor: Progress Party,"Det må i denne forbindelse sikres at det  ikke innføres noen diskriminering, verken  den ene eller annen vei, når det gjelder ret-tigheter i forhold til de forskjellige trygde-ordninger og til alderspensjon.",Integration,FAVOR
nor: Socialist Left Party,og til å bekjempe rasisme og diskriminering.,Integration,FAVOR
nor: Progress Party,"Muntlig  sidemål bør inngå som en naturlig del av  den ordinære norskundervisningen, men  uten at kunnskap i sidemål skal måles med  prøver eller eksamen.",Integration,FAVOR
nor: Liberal Party,Nasjoner og samfunn trenger den kulturelle og økonomiske stimulans som innvandring er.,Integration,FAVOR
nor: Progress Party,". asylinstituttet er et meget viktig verktøy for å gi beskyttelse til mennesker som er reelt truet, og må ikke misbrukes i noen form",Immigration,FAVOR
nor: Progress Party,Det er behov for økt satsning mot asyl-kriminalitet og menneskesmugling.,Immigration,AGAINST
nor: Socialist Left Party,". Det internasjonale samfunnet må sikre tilgang til humanitær hjelp,",Immigration,FAVOR
nor: Norwegian Labour Party,legge til rette for økt arbeidsinnvandring,Immigration,FAVOR
nor: Conservative Party,Det gjelder både fordommer mot innvandrere og fordommer blant innvandrere.,Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil fremheve at alle men-nesker er født frie og likeverdige og skal ha  like rettigheter, uavhengig av rase, kjønn,  språk, religion, etnisk opprinnelse eller personlige oppfatninger.",Integration,FAVOR
nor: Liberal Party,Innvandrerkvinner er en utsatt gruppe som trenger særlig oppmerksomhet og støtte for å kunne ta del i integreringsprosessen.,Integration,FAVOR
nor: Progress Party,"Utlendinger  som kommer fra land med langt hardere  straffer i Norge, har vanskelig for å forstå den  milde behandlingen av forbrytere her.",Integration,AGAINST
nor: Progress Party,"Alle mennesker er født  forskjellige, og i et samfunn som bygger på  likeverd, må vi respektere menneskers ulike  egenart, kultur, holdninger, erfaringer og  livsførsel.",Integration,FAVOR
nor: Norwegian Labour Party,. Ambisjonen kan økes dersom situasjonen tilsier det.,Immigration,FAVOR
nor: Conservative Party,stramme inn på mulighetene til å trenere saker.,Integration,AGAINST
nor: Socialist Left Party,En forutsetning for en vellykket integrasjon i et flerkulturelt samfunn er gjensidig tillit og respekt.,Integration,FAVOR
nor: Centre Party,"dekke utgifter til flyktningerxe \""flyktninger\"" i Norge utenfor bistandsbudsjettet.",Immigration,NONE
nor: Progress Party,"Fremskrittspartiet går inn for en integre-ringspolitikk der det legges vekt på at de  reglene, normene og verdiene som skal  være felles for hele befolkningen, må gå  foran hensynet til ønsker hos enkeltgrupper.",Integration,FAVOR
nor: Christian People’s Party,styrke støtteapparatet rundt flyktninger og asylsøkere for å sikre dem hensiktsmessig hjelp.,Immigration,FAVOR
nor: Centre Party,legge best mulig til rette for politiets uttransportering i de tilfeller der de som har fått endelig avslag ikke reiser frivillig.,Immigration,AGAINST
nor: Liberal Party,"Menneskers frie bevegelser over landegrenser er en grunnleggende liberal verdi, til beste for det enkelte menneske og for samfunnene.",Immigration,FAVOR
nor: Progress Party,. det skal ikke være noen forskjellsbehandling basert på etnisk tilhørighet,Integration,FAVOR
nor: Liberal Party,Gi økt støtte til frivillige organisasjoner som jobber med integrering,Integration,FAVOR
nor: Centre Party,. Derfor går vi blant annet inn for å kutte arbeidsgiveravgiften for flyktninger i de fem første årene de er bosatt i Norge,Integration,FAVOR
nor: Socialist Left Party,"De aller fleste av verdens flyktninger er flyktninger innad i sitt eget land, og er ikke omfattet av de internasjonale avtalene om flyktningers rettigheter.",Immigration,NONE
nor: Progress Party,. Uten å ta stilling til dette på internasjonal basis mener Fremskrittspartiet at denne konvensjonen er irrelevant som instrument for å regulere forholdet mellom samisk og norsk etnisitet i vårt land,Integration,AGAINST
nor: Centre Party,formidles til resten av befolkningen for å øke kunnskap om Norges urbefolkning og Norges internasjonale ansvar for urfolk,Integration,FAVOR
nor: Liberal Party,", gjerne med støtte og tilrettelegging fra det offentlige.",Integration,FAVOR
nor: Liberal Party,Øke antallet kvoteflyktninger fra FN.,Immigration,FAVOR
nor: Christian People’s Party,styrke støtteapparatet rundt flyktninger og asylsøkere for å sikre dem hensiktsmessig hjelp gjennom blant annet tilbud om psykiatrisk vurdering for å kartlegge eventuelle behov for videre hjelp.,Immigration,FAVOR
nor: Socialist Left Party,og øke støtten til aktører på det flerkulturelle feltet.,Integration,FAVOR
nor: Progress Party,". Kriminalitet som utøves av utlendinger, gir lovlydige innvandrere et dårlig renommé",Integration,AGAINST
nor: Norwegian Labour Party,"For å bekjempe arbeidsledighet blant unge vil vi tilby høyere utdanning, videregående opplæring, lærlingplasser, ordinære arbeidsplasser, traineeplasser og arbeidsmarkedstiltak.",Integration,FAVOR
nor: Progress Party,"innfør    e en aktiv integreringspolitikk som bygger på de reglene,  normene og verdiene som skal være felles for hele befolkningen, ogsom må gå foran hensynet til enkeltgrupper",Integration,FAVOR
nor: Christian People’s Party,bekjempe handel med kvinner og barn.,Integration,FAVOR
nor: Progress Party,"8.At flyselskaper som bringer asyl-søkere uten identitetspapirer til  Norge, bøtelegges og pålegges å  returnere asylsøkerne.",Immigration,AGAINST
nor: Centre Party,"at rasisme skal bekjempes og slås hardt ned på, både i skolen og ellers i hverdagen.",Integration,FAVOR
nor: Liberal Party,"Samfunnet må legge til rette for deltakelse i frivillig organisasjonsliv, idrett og kulturtilbud.",Integration,FAVOR
nor: Socialist Left Party,"Grupper som diskrimineres er funksjonshemmede og etniske minoriteter, som i praksis utestenges fra dagens arbeidsliv.",Integration,FAVOR
nor: Liberal Party,Bidragsavhengighet skaper raskt passivitet.,Integration,FAVOR
nor: Socialist Left Party,"Norge er forpliktet til å sikre alle som bor i landet grunnleggende menneskerettigheter,",Integration,FAVOR
nor: Liberal Party,I tillegg bør ofre for menneskehandel følges aktivt opp ved retur til hjemlandet.,Immigration,AGAINST
nor: Christian People’s Party,være pådriver for innvandrerkvinners rettigheter og integrering i samfunnet.,Integration,FAVOR
nor: Socialist Left Party,"Norsk asylpolitikk er i dag for streng, og medfører at mennesker med behov for beskyttelse avvises.",Immigration,FAVOR
nor: Socialist Left Party,"Mennesker med minoritetsbakgrunn diskrimineres på arbeidsmarkedet, blant annet ved at de ikke blir innkalt til jobbintervju når de har et navn som er av utenlandsk opprinnelse.",Integration,FAVOR
nor: Conservative Party,derfor vil høyre ha klare økonomiske krav for dem som henter familien til landet.,Integration,FAVOR
nor: Liberal Party,Innvandring er både positivt og nødvendig for Norge.,Immigration,FAVOR
nor: Christian People’s Party,"motarbeide diskriminering i arbeidslivet ved å foreslå aktivitetsplikt for arbeidsgivere i diskrimineringsloven, bruke lønnstilskudd overfor kvalifiserte personer med minoritetsbakgrunn.",Integration,FAVOR
nor: Liberal Party,Ha et liberalt regime for arbeidsinnvandring – en ærlig dør til Norge.,Immigration,FAVOR
nor: Liberal Party,Venstre vil arbeide for at terskelen for å få visum til Norge skal senkes,Immigration,FAVOR
nor: Progress Party,"vi tar sterk avstand fra forskjellsbehandling av mennesker basert på kjønn, religion eller etnisk opprinnelse",Integration,FAVOR
nor: Socialist Left Party,"Likeverdige muligheter står i skarp kontrast til høyresidas frihetsbegrep, som innebærer frihet for enkelte på bekostning av andre.",Integration,FAVOR
nor: Liberal Party,Venstre vil arbeide for at Norge ivaretar sine formelle og moralske forpliktelser ovenfor mennesker på ﬂukt.,Immigration,FAVOR
nor: Christian People’s Party,i tillegg til at dette må forfølges strafferettslig.,Integration,AGAINST
nor: Liberal Party,Venstre vil at Norge skal utvide ordningen med fristed for forfulgte forfattere.,Immigration,FAVOR
nor: Centre Party,Varig fred mellom folkeslag og nasjonar byggjer på gjensidig respekt for ulike kulturar og levesett,Integration,FAVOR
nor: Socialist Left Party,"SV vil innføre kvotering av minoritetsspråklige arbeidssøkere ved ansettelser i offentlig sektor,",Integration,FAVOR
nor: Centre Party,".   Utlendingsmyndighetene må organiseres på en måte som sikrer en rask og forsvarlig saksbehandling, og der den enkeltes rettssikkerhet ivaretas",Immigration,FAVOR
nor: Norwegian Labour Party,Alle mennesker er enestående,Integration,FAVOR
nor: Norwegian Labour Party,". Mange møter diskriminering i arbeidslivet på grunn av kjønn, alder eller etnisk tilhørighet",Integration,FAVOR
nor: Progress Party,20.Norge bør vurdere et eget ID-register  for asylsøkere og flyktninger for å  forhindre at personer oppretter flere identiteter.,Immigration,AGAINST
nor: Norwegian Labour Party,"at utenlandske forkynnere som har arbeid i religiøse trossamfunn, skal gjennomgå opplæring i norsk språk og samfunnskunnskap.",Integration,AGAINST
nor: Liberal Party,Studenter fra utviklingsland har dårligere forutsetninger for å ta del i den globaliseringen av høyere utdanning som i dag pågår.,Immigration,FAVOR
nor: Centre Party,"at det skal være obligatorisk for alle nyankomne innvandrerexe \""innvandrere\"" å delta i opplæring i norsk og samfunnskunnskap.",Integration,AGAINST
nor: Christian People’s Party,"Arbeidet med inkludering av innvandrere må være mer målrettet,",Integration,FAVOR
nor: Liberal Party,Spesielt gjelder dette arbeid blant barn og unge og arbeid med integrering.,Integration,FAVOR
nor: Progress Party,"Dette omfatter flyktninger,  asylsøkere og de som gis opphold av  humanitære årsaker eller på grunn-lag av familiegjenforening.",Immigration,AGAINST
nor: Socialist Left Party,"Rettssikkerheten må forbedres for asylsøkere både i forhold til advokatbistand, tilgang til utlendingsmyndighetenes beslutningsgrunnlag og i forhold til 48-timersprosedyren.",Immigration,FAVOR
nor: Norwegian Labour Party,gjennomgå det pedagogiske innholdet i språkopplæring for innvandrere,Integration,FAVOR
nor: Socialist Left Party,SV vil aktivt støtte utlendingsmyndighetenes anmodning om bosetting av flyktninger til respektive kommuner.,Immigration,FAVOR
nor: Norwegian Labour Party,"Vi vil bekjempe all diskriminering i forhold til kjønn, alder, seksuell orientering, funksjonshemming, hudfarge, religiøs eller etnisk bakgrunn.",Integration,FAVOR
nor: Centre Party,Senterpartiet mener at det er en sentral utfordring å ha et lovverk og offentlig politikk som bidrar til å forhindre diskriminering av grupper eller enkeltpersoner.,Integration,FAVOR
nor: Progress Party,Kirkeasyl har  ingen forankring i norsk lovverk og  er ulovlig.,Immigration,AGAINST
nor: Liberal Party,At Norge oppretter et såkornfond for innvandrere fra fattige  land som ønsker å starte næringsvirksomhet i hjemlandet.,Integration,FAVOR
nor: Socialist Left Party,". I samarbeid med skoler, barnehager og SFO, fritidsklubber, helse– og omsorgsinstitusjoner, arbeidsplasser, NAV-kontorer eller asyl– og flyktningemottak kan friluftslivet og idretten bidra til bedre folkehelse, forebygging og inkludering.",Integration,FAVOR
nor: Conservative Party,Høyre vil underbygge mangfoldet og arbeide for like muligheter for alle.,Integration,FAVOR
nor: Progress Party,"at politiet ikke skal drive med oppgaver som kan utføres like godt, eller bedre, av andre virksomheter",Integration,AGAINST
nor: Norwegian Labour Party,". Jøder, kvener, rom, romanifolket og skogfinner er nasjonale minoriteter",Integration,FAVOR
nor: Progress Party,Det er også viktig å bedre kontrollen ved  familiegjenforeninger.,Immigration,AGAINST
nor: Norwegian Labour Party,"Likeverd, solidaritet, rettferdighet og en god fordelingspolitikk er bærebjelkene for Arbeiderpartiets integreringspolitikk.",Integration,FAVOR
nor: Norwegian Labour Party,styrke oppfølgingen av avtalen om inkluderende arbeidsliv (IAavtalen),Integration,FAVOR
nor: Centre Party,"Ung og skole – om en bedre skole for alle, uansett bakgrunn og bosted",Integration,FAVOR
nor: Socialist Left Party,"rett til morsmål,",Integration,FAVOR
